ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
28;1340;REC-251228/2026;B3;SDR/IP/32293;27/04/2026 19:28;RT/SDR /BA /JL /FO;E;
29;1060;REC-251384/2026;CEF;MPU/IP/00142;27/04/2026 23:43;RT/MNS /NO /NET/FO;E;
30;680;REC-252133/2026;IFP PLANEJAME;RCE/IP/19046;28/04/2026 09:29;RT/RCE /NE /NET/FO;E;
31;660;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
32;620;REC-252370/2026;ITAU;PMJ/IP/02024;28/04/2026 10:41;RT/PMJ /CO /NET/FO;E;
33;520;REC-252845/2026;GERAMARANHAO;MIR/IP/00004;28/04/2026 12:35;RT/SLS /CE /NET/FO;E;
34;480;REC-253106/2026;RJO SME;RJO/IP/34803;28/04/2026 14:04;RT/RJO /SU2/NET/FO;E;
35;480;REC-252622/2026;TELMEX BRASIL;RCE 29C/RCE 19X/DP*V/0002;28/04/2026 11:38;RT/RCE /NE /NET/FO;C;
36;480;REC-252202/2026;FACUL GUARARA;RCE/IP/20131;28/04/2026 09:49;RT/RCE /NE /NET/FO;E;
37;460;REC-252673/2026;RJO SME;RJO/IP/41623;28/04/2026 11:46;RT/RJO /OE1/NET/FO;E;
38;440;REC-252227/2026;ECT;LMS/IP/00104;28/04/2026 09:58;RT/SLS /CE /NET/FO;E;
39;420;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;E;
40;400;REC-253336/2026;LINX TELECOM;SDR/IP/32072;28/04/2026 15:11;RT/SDR /BA /JL /FO;E;
41;400;REC-253144/2026;BMGC;VLN/PVN/3132903000;28/04/2026 14:21;RT/BHE /ES /FFA/FO;E;
42;400;REC-252993/2026;TJMG;AOR/IP/00003;28/04/2026 13:31;RT/GVS /JK /FFA/FO;E;
43;400;REC-252955/2026;ECT;IKA/IP/00111;28/04/2026 13:18;RT/VTA /SUL/FFA/FO;E;
44;400;REC-252741/2026;INSTITUTO DE BENEFIC;NRI/IP/06506;28/04/2026 12:06;RT/RJO /MTP/NET/FO;E;
45;400;REC-252428/2026;ECT;PRP/IP/00104;28/04/2026 10:58;RT/SLS /CE /NET/FO;E;
46;380;REC-253046/2026;ATACADAO;MCO/IP/11295;28/04/2026 13:46;RT/MCO /NE /NET/FO;E;
47;380;REC-252751/2026;CREFISA;SDR/IP/22614;28/04/2026 12:08;RT/SDR /BA /JL /FO;C;
48;340;REC-253020/2026;SEBRAE MG;AOR/IP/00115;28/04/2026 13:39;RT/GVS /JK /FFA/FO;E;
49;320;REC-253139/2026;MPMT;BBG/IP/00118;28/04/2026 14:18;RT/CBA /CO /NET/FO;E;
50;300;REC-253645/2026;MOVIDA;CEM/IP/05722;28/04/2026 16:35;DP/BHE /ES /NET/FO;E;
51;300;REC-253227/2026;CEF;DQX/IP/12465;28/04/2026 14:44;RT/RJO /BX1/NET/FO;E;
52;300;REC-253219/2026;HAPVIDA;FLA/IP/12742;28/04/2026 14:41;RT/FLA /CE /NET/FO;E;
53;300;REC-253169/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;28/04/2026 14:28;RT/SLS /CE /NET/FO;E;
54;280;REC-253580/2026;IFP PLANEJAME;6521235190;28/04/2026 16:15;RC/CBA /CO /NET/FO;E;
55;280;REC-253425/2026;RJO SME;RJO/IP/21489;28/04/2026 15:31;RT/RJO /OE1/NET/FO;E;
56;280;REC-253355/2026;TRE MG;AOR/IP/00113;28/04/2026 15:13;RT/GVS /JK /FFA/FO;E;
57;280;REC-253326/2026;ECT;PNN/IP/00110;28/04/2026 15:08;RT/GNA /CO /NET/FO;E;
58;280;REC-253228/2026;BCO BRASIL;MPU/IP/00146;28/04/2026 14:44;RT/MNS /NO /NET/FO;E;
59;260;REC-253513/2026;AYNI;FLA/IP/12938;28/04/2026 15:52;RT/FLA /CE /NET/FO;E;
60;260;REC-253499/2026;GEAP;RCE/IP/13466;28/04/2026 15:48;RT/RCE /NE /NET/FO;E;
61;260;REC-253438/2026;13167851;RJO/IP/36924;28/04/2026 15:34;RT/RJO /CZS/NET/FO;E;
62;260;REC-253373/2026;CBMERJ;RJO/IP/35525;28/04/2026 15:19;RT/RJO /NO3/PCS/FO;E;
63;260;REC-253359/2026;CEF;MPU/IP/00141;28/04/2026 15:14;RT/MNS /NO /NET/FO;E;
64;240;REC-253717/2026;MULTIPLAN S/A;RJO/IP/40844;28/04/2026 16:56;RT/RJO /CZS/NET/FO;E;
65;240;REC-253427/2026;SO RETENTORES;ARN/IP/00759;28/04/2026 15:32;RT/PMJ /CO /NET/FO;E;
66;240;REC-253420/2026;BRINKS;CIM/IP/01633;28/04/2026 15:29;RT/VTA /MTS/FFA/FO;E;
67;220;REC-253590/2026;ECT;BXVA/IP/00104;28/04/2026 16:18;RT/SLS /CE /NET/FO;E;
68;220;REC-253382/2026;CBMERJ;RJO/IP/35604;28/04/2026 15:21;RT/RJO /NO3/PCS/FO;E;
69;200;REC-253566/2026;17290530;MNS/IP/07914;28/04/2026 16:10;RT/MNS /NO /NET/FO;E;
70;180;REC-253730/2026;CREFISA;AXA/IP/00538;28/04/2026 17:01;RT/ULA /MA /FFA/FO;E;
71;180;REC-253726/2026;CREFISA;AXA/IP/00315;28/04/2026 16:59;RT/ULA /MA /FFA/FO;E;
72;180;REC-253548/2026;COMLURB;RJO/IP/41178;28/04/2026 16:04;RT/RJO /NO2/NET/FO;E;
73;160;REC-253755/2026;DROGASIL;AXA/IP/00508;28/04/2026 17:09;RT/ULA /MA /FFA/FO;E;
74;160;REC-253683/2026;OI S.A.;DOS/IP/01499;28/04/2026 16:46;RC/CPE /CO /NET/BS;E;LESANPS
75;140;REC-253716/2026;OLIVEIRA ENER;MNS/IP/05616;28/04/2026 16:56;RT/MNS /NO /NET/FO;E;
76;100;REC-253799/2026;DROGARIA SP;RJO/IP/78421;28/04/2026 17:23;RC/RJO /OE1/NET/BS;E;
