ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
18;2620;REC-551820/2026;MIN JUSTICA;VVA/IP/01312;08/09/2026 07:46;RT/VTA /MTS/FFA/FO;E;
19;2460;REC-553869/2026;ITAU;AFL/IP/00156;08/09/2026 17:31;RT/CBA /CO /NET/FO;E;
20;2060;REC-553454/2026;BCO BRASIL;AAP/IP/00113;08/09/2026 15:27;RT/MPA /NO /NET/FO;E;
21;1930;REC-552380/2026;COMDADOS COME;VLN/PVN/7122022838;08/09/2026 10:33;RC/SDR /BA /NET/FO;C;
22;1900;REC-551829/2026;TELMEX BRASIL;GNA/IP/06012;08/09/2026 08:01;RT/GNA /CO /NET/FO;C;
23;1860;REC-551988/2026;BANPARA;VLN/PVN/9133559500;08/09/2026 09:01;RT/BLM /NO /ETG/FO;E;
24;1840;REC-553270/2026;OI S.A.;BLM/IP/10893;08/09/2026 14:54;RC/BLM /NO /NET/BS;E;
25;1800;REC-551924/2026;MIN. PUB. ES;SSD/IP/00120;08/09/2026 08:38;RT/VTA /SUL/FFA/FO;E;
26;1770;REC-553137/2026;PLANETA VEIC.;VLN/PVN/6240095500;08/09/2026 14:14;RT/GNA /CO /NET/FO;E;
27;1720;REC-552431/2026;VLR 147408577;MNS/IP/07264;08/09/2026 10:42;RT/MNS /NO /NET/FO;C;
28;1720;REC-552316/2026;05113942;MNS/IP/07606;08/09/2026 10:18;RT/MNS /NO /NET/FO;E;
29;1600;REC-553121/2026;PERTO S.A.;6236236700;08/09/2026 14:08;RT/GNA /CO /NET/FO;E;
30;1520;REC-554843/2026;DROGARIA SP;OLD/IP/01443;09/09/2026 07:28;MU/RCE /NE /MDU/BS;E;
31;1400;REC-554694/2026;VLR 49657461;BHE/IP/32666;09/09/2026 04:58;MU/BHE /ES /MDU/BS;E;
32;1360;REC-553830/2026;CEF;AFL/IP/00169;08/09/2026 17:12;RT/CBA /CO /NET/FO;E;
33;1340;REC-553912/2026;FUND MATIAS;MNS/IP/01145;08/09/2026 17:53;RT/MNS /NO /NET/FO;E;
34;1320;REC-553914/2026;UHE SAO MANOE;AFL/IP/00141;08/09/2026 17:53;RT/CBA /CO /NET/FO;E;
35;960;REC-555301/2026;IBGE;GNA/IP/05704;09/09/2026 10:12;RC/GNA /RD /NET/BS;E;
36;820;REC-555345/2026;LINX TELECOM;BHE/IP/30808;09/09/2026 10:21;MU/BHE /ES /MDU/BS;E;
37;680;REC-555349/2026;CEF;RJO/IP/42824;09/09/2026 10:23;DP/RJO /AM /NET/BS;E;
38;660;REC-554963/2026;BCO BRASIL;AFL/IP/00165;09/09/2026 08:37;RT/CBA /CO /NET/FO;E;
39;580;REC-555872/2026;MDCOMUNICACOES;PUP/IP/00407;09/09/2026 12:40;DP/BLM /NO /NET/FO;E;
40;560;REC-555277/2026;BCO BRASIL;XPI/IP/00120;09/09/2026 10:05;RT/RBO /CO /NET/FO;E;
41;540;REC-555220/2026;BCO BRASIL;MBA/IP/01092;09/09/2026 09:50;RC/BLM /NO /NET/FO;E;
42;480;REC-555306/2026;IMIFARMA;MBA/IP/01081;09/09/2026 10:13;RC/BLM /NO /NET/FO;E;
43;480;REC-555116/2026;BCMB;ANS/IP/01089;09/09/2026 09:21;RC/GNA /RD /NET/BS;E;
44;480;REC-555063/2026;BCO BRASIL;PUP/IP/00397;09/09/2026 09:08;RT/BLM /NO /ETG/FO;E;
45;460;REC-555351/2026;SEDE;SEA/IP/02994;09/09/2026 10:24;RT/VTA /MTN/FFA/FO;E;
46;460;REC-555314/2026;PAGUEMENOSFAR;MBA/IP/01035;09/09/2026 10:15;RC/BLM /NO /NET/FO;E;
47;460;REC-555263/2026;SOLDI;MBA/IP/01098;09/09/2026 10:02;RC/BLM /NO /NET/FO;E;
48;460;REC-555246/2026;M PUB UNIAO;MBA/IP/01078;09/09/2026 09:56;RC/BLM /NO /NET/FO;E;
49;460;REC-555173/2026;PROMIL;ANS/IP/01039;09/09/2026 09:37;RC/GNA /RD /NET/BS;E;
50;460;REC-555086/2026;OI S.A.;MPA/IP/01545;09/09/2026 09:14;RC/MPA /NO /NET/FO;E;
51;440;REC-555626/2026;LINX TELECOM;RJO/IP/45029;09/09/2026 11:24;RC/RJO /OE1/NET/BS;E;
52;440;REC-555556/2026;INSTITUTO DOM;VLN/PVN/9140091550;09/09/2026 11:10;RT/BLM /NO /ETG/AD;E;
53;440;REC-555183/2026;SOTREQ NEW;9433221710;09/09/2026 09:40;RT/BLM /NO /ETG/AD;E;
54;440;REC-555064/2026;AGU;MPA/IP/01447;09/09/2026 09:09;RC/MPA /NO /NET/FO;E;
55;420;REC-555585/2026;CSI LOCACAO;VLN/PVN/8533057000;09/09/2026 11:14;RT/FLA /CE /NET/AD;E;
56;420;REC-555523/2026;MAGAZIN LUIZA;VIA/IP/00384;09/09/2026 11:03;RT/VTA /MTS/FFA/FO;E;
57;420;REC-555405/2026;VLR 232019859;AIU/IP/02227;09/09/2026 10:34;RT/BLM /NO /ETG/FO;E;
58;420;REC-555075/2026;AGU;MPA/IP/01459;09/09/2026 09:11;RC/MPA /NO /NET/FO;E;
59;410;REC-555342/2026;GRANDE RIO CO;9833115700;09/09/2026 10:21;RT/SLS /NO /MVA/FO;E;
60;400;REC-555362/2026;BASA;XPI/IP/00008;09/09/2026 10:26;RT/RBO /CO /NET/FO;E;
61;400;REC-555303/2026;PORTO CHIBATA;9231824100;09/09/2026 10:12;RT/MNS /NO /NET/FO;E;
62;400;REC-555264/2026;MINUSATRATOR;MBA/IP/00942;09/09/2026 10:02;RC/BLM /NO /NET/FO;E;
63;380;REC-555589/2026;SICCOB;SNO/IP/01125;09/09/2026 11:15;RT/CBA /CO /NET/FO;E;
64;380;REC-555492/2026;FENIX-LOMAS;MBA/IP/00447;09/09/2026 10:57;RT/MBA /QE /ETG/FO;E;
65;380;REC-555275/2026;INTERMARITIMA;7138799700;09/09/2026 10:05;RT/SDR /BA /JL /FO;E;
66;380;REC-555250/2026;TODIMO;AFL/IP/00146;09/09/2026 09:58;RT/CBA /CO /NET/FO;E;
67;380;REC-555213/2026;PEX-EPP;6730445550;09/09/2026 09:50;RT/CPE /CO /NET/FO;E;
68;360;REC-555758/2026;ALPHA VISION;NRI/IP/06638;09/09/2026 11:58;RT/RJO /MTP/NET/FO;E;
69;360;REC-555702/2026;CELPA;MBA/IP/00639;09/09/2026 11:43;RT/MBA /QE /ETG/FO;E;
70;360;REC-555698/2026;SEDE;2730414900;09/09/2026 11:42;RT/VTA /MTN/FFA/FO;E;
71;340;REC-555718/2026;0961610500014;MNS/IP/07161;09/09/2026 11:47;RT/MNS /NO /NET/FO;E;
72;340;REC-555697/2026;FNS;MPA/IP/01493;09/09/2026 11:41;RC/MPA /NO /NET/FO;E;
73;320;REC-555838/2026;CENCOSUD;SMF/IP/00853;09/09/2026 12:30;RT/SDR /BA /JL /FO;E;
74;320;REC-555615/2026;PETRODIST;VTA/IP/07881;09/09/2026 11:21;RT/VTA /MTN/FFA/FO;E;
75;320;REC-555571/2026;OMPAR;MBA/IP/01011;09/09/2026 11:11;RT/MBA /QE /ETG/FO;E;
76;280;REC-556169/2026;TELMEX BRASIL;CBA/IP/04702;09/09/2026 14:15;DP/CBA /CO /NET/FO;E;
77;280;REC-555995/2026;RJO SME;RJO/IP/41527;09/09/2026 13:27;RT/RJO /OE1/NET/FO;E;
78;280;REC-555986/2026;FOGAS;MNS/IP/00013;09/09/2026 13:23;RT/MNS /NO /NET/FO;E;
79;280;REC-555311/2026;CANEXUS;ACZ/IP/00242;09/09/2026 10:14;RT/VTA /NOR/FFA/FO;E;
80;260;REC-555669/2026;TELMEX BRASIL;ANA/IP/00132;09/09/2026 11:37;RT/VGA /TG /FFA/FO;E;
81;240;REC-556037/2026;HAPVIDA;FLA/IP/11829;09/09/2026 13:39;RT/FLA /CE /NET/FO;E;
82;240;REC-555813/2026;PAGUEMENOSFAR;SLS/IP/08832;09/09/2026 12:19;RC/SLS /CE /NET/BS;E;
83;220;REC-556117/2026;GAZIN MOVEIS;SXK/IP/00118;09/09/2026 14:05;DP/CBA /CO /NET/FO;E;
84;220;REC-556097/2026;ARMATEUS;SLS/IP/08433;09/09/2026 13:59;RT/SLS /NO /MVA/FO;E;
85;180;REC-556173/2026;CREA-RJ;ARS/IP/01125;09/09/2026 14:16;RT/RJO /SUF/NET/FO;E;
86;180;REC-556006/2026;TUPER RECIFE;GNA/IP/05855;09/09/2026 13:30;RC/GNA /RD /NET/BS;E;
87;180;REC-555957/2026;BCO BRASIL;PMJ/IP/02171;09/09/2026 13:13;RT/PMJ /CO /NET/FO;E;
88;160;REC-556149/2026;CEF;RJO/IP/43312;09/09/2026 14:11;RT/RJO /NO1/NET/FO;E;
