ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
17;2400;REC-379418/2026;EDITORA GLOBO;DQX 0TM RJO GD7 DP*V;24/06/2026 09:51;RT/RJO /NO1/NET/FO;E;
18;2100;REC-380775/2026;TELMEX BRASIL;SLS/IP/09258;24/06/2026 16:14;RT/SLS /NO /MVA/FO;E;
19;2080;REC-380783/2026;HRO LTDA;SLS/IP/05831;24/06/2026 16:17;RT/SLS /CE /NET/FO;C;
20;1660;REC-381415/2026;NESTLE;MTUB/IP/00420;25/06/2026 02:35;RT/BLM /NO /NET/FO;E;
21;1380;REC-381511/2026;BANCO CARREFO;AIU/IP/02138;25/06/2026 04:05;RT/BLM /NO /NET/FO;E;
22;1340;REC-381491/2026;ATACADAO;AIU/IP/02310;25/06/2026 03:50;RT/BLM /NO /NET/FO;E;
23;1180;REC-382045/2026;BRADESCO;2130430060;25/06/2026 09:34;RT/RJO /MTP/NET/FO;E;
24;1160;REC-382001/2026;TEC BANCARIA;RJO/IP/30256;25/06/2026 09:21;RT/RJO /OE1/NET/FO;C;
25;1120;REC-382033/2026;TEC BANCARIA;RJO/IP/32595;25/06/2026 09:30;RT/RJO /OE1/NET/FO;C;
26;980;REC-382958/2026;EMBRACON LTDA;FLA/IP/11497;25/06/2026 14:20;RT/FLA /CE /NET/FO;C;
27;880;REC-383206/2026;PROMIL;MPU/IP/00126;25/06/2026 15:41;RT/MNS /NO /NET/FO;E;
28;880;REC-382486/2026;AGU;VTA/IP/07562;25/06/2026 11:52;RT/VTA /MTN/FFA/FO;E;
29;840;REC-383507/2026;CREFISA;RJO/IP/24000;25/06/2026 17:31;RT/RJO /SU2/NET/FO;E;
30;820;REC-383177/2026;RJO SME;RJO/IP/41634;25/06/2026 15:31;RT/RJO /OE1/NET/FO;E;
31;780;REC-383383/2026;VLR 56550633;MNS/IP/07320;25/06/2026 16:50;RT/MNS /NO /NET/FO;E;
32;780;REC-383295/2026;GAZIN MOVEIS;CFRA/IP/00124;25/06/2026 16:14;RT/CBA /CO /NET/FO;E;
33;740;REC-383480/2026;RECH AGRICOLA;SSZ/IP/00380;25/06/2026 17:21;RT/CBA /CO /NET/FO;E;
34;720;REC-383299/2026;CIDADE LIMPA;AIU/IP/01735;25/06/2026 16:15;RT/BLM /NO /NET/FO;E;
35;700;REC-383251/2026;RJO SME;RJO/IP/21959;25/06/2026 15:57;RT/RJO /SU2/NET/FO;E;
36;680;REC-383607/2026;ABIN;MNS/IP/07540;25/06/2026 18:07;RT/MNS /NO /NET/FO;E;
37;680;REC-383581/2026;L AMERICANAS;CBA/IP/00729;25/06/2026 18:01;RC/CBA /CO /NET/FO;E;
38;680;REC-383572/2026;DEVA DISTRIB;SLS/IP/08962;25/06/2026 17:56;RT/SLS /CE /NET/FO;E;
39;680;REC-383306/2026;VENEZA MAQ;FLA/IP/11327;25/06/2026 16:20;RT/FLA /CE /NET/FO;C;
40;620;REC-383542/2026;MINUSATRATOR;AIU/IP/01861;25/06/2026 17:45;RT/BLM /NO /NET/FO;E;
41;600;REC-383481/2026;BASA;AIU/IP/00167;25/06/2026 17:22;RT/BLM /NO /NET/FO;E;
42;580;REC-383649/2026;TRE MG;NNE/IP/00126;25/06/2026 18:22;RT/GVS /JK /FFA/FO;E;
43;560;REC-383794/2026;WLM IND E COM;MTUB/IP/00389;25/06/2026 20:32;RT/BLM /NO /NET/FO;E;
44;500;REC-383888/2026;PAGUEMENOSFAR;SDR/IP/33484;25/06/2026 22:48;RT/SDR /BA /JL /FO;E;
45;480;REC-383777/2026;DROGARIA SP;RJO/IP/33347;25/06/2026 20:12;RC/RJO /NO1/NET/BS;E;
46;440;REC-383900/2026;DROGASIL;FLA/IP/12672;25/06/2026 23:04;RT/FLA /CE /NET/FO;E;
47;420;REC-383878/2026;PACAEMBU;AIU/IP/00718;25/06/2026 22:30;RT/BLM /NO /NET/FO;E;
48;420;REC-383849/2026;CSB;RJO/IP/33738;25/06/2026 21:35;RC/RJO /OE1/NET/BS;E;
49;380;REC-383863/2026;VIA VAREJO;MRO/IP/01238;25/06/2026 21:52;RC/NTL /NE /NET/FO;E;
50;360;REC-383861/2026;DASA_1;RJO/IP/38042;25/06/2026 21:49;RC/RJO /OE1/NET/BS;E;
51;320;REC-383884/2026;UVA;2125748800;25/06/2026 22:42;RT/RJO /NO3/PCS/FO;E;
52;300;REC-383896/2026;CULTURA INGL;RJO/IP/38951;25/06/2026 22:57;RC/RJO /CZS/NET/BS;E;
