ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
20;1180;REC-508447/2026;SANTANDER;RDO/IP/00233;20/08/2026 10:17;RT/BLM /NO /ETG/FO;E;
21;1100;REC-508620/2026;MARISA;MCO/IP/10344;20/08/2026 11:11;MU/MCO /NE /MDU/BS;E;
22;1080;REC-509785/2026;ABACC;2131711200;20/08/2026 16:51;RT/RJO /CZS/NET/FO;E;
23;1080;REC-508552/2026;IND JOSELITO;CEM/IP/05554;20/08/2026 10:47;RT/BHE /ES /FFA/FO;E;
24;1020;REC-509248/2026;TELMEX BRASIL;GNA/IP/06018;20/08/2026 14:21;RC/GNA /CO /NET/FO;E;
25;1000;REC-509650/2026;TELMEX BRASIL;NRI/IP/06953;20/08/2026 16:01;RT/RJO /MTP/NET/FO;E;
26;960;REC-509773/2026;GRIFFO COMUNI;9140052800;20/08/2026 16:48;RT/BLM /NO /ETG/AD;E;
27;940;REC-509286/2026;SEEDUC-RJ;NIU/IP/09572;20/08/2026 14:35;RT/RJO /BX1/NET/FO;E;
28;920;REC-509442/2026;CARREFOUR;BSA/IP/31361;20/08/2026 15:15;RC/BSA /CO /NET/FO;E;
29;860;REC-509574/2026;BENEVIDES S/A;BVS/IP/00291;20/08/2026 15:47;RT/BLM /NO /ETG/FO;E;
30;840;REC-509875/2026;VLI MULTIMODA;SMF/IP/00925;20/08/2026 17:26;RT/SDR /BA /JL /FO;E;
31;840;REC-509876/2026;VLI MULTIMODA;SMF/IP/00733;20/08/2026 17:26;RT/SDR /BA /JL /FO;E;
32;820;REC-509915/2026;NAV BRASIL;PTA/IP/00968;20/08/2026 17:40;RT/RCE /NE /NET/FO;E;
33;800;REC-509874/2026;PRODERJ;RJO/IP/39623;20/08/2026 17:26;RT/RJO /CZS/NET/FO;E;F101976
34;700;REC-510116/2026;PAGUEMENOSFAR;PAF/IP/00410;20/08/2026 19:51;RT/FSA / /NOR/FO;E;
35;700;REC-510114/2026;PAGUEMENOSFAR;PAF/IP/00409;20/08/2026 19:49;RT/FSA / /NOR/FO;E;
36;700;REC-509996/2026;JULIO SIMOES;CAR/IP/01527;20/08/2026 18:29;RT/SDR /BA /JL /FO;E;
37;680;REC-509983/2026;JUSTA FAMA;TMN/IP/00212;20/08/2026 18:11;RT/SLS /NO /MVA/FO;E;
38;660;REC-510118/2026;MARISA;PAF/IP/00428;20/08/2026 19:51;RT/FSA / /NOR/FO;E;
39;500;REC-510218/2026;DROGASIL;PAF/IP/00415;20/08/2026 21:43;RT/FSA / /NOR/FO;E;
40;480;REC-510251/2026;CELG GERACAO;GNA/IP/03326;20/08/2026 22:35;RT/GNA /CO /NET/FO;E;
41;420;REC-510244/2026;PAGUEMENOSFAR;CPE/IP/04907;20/08/2026 22:27;RC/CPE /CO /NET/BS;E;
42;420;REC-510228/2026;CLARO S.A.;SDR 4C2/SDR CL2/DP*V/0002;20/08/2026 22:06;RT/SDR /BA /JL /FO;C;
43;400;REC-510402/2026;NESTLE;VCA/IP/03444;21/08/2026 01:22;RT/ITB /BR /SUL/FO;E;
44;400;REC-510307/2026;PAGUEMENOSFAR;TSA/IP/07142;20/08/2026 23:38;RC/CPE /CO /NET/BS;E;
45;400;REC-510287/2026;DROGASIL;CPE/IP/04255;20/08/2026 23:11;RC/CPE /CO /NET/BS;E;
46;380;REC-510309/2026;PAGUEMENOSFAR;TSA/IP/07150;20/08/2026 23:41;RC/TSA /CE /NET/BS;E;
47;340;REC-510312/2026;CIRION TECHNO;BLM/IP/10837;20/08/2026 23:44;RT/BLM /NO /NET/FO;E;
48;320;REC-510332/2026;ONCO MULTIHEM;RCE/IP/20084;21/08/2026 00:08;RC/RCE /NE /NET/BS;E;
49;280;REC-510460/2026;SERPRO;BHE/IP/32215;21/08/2026 02:25;RT/BHE /ES /FFA/FO;E;
50;250;REC-510580/2026;GERDAU IND;SMF/IP/00909;21/08/2026 05:03;RT/SDR /BA /JL /FO;E;
51;240;REC-510562/2026;SICREDI EXP;PAF/IP/00414;21/08/2026 04:38;RT/FSA / /NOR/FO;E;
52;240;REC-510521/2026;DASA_1;RJO/IP/38904;21/08/2026 03:29;RT/RJO /NO3/PCS/FO;E;
53;240;REC-510511/2026;LINX TELECOM;MCO/IP/10596;21/08/2026 03:14;RC/MCO /NE /NET/BS;E;
54;220;REC-510583/2026;C A MODAS;8121260004;21/08/2026 05:06;RT/RCE /NE /NET/FO;E;
55;200;REC-510561/2026;GAZIN MOVEIS;LRV/IP/00543;21/08/2026 04:29;RT/CBA /CO /NET/FO;E;
56;200;REC-510535/2026;MCDONALD'S;SLS/IP/08614;21/08/2026 03:54;RC/SLS /CE /NET/BS;E;
57;200;REC-510528/2026;LJA RIACHUELO;MCO/IP/10653;21/08/2026 03:41;RC/MCO /NE /NET/BS;E;
58;160;REC-510608/2026;ESTANHO DE RO;ITDO/IP/00104;21/08/2026 05:34;RT/PVO /CO /NET/FO;E;
