ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
63;400;REC-255340/2026;SDB-COMERCIO;CPE/IP/04325;29/04/2026 11:08;RT/CPE /CO /NET/FO;E;
64;380;REC-255974/2026;RJO SME;RJO/IP/21414;29/04/2026 14:19;RT/RJO /NO2/NET/FO;E;
65;380;REC-255372/2026;TELMEX BRASIL;RJO/IP/43267;29/04/2026 11:17;RT/RJO /NO1/NET/FO;E;F101976
66;380;REC-255256/2026;SEPM RJ;DQX/IP/12192;29/04/2026 10:42;RT/RJO /BX1/NET/FO;E;
67;370;REC-256043/2026;POMMEDOR;VLN/PVN/9132029800;29/04/2026 14:39;RT/BLM /NO /NET/AD;E;
68;360;REC-255698/2026;CEF;PNX/IP/00116;29/04/2026 12:50;RT/GNA /CO /NET/FO;E;
69;340;REC-255939/2026;REDE DOR;2136169100;29/04/2026 14:07;RT/RJO /CZS/NET/FO;E;
70;340;REC-255854/2026;ONCOLOGISTAS;NIU/IP/02152;29/04/2026 13:41;RT/RJO /BX1/NET/FO;E;
71;340;REC-255784/2026;TELMEX BRASIL;PNX/IP/00119;29/04/2026 13:19;RT/GNA /CO /NET/FO;E;
72;340;REC-255768/2026;BCO BRASIL;CGE/IP/01351;29/04/2026 13:16;RT/JPA /NE /NET/FO;E;
73;340;REC-255664/2026;CEF;PGS/IP/00125;29/04/2026 12:40;RT/GNA /CO /NET/FO;E;
74;330;REC-256187/2026;COND MANSAO;VLN/PVN/7131722800;29/04/2026 15:14;RT/SDR /BA /JL /AD;E;
75;320;REC-256251/2026;59009691;9131823150;29/04/2026 15:30;RT/BLM /NO /NET/AD;E;
76;320;REC-256232/2026;HOSPITALGERAL;VLN/PVN/6533637000;29/04/2026 15:25;DP/CBA /CO /NET/BS;E;
77;320;REC-256069/2026;CEF;CPE/IP/05092;29/04/2026 14:45;RT/CPE /CO /NET/FO;E;
78;320;REC-255977/2026;TELMEX BRASIL;FLA/IP/11474;29/04/2026 14:19;RT/FLA /CE /NET/FO;E;
79;300;REC-256288/2026;BNY MELLON;RJO/IP/22449;29/04/2026 15:40;RT/RJO /CZS/NET/FO;E;
80;300;REC-256103/2026;MAGISTRAL.;MNS/IP/02950;29/04/2026 14:57;RT/MNS /NO /NET/FO;E;
81;300;REC-256093/2026;ITAU;JBO/IP/02999;29/04/2026 14:53;RT/RCE /NE /NET/FO;E;
82;280;REC-256119/2026;SEPOL;RJO/IP/37037;29/04/2026 15:00;RT/RJO /CZS/NET/FO;E;
83;280;REC-255925/2026;CEF;PNX/IP/00115;29/04/2026 14:03;RT/GNA /CO /NET/FO;E;
84;280;REC-255814/2026;LINX TELECOM;CBA/IP/05379;29/04/2026 13:27;RC/CBA /CO /NET/FO;E;
85;260;REC-256145/2026;VLR 102089818;GNA/IP/06454;29/04/2026 15:04;RT/GNA /CO /NET/FO;E;
86;260;REC-256105/2026;ALUMIFER;CGE/IP/01211;29/04/2026 14:57;RT/JPA /NE /NET/FO;E;
87;240;REC-256421/2026;IURD;SDR/IP/22080;29/04/2026 16:17;DP/SDR /BA /NET/FO;E;
88;240;REC-256247/2026;28593604;RJO/IP/43242;29/04/2026 15:29;RT/RJO /NO3/PCS/FO;E;
89;240;REC-256248/2026;D DIAGNOSE;RJO/IP/35315;29/04/2026 15:29;RT/RJO /NO3/PCS/FO;E;
90;240;REC-256198/2026;ECOGEN;RJO/IP/31032;29/04/2026 15:16;RT/RJO /NO1/NET/FO;E;F101976
91;240;REC-256124/2026;ITAU;PGS/IP/00116;29/04/2026 15:01;RT/GNA /CO /NET/FO;E;
92;240;REC-256126/2026;ECT;NIU/IP/09686;29/04/2026 15:01;RT/RJO /BX1/NET/FO;E;
93;240;REC-256020/2026;RJO SME;RJO/IP/41281;29/04/2026 14:33;RT/RJO /NO1/NET/FO;E;
94;220;REC-256438/2026;PAGUEMENOSFAR;SLS/IP/08841;29/04/2026 16:23;DP/SLS /CE /NET/FO;E;
95;220;REC-256388/2026;ECT;RJO/IP/40133;29/04/2026 16:08;RT/RJO /CZS/NET/FO;E;
96;220;REC-256377/2026;RJO SME;RJO/IP/27289;29/04/2026 16:04;RT/RJO /NO1/NET/FO;E;
97;220;REC-256280/2026;GRSERVICOS;RJO/IP/37647;29/04/2026 15:38;RT/RJO /OE1/NET/FO;E;
98;220;REC-256245/2026;10834118;RJO/IP/36882;29/04/2026 15:29;RC/RJO /CZS/NET/BS;E;
99;220;REC-256237/2026;IMIFARMA;SLS/IP/08900;29/04/2026 15:27;RC/SLS /CE /NET/FO;E;
100;220;REC-256202/2026;ECT;ITZ/IP/01919;29/04/2026 15:17;RT/ITZ /CE /NET/FO;E;
101;220;REC-256022/2026;RJO SME;RJO/IP/27524;29/04/2026 14:34;RT/RJO /NO1/NET/FO;E;
102;220;REC-255967/2026;TELMEX BRASIL;RJO/IP/41991;29/04/2026 14:18;RT/RJO /NO1/NET/FO;E;F101976
103;220;REC-255952/2026;ECT;CZK/IP/00108;29/04/2026 14:14;RT/GNA /CO /NET/FO;E;
104;220;REC-255890/2026;TELMEX BRASIL;CBA/IP/04906;29/04/2026 13:55;RC/CBA /CO /NET/FO;E;
105;220;REC-255837/2026;VIA VAREJO;CBA/IP/04809;29/04/2026 13:36;RC/CBA /CO /NET/FO;E;
106;200;REC-256336/2026;DETRAN-RJ;RJO/IP/35878;29/04/2026 15:56;RT/RJO /NO1/NET/FO;E;
107;200;REC-256325/2026;MAGNESITAREF;CRF/IP/00372;29/04/2026 15:53;RT/GVS /JK /FFA/FO;E;
108;180;REC-256392/2026;SEFAZ-DF;BSA/IP/28427;29/04/2026 16:09;RC/BSA /CO /NET/FO;E;
109;160;REC-256356/2026;RJO SME;RJO/IP/27525;29/04/2026 16:00;RT/RJO /NO1/NET/FO;E;
