ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
56;260;REC-422502/2026;TRACBEL;MTUB/IP/00202;14/07/2026 14:50;RT/BLM /NO /NET/FO;E;
57;260;REC-422500/2026;TAG S.A.;MNS/IP/07106;14/07/2026 14:49;RT/MNS /NO /NET/FO;E;
58;240;REC-422902/2026;TELMEX BRASIL;MCO/IP/10461;14/07/2026 16:52;DP/MCO /NE /NET/FO;E;
59;240;REC-422822/2026;MIN JUSTICA;RCE/IP/20337;14/07/2026 16:27;RT/RCE /NE /NET/FO;E;
60;240;REC-422712/2026;SEPLAG DF;BSA/IP/20421;14/07/2026 15:50;RC/BSA /CO /NET/FO;E;
61;240;REC-422609/2026;AGEN DIST ICO;BLM/IP/06800;14/07/2026 15:22;RC/BLM /NO /NET/BS;E;LESANPS
62;230;REC-422548/2026;RENTHELP SERV;2122737495;14/07/2026 15:05;RT/RJO /NO3/PCS/FO;E;
63;220;REC-422893/2026;RUMO MALHA;ALU/IP/0011;14/07/2026 16:49;RT/CBA /CO /NET/FO;E;
64;220;REC-422891/2026;VLR 223247998;MNS/IP/03095;14/07/2026 16:48;DP/MNS /NO /NET/FO;E;
65;220;REC-422887/2026;CYBERLTDA;ANS/IP/00989;14/07/2026 16:46;RT/GNA /CO /NET/FO;E;
66;220;REC-422846/2026;LABOR.FLEURY;RCE/IP/20878;14/07/2026 16:34;RT/RCE /NE /NET/FO;E;
67;220;REC-422678/2026;ICALV;RCE/IP/00354;14/07/2026 15:42;RT/RCE /NE /NET/FO;E;
68;200;REC-422740/2026;PAGUEMENOSFAR;PUI/IP/01665;14/07/2026 15:55;RC/RCE /NE /NET/BS;E;
69;200;REC-422608/2026;LABOR.FLEURY;OLD/IP/01758;14/07/2026 15:22;RC/RCE /NE /NET/FO;E;
70;180;REC-422875/2026;VCIMENTOS;MNS/IP/07157;14/07/2026 16:42;RT/MNS /NO /NET/FO;E;
71;180;REC-422843/2026;BCO BRASIL;GNA/IP/06544;14/07/2026 16:33;RT/GNA /CO /NET/FO;E;
72;180;REC-422765/2026;SG DO BRASIL;RCE/IP/12135;14/07/2026 16:04;RT/RCE /NE /NET/FO;E;
73;180;REC-422738/2026;IMIFARMA;PUI/IP/01666;14/07/2026 15:55;RC/RCE /NE /NET/BS;E;
74;160;REC-422958/2026;F&F DIST;MTUB/IP/00385;14/07/2026 17:13;RT/BLM /NO /NET/FO;E;
75;160;REC-422933/2026;RUMO MALHA;ALU/IP/00117;14/07/2026 17:05;RT/CBA /CO /NET/FO;E;
76;160;REC-422750/2026;DROGARIA SP;PUI/IP/01306;14/07/2026 16:00;RC/RCE /NE /NET/BS;E;
77;140;REC-422914/2026;CEF;CCA/IP/02426;14/07/2026 16:57;RT/VTA /SUL/FFA/FO;E;
78;140;REC-422787/2026;ECT;CCN/IP/00117;14/07/2026 16:14;RT/ITB /BR /SUL/FO;E;
79;120;REC-422894/2026;CREFISA;PUI/IP/01675;14/07/2026 16:49;RC/RCE /NE /NET/FO;E;
80;100;REC-422962/2026;DROGASIL;PUI/IP/01697;14/07/2026 17:16;DP/RCE /NE /NET/BS;E;
