ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
36;530;REC-587400/2026;ASSOC PROTRAU;9133211700;22/09/2026 10:42;RT/BLM /NO /ETG/FO;E;
37;500;REC-588180/2026;CONECTUDO;VLN/PVN/2121032929;22/09/2026 14:09;RT/RJO /NO3/PCS/FO;E;
38;490;REC-588478/2026;QUALISUPER HO;7135031666;22/09/2026 15:14;RT/SDR /BA /JL /AD;E;
39;480;REC-588412/2026;IMIFARMA;SDR/IP/32675;22/09/2026 15:03;RC/SDR /BA /NET/FO;E;
40;480;REC-587644/2026;CSB;RJO/IP/40068;22/09/2026 11:38;RC/RJO /NO2/NET/BS;E;
41;460;REC-588731/2026;ICATUSEGUROS;SDR/IP/31858;22/09/2026 16:06;RC/SDR /BA /NET/FO;E;
42;460;REC-587975/2026;RJO SME;RJO/IP/24105;22/09/2026 13:11;RT/RJO /NO3/PCS/FO;E;
43;420;REC-588582/2026;VLR 146576655;RJO/IP/40981;22/09/2026 15:36;RT/RJO /OE1/NET/FO;E;
44;420;REC-588520/2026;SEPOL;NRI/IP/06436;22/09/2026 15:23;RC/RJO /MTP/NET/FO;E;
45;420;REC-587948/2026;ITAU;SGT/IP/00123;22/09/2026 12:59;RT/ULA /MA /FFA/FO;E;
46;400;REC-588435/2026;MIN JUSTICA;SDR/IP/33955;22/09/2026 15:07;RC/SDR /BA /NET/FO;E;
47;400;REC-588371/2026;TELMEX BRASIL;PMS/IP/01839;22/09/2026 14:54;RT/ULA /MA /FFA/FO;E;
48;400;REC-588340/2026;LINX TELECOM;SDR/IP/34137;22/09/2026 14:48;RC/SDR /BA /NET/FO;E;
49;400;REC-587876/2026;VIA VAREJO;AIU/IP/02212;22/09/2026 12:34;RT/BLM /NO /ETG/FO;E;
50;380;REC-588409/2026;NACIONALGAS;SDR/IP/34026;22/09/2026 15:02;RC/SDR /BA /NET/FO;E;
51;380;REC-588381/2026;BANCO CARREFO;SDR/IP/33387;22/09/2026 14:56;RC/SDR /BA /NET/FO;E;
52;380;REC-588363/2026;LABOR.FLEURY;SDR/IP/33407;22/09/2026 14:52;RC/SDR /BA /NET/FO;E;
53;380;REC-588358/2026;LINX TELECOM;SDR/IP/32588;22/09/2026 14:51;RC/SDR /BA /NET/FO;E;
54;380;REC-588226/2026;FECO;8737628000;22/09/2026 14:19;RT/RCE /NE /NET/FO;E;
55;380;REC-588191/2026;POUPEX;SDR/IP/32418;22/09/2026 14:11;RC/SDR /BA /NET/FO;E;
56;380;REC-588175/2026;POUPEX;SDR/IP/00523;22/09/2026 14:07;RC/SDR /BA /NET/FO;E;
57;380;REC-587973/2026;RJO SME;RJO/IP/27385;22/09/2026 13:11;RT/RJO /NO1/NET/FO;E;
58;380;REC-587968/2026;RJO SME;RJO/IP/24071;22/09/2026 13:10;RT/RJO /NO1/NET/FO;E;
59;380;REC-587970/2026;CDP;BLM/IP/11075;22/09/2026 13:10;RT/BLM /NO /ETG/FO;E;
60;360;REC-588555/2026;DROGASIL;SDR/IP/32242;22/09/2026 15:30;RC/SDR /BA /NET/FO;E;
61;360;REC-588499/2026;PAGUEMENOSFAR;SDR/IP/33502;22/09/2026 15:19;RC/SDR /BA /NET/FO;E;
62;360;REC-588460/2026;BRASANITAS EMPRESA B;SDR/IP/32682;22/09/2026 15:12;RC/SDR /BA /NET/FO;E;
63;360;REC-588441/2026;HEALTHCARE;SEA/IP/05699;22/09/2026 15:08;RT/VTA /MTN/FFA/FO;E;
64;360;REC-588422/2026;IMIFARMA;SDR/IP/33637;22/09/2026 15:05;RC/SDR /BA /NET/FO;E;
65;360;REC-588425/2026;DROGARIA SP;SEA/IP/05357;22/09/2026 15:05;RC/VTA /MTP/NET/FO;E;
66;360;REC-588423/2026;PRETTI S/S;SEA/IP/05572;22/09/2026 15:05;RT/VTA /MTN/FFA/FO;E;
67;360;REC-588419/2026;TELMEX BRASIL;SDR/IP/33353;22/09/2026 15:04;RC/SDR /BA /NET/FO;E;
68;360;REC-588413/2026;PAGUEMENOSFAR;SDR/IP/33503;22/09/2026 15:03;RC/SDR /BA /NET/FO;E;
69;360;REC-588406/2026;PORTAL SEGUROS LTDA;SDR/IP/33383;22/09/2026 15:02;RC/SDR /BA /NET/FO;E;
70;340;REC-588775/2026;42206269;PTA/IP/01084;22/09/2026 16:15;RT/RCE /NE /NET/FO;E;
71;340;REC-588687/2026;TELMEX BRASIL;230168876292;22/09/2026 15:46;RC/SDR /BA /NET/FO;E;
72;340;REC-588512/2026;TELMEX BRASIL;SDR/IP/33227;22/09/2026 15:21;RC/SDR /BA /NET/FO;E;
73;340;REC-588497/2026;AG MAR TRANSP;SDR/IP/21588;22/09/2026 15:19;RC/SDR /BA /NET/FO;E;
74;340;REC-588490/2026;LOCALIZA;BVA/IP/01308;22/09/2026 15:17;RT/BVA /NO /NET/FO;E;
75;340;REC-588449/2026;BRASIGRAN;SEA/IP/04121;22/09/2026 15:10;RT/VTA /MTN/FFA/FO;E;
76;340;REC-588415/2026;TELMEX BRASIL;SDR/IP/32508;22/09/2026 15:03;RT/SDR /BA /JL /FO;E;
77;340;REC-588407/2026;COELBA;SDR/IP/33984;22/09/2026 15:02;RC/SDR /BA /NET/FO;E;
78;340;REC-588403/2026;BANCO CARREFO;SDR/IP/33591;22/09/2026 15:01;RC/SDR /BA /NET/FO;E;
79;340;REC-588390/2026;HDI SEGUROS;SDR/IP/34128;22/09/2026 14:59;RC/SDR /BA /NET/FO;E;
80;320;REC-588905/2026;193961911;BHE/IP/30161;22/09/2026 16:52;RT/BHE /ES /FFA/FO;E;
81;320;REC-588841/2026;HAVAN;SLS/IP/08233;22/09/2026 16:32;RT/SLS /NO /MVA/FO;E;
82;320;REC-588710/2026;TELMEX BRASIL;SDR/IP/33944;22/09/2026 16:02;RC/SDR /BA /NET/FO;E;
83;320;REC-588640/2026;SABIN;BVA/IP/01286;22/09/2026 15:49;RT/BVA /NO /NET/FO;E;
84;320;REC-588581/2026;TELMEX BRASIL;230169260279;22/09/2026 15:36;RC/SDR /BA /NET/FO;E;
85;320;REC-588531/2026;NESTLE;PMS/IP/01831;22/09/2026 15:26;RT/ULA /MA /FFA/FO;E;
86;320;REC-588498/2026;MACKLOGISTICA;MNS/IP/06944;22/09/2026 15:19;RT/MNS /NO /NET/FO;E;
87;320;REC-588408/2026;CASTRO OLIVEI;SDR/IP/33420;22/09/2026 15:02;RC/SDR /BA /NET/FO;E;
88;300;REC-588706/2026;MAGAZIN LUIZA;BGN/IP/00147;22/09/2026 16:01;RT/BLM /NO /ETG/FO;E;
89;300;REC-588614/2026;TELMEX BRASIL;SDR/IP/33023;22/09/2026 15:43;RC/SDR /BA /NET/FO;E;
90;300;REC-588605/2026;PROMIL;RNS/IP/02140;22/09/2026 15:40;RT/BHE /ES /FFA/FO;E;
91;300;REC-588558/2026;M PUB UNIAO;BVA/IP/01408;22/09/2026 15:32;RT/BVA /NO /NET/FO;E;
92;300;REC-588562/2026;HAPPY TOUR;SDR/IP/34183;22/09/2026 15:32;RC/SDR /BA /NET/FO;E;
93;280;REC-588791/2026;LG ELETRONICS;SDR/IP/29703;22/09/2026 16:21;RC/SDR /BA /NET/FO;E;
94;280;REC-588745/2026;DIST TAPAJOS;MNS/IP/02232;22/09/2026 16:09;RT/MNS /NO /NET/FO;E;
95;280;REC-588732/2026;M PUB UNIAO;BVA/IP/01344;22/09/2026 16:06;RT/BVA /NO /NET/FO;E;
96;280;REC-588636/2026;CIMINAS;SEA/IP/05461;22/09/2026 15:46;RT/VTA /MTN/FFA/FO;E;
97;280;REC-588617/2026;DROGARIA SP;SDR/IP/28866;22/09/2026 15:43;RC/SDR /BA /NET/FO;E;
98;280;REC-588559/2026;DROGARIA SP;SDR/IP/29760;22/09/2026 15:32;RC/SDR /BA /NET/FO;E;
99;280;REC-588494/2026;PRIMESYS SA;230/167796732;22/09/2026 15:18;RC/SDR /BA /NET/FO;E;
100;280;REC-588481/2026;CULTURA INGL;SDR/IP/33072;22/09/2026 15:15;RC/SDR /BA /NET/FO;E;
101;280;REC-588470/2026;AGU;SDR/IP/33423;22/09/2026 15:12;RC/SDR /BA /NET/FO;E;
102;280;REC-588446/2026;LJA RIACHUELO;RCE/IP/14484;22/09/2026 15:10;RT/RCE /NE /NET/FO;E;
103;280;REC-588429/2026;ATACADAO;SDR/IP/34053;22/09/2026 15:07;RC/SDR /BA /NET/FO;E;
104;280;REC-588434/2026;AGU;SDR/IP/33401;22/09/2026 15:07;RC/SDR /BA /NET/FO;E;
105;260;REC-588859/2026;SHL VIAGENS;SDR/IP/28695;22/09/2026 16:37;RC/SDR /BA /NET/FO;E;
106;260;REC-588682/2026;LABPAULO;CKJ/IP/00116;22/09/2026 15:56;RT/BLM /NO /ETG/FO;E;
107;260;REC-588611/2026;PMMG;3438230900;22/09/2026 15:41;RT/ULA /MA /FFA/FO;E;
108;260;REC-588596/2026;PMMG;3421068164;22/09/2026 15:39;RT/ULA /MA /FFA/FO;E;
109;260;REC-588500/2026;DROGARIA SP;LFS/IP/02581;22/09/2026 15:20;RC/SDR /BA /NET/FO;E;
110;240;REC-588912/2026;STJ;BVA/IP/01503;22/09/2026 16:54;RT/BVA /NO /NET/FO;E;
111;240;REC-588903/2026;CREFISA;SDR/IP/21837;22/09/2026 16:51;RC/SDR /BA /NET/FO;E;
112;240;REC-588661/2026;CREFISA;SDR/IP/33916;22/09/2026 15:53;RC/SDR /BA /NET/FO;E;
113;240;REC-588647/2026;CENCOSUD;DQX/IP/12167;22/09/2026 15:50;RT/RJO /BX1/NET/FO;E;F101976
114;240;REC-588633/2026;DROGASIL;SDR/IP/32244;22/09/2026 15:47;RC/SDR /BA /NET/FO;E;
115;240;REC-588550/2026;FNS;BVA/IP/01478;22/09/2026 15:28;RT/BVA /NO /NET/FO;E;
116;240;REC-588405/2026;DOS AEROPORTO;BVA/IP/01272;22/09/2026 15:02;RT/BVA /NO /NET/FO;E;
117;220;REC-588645/2026;DROGARIA SP;SDR/IP/30365;22/09/2026 15:50;RC/SDR /BA /NET/FO;E;
118;220;REC-588588/2026;DASA_1;SDR/IP/33430;22/09/2026 15:37;RC/SDR /BA /NET/FO;E;
119;220;REC-588554/2026;DROGARIA SP;SDR/IP/23062;22/09/2026 15:30;RC/SDR /BA /NET/FO;E;
120;200;REC-588656/2026;SIND.EMP.AGE;RJO/IP/32791;22/09/2026 15:52;RC/RJO /CZS/NET/BS;E;
121;200;REC-588606/2026;DROGARIA SP;SDR/IP/32155;22/09/2026 15:40;RC/SDR /BA /NET/FO;E;
122;140;REC-588865/2026;DASA_1;RCE/IP/20461;22/09/2026 16:39;RT/RCE /NE /NET/FO;E;
123;120;REC-588952/2026;TEC BANCARIA;CEM/IP/05716;22/09/2026 17:11;RT/BHE /ES /FFA/FO;E;
