ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
39;440;REC-505256/2026;ECT;MTUB/IP/00412;19/08/2026 09:07;RT/BLM /NO /ETG/FO;E;
40;430;REC-505384/2026;ELMAZ;3132444000;19/08/2026 09:44;RT/BHE /ES /FFA/FO;E;
41;420;REC-505422/2026;SICOOB INTEGR;VAZ/IP/01567;19/08/2026 09:57;RT/CBA /CO /NET/FO;E;
42;420;REC-505192/2026;RJO SME;RJO/IP/21422;19/08/2026 08:47;RT/RJO /NO2/NET/FO;E;
43;400;REC-506203/2026;DROGARIA SP;RJO/IP/79272;19/08/2026 13:37;RC/RJO /NO3/NET/FO;E;
44;400;REC-505702/2026;GERAFORTE GP;3133969694;19/08/2026 11:08;RT/BHE /ES /FFA/FO;E;
45;400;REC-505550/2026;TELMEX BRASIL;FRS/IP/00103;19/08/2026 10:32;RT/RCE /NE /NET/FO;E;
46;380;REC-505814/2026;BECOREL;RCE/IP/20590;19/08/2026 11:35;RT/RCE /NE /NET/FO;E;
47;370;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;
48;360;REC-506097/2026;RJO SME;RJO/IP/21945;19/08/2026 13:01;RT/RJO /NO2/NET/FO;E;
49;360;REC-506014/2026;CEF;CFRA/IP/00135;19/08/2026 12:39;RT/CBA /CO /NET/FO;E;
50;360;REC-505901/2026;MTIN;3134794600;19/08/2026 12:01;RT/BHE /ES /FFA/FO;E;
51;360;REC-505761/2026;DROGASIL;BHE/IP/30159;19/08/2026 11:23;RT/BHE /ES /FFA/FO;E;
52;340;REC-506070/2026;LOCALIZA;MNS/IP/07474;19/08/2026 12:53;RT/MNS /NO /NET/FO;E;
53;340;REC-505971/2026;TRACBEL;MTUB/IP/00202;19/08/2026 12:26;RT/BLM /NO /ETG/FO;E;
54;340;REC-505821/2026;TS CURSINO;RCE/IP/20673;19/08/2026 11:36;RT/RCE /NE /NET/FO;E;
55;340;REC-505260/2026;TELMEX BRASIL;MRY/IP/00007;19/08/2026 09:08;RT/FSA / /NOR/FO;E;
56;320;REC-506149/2026;PROMIL;SDR/IP/33003;19/08/2026 13:21;RT/SDR /BA /JL /FO;E;
57;320;REC-505972/2026;RAIZEN COMBUS;RJO/IP/35961;19/08/2026 12:26;RT/RJO /NO1/NET/FO;E;
58;320;REC-505943/2026;GAZIN MOVEIS;CBA/IP/04786;19/08/2026 12:13;RT/CBA /CO /NET/FO;E;
59;320;REC-505565/2026;MARISA;BLM/IP/10994;19/08/2026 10:34;RT/BLM /NO /ETG/FO;E;
60;300;REC-506117/2026;RJO SME;RJO/IP/27162;19/08/2026 13:12;RT/RJO /CZS/NET/FO;E;
61;300;REC-505637/2026;GERAFORTE GP;CEM/IP/05573;19/08/2026 10:50;RT/BHE /ES /FFA/FO;E;F117877
62;280;REC-506053/2026;PROMIL;JPA/IP/07013;19/08/2026 12:48;RT/JPA /NE /NET/FO;E;
63;220;REC-506260/2026;CBMERJ;NLP/IP/01763;19/08/2026 13:52;RT/RJO /BX1/NET/FO;E;
64;120;REC-506423/2026;DENV;CEM/IP/01457;19/08/2026 14:41;RT/BHE /ES /FFA/FO;E;
