ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
33;510;REC-269393/2026;CLININT;7921067100;06/05/2026 08:09;DP/AJU /BA /NET/FO;E;
34;500;REC-269043/2026;PROCURAD;NRI/IP/06762;06/05/2026 02:17;RT/RJO /MTP/NET/FO;E;
35;480;REC-269134/2026;VERIZON;BERO/IP/06348;06/05/2026 03:12;RT/RJO /BX1/NET/FO;E;
36;400;REC-269432/2026;PAB COM;CEM/IP/05855;06/05/2026 08:33;DP/BHE /ES /NET/BS;E;
37;400;REC-269250/2026;SEPOL;RJO/IP/37158;06/05/2026 05:43;RC/RJO /NO2/NET/FO;E;
38;380;REC-269209/2026;CSB;RJO/IP/34979;06/05/2026 04:52;RT/RJO /NO3/PCS/FO;E;
39;300;REC-269442/2026;EQUANT;RJO GFW/RJO C6V/DP*V/0004;06/05/2026 08:35;RT/RJO /CZS/NET/FO;E;
40;300;REC-269367/2026;ENERGISA MT;ESB/IP/00249;06/05/2026 07:45;RT/FLA /CE /NET/FO;E;
41;300;REC-269340/2026;SEPM RJ;NRI/IP/06365;06/05/2026 07:13;RT/RJO /MTP/NET/FO;E;
42;280;REC-269418/2026;SOL.USIMINAS;BET/IP/03336;06/05/2026 08:26;RT/BHE /ES /FFA/FO;E;
43;280;REC-269403/2026;PAB COM;3139118000;06/05/2026 08:14;RC/BHE /ES /NET/BS;E;LESANPS
44;280;REC-269396/2026;OI S.A.;RJO/IP/40404;06/05/2026 08:10;RT/RJO /NO3/PCS/FO;E;
45;240;REC-269532/2026;SERPRO;IGI/IP/00843;06/05/2026 09:11;RT/RJO /SUF/NET/FO;E;
46;220;REC-269593/2026;PRETTI S/S;SEA/IP/05568;06/05/2026 09:27;DP/RJO /AM /NET/BS;E;
47;220;REC-269595/2026;FASTENAL;BERO/IP/06602;06/05/2026 09:27;RT/RJO /BX1/NET/FO;E;
48;200;REC-269450/2026;RZK AGRO NORT;PUP/IP/00380;06/05/2026 08:39;RT/MBA /QE /NET/FO;E;
49;180;REC-269511/2026;ROD CAXANGA;OLD/IP/01636;06/05/2026 09:03;RT/RCE /NE /NET/FO;E;
50;140;REC-269641/2026;ITAU;JFA/IP/11774;06/05/2026 09:39;RT/JFA /JC /FFA/FO;E;
51;140;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
52;140;REC-269556/2026;POL CIVIL MG;BHE/IP/32323;06/05/2026 09:20;RT/BHE /ES /FFA/FO;E;
53;100;REC-269693/2026;ITAU;BSA/IP/30467;06/05/2026 09:51;RC/BSA /CO /NET/FO;E;
54;100;REC-269625/2026;PROMIL;JFA/IP/11771;06/05/2026 09:33;RT/JFA /JC /FFA/FO;E;
