ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
30;2460;REC-276355/2026;DISMELO;MNS/IP/03830;08/05/2026 12:24;RT/MNS /NO /NET/FO;E;
31;2360;REC-276888/2026;VIA VAREJO;CME/IP/00124;08/05/2026 14:32;RT/BLM /NO /NET/FO;E;
32;2340;REC-276850/2026;OI S A.;ING/IP/00239;08/05/2026 14:24;RT/VCA /TN /SUL/FO;C;
33;2260;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
34;2080;REC-279444/2026;DASA_1;NIU/IP/09617;10/05/2026 01:57;DP/RJO /AM /NET/BS;E;
35;1960;REC-277806/2026;DASA_1;SLS/IP/09141;08/05/2026 20:30;RT/SLS /CE /NET/FO;C;
36;1820;REC-277996/2026;NISSAN BR;SZN 0IO/RSD 0KI/DP*V/0002;08/05/2026 23:04;RT/RJO /SUF/NET/FO;E;
37;1720;REC-279458/2026;SEPOL;NIU/IP/09589;10/05/2026 02:17;DP/RJO /AM /NET/BS;E;
38;1400;REC-278909/2026;MIN JUSTICA;VVA/IP/01206;09/05/2026 14:21;RT/VTA /MTS/FFA/FO;E;
39;1160;REC-278972/2026;VERIZON;BCN/IP/00304;09/05/2026 15:13;RT/BLM /NO /NET/FO;E;
40;1120;REC-279049/2026;HORTIFRUTI ES;NRI/IP/05286;09/05/2026 16:35;RC/RJO /NRI/NET/BS;E;
41;920;REC-279020/2026;CEF;RJO/IP/42889;09/05/2026 16:09;RT/RJO /CZS/NET/FO;E;
42;880;REC-278964/2026;SDB-COMERCIO;VAZ/IP/00306;09/05/2026 15:09;RT/CBA /CO /NET/FO;E;
43;840;REC-279026/2026;DROGASIL;CPE/IP/04292;09/05/2026 16:11;RC/CPE /CO /NET/BS;E;
44;820;REC-279037/2026;DROGASIL;NRI/IP/06397;09/05/2026 16:17;RC/RJO /NRI/NET/BS;E;
45;680;REC-279237/2026;UNIFG;BRM/IP/00303;09/05/2026 19:58;RT/VCA /TN /SUL/FO;C;
46;680;REC-279161/2026;ALBRAS;BCN/IP/00392;09/05/2026 18:11;RT/BLM /NO /NET/FO;E;
47;660;REC-279271/2026;TBFORTE;SEA/IP/05348;09/05/2026 20:46;RT/VTA /MTN/FFA/FO;E;
48;640;REC-279270/2026;CERVEJA;BRM/IP/00308;09/05/2026 20:45;RT/VCA /TN /SUL/FO;C;
49;640;REC-279132/2026;IMIFARMA;MRK/IP/00011;09/05/2026 17:43;RT/BLM /NO /NET/FO;E;
50;620;REC-279191/2026;CEF;CPE/IP/05219;09/05/2026 18:48;RC/CPE /CO /NET/BS;E;
51;600;REC-279264/2026;VIA VAREJO;BRM/IP/00316;09/05/2026 20:34;RT/VCA /TN /SUL/FO;C;
52;520;REC-279504/2026;UNIMED BH;BHE ATI/BHE YFD/DP*V/0005;10/05/2026 03:16;RT/BHE /ES /FFA/FO;E;
53;520;REC-279330/2026;CARREFOUR;MCO/IP/11210;09/05/2026 22:28;RT/MCO /NE /NET/FO;E;
54;520;REC-279318/2026;DEF.PUB.UNIAO;JFA/IP/12152;09/05/2026 22:07;RT/JFA /JC /FFA/FO;E;
55;500;REC-279303/2026;CREFISA;CAA/IP/00279;09/05/2026 21:39;RT/RCE /NE /NET/FO;C;
56;440;REC-279337/2026;VESPOR AUTOM;CBA/IP/00896;09/05/2026 22:50;RT/CBA /CO /NET/FO;E;
57;380;REC-279345/2026;ARMATEUS;SLS/IP/08433;09/05/2026 23:07;RT/SLS /CE /NET/FO;E;
58;320;REC-279505/2026;ANVS;CONF/IP/00205;10/05/2026 03:18;RT/BHE /ES /FFA/FO;E;
59;260;REC-279510/2026;MIN JUSTICA;CONF/IP/00140;10/05/2026 03:34;RT/BHE /ES /FFA/FO;E;
60;220;REC-279529/2026;ATACADAO;GNA/IP/07216;10/05/2026 04:49;DP/GNA /RD /NET/BS;E;
