ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
19;2220;REC-566659/2026;BCO BRASIL;NAAD/IP/00151;14/09/2026 09:44;RT/CPE /CO /NET/FO;C;
20;2160;REC-566901/2026;BCO BRASIL;CPE/IP/05050;14/09/2026 10:35;RT/CPE /CO /NET/FO;C;
21;1620;REC-567089/2026;ECT;BAG/IP/00251;14/09/2026 11:30;RT/CBA /CO /NET/FO;E;
22;1620;REC-566854/2026;TELMEX BRASIL;ANS/IP/01203;14/09/2026 10:27;RT/GNA /CO /NET/FO;E;
23;1620;REC-566412/2026;ASS.CONG.STAH;PLG/IP/00108;14/09/2026 08:53;RT/GNA /CO /NET/FO;E;
24;1600;REC-567122/2026;TELMEX BRASIL;CPE/IP/04495;14/09/2026 11:39;RT/CPE /CO /NET/FO;C;
25;1600;REC-566923/2026;TELMEX BRASIL;ANS/IP/01169;14/09/2026 10:41;RT/GNA /CO /NET/FO;E;
26;1600;REC-566721/2026;RAIZEN COMBUS;BVS/IP/00294;14/09/2026 09:57;RT/BLM /NO /ETG/FO;E;
27;1580;REC-566359/2026;VITALMED PRO;BLM/IP/10814;14/09/2026 08:34;MU/BLM /NO /MDU/BS;E;
28;1460;REC-567372/2026;ECT;ICN/IP/00001;14/09/2026 12:55;RT/FLA /CE /NET/FO;C;
29;1460;REC-567361/2026;VLR 102089818;ANS/IP/01253;14/09/2026 12:50;RC/GNA /CO /NET/FO;E;
30;1340;REC-567323/2026;ECT;MNS/IP/08003;14/09/2026 12:39;RT/MNS /NO /NET/FO;C;
31;1300;REC-567299/2026;LOCALIZA;CPE/IP/03810;14/09/2026 12:30;RT/CPE /CO /NET/FO;C;
32;1280;REC-567354/2026;DROGASIL;ANS/IP/01135;14/09/2026 12:50;RT/GNA /CO /NET/FO;E;
33;1240;REC-568904/2026;CIA BRAS DIST;CBF/IP/04681;15/09/2026 05:27;RC/RJO /LGS/NET/FO;E;
34;1240;REC-568002/2026;MONGERAL;9132228299;14/09/2026 16:42;RT/BLM /NO /ETG/FO;E;
35;1220;REC-567766/2026;CIRION TECHNO;BVS 0GZ/SDR CY0/DP*V/0001;14/09/2026 15:14;RT/BLM /NO /ETG/FO;E;
36;1180;REC-568322/2026;PAGUEMENOSFAR;TSA/IP/07161;14/09/2026 19:10;RC/TSA /CE /NET/BS;E;
37;1120;REC-568367/2026;OI S.A.;BVS/IP/00327;14/09/2026 19:52;RT/BLM /NO /ETG/FO;E;
38;920;REC-569567/2026;AADP;6240122000;15/09/2026 10:31;DP/GNA /CO /NET/FO;E;
39;860;REC-568508/2026;SEFAZ-AM;MNS/IP/06928;14/09/2026 23:17;RT/MNS /NO /NET/FO;E;IGORMAR
40;740;REC-567856/2026;SDB-COMERCIO;6740092600;14/09/2026 15:54;RT/CPE /CO /NET/FO;E;
41;600;REC-568761/2026;GERDAU IND;BSA/IP/25806;15/09/2026 03:08;RC/BSA /CO /NET/FO;E;
42;550;REC-569120/2026;ARMAZEM CORAL;8131177150;15/09/2026 08:27;RT/RCE /NE /NET/FO;E;
43;540;REC-569139/2026;SEPOL;CMC/IP/00107;15/09/2026 08:33;RT/RJO /NOF/NET/FO;E;
44;480;REC-569115/2026;GOV AMAPA;9633121650;15/09/2026 08:24;RC/MPA /NO /NET/FO;E;
45;460;REC-569163/2026;TEC BANCARIA;CBF/IP/04282;15/09/2026 08:44;RC/RJO /LGS/NET/FO;E;
46;440;REC-569478/2026;GIGA BYTE;SNO 0GI/BRE XRX/DP*V/0004;15/09/2026 10:10;RC/BSA /CO /NET/FO;E;
47;420;REC-569093/2026;DEER-MG;BHE/IP/32255;15/09/2026 08:15;RT/BHE /ES /FFA/FO;E;
48;410;REC-569121/2026;SAO ROQUE EPP;2833221455;15/09/2026 08:27;RT/VTA /SUL/FFA/FO;E;
49;400;REC-569602/2026;CLINICA INSTI;CZM/IP/00774;15/09/2026 10:40;RT/FSA / /NOR/FO;E;
50;340;REC-569312/2026;TELMEX BRASIL;BSA/IP/31880;15/09/2026 09:30;RC/BSA /CO /NET/FO;E;
51;340;REC-569299/2026;TELMEX BRASIL;BSA/IP/31910;15/09/2026 09:26;RC/BSA /CO /NET/FO;E;
52;340;REC-569275/2026;ECT;BNF/IP/00105;15/09/2026 09:18;RT/GNA /CO /NET/FO;E;
53;340;REC-569051/2026;DROG ROSARIO;BSA/IP/30155;15/09/2026 07:56;RC/BSA /CO /NET/FO;E;
54;320;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;DP/BLM /NO /NET/FO;E;
55;320;REC-569326/2026;TELMEX BRASIL;BSA/IP/30638;15/09/2026 09:33;RC/BSA /CO /NET/FO;E;
56;320;REC-569258/2026;RJO SME;RJO/IP/27130;15/09/2026 09:14;RT/RJO /NO2/NET/FO;E;
57;280;REC-569823/2026;CREFISA;CPE/IP/02168;15/09/2026 11:40;DP/CPE /CO /NET/BS;E;
58;280;REC-569537/2026;SOLDI;BSA/IP/30176;15/09/2026 10:21;RC/BSA /CO /NET/FO;E;
59;280;REC-569376/2026;J F DE OLIVEI;BLM/IP/05416;15/09/2026 09:46;RT/BLM /NO /ETG/FO;E;
60;280;REC-569371/2026;ECT;DDS/IP/00005;15/09/2026 09:45;RT/GVS /JK /FFA/FO;E;
61;260;REC-569641/2026;CREFISA;BSA/IP/20208;15/09/2026 10:50;RC/BSA /CO /NET/FO;E;
62;240;REC-569845/2026;TAG S.A.;MNS/IP/07120;15/09/2026 11:45;DP/MNS /NO /NET/FO;E;
63;240;REC-569772/2026;CEF;CBA/IP/05245;15/09/2026 11:29;RT/CBA /CO /NET/FO;E;
64;240;REC-569443/2026;SG DO BRASIL;MNS/IP/07536;15/09/2026 10:02;RT/MNS /NO /NET/FO;E;
65;240;REC-569445/2026;SG DO BRASIL;MNS/IP/01315;15/09/2026 10:02;RT/MNS /NO /NET/FO;E;
66;220;REC-569778/2026;CEF;CBA/IP/05246;15/09/2026 11:31;RT/CBA /CO /NET/FO;E;
67;220;REC-569437/2026;BANCO CARREFO;SJE/IP/00361;15/09/2026 10:01;RT/SLS /NO /MVA/FO;E;
68;200;REC-569868/2026;UTP;8133381687;15/09/2026 11:50;DP/RCE /NE /NET/FO;E;
69;200;REC-569664/2026;05113942;MNS/IP/07805;15/09/2026 10:56;RT/MNS /NO /NET/FO;E;
70;160;REC-569791/2026;BCO BRASIL;LRV/IP/00572;15/09/2026 11:33;RT/CBA /CO /NET/FO;E;
71;120;REC-569886/2026;ENEVA S A;BSA/IP/29191;15/09/2026 11:54;RC/BSA /CO /NET/FO;E;
72;120;REC-569851/2026;TAG S.A.;MNS/IP/07106;15/09/2026 11:45;RT/MNS /NO /NET/FO;E;
73;120;REC-569718/2026;PROCURAD;RJO/IP/40806;15/09/2026 11:11;RT/RJO /NO2/NET/FO;E;
