ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
16;2440;REC-410184/2026;TELMEX BRASIL;FLA/IP/11965;08/07/2026 12:11;RT/FLA /CE /NET/FO;C;
17;2400;REC-410544/2026;LINX TELECOM;SLS/IP/08108;08/07/2026 14:32;RT/SLS /CE /NET/FO;E;
18;2220;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /CE /NET/FO;E;
19;2160;REC-410752/2026;AEROTAXI;MNS/IP/05581;08/07/2026 15:37;RT/MNS /NO /NET/FO;E;
20;2100;REC-411882/2026;RANCHOALEGRE;8121260800;09/07/2026 09:14;RT/RCE /NE /NET/FO;C;
21;1820;REC-413166/2026;CEF;RJO/IP/42929;09/07/2026 17:58;RT/RJO /CZS/NET/FO;C;
22;1700;REC-412685/2026;MAFRA VITALAB;BSA/IP/29814;09/07/2026 14:53;RC/BSA /CO /NET/FO;E;
23;1474;REC-412008/2026;HOSP. ILHEUS;7321014200;09/07/2026 10:02;RT/ITB /BR /SUL/AD;E;
24;1340;REC-412448/2026;MIN JUSTICA;VLN/PVN/9236551500;09/07/2026 13:17;RT/MNS /NO /NET/FO;E;
25;1300;REC-412449/2026;BCO BRASIL;SNT/IP/00111;09/07/2026 13:17;RT/VCA /TN /SUL/FO;E;
26;1100;REC-412120/2026;TELMEX BRASIL;SNT/IP/00107;09/07/2026 10:49;RT/VCA /TN /SUL/FO;E;
27;1000;REC-412961/2026;BCO BRASIL;JCC/IP/00003;09/07/2026 16:28;RT/VCA /TN /SUL/FO;E;
28;940;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /CE /NET/FO;C;
29;920;REC-412657/2026;174570031;3733319400;09/07/2026 14:38;RT/BHE /ES /FFA/FO;E;
30;880;REC-412485/2026;TELMED MPLS;BLM/IP/10489;09/07/2026 13:33;RT/BLM /NO /NET/FO;C;
31;780;REC-412957/2026;CREFISA;SIS/IP/00213;09/07/2026 16:29;RT/SIS /KB /NET/FO;E;
32;720;REC-412908/2026;OI S.A.;SAS/IP/00133;09/07/2026 16:14;RT/BLM /NO /NET/FO;E;
33;720;REC-412862/2026;F CARDOSO;AIU/IP/00832;09/07/2026 16:01;RT/BLM /NO /NET/FO;E;
34;680;REC-412880/2026;DROGARIA SP;RJO/IP/79091;09/07/2026 16:05;RT/RJO /NO3/PCS/FO;E;
35;680;REC-412841/2026;CPBS;IGI 0HJ/IGI 0HN/DP*V/0001;09/07/2026 15:55;RT/RJO /OE1/NET/FO;E;
36;640;REC-413216/2026;LABPAULO;BLM/IP/10693;09/07/2026 18:21;RT/BLM /NO /NET/FO;E;
37;600;REC-413520/2026;M PUB UNIAO;ATM/IP/00227;10/07/2026 00:23;RT/BLM /NO /NET/FO;E;
38;560;REC-413280/2026;DROG ALLEN;3133936010;09/07/2026 19:18;RT/BHE /ES /FFA/FO;E;
39;540;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;E;
40;500;REC-413273/2026;GAZIN MOVEIS;TGS/IP/00198;09/07/2026 19:05;RT/CBA /CO /NET/FO;E;
41;460;REC-413515/2026;WIN GUANABARA;RJO/IP/38834;10/07/2026 00:13;RC/RJO /SU2/NET/FO;E;
42;420;REC-413532/2026;MIN JUSTICA;ATM/IP/00174;10/07/2026 00:42;RT/BLM /NO /NET/FO;E;
43;280;REC-413521/2026;ESTACIO DE SA;RJO/IP/32951;10/07/2026 00:24;RC/RJO /SU2/NET/FO;E;
44;200;REC-413637/2026;DHL LOGISTICS;FLA/IP/13329;10/07/2026 03:36;DP/FLA /CE /NET/FO;E;
