ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
57;360;REC-288240/2026;CEF;BMA/IP/02135;13/05/2026 16:39;RT/RJO /SUF/NET/FO;E;
58;340;REC-288191/2026;VLR 227848809;RJO/IP/77691;13/05/2026 16:28;RT/RJO /NO3/PCS/FO;E;
59;340;REC-287993/2026;RJO SME;RJO/IP/24648;13/05/2026 15:28;RT/RJO /OE1/NET/FO;E;
60;320;REC-288584/2026;PAGUEMENOSFAR;PSA/IP/01602;13/05/2026 19:12;RT/PSA /EMC/NET/FO;E;
61;300;REC-288669/2026;DROGASIL;PSA/IP/01590;13/05/2026 20:39;DP/BHE /ES /NET/BS;E;
62;300;REC-288604/2026;DROGARIA SP;PSA/IP/01550;13/05/2026 19:33;RT/PSA /EMC/NET/FO;E;
63;300;REC-288541/2026;SEAP-RJ;RJO/IP/37448;13/05/2026 18:46;RT/RJO /NO3/PCS/FO;E;
64;300;REC-288493/2026;LOCALIZA;MNS/IP/03684;13/05/2026 18:18;RT/MNS /NO /NET/FO;E;
65;300;REC-288399/2026;INSPIRA EDUCA;MNS/IP/07463;13/05/2026 17:32;RT/MNS /NO /NET/FO;E;
66;280;REC-288640/2026;BKBRASIL;RJO/IP/30011;13/05/2026 20:05;RT/RJO /NO1/NET/FO;E;
67;260;REC-288612/2026;CENCOSUD;RJO/IP/36928;13/05/2026 19:41;RT/RJO /NO2/NET/FO;E;
68;260;REC-288605/2026;SEDE;SEA/IP/02994;13/05/2026 19:33;RT/VTA /MTN/FFA/FO;E;
69;240;REC-288516/2026;PERNAMBUCANAS;CPE/IP/01906;13/05/2026 18:31;RT/CPE /CO /NET/FO;C;
70;220;REC-288672/2026;CSB;RJO/IP/33808;13/05/2026 20:43;RT/RJO /SU2/NET/FO;E;
71;220;REC-288652/2026;CEF;MCM/IP/00137;13/05/2026 20:14;RT/RJO /NOF/NET/FO;E;
