ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
39;800;REC-501093/2026;DROGARIA SP;CEM/IP/04257;17/08/2026 16:45;RC/BHE /ES /NET/BS;E;
40;780;REC-501104/2026;BREJEIRO;6240148000;17/08/2026 16:54;RT/GNA /CO /NET/FO;C;
41;760;REC-501236/2026;CEF;AOU/IP/00123;17/08/2026 17:58;RT/CBA /CO /NET/FO;C;
42;700;REC-501246/2026;ELETROPAR;6521218500;17/08/2026 18:02;RC/CBA /CO /NET/BS;E;
43;680;REC-501363/2026;SEAL TELECOM;SLS/IP/09095;17/08/2026 19:28;RT/SLS /NO /MVA/FO;E;
44;660;REC-501314/2026;BANCO CARREFO;MNS/IP/08061;17/08/2026 18:47;RT/MNS /NO /NET/FO;E;
45;640;REC-501473/2026;REDE DOR;7132816000E;17/08/2026 21:14;RT/SDR /BA /JL /FO;E;
46;480;REC-501525/2026;SEGURPRO;CBA/IP/05418;17/08/2026 21:46;RC/CBA /CO /NET/BS;E;
47;420;REC-501912/2026;TS EQUIPAMENT;BLM/IP/10147;18/08/2026 02:54;RT/BLM /NO /ETG/FO;E;
48;420;REC-501489/2026;ONCOCLINICAS;BSA/IP/28707;17/08/2026 21:25;RC/BSA /CO /NET/FO;E;
49;300;REC-501737/2026;ATACADAO;GNA/IP/07217;18/08/2026 01:34;RC/GNA /RD /NET/BS;E;
50;300;REC-501642/2026;DROGASIL;AJU/IP/08470;17/08/2026 23:54;RC/AJU /BA /NET/BS;E;
51;260;REC-501992/2026;DECATHLON;VVA/IP/01358;18/08/2026 04:14;RT/VTA /MTS/FFA/FO;E;
52;200;REC-501922/2026;LABOR.FLEURY;RJO/IP/38883;18/08/2026 03:01;RT/RJO /NO3/PCS/FO;E;
53;120;REC-502037/2026;LJA RIACHUELO;POS/IP/00326;18/08/2026 05:06;DP/JPA /NE /NET/FO;E;
