ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
33;1140;REC-395575/2026;SSP MS;NHSL/IP/00103;01/07/2026 12:35;RT/CPE /CO /NET/FO;E;
34;1080;REC-397298/2026;YOUCOM;BHE/IP/32625;02/07/2026 06:26;RC/BHE /ES /NET/FO;E;
35;1000;REC-397029/2026;BKBRASIL;BLM/IP/10134;02/07/2026 01:31;MU/BLM /NO /MDU/BS;E;
36;1000;REC-397026/2026;BKBRASIL;BLM/IP/06295;02/07/2026 01:29;MU/BLM /NO /MDU/BS;E;
37;920;REC-397413/2026;PROMIL;RJO/IP/33191;02/07/2026 08:16;RC/RJO /NO1/NET/BS;E;
38;860;REC-398461/2026;CLARO S.A.;SDR 0YM/SDR 42B/DP*V/0001;02/07/2026 13:28;RT/SDR /BA /JL /FO;E;
39;760;REC-397686/2026;13639387;2732645900;02/07/2026 09:37;RT/VTA /NOR/FFA/FO;E;
40;620;REC-397665/2026;TELMEX BRASIL;PANE/IP/00001;02/07/2026 09:30;RT/SLS /CE /NET/FO;E;
41;580;REC-397741/2026;TRE MG;CPO/IP/00128;02/07/2026 09:53;RT/VGA /TG /FFA/FO;E;
42;540;REC-397736/2026;DROGASIL;PCK/IP/00215;02/07/2026 09:52;RT/CBA /CO /NET/FO;E;
43;520;REC-398596/2026;TENDAS & CIA;6232330952;02/07/2026 14:17;RT/GNA /CO /NET/AD;E;
44;520;REC-398464/2026;ARION SERVICE;RJO/IP/41266;02/07/2026 13:29;RC/RJO /OE1/NET/FO;E;
45;520;REC-398009/2026;LINX TELECOM;RJO/IP/96005;02/07/2026 11:10;RC/RJO /CZS/NET/BS;E;
46;500;REC-398349/2026;FRIGELAR;VTA/IP/05859;02/07/2026 12:53;RC/VTA /MTP/NET/FO;E;
47;500;REC-398339/2026;FORTBRAS;VTA/IP/07395;02/07/2026 12:50;RC/VTA /MTP/NET/FO;E;
48;500;REC-398173/2026;DETRAN-RJ;RJO/IP/42711;02/07/2026 12:00;RC/RJO /OE1/NET/FO;E;
49;500;REC-397967/2026;TJMG;CPO/IP/00006;02/07/2026 10:59;RT/VGA /TG /FFA/FO;E;
50;480;REC-398602/2026;SG DO BRASIL;MNS/IP/01315;02/07/2026 14:19;RT/MNS /NO /NET/FO;E;
51;480;REC-398091/2026;PAGUEMENOSFAR;CMS/IP/00108;02/07/2026 11:40;RT/FLA /CE /NET/FO;E;
52;460;REC-398107/2026;CEDAE;RJO/IP/43266;02/07/2026 11:42;RT/RJO /NO3/PCS/FO;E;
53;440;REC-398468/2026;CARREFOUR;MNS/IP/08716;02/07/2026 13:31;RT/MNS /NO /NET/FO;E;
54;440;REC-398058/2026;CEF;RJO/IP/42881;02/07/2026 11:29;RC/RJO /CZS/NET/BS;E;
55;420;REC-398699/2026;LINX TELECOM;CUC/IP/00238;02/07/2026 14:55;RT/FLA /CE /NET/FO;E;
56;420;REC-398478/2026;FUNDACAO INSTITUTO D;RJO/IP/22208;02/07/2026 13:33;RT/RJO /SU2/NET/FO;E;
57;400;REC-398614/2026;AETHRA;CEM/IP/00645;02/07/2026 14:22;RT/BHE /ES /FFA/FO;E;
58;400;REC-398279/2026;ECT;CRU/IP/03222;02/07/2026 12:35;RT/RCE /NE /NET/FO;C;
59;400;REC-398282/2026;CULTURA INGL;RJO/IP/38852;02/07/2026 12:35;RC/RJO /OE1/NET/FO;E;
60;400;REC-398269/2026;DROGARIA SP;RJO/IP/40244;02/07/2026 12:33;RC/RJO /OE1/NET/FO;E;
61;400;REC-398154/2026;SEFAZ-AM;MNS/IP/06928;02/07/2026 11:53;RT/MNS /NO /NET/FO;E;
62;400;REC-397920/2026;TELMEX BRASIL;BSA/IP/31447;02/07/2026 10:50;RC/BSA /CO /NET/BS;E;
63;380;REC-399132/2026;RJO SME;RJO/IP/41779;02/07/2026 16:58;RT/RJO /OE1/NET/FO;E;
64;380;REC-398737/2026;LINX TELECOM;CUC/IP/00589;02/07/2026 15:09;RT/FLA /CE /NET/FO;E;
65;380;REC-398680/2026;SEC-RJ;RJO/IP/36681;02/07/2026 14:48;RT/RJO /CZS/NET/FO;E;
66;380;REC-398604/2026;OI S.A.;RJO/IP/40319;02/07/2026 14:19;RC/RJO /OE1/NET/FO;E;
67;360;REC-398798/2026;KALUNGA;RJO/IP/40543;02/07/2026 15:26;RC/RJO /OE1/NET/FO;E;
68;360;REC-398714/2026;CEF;VTA/IP/07796;02/07/2026 15:01;RC/VTA /MTP/NET/FO;E;
69;360;REC-398434/2026;TJMG;SSP/IP/00765;02/07/2026 13:20;RT/PCS /MHT/FFA/FO;E;
70;360;REC-398408/2026;SERPRO;VTA/IP/07854;02/07/2026 13:14;RC/VTA /MTP/NET/FO;E;
71;340;REC-398793/2026;ECT;RJO/IP/39906;02/07/2026 15:24;RC/RJO /OE1/NET/FO;E;
72;340;REC-398762/2026;TELMEX BRASIL;RJO/IP/40720;02/07/2026 15:16;RC/RJO /OE1/NET/FO;E;
73;340;REC-398741/2026;FISIA;CUC/IP/00247;02/07/2026 15:10;RT/FLA /CE /NET/FO;E;
74;320;REC-399093/2026;PROSEGUR S/A;MBA/IP/01117;02/07/2026 16:48;DP/BLM /NO /NET/FO;E;
75;320;REC-398518/2026;SERPRO;VTA/IP/07885;02/07/2026 13:47;RC/VTA /MTP/NET/FO;E;
76;320;REC-398395/2026;CSB;RJO/IP/40055;02/07/2026 13:10;RC/RJO /CZS/NET/BS;E;
77;300;REC-399209/2026;AENA;MBA/IP/01053;02/07/2026 17:22;RT/MBA /QE /NET/FO;E;
78;300;REC-398839/2026;HUGHES;SDR/IP/33403;02/07/2026 15:36;RT/SDR /BA /JL /FO;E;
79;300;REC-398765/2026;COMLURB;RJO/IP/41098;02/07/2026 15:17;RT/RJO /CZS/NET/FO;E;
80;300;REC-398639/2026;CR OXIGENIO;MCO/IP/10878;02/07/2026 14:29;RC/MCO /NE /NET/BS;E;
81;300;REC-398554/2026;ROWENA;VTA/IP/06801;02/07/2026 14:01;RC/VTA /MTP/NET/FO;E;
82;300;REC-398398/2026;PROTEGE PT;CBA/IP/03698;02/07/2026 13:11;RC/CBA /CO /NET/BS;E;
83;280;REC-399258/2026;VALLOUREC TUB;SEA/IP/05079;02/07/2026 17:39;DP/VTA /JM /NET/FO;E;
84;280;REC-399208/2026;AENA;MBA/IP/01052;02/07/2026 17:21;RT/MBA /QE /NET/FO;E;
85;280;REC-398993/2026;TVCB;CMA/IP/00319;02/07/2026 16:20;RT/CPE /CO /NET/FO;E;
86;280;REC-398889/2026;ITAU;RJO/IP/43087;02/07/2026 15:48;RT/RJO /CZS/NET/FO;E;
87;280;REC-398813/2026;COMFRIO STOCK;CUC/IP/00567;02/07/2026 15:31;RT/FLA /CE /NET/FO;E;
88;280;REC-398774/2026;CERVEJA;CUC/IP/00572;02/07/2026 15:20;RT/FLA /CE /NET/FO;E;
89;280;REC-398601/2026;SG DO BRASIL;MNS/IP/07536;02/07/2026 14:19;RT/MNS /NO /NET/FO;E;
90;280;REC-398421/2026;DROGARIA SP;VTA/IP/06719;02/07/2026 13:17;RC/VTA /MTP/NET/FO;E;
91;270;REC-398991/2026;BOZI MAT.;VLN/PVN/2721224750;02/07/2026 16:18;RC/VTA /MTP/NET/FO;E;
92;260;REC-399124/2026;ROTA DO OESTE;SNO/IP/01290;02/07/2026 16:55;RT/CBA /CO /NET/FO;E;
93;260;REC-399009/2026;JBS S/A;CPE/IP/04126;02/07/2026 16:25;RT/CPE /CO /NET/FO;E;
94;240;REC-399159/2026;GNC COMERCIO;SDR/IP/33341;02/07/2026 17:05;RT/SDR /BA /JL /FO;E;
95;240;REC-398998/2026;TELMEX BRASIL;508/003440862;02/07/2026 16:21;RC/VTA /MTP/NET/FO;E;
96;240;REC-398795/2026;SOUZACRUZ;MNS/IP/08414;02/07/2026 15:25;RT/MNS /NO /NET/FO;E;
97;220;REC-399227/2026;CLINICA DO PC;SDR/IP/32519;02/07/2026 17:30;RT/SDR /BA /JL /FO;E;
98;220;REC-399196/2026;COLVILLALOBOS;SDR/IP/32649;02/07/2026 17:18;RT/SDR /BA /JL /FO;E;
99;220;REC-399094/2026;CEF;ALR/IP/00135;02/07/2026 16:48;RT/VTA /SUL/FFA/FO;E;
100;200;REC-399250/2026;CPAD COMERCIO;SLS/IP/08593;02/07/2026 17:37;RT/SLS /CE /NET/FO;E;
101;200;REC-399042/2026;CAA-CAAL EPP;MNS/IP/05837;02/07/2026 16:34;RT/MNS /NO /NET/FO;E;
102;180;REC-399113/2026;CONTA NOVA_10GB;RNS/IP/02158;02/07/2026 16:52;RT/BHE /ES /FFA/FO;E;
103;160;REC-399268/2026;SESI MT;SNO/IP/01254;02/07/2026 17:44;RT/CBA /CO /NET/FO;E;
