ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
57;260;REC-422549/2026;TRAMONT.ADM.;RCE/IP/21140;14/07/2026 15:03;RT/RCE /NE /NET/FO;E;
58;260;REC-422538/2026;TRAMONTINASUL;RCE/IP/10525;14/07/2026 15:01;RT/RCE /NE /NET/FO;E;
59;260;REC-422436/2026;BAHIAGAS;EUS/IP/01113;14/07/2026 14:31;RC/SDR /BA /NET/FO;E;
60;260;REC-422311/2026;COELBA;EUS/IP/01097;14/07/2026 13:53;RC/SDR /BA /NET/FO;E;
61;240;REC-422742/2026;TELMEX BRASIL;GVS/IP/03102;14/07/2026 15:56;RT/GVS /JK /FFA/FO;E;
62;240;REC-422558/2026;ECT;MTUB/IP/00412;14/07/2026 15:06;RT/BLM /NO /NET/FO;E;
63;220;REC-422712/2026;SEPLAG DF;BSA/IP/20421;14/07/2026 15:50;RC/BSA /CO /NET/FO;E;
64;220;REC-422681/2026;TELMEX BRASIL;LJT/IP/00112;14/07/2026 15:42;RT/VTA /NOR/FFA/FO;E;
65;220;REC-422609/2026;AGEN DIST ICO;BLM/IP/06800;14/07/2026 15:22;RC/BLM /NO /NET/BS;E;LESANPS
66;220;REC-422502/2026;TRACBEL;MTUB/IP/00202;14/07/2026 14:50;RT/BLM /NO /NET/FO;E;
67;220;REC-422500/2026;TAG S.A.;MNS/IP/07106;14/07/2026 14:49;RT/MNS /NO /NET/FO;E;
68;210;REC-422548/2026;RENTHELP SERV;2122737495;14/07/2026 15:05;RT/RJO /NO3/PCS/FO;E;
69;200;REC-422822/2026;MIN JUSTICA;RCE/IP/20337;14/07/2026 16:27;RT/RCE /NE /NET/FO;E;
70;200;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;DP/RJO /AM /NET/FO;E;
71;200;REC-422740/2026;PAGUEMENOSFAR;PUI/IP/01665;14/07/2026 15:55;RC/RCE /NE /NET/BS;E;
72;200;REC-422700/2026;SEFAZ-DF;BSA/IP/27324;14/07/2026 15:47;RC/BSA /CO /NET/FO;E;
73;180;REC-422846/2026;LABOR.FLEURY;RCE/IP/20878;14/07/2026 16:34;DP/RCE /NE /NET/FO;E;
74;180;REC-422738/2026;IMIFARMA;PUI/IP/01666;14/07/2026 15:55;RC/RCE /NE /NET/BS;E;
75;180;REC-422678/2026;ICALV;RCE/IP/00354;14/07/2026 15:42;RT/RCE /NE /NET/FO;E;
76;160;REC-422875/2026;VCIMENTOS;MNS/IP/07157;14/07/2026 16:42;DP/MNS /NO /NET/FO;E;
77;160;REC-422765/2026;SG DO BRASIL;RCE/IP/12135;14/07/2026 16:04;RT/RCE /NE /NET/FO;E;
78;160;REC-422608/2026;LABOR.FLEURY;OLD/IP/01758;14/07/2026 15:22;RC/RCE /NE /NET/BS;E;LESANPS
79;140;REC-422843/2026;BCO BRASIL;GNA/IP/06544;14/07/2026 16:33;RT/GNA /CO /NET/FO;E;
80;140;REC-422750/2026;DROGARIA SP;PUI/IP/01306;14/07/2026 16:00;RC/RCE /NE /NET/BS;E;
81;120;REC-422787/2026;ECT;CCN/IP/00117;14/07/2026 16:14;RT/ITB /BR /SUL/FO;E;
