ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
24;860;REC-235207/2026;REZENDE MODAS;7732214001;20/04/2026 09:55;RT/VCA /TN /SUL/AD;E;
25;860;REC-234981/2026;DUVEL;SLS/IP/08235;20/04/2026 08:37;RT/SLS /CE /NET/FO;C;
26;860;REC-234913/2026;INSPIRA EDUCA;SLS/IP/08529;20/04/2026 08:00;RT/SLS /CE /NET/FO;C;
27;820;REC-235147/2026;PROMIL;PSA/IP/01535;20/04/2026 09:34;RT/PSA /EMC/FFA/FO;E;
28;700;REC-236093/2026;BCO BRASIL;CEM/IP/05898;20/04/2026 14:54;RT/BHE /ES /FFA/FO;C;
29;700;REC-235441/2026;VLR 102089818;RJO/IP/40516;20/04/2026 10:56;RC/RJO /NO1/NET/BS;E;
30;660;REC-235775/2026;DROGASIL;VVA/IP/03672;20/04/2026 12:40;RC/RJO /VTA/NET/BS;E;
31;620;REC-235650/2026;ARGO TRAN;SGA/IP/00146;20/04/2026 11:51;RT/FLA /CE /NET/FO;C;
32;600;REC-235709/2026;32240883;AJU/IP/08556;20/04/2026 12:09;RT/AJU /BA /NET/FO;C;
33;560;REC-236407/2026;PRETTI S/S;SEA/IP/05567;20/04/2026 17:10;RT/VTA /MTN/FFA/FO;E;
34;560;REC-235790/2026;ECT;IGN/IP/00106;20/04/2026 12:47;RT/BHE /ES /FFA/FO;E;LSOUZAC
35;500;REC-235965/2026;S. CRUZ MED.;SEA/IP/00189;20/04/2026 14:06;RT/VTA /MTN/FFA/FO;E;
36;440;REC-236092/2026;ECT;ITQ/IP/00125;20/04/2026 14:53;RT/CBA /CO /NET/FO;E;
37;420;REC-236491/2026;ZONA SUL;RJO/IP/33188;20/04/2026 17:59;RT/RJO /SU2/NET/FO;E;
38;420;REC-236488/2026;PECEM II;SGA/IP/00138;20/04/2026 17:57;RT/FLA /CE /NET/FO;E;
39;420;REC-236256/2026;EXTREMO SUL D;IMJ/IP/00143;20/04/2026 16:05;RT/ITB /BR /SUL/FO;C;
40;420;REC-236029/2026;ECT;SEA/IP/05486;20/04/2026 14:34;RT/VTA /MTN/FFA/FO;E;
41;420;REC-235957/2026;GAZIN MOVEIS;CPE/IP/04736;20/04/2026 14:03;RC/CPE /CO /NET/BS;E;
42;400;REC-236469/2026;CEMAR;VNA/IP/00105;20/04/2026 17:45;RT/SLS /CE /NET/FO;E;
43;380;REC-236538/2026;SOTREQ NEW;CKJ/IP/00115;20/04/2026 18:30;RT/MBA /QE /NET/FO;E;
44;380;REC-236498/2026;ZONA SUL;RJO/IP/33188;20/04/2026 18:03;RT/RJO /SU2/NET/FO;E;
45;380;REC-236313/2026;BRINKS;BSA/IP/30955;20/04/2026 16:25;RC/BSA /CO /NET/FO;E;
46;360;REC-236266/2026;ASSOC MTU;CBA/IP/04962;20/04/2026 16:08;RT/CBA /CO /NET/FO;E;
47;340;REC-236419/2026;BKBRASIL;BSA/IP/22258;20/04/2026 17:19;RC/BSA /CO /NET/FO;E;
48;320;REC-236300/2026;CREFISA;SLS/IP/05090;20/04/2026 16:22;RC/SLS /CE /NET/BS;E;
49;320;REC-236298/2026;IMIFARMA;SLS/IP/08949;20/04/2026 16:21;RC/SLS /CE /NET/BS;E;
50;320;REC-236218/2026;LABOR.FLEURY;SLS/IP/08736;20/04/2026 15:48;RC/SLS /CE /NET/BS;E;
51;300;REC-236386/2026;DROGASIL;SLS/IP/09194;20/04/2026 17:04;RC/SLS /CE /NET/BS;E;
52;280;REC-236571/2026;ENERGISA PB;IYN/IP/00138;20/04/2026 19:10;RT/JPA /NE /NET/FO;C;
53;280;REC-236325/2026;DASA_1;SLS/IP/08290;20/04/2026 16:31;RC/SLS /CE /NET/BS;E;
54;260;REC-236604/2026;WHITEMARTINS;BCN/IP/00402;20/04/2026 19:43;RT/BLM /NO /NET/FO;E;
55;100;REC-236683/2026;COBASI;JBO/IP/03038;20/04/2026 21:19;DP/RCE /NE /NET/FO;E;
56;100;REC-236658/2026;A. LIMA;BLM/IP/09007;20/04/2026 20:46;RT/BLM /NO /NET/FO;E;
57;100;REC-236656/2026;IMIFARMA;BLM/IP/10586;20/04/2026 20:45;RC/BLM /NO /NET/BS;E;
