ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
29;1580;REC-487706/2026;ITAU;LPD/IP/00506;11/08/2026 16:35;RT/JFA /JC /FFA/FO;C;
30;1540;REC-486118/2026;COMAN DIESEL;ROI/IP/00516;11/08/2026 09:14;RT/CBA /CO /NET/FO;E;
31;1420;REC-486772/2026;RJO SME;RJO/IP/41633;11/08/2026 11:43;RT/RJO /OE1/NET/FO;E;
32;1420;REC-486727/2026;CEF;IEI/IP/00120;11/08/2026 11:36;RT/GNA /CO /NET/FO;C;
33;1400;REC-487000/2026;RJO SME;RJO/IP/41705;11/08/2026 12:50;RT/RJO /OE1/NET/FO;E;
34;1360;REC-486407/2026;RJO SME;RJO/IP/41764;11/08/2026 10:32;RT/RJO /OE1/NET/FO;E;
35;1300;REC-487928/2026;VIA VAREJO;SMI/IP/00332;11/08/2026 18:14;RT/RJO /BX1/NET/FO;E;
36;1300;REC-486994/2026;IMIFARMA;SQA/IP/00177;11/08/2026 12:48;RT/MPA /NO /NET/FO;C;
37;1300;REC-486952/2026;RJO SME;RJO/IP/41635;11/08/2026 12:33;RT/RJO /OE1/NET/FO;E;
38;1220;REC-487308/2026;ASSEMBLEIA-AM;VLN/PVN/9231834444;11/08/2026 14:36;RT/MNS /NO /NET/AD;E;
39;1220;REC-487263/2026;RJO SME;RJO/IP/27288;11/08/2026 14:20;RT/RJO /NO2/NET/FO;E;
40;1180;REC-487679/2026;REDE CACULA;ARS/IP/01161;11/08/2026 16:26;RT/RJO /SUF/NET/FO;E;
41;1180;REC-487645/2026;LABPAULO;BLM/IP/10695;11/08/2026 16:17;RT/BLM /NO /ETG/FO;E;
42;1060;REC-487639/2026;SEBRAE NAC.;BLM/IP/10065;11/08/2026 16:14;RT/BLM /NO /ETG/FO;C;
43;1040;REC-487691/2026;TELMEX BRASIL;SNO/IP/01221;11/08/2026 16:30;RT/CBA /CO /NET/FO;E;
44;980;REC-487996/2026;TELMEX BRASIL;SDR/IP/33945;11/08/2026 18:49;MU/SDR /BA /MDU/BS;E;
45;500;REC-488828/2026;COND CMO;8139745777;12/08/2026 07:51;RT/RCE /NE /NET/AD;E;
46;480;REC-488738/2026;MIN JUSTICA;FLA/IP/12304;12/08/2026 06:09;RC/FLA /CE /NET/FO;E;
47;440;REC-488615/2026;ATACADAO;JBO/IP/03222;12/08/2026 03:36;RC/RCE /NE /NET/FO;E;
48;440;REC-488567/2026;CEF;CBF/IP/04733;12/08/2026 02:52;RT/RJO /LGS/NET/FO;E;
49;400;REC-488932/2026;SPRINGER;RJO/IP/43246;12/08/2026 08:44;RT/RJO /NO3/PCS/FO;E;
50;380;REC-488824/2026;OTORHINOS;VLN/PVN/8530895151;12/08/2026 07:47;RC/FLA /CE /NET/FO;E;
51;380;REC-488780/2026;PAGUEMENOSFAR;VSA/IP/00274;12/08/2026 07:00;RT/RCE /NE /NET/FO;E;
52;380;REC-488731/2026;GAZIN MOVEIS;VAZ/IP/01548;12/08/2026 05:55;RT/CBA /CO /NET/FO;E;
53;340;REC-488801/2026;CEF;PSX/IP/00112;12/08/2026 07:25;RC/BSA /CO /NET/FO;E;
54;300;REC-489072/2026;CBMERJ;PAT/IP/00276;12/08/2026 09:25;DP/RJO /AM /NET/FO;E;
55;300;REC-488961/2026;ORIENT RELOG;MNS/IP/03195;12/08/2026 08:55;RT/MNS /NO /NET/FO;E;
56;280;REC-488951/2026;MAXPAR;FLA/IP/11741;12/08/2026 08:51;RC/FLA /CE /NET/FO;E;
57;280;REC-488919/2026;SEEDUC-RJ;RJO/IP/39080;12/08/2026 08:39;RT/RJO /NO3/PCS/FO;E;
58;280;REC-488834/2026;SAQUE PAGUE;TIG/IP/00234;12/08/2026 07:54;RT/FLA /CE /NET/FO;C;
59;280;REC-488812/2026;TELMEX BRASIL;PSX/IP/00117;12/08/2026 07:37;RC/BSA /CO /NET/FO;E;
60;260;REC-489036/2026;SEEDUC-RJ;RJO/IP/39083;12/08/2026 09:16;RT/RJO /NO3/PCS/FO;E;
61;260;REC-489037/2026;SEEDUC-RJ;RJO/IP/39082;12/08/2026 09:16;RT/RJO /NO3/PCS/FO;E;
62;260;REC-489025/2026;SEEDUC-RJ;RJO/IP/39005;12/08/2026 09:14;RT/RJO /NO3/PCS/FO;E;
63;260;REC-488927/2026;DEF.PUB.UNIAO;SMI/IP/06247;12/08/2026 08:42;RT/RJO /BX1/NET/FO;E;
64;260;REC-488893/2026;GERDAU IND;ACG/IP/01205;12/08/2026 08:29;RT/GNA /CO /NET/FO;E;
65;240;REC-489125/2026;CEF;RJO/IP/43106;12/08/2026 09:41;DP/RJO /AM /NET/FO;E;
66;240;REC-488996/2026;AGROINDUSTRI;LRV/IP/00497;12/08/2026 09:06;RT/CBA /CO /NET/FO;E;
67;240;REC-488876/2026;BCO BRASIL;RCE/IP/21519;12/08/2026 08:21;RT/RCE /NE /NET/FO;E;
68;240;REC-488791/2026;MOVIDA;CEM/IP/05722;12/08/2026 07:11;RT/BHE /ES /FFA/FO;E;
69;160;REC-489144/2026;INMV;7140098999;12/08/2026 09:45;RT/SDR /BA /JL /FO;E;
70;160;REC-489137/2026;ECT;BRM/IP/00321;12/08/2026 09:43;RT/VCA /TN /SUL/FO;E;
71;160;REC-489064/2026;L AMERICANAS;RCE/IP/18454;12/08/2026 09:24;RT/RCE /NE /NET/FO;E;
72;120;REC-489247/2026;UCI RIBEIRO LTDA;RCE/IP/21071;12/08/2026 10:14;DP/RCE /NE /NET/FO;E;
73;120;REC-489178/2026;TELMEX BRASIL;SDR/IP/33988;12/08/2026 09:54;RT/SDR /BA /JL /FO;E;
74;120;REC-489135/2026;VLX 14421687;BHE/IP/30604;12/08/2026 09:42;RT/BHE /ES /FFA/FO;E;
