ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;4740;REC-235146/2026;FORTBRAS;MNS/IP/07485;20/04/2026 09:34;RT/MNS /NO /NET/FO;E;
22;4020;REC-235743/2026;BCO BRASIL;CTT/IP/00115;20/04/2026 12:21;RT/VCA /TN /SUL/FO;C;
23;3700;REC-236093/2026;BCO BRASIL;CEM/IP/05898;20/04/2026 14:54;RT/BHE /ES /FFA/FO;C;
24;3060;REC-235207/2026;REZENDE MODAS;7732214001;20/04/2026 09:55;RT/VCA /TN /SUL/AD;E;
25;3020;REC-235147/2026;PROMIL;PSA/IP/01535;20/04/2026 09:34;RT/PSA /EMC/FFA/FO;C;
26;2960;REC-234981/2026;DUVEL;SLS/IP/08235;20/04/2026 08:37;RT/SLS /CE /NET/FO;C;
27;2960;REC-234913/2026;INSPIRA EDUCA;SLS/IP/08529;20/04/2026 08:00;RT/SLS /CE /NET/FO;C;
28;2700;REC-235709/2026;32240883;AJU/IP/08556;20/04/2026 12:09;RT/AJU /BA /NET/FO;C;
29;2660;REC-235790/2026;ECT;IGN/IP/00106;20/04/2026 12:47;RT/BHE /ES /FFA/FO;E;LSOUZAC
30;2520;REC-236256/2026;EXTREMO SUL D;IMJ/IP/00143;20/04/2026 16:05;RT/ITB /BR /SUL/FO;C;
31;2300;REC-236701/2026;LOCALIZA;AIU/IP/01684;20/04/2026 21:41;RT/BLM /NO /NET/FO;C;
32;1880;REC-236907/2026;UNIMED BH;BHE ATI/BET 0OU/DP*V/0004;21/04/2026 03:11;RT/BHE /ES /FFA/FO;E;
33;1560;REC-237088/2026;DROGASIL;SGO/IP/13643;21/04/2026 08:17;RT/RJO /MTP/NET/FO;E;
34;1240;REC-237373/2026;BOMBEIROS MG;BHE/IP/32456;21/04/2026 12:50;RT/BHE /ES /FFA/FO;E;
35;1240;REC-237371/2026;BOMBEIROS MG;BHE/IP/32508;21/04/2026 12:49;RT/BHE /ES /FFA/FO;C;
36;580;REC-237986/2026;HAPVIDA;MNS/IP/07437;22/04/2026 02:26;RT/MNS /NO /NET/FO;E;
37;500;REC-238069/2026;GAZIN MOVEIS;CGE/IP/01258;22/04/2026 04:16;RT/JPA /NE /NET/FO;E;
38;440;REC-238178/2026;LJA RIACHUELO;BSA/IP/28687;22/04/2026 06:14;RC/BSA /CO /NET/FO;E;
39;440;REC-238172/2026;LABOR.FLEURY;RCE/IP/21719;22/04/2026 06:12;RC/RCE /NE /NET/FO;E;
40;420;REC-238180/2026;LABOR.FLEURY;RCE/IP/21716;22/04/2026 06:15;RC/RCE /NE /NET/FO;E;
41;420;REC-238162/2026;OI S.A.;RBT/IP/00200;22/04/2026 06:02;RT/RJO /MTP/NET/FO;E;
42;400;REC-238193/2026;PAGUEMENOSFAR;CGE/IP/01291;22/04/2026 06:26;RC/JPA /NE /NET/FO;E;
43;400;REC-238186/2026;CEF;RBT/IP/00205;22/04/2026 06:21;RT/RJO /MTP/NET/FO;E;
44;400;REC-238183/2026;PAGUEMENOSFAR;CGE/IP/01287;22/04/2026 06:18;RC/JPA /NE /NET/FO;E;
45;380;REC-238194/2026;CIA CAPITAL;2125605432;22/04/2026 06:28;RT/RJO /NO1/NET/FO;E;
46;380;REC-238195/2026;CIA CAPITAL;RJO/IP/27631;22/04/2026 06:28;RT/RJO /NO1/NET/FO;E;
47;360;REC-238081/2026;VOGEL TELECOM;RJO FCR/RJO AM/DP*V/0002;22/04/2026 04:26;RT/RJO /CZS/NET/FO;E;
48;340;REC-238211/2026;DROGASIL;CGE/IP/01167;22/04/2026 06:56;RC/JPA /NE /NET/FO;E;
49;320;REC-238245/2026;MUNDIAL SUP;RJO/IP/28866;22/04/2026 07:42;RT/RJO /NO1/NET/FO;E;
50;320;REC-238097/2026;CSB;BERO/IP/06655;22/04/2026 04:39;RC/RJO /BX1/NET/FO;E;
51;300;REC-238313/2026;PAGUEMENOSFAR;CEM/IP/05804;22/04/2026 08:23;RT/BHE /ES /FFA/FO;E;
52;280;REC-238409/2026;ECT;PRP/IP/00104;22/04/2026 08:51;RT/SLS /CE /NET/FO;E;
53;280;REC-238335/2026;ECT;PPS/IP/00108;22/04/2026 08:28;RT/GNA /CO /NET/FO;E;
54;280;REC-238321/2026;PHILCO;MNS/IP/02930;22/04/2026 08:25;RT/MNS /NO /NET/FO;E;
55;280;REC-238279/2026;CONDIP;RJO/IP/32479;22/04/2026 08:00;RT/RJO /NO1/NET/FO;E;
56;280;REC-238218/2026;COELBA;CTT/IP/00109;22/04/2026 07:08;RT/VCA /TN /SUL/FO;E;
57;260;REC-238281/2026;JULIO SIMOES;VAZ/IP/01542;22/04/2026 08:03;RT/CBA /CO /NET/FO;E;
58;260;REC-238237/2026;BOMBEIROS MG;BHE/IP/32320;22/04/2026 07:35;RT/BHE /ES /FFA/FO;C;
59;240;REC-238535/2026;COMETA DESENT;GNA/IP/05700;22/04/2026 09:25;RT/GNA /CO /NET/FO;E;
60;240;REC-238348/2026;NAZARIA DIST.;CGE/IP/01318;22/04/2026 08:34;RT/JPA /NE /NET/FO;E;
61;240;REC-238327/2026;PHILCO;MNS/IP/08557;22/04/2026 08:26;RT/MNS /NO /NET/FO;E;
62;220;REC-238462/2026;LABOR.FLEURY;RCE/IP/21001;22/04/2026 09:08;RC/RCE /NE /NET/BS;E;LESANPS
63;220;REC-238411/2026;BTLT;CEM/IP/01379;22/04/2026 08:52;RT/BHE /ES /FFA/FO;E;
64;220;REC-238301/2026;SABEMI CRED;NIU/IP/01991;22/04/2026 08:16;RT/RJO /BX1/NET/FO;E;
65;220;REC-238283/2026;MOVIDA;VAZ/IP/01561;22/04/2026 08:05;RT/CBA /CO /NET/FO;E;
66;200;REC-238539/2026;BRF S.A.;PSA/IP/01024;22/04/2026 09:26;DP/BHE /ES /NET/FO;E;
67;200;REC-238470/2026;MS;AJU/IP/06475;22/04/2026 09:09;RT/AJU /BA /NET/FO;E;
68;200;REC-238427/2026;NORTESUL REAL;VAZ/IP/01421;22/04/2026 08:58;RT/CBA /CO /NET/FO;E;
69;180;REC-238576/2026;SERPRO;GNA 2TU/BSA SC/DP*V/0002;22/04/2026 09:36;RT/GNA /CO /NET/FO;E;
70;180;REC-238523/2026;REDE DOR;RCE/IP/13817;22/04/2026 09:22;DP/RCE /NE /NET/FO;E;
71;160;REC-238554/2026;DROGASIL;RCE/IP/21434;22/04/2026 09:30;RT/RCE /NE /NET/FO;E;
72;160;REC-238494/2026;32240883;AJU/IP/08639;22/04/2026 09:14;RT/AJU /BA /NET/FO;E;
73;120;REC-238489/2026;32240883;AJU/IP/08634;22/04/2026 09:14;RT/AJU /BA /NET/FO;E;
