Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
DQX RED DQX TRC OTS;BACKBONE;MT-99;RAL-365229/2026;17/06/2026 - 16:06;0d.03h13m;4;RT/RJO /BX1/NET/FO;3;;E;-;C
LGTCNTRTD01 X LGTANTOLT01;BACKBONE;FO-01;RAL-365617/2026;17/06/2026 - 18:15;0d.01h28m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
LGTCNTRTD01 X LGTIPMOLT01;BACKBONE;FO-01;RAL-365624/2026;17/06/2026 - 18:17;0d.01h22m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
LGTCNTRTD01 X SLUATMRTD02;BACKBONE;FO-01;RAL-365631/2026;17/06/2026 - 18:21;0d.01h22m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
LGTCNTRTD01 0/5/0;BACKBONE;CD-99;RAL-365663/2026;17/06/2026 - 18:40;0d.01h04m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CCA CL5DM CCA VEADM B10G;BACKBONE;MT-26;RAL-365711/2026;17/06/2026 - 19:12;0d.00h08m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;47d.23h10m;7;RT/MNS /NO /NET/FO;5;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;22d.04h52m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;15d.07h00m;4;RT/MNS /NO /NET/FO;-;;E;-;C
REN_BH_40_MPI_BH_40_PH000;COLETOR;MT-01;RAL-352013/2026;11/06/2026 - 10:26;6d.09h13m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP NODEB AMMAO20-RMP01;COLETOR;CB-99;RAL-356279/2026;12/06/2026 - 22:40;4d.21h07m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B MASLS71 X MASLS17;COLETOR;CB-99;RAL-356459/2026;13/06/2026 - 03:27;4d.16h16m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B/ES COL02/ES MRW01;COLETOR;CL-01;RAL-365326/2026;17/06/2026 - 16:34;0d.03h10m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
NODE B/MG LGS15/MG LGS14(;COLETOR;CL-01;RAL-365654/2026;17/06/2026 - 18:35;0d.01h06m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP NODEB MGVSP1E-RMD01 (;COLETOR;CL-01;RAL-365665/2026;17/06/2026 - 18:42;0d.01h01m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/RJ ITG04/RJ SCZ24(;COLETOR;CL-01;RAL-365666/2026;17/06/2026 - 18:42;0d.01h04m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B/RJ ITG04/RJ ITG10(;COLETOR;CL-01;RAL-365668/2026;17/06/2026 - 18:44;0d.00h56m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
IP RAN/GO FRM02/DF SOB03;COLETOR;CL-01;RAL-365683/2026;17/06/2026 - 18:53;0d.00h42m;3;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B/BA/VAL14/BA VAL01;COLETOR;CL-01;RAL-365724/2026;17/06/2026 - 19:23;0d.00h24m;3;RT/FSA / /NOR/FO;-;;E;-;C
NODE B/AL CAS23/AL CAS06;COLETOR;CL-01;RAL-365740/2026;17/06/2026 - 19:33;0d.00h02m;2;RT/MCO /NE /NET/FO;-;;E;-;C
NODE B/AL CAS06/AL CAS01;COLETOR;CL-01;RAL-365747/2026;17/06/2026 - 19:36;0d.00h13m;1;DP/MCO /NE /NET/FO;-;;E;-;C
BHE ESLINEBHE PGLINEB1S;PPC;MT-03;RAL-363574/2026;17/06/2026 - 06:04;0d.13h18m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE CLILINBHE CSLINEB4S;PPC;MT-03;RAL-363580/2026;17/06/2026 - 06:08;0d.13h13m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;423d.07h31m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;85d.07h13m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;79d.06h49m;6;RT/MNS /NO /NET/FO;10;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;47d.22h13m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;12d.09h07m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;44d.09h07m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;41d.14h27m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;36d.03h49m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;32d.21h10m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;31d.09h15m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;30d.07h22m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;29d.22h46m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;28d.19h16m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;23d.01h43m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;18d.02h28m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;12d.09h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;12d.05h55m;3;RT/SLS /CE /NET/FO;2;;E;-;C
RJO EN RJO 1TR B1S;ACESSO CLIENTE;MT-26;RAL-340326/2026;05/06/2026 - 16:43;1d.02h57m;18;RT/RJO /NO1/NET/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;7d.22h37m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;7d.20h00m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
BHE ZV0LINCEM EPLINEB1S;ACESSO CLIENTE;FO-01;RAL-353037/2026;11/06/2026 - 15:31;6d.04h09m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
PLO BXLINEPLO HSLINEB0480;ACESSO CLIENTE;MT-26;RAL-353554/2026;11/06/2026 - 18:42;6d.00h43m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AMLINERJO WQ7LINB4S;ACESSO CLIENTE;MT-03;RAL-358467/2026;15/06/2026 - 08:50;2d.10h14m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO 1QFLINB4S;ACESSO CLIENTE;MT-03;RAL-358493/2026;15/06/2026 - 08:57;2d.10h12m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
CIM UQ8LINCIM 0MRLINB1S;ACESSO CLIENTE;MT-01;RAL-358853/2026;15/06/2026 - 10:28;2d.09h15m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-360065/2026;15/06/2026 - 16:49;2d.02h12m;4;RT/MBA /QE /NET/FO;-;;E;-;C
PCL MNA SLS CHB 00480;ACESSO CLIENTE;MT-26;RAL-360124/2026;15/06/2026 - 17:05;2d.02h37m;3;RT/SLS /CE /NET/FO;2;;E;-;C
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;2d.01h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-360297/2026;15/06/2026 - 18:24;2d.01h18m;3;RT/MNS /NO /NET/FO;1;;E;-;C
SEA CPALINSEA 900LINVC4S;ACESSO CLIENTE;MT-26;RAL-360449/2026;15/06/2026 - 20:51;1d.22h57m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-362147/2026;16/06/2026 - 13:12;1d.06h35m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
CNA SSOLINCNA V4OLINB1S;ACESSO CLIENTE;MT-26;RAL-362557/2026;16/06/2026 - 15:28;1d.04h16m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
CPS CLLINESJB 0EZLINB4S;ACESSO CLIENTE;MT-99;RAL-363389/2026;17/06/2026 - 01:43;0d.16h46m;7;RT/RJO /NOF/NET/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;0d.14h01m;3;RT/MNS /NO /NET/FO;1;;E;-;C
TLS ESLINETLS 0IYLINB1S;ACESSO CLIENTE;MT-26;RAL-364494/2026;17/06/2026 - 12:16;0d.04h27m;5;RT/CPE /CO /NET/FO;-;;E;-;C
MRZS0EILINPMA 0EBLINB1S;ACESSO CLIENTE;MT-26;RAL-364775/2026;17/06/2026 - 14:08;0d.03h28m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
TSA ANLINETSA BRLINEB4S 6;ACESSO CLIENTE;MT-26;RAL-364890/2026;17/06/2026 - 14:37;0d.04h28m;3;RT/TSA /CE /NET/FO;2;;E;-;C
RJO AMLINERJO 1PILINB1S;ACESSO CLIENTE;MT-26;RAL-364961/2026;17/06/2026 - 14:55;0d.04h36m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
TSA ANLINETSA JRLINEB1S;ACESSO CLIENTE;MT-26;RAL-365091/2026;17/06/2026 - 15:33;0d.03h54m;3;RT/TSA /CE /NET/FO;-;;E;-;C
AIU 0LYLINAIU 0M4LINVC4S;ACESSO CLIENTE;MT-26;RAL-365278/2026;17/06/2026 - 16:19;0d.03h13m;3;RT/BLM /NO /NET/FO;-;;E;-;C
TSA ANLINETSA CPPLINB4S;ACESSO CLIENTE;FO-01;RAL-365299/2026;17/06/2026 - 16:24;0d.03h13m;3;RT/TSA /CE /NET/FO;-;;E;-;C
LGT IFLINELGT PFLINEB16S;ACESSO CLIENTE;MT-26;RAL-365635/2026;17/06/2026 - 18:22;0d.01h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
VVA GERLINVVA SBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-365715/2026;17/06/2026 - 19:16;0d.00h11m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;50d.09h46m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;260d.12h26m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO 0TL OTS;FOTÔNICA;MT-99;RAL-365292/2026;17/06/2026 - 16:22;0d.02h07m;4;RT/RJO /CZS/NET/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;268d.20h15m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;47d.11h31m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;5d.05h28m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;4d.20h58m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
VTAJDCABOLT02_ESVIT17_P02;BACKBONE;FO-01;RAL-362564/2026;16/06/2026 - 15:32;1d.04h12m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
RJOJCGAEOLT01_RJJAC02_P01;BACKBONE;FO-01;RAL-364046/2026;17/06/2026 - 10:17;0d.09h24m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SGOALCACOLT01_RJSGO66_P02;BACKBONE;FO-05;RAL-364574/2026;17/06/2026 - 12:49;0d.06h54m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP WIKI PERI - CODO;BACKBONE;MT-99;RAL-364964/2026;17/06/2026 - 14:55;0d.04h43m;3;RT/CXUA/BR /NET/FO;-;;E;-;S
GRI MC VTA JM OTS;BACKBONE;MT-27;RAL-365458/2026;17/06/2026 - 17:09;0d.01h49m;4;RT/VTA /MTN/FFA/FO;-;;E;-;S
CEM EP JML AL OTS;BACKBONE;MT-27;RAL-365732/2026;17/06/2026 - 19:28;0d.00h15m;2;DP/BHE /ES /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;40d.23h28m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;20d.09h18m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;18d.08h25m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;17d.15h16m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;7d.03h25m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSM7 X MASLSM3;COLETOR;CB-99;RAL-353461/2026;11/06/2026 - 17:45;6d.01h57m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MA SLS76/MA PDL08;COLETOR;FO-01;RAL-360384/2026;15/06/2026 - 19:22;2d.00h26m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/ES VIN08/ES CAR35(;COLETOR;CL-01;RAL-362132/2026;16/06/2026 - 13:04;1d.06h38m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B PACKJ02 X PACKJ01;COLETOR;CB-99;RAL-362321/2026;16/06/2026 - 14:08;1d.05h26m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;1d.05h35m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/ES VIN02/ES CAR04(;COLETOR;CL-01;RAL-362350/2026;16/06/2026 - 14:17;1d.05h17m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/MG BEL48/MG BEL39(;COLETOR;CL-01;RAL-362412/2026;16/06/2026 - 14:37;1d.05h08m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B ES SER90 X ES SER0;COLETOR;CL-01;RAL-364273/2026;17/06/2026 - 11:13;0d.08h33m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B/ES SER03/ES SER31;COLETOR;CL-01;RAL-364440/2026;17/06/2026 - 12:00;0d.07h33m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B/ES SER05/ES SER31;COLETOR;CL-01;RAL-364444/2026;17/06/2026 - 12:01;0d.07h31m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B RJ NIT54 X RJ NIT0;COLETOR;CL-01;RAL-364488/2026;17/06/2026 - 12:12;0d.07h34m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B GOGNA44 X GOGNA0E;COLETOR;CB-99;RAL-364511/2026;17/06/2026 - 12:23;0d.07h19m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B/ES JGRR1;COLETOR;FO-01;RAL-364541/2026;17/06/2026 - 12:36;0d.07h01m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B PABLM79 X PABLM33;COLETOR;CB-99;RAL-364612/2026;17/06/2026 - 13:10;0d.06h34m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASJE24 X MARPO02;COLETOR;CB-99;RAL-364615/2026;17/06/2026 - 13:12;0d.06h22m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNS93 X AMMAO02;COLETOR;CB-99;RAL-364626/2026;17/06/2026 - 13:17;0d.06h18m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG LGP06/MG LGP03(;COLETOR;CL-01;RAL-364668/2026;17/06/2026 - 13:29;0d.06h13m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/GO GNAG4/GO GNA4L(;COLETOR;CL-01;RAL-364762/2026;17/06/2026 - 14:04;0d.05h42m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B MGLGS18 X MGLGS16;COLETOR;CB-99;RAL-364793/2026;17/06/2026 - 14:12;0d.05h30m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG LGS29/MG LGS26(;COLETOR;CL-01;RAL-364811/2026;17/06/2026 - 14:19;0d.05h28m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG LGS14/MG CONI1(;COLETOR;CL-01;RAL-364821/2026;17/06/2026 - 14:21;0d.05h24m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG PIU04/MG PIU01(;COLETOR;CL-01;RAL-364901/2026;17/06/2026 - 14:39;0d.04h58m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RUP NODEB RJRAM01(PRO);COLETOR;CL-01;RAL-364906/2026;17/06/2026 - 14:40;0d.05h01m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
TSAPRMAAOLT01 0/8/0;COLETOR;CB-99;RAL-364968/2026;17/06/2026 - 14:57;0d.04h37m;3;RT/TSA /CE /NET/FO;3;;E;-;S
NODE B/RJ MEI27/RJ MEI08(;COLETOR;CL-01;RAL-365115/2026;17/06/2026 - 15:37;0d.04h09m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
RUP NODE B/PI TER04 (PRO;COLETOR;FO-01;RAL-365121/2026;17/06/2026 - 15:38;0d.04h00m;2;RT/TSA /CE /NET/FO;1;;E;-;S
NODE B RJ NITA8 X RJ NIT5;COLETOR;CL-01;RAL-365138/2026;17/06/2026 - 15:42;0d.04h04m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/MG ARG27/MG ARG14(;COLETOR;CL-01;RAL-365186/2026;17/06/2026 - 15:52;0d.03h49m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B/PE OLD90/PE OLD54(;COLETOR;CL-01;RAL-365209/2026;17/06/2026 - 16:01;0d.03h43m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/GO SCQ25/GO GNA09(;COLETOR;CL-01;RAL-365391/2026;17/06/2026 - 16:49;0d.02h57m;2;RT/GNA /CO /NET/FO;2;;E;-;S
NODE B/RJ MIR91/RJ JACA6(;COLETOR;FO-05;RAL-365505/2026;17/06/2026 - 17:32;0d.02h03m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/MG SEF01/MG GVD80(;COLETOR;CL-01;RAL-365639/2026;17/06/2026 - 18:24;0d.01h22m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/MG LGS10/MG LGS02(;COLETOR;CL-01;RAL-365646/2026;17/06/2026 - 18:30;0d.01h16m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG VSPR1/MG LGS03(;COLETOR;CL-01;RAL-365648/2026;17/06/2026 - 18:32;0d.01h07m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PACAH13 X PACAH01;COLETOR;CB-99;RAL-365670/2026;17/06/2026 - 18:46;0d.00h51m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAIGC01 X PACPN01;COLETOR;CT-99;RAL-365675/2026;17/06/2026 - 18:47;0d.00h51m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ RAM04/RJ ILG36(;COLETOR;CL-01;RAL-365689/2026;17/06/2026 - 18:57;0d.00h45m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B PAOUM01 X PACPN01;COLETOR;CB-99;RAL-365691/2026;17/06/2026 - 18:58;0d.00h40m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;73d.21h12m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;21d.10h07m;9;RT/MNS /NO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;12d.09h06m;3;IM/RJO /AM /RED/;3;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;22d.10h10m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;285d.13h12m;8;RC/RJO /AM /NET/SG;-;;E;-;S
