Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BLM SZ BLM 0DT B1S;COLETOR;MT-01;RAL-467724/2026;03/08/2026 - 11:59;3d.06h43m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
RUP NODE B/AP MPA14/AP MP;COLETOR;MD-99;RAL-470143/2026;04/08/2026 - 10:17;2d.08h23m;4;RT/MPA /NO /NET/FO;-;;E;-;C
SETOR DESLOCADO PAAIU08;COLETOR;CT-99;RAL-471038/2026;04/08/2026 - 14:55;2d.03h46m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
BHE R1Z BHE 4K OCH;COLETOR;MT-01;RAL-471274/2026;04/08/2026 - 16:09;0d.00h30m;6;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/RJ QUE16/RJ QUE08(;COLETOR;CB-99;RAL-473872/2026;05/08/2026 - 14:29;1d.04h18m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B PAAIU29 X PABLM33;COLETOR;CT-99;RAL-474217/2026;05/08/2026 - 15:46;1d.03h03m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
ISOLADO PAAIU43;COLETOR;CB-99;RAL-474543/2026;05/08/2026 - 17:06;1d.01h38m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
RJO PPALINRJO 2DKLINB1S;COLETOR;MT-01;RAL-474769/2026;05/08/2026 - 18:45;0d.22h47m;6;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;0d.23h20m;2;RT/MPA /NO /NET/FO;-;;E;-;C
NODE B/ES DMR04/ES MFL05(;COLETOR;CB-99;RAL-476389/2026;06/08/2026 - 13:24;0d.05h22m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
ISOLADO PEJBOC6;COLETOR;CB-99;RAL-476526/2026;06/08/2026 - 14:17;0d.04h31m;2;RT/RCE /NE /NET/FO;-;;E;-;C
ISOLADO PABLMZ4;COLETOR;CB-99;RAL-476661/2026;06/08/2026 - 14:56;0d.03h46m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;473d.06h32m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;135d.06h15m;4;DP/RJO /AM /NET/FO;15;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;97d.21h15m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;91d.13h28m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;81d.08h16m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;23d.06h04m;4;RT/BLM /NO /ETG/FO;1;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;20d.17h09m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;2d.08h28m;10;RT/BLM /NO /ETG/FO;-;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;16d.20h54m;5;RT/MPA /NO /NET/FO;3;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;15d.08h05m;4;RC/MNS /NO /NET/FO;4;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-01;RAL-439255/2026;22/07/2026 - 10:30;15d.08h16m;2;RT/BVA /NO /NET/FO;5;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;15d.03h35m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;14d.20h59m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;14d.19h06m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;14d.19h04m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 2SNLINBLM 2ULINEB1S;ACESSO CLIENTE;MT-26;RAL-452565/2026;28/07/2026 - 11:53;9d.06h40m;4;RT/BLM /NO /ETG/FO;1;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-452711/2026;28/07/2026 - 12:32;9d.06h03m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
MPA 0HFLINMPA 0HOLINVC4S;ACESSO CLIENTE;MT-26;RAL-452736/2026;28/07/2026 - 12:39;9d.06h02m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;0d.09h24m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;8d.01h27m;7;RT/BLM /NO /ETG/FO;1;;E;-;C
MNS SOL MNS V32 B4S;ACESSO CLIENTE;MT-26;RAL-457097/2026;29/07/2026 - 17:52;8d.00h52m;3;RT/MNS /NO /NET/FO;1;;E;-;C
SMI V3JLINSMI 0E9LINB1S;ACESSO CLIENTE;FO-99;RAL-460298/2026;30/07/2026 - 16:20;7d.02h29m;2;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;6d.13h10m;4;RT/MNS /NO /NET/FO;-;;E;-;C
AIU BR BLM U3U B0480;ACESSO CLIENTE;MT-26;RAL-464599/2026;01/08/2026 - 08:51;5d.09h40m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM MDLINEBLM 3ECLINB1S;ACESSO CLIENTE;MT-26;RAL-465028/2026;01/08/2026 - 14:26;5d.04h05m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM QBLINEBLM 0YULINB1S;ACESSO CLIENTE;MT-26;RAL-465358/2026;01/08/2026 - 18:51;4d.23h41m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;4d.06h46m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA JMLINEVTA JRMLINB64S;ACESSO CLIENTE;MT-26;RAL-467213/2026;03/08/2026 - 10:01;3d.03h18m;5;RT/VTA /MTN/FFA/FO;2;;E;-;C
BLMWIS BLMQB 1G 001F;ACESSO CLIENTE;MT-26;RAL-467480/2026;03/08/2026 - 11:03;3d.07h36m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM QBLINEBLM 0TMLINVC4S;ACESSO CLIENTE;MT-26;RAL-468065/2026;03/08/2026 - 14:01;3d.04h38m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;3d.02h21m;2;RT/MPA /NO /NET/FO;1;;E;-;C
BLM BPANELBLM QBANELB1S;ACESSO CLIENTE;MT-26;RAL-468860/2026;03/08/2026 - 17:24;3d.01h16m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
MNS UJQLINMNS 1ZILINB4S;ACESSO CLIENTE;MT-26;RAL-469293/2026;04/08/2026 - 01:12;2d.07h53m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;2d.04h56m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
BLM QBLINEBLM 358LINVC4S;ACESSO CLIENTE;MT-26;RAL-471567/2026;04/08/2026 - 17:43;2d.00h49m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
MBA 0K1LINMBA 0LKLINB1S;ACESSO CLIENTE;MT-26;RAL-472890/2026;05/08/2026 - 10:38;1d.07h59m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-472896/2026;05/08/2026 - 10:39;1d.08h06m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM SZLINEBLM 1N4LINVC4S;ACESSO CLIENTE;MT-26;RAL-473547/2026;05/08/2026 - 12:52;1d.05h51m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
MPA 0J2LINMPA 0KILINB1S;ACESSO CLIENTE;MT-26;RAL-473676/2026;05/08/2026 - 13:29;1d.05h07m;3;RT/MPA /NO /NET/FO;-;;E;-;C
BVS BRLINEBVS 0G0LINB1S;ACESSO CLIENTE;FO-01;RAL-473833/2026;05/08/2026 - 14:19;1d.04h24m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
AIU UR0LINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-473997/2026;05/08/2026 - 15:02;1d.03h42m;3;RT/BLM /NO /ETG/FO;4;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;1d.02h07m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
BVA ABLINEBVA 0E7LINB1S;ACESSO CLIENTE;MT-26;RAL-474466/2026;05/08/2026 - 16:50;1d.01h43m;3;RT/BVA /NO /NET/FO;-;;E;-;C
NRI LMLINENRI SHOLINB1S;ACESSO CLIENTE;MT-26;RAL-474512/2026;05/08/2026 - 17:00;1d.01h34m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
BLM AVCLINBLM QBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-474678/2026;05/08/2026 - 17:53;1d.00h38m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
RJO HLLINERJO 4CLLINB64S;ACESSO CLIENTE;MT-26;RAL-475145/2026;06/08/2026 - 02:33;0d.02h16m;12;RT/RJO /SU2/NET/FO;-;;E;-;C
SEA SMALINVTA JRMLINB4S;ACESSO CLIENTE;MT-26;RAL-475239/2026;06/08/2026 - 05:29;0d.13h09m;3;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;C
CCA AR1 CCA JAS B0480;ACESSO CLIENTE;MT-26;RAL-475334/2026;06/08/2026 - 07:23;0d.11h06m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA BLZLINVTA 20WLINB4S;ACESSO CLIENTE;MT-26;RAL-475345/2026;06/08/2026 - 07:35;0d.11h07m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA JMLINEVTA 1K1LINB4S;ACESSO CLIENTE;MT-26;RAL-475346/2026;06/08/2026 - 07:38;0d.11h07m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
SEA 0NCLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-475405/2026;06/08/2026 - 08:10;0d.10h36m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA GGLINEMPA 0Q4LINVC4S;ACESSO CLIENTE;MT-26;RAL-475561/2026;06/08/2026 - 09:21;0d.09h10m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA 0OVLINVC4S;ACESSO CLIENTE;MT-26;RAL-475647/2026;06/08/2026 - 09:44;0d.08h50m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA YBLINEB1S;ACESSO CLIENTE;FO-01;RAL-475661/2026;06/08/2026 - 09:49;0d.08h50m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;0d.08h41m;3;RT/MPA /NO /NET/FO;-;;E;-;C
HUT SULINEPVO FQLINE16S;ACESSO CLIENTE;MT-26;RAL-475793/2026;06/08/2026 - 10:23;0d.08h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRNLINMNS U8CLINB1S;ACESSO CLIENTE;MT-26;RAL-475876/2026;06/08/2026 - 10:46;0d.07h44m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;0d.07h23m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
BET HEMLINBET MGLINEB0480;ACESSO CLIENTE;MT-26;RAL-476744/2026;06/08/2026 - 15:17;0d.03h17m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BSA8Q0 BSAS22 1G 001F;ACESSO CLIENTE;MT-26;RAL-476861/2026;06/08/2026 - 15:46;0d.02h55m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-477165/2026;06/08/2026 - 16:39;0d.02h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BSA7Y5 BSA791 1G 001F;ACESSO CLIENTE;MT-26;RAL-477243/2026;06/08/2026 - 16:58;0d.00h51m;5;RC/BSA /CO /NET/FO;1;;E;-;C
CIM BALINECIM 0HJLINVC4S;ACESSO CLIENTE;MT-26;RAL-477281/2026;06/08/2026 - 17:07;0d.01h12m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
CAH BRLINECAH RBLINEB1S;ACESSO CLIENTE;MT-26;RAL-477373/2026;06/08/2026 - 17:43;0d.00h51m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
CCA JASLINVTA JMLINEB64S;ACESSO CLIENTE;MT-26;RAL-477425/2026;06/08/2026 - 18:11;0d.00h33m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;43d.06h02m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;43d.05h27m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;19d.19h45m;3;RC/BSA /CO /NET/FO;1;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;318d.19h17m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;3d.02h41m;22;RT/RJO /NO3/PCS/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-01;RAL-461366/2026;31/07/2026 - 04:59;3d.23h50m;6;RT/RJO /BX1/NET/FO;-;;E;-;S
RJOSCZADOLT01_RJSCZ02_P02;BACKBONE;FO-01;RAL-464944/2026;01/08/2026 - 12:58;5d.05h38m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P02;BACKBONE;FO-01;RAL-466113/2026;02/08/2026 - 13:40;4d.05h06m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP SUPERIMAGEM RJO - RJ;BACKBONE;MT-99;RAL-469101/2026;03/08/2026 - 20:59;2d.21h36m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
CPS CLLINERJO AMLINE64S;BACKBONE;FO-01;RAL-472836/2026;05/08/2026 - 10:25;1d.07h53m;4;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP GIGA IGI - RJO-TELEP;BACKBONE;MT-01;RAL-474797/2026;05/08/2026 - 18:59;0d.23h49m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP K2 MAFL X JARDIM AME;BACKBONE;MT-99;RAL-474870/2026;05/08/2026 - 20:13;0d.22h22m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
VTAJDCAAOLT01_ESVIT17_P02;BACKBONE;FO-01;RAL-474951/2026;05/08/2026 - 22:04;0d.20h28m;3;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-475731/2026;06/08/2026 - 10:05;0d.08h36m;2;RT/BLM /NO /NET/FO;-;;E;-;S
SWAP VIVO DGM X MAFL;BACKBONE;MT-99;RAL-475860/2026;06/08/2026 - 10:41;0d.07h37m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP MICRON VNI X MAFL;BACKBONE;MT-99;RAL-475933/2026;06/08/2026 - 10:55;0d.07h37m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP VTAL MAFL X VNI;BACKBONE;MT-99;RAL-475952/2026;06/08/2026 - 10:59;0d.07h36m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP VIVO MCJ X ITP;BACKBONE;MT-99;RAL-476150/2026;06/08/2026 - 11:48;0d.06h59m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RCEPEBOV03OLT01 ETHERNET0;BACKBONE;CD-99;RAL-476231/2026;06/08/2026 - 12:16;0d.06h32m;3;RT/RCE /NE /NET/FO;-;;E;-;S
SWAP ALLOHA FLA - SLSC;BACKBONE;MT-99;RAL-476349/2026;06/08/2026 - 13:10;0d.05h25m;3;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP K2 MAFL X SBTU;BACKBONE;MT-99;RAL-476466/2026;06/08/2026 - 13:53;0d.04h30m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
RJO EN SERPBR B40W;BACKBONE;MT-01;RAL-476919/2026;06/08/2026 - 16:01;0d.00h44m;4;RT/RJO /NO2/NET/FO;1;;E;-;S
SWAP TELY RIO DE JANEIRO;BACKBONE;MT-99;RAL-477153/2026;06/08/2026 - 16:37;0d.01h49m;4;RT/RJO /NO1/NET/FO;-;;E;-;S
BSBPLTAAOLT01;BACKBONE;FO-01;RAL-477226/2026;06/08/2026 - 16:54;0d.01h52m;2;RC/BSA /CO /NET/FO;4;;E;-;S
SWAP VIVO ACA - BBB;BACKBONE;MT-99;RAL-477461/2026;06/08/2026 - 18:30;0d.00h15m;3;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;15d.23h05m;3;RT/BLM /NO /ETG/FO;1;;E;-;S
NODE B PAIGM03 X PAIGM02;COLETOR;CB-99;RAL-452078/2026;28/07/2026 - 09:52;9d.08h38m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;8d.09h08m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PALJU01 X PACME90;COLETOR;CB-99;RAL-458426/2026;30/07/2026 - 08:12;7d.10h35m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJ NIGG5/RJ EBT05(;COLETOR;CB-99;RAL-465097/2026;01/08/2026 - 15:09;5d.03h23m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJNIGG7 X RJBFR01;COLETOR;CB-99;RAL-466138/2026;02/08/2026 - 14:08;4d.04h31m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJNIG05 X RJBFR67;COLETOR;CB-99;RAL-466168/2026;02/08/2026 - 14:40;4d.04h08m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJNITF8 X RJNIT1N;COLETOR;CL-01;RAL-467977/2026;03/08/2026 - 13:38;3d.05h05m;2;RT/RJO /MTP/NET/FO;1;;E;-;S
NODE B/CE AERI2/CE AER74(;COLETOR;CB-99;RAL-468404/2026;03/08/2026 - 15:18;3d.03h21m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B PABLM67 X PAAIU18;COLETOR;CB-99;RAL-469026/2026;03/08/2026 - 19:29;2d.23h18m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ QUE06/RJ EBT05(;COLETOR;CB-99;RAL-469080/2026;03/08/2026 - 20:39;2d.22h08m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ DQCH2/RJ DQCG4(;COLETOR;CB-99;RAL-469092/2026;03/08/2026 - 20:48;2d.21h38m;2;RT/RJO /BX1/NET/FO;2;;E;-;S
