Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
C650-GNAPLO-001 - 1/2;BACKBONE;MT-26;RAL-597897/2026;25/09/2026 - 16:16;0d.00h12m;2;RT/GNA /CO /NET/FO;-;;E;-;C
C650-GNAPLO-001 - 1/10;BACKBONE;MT-26;RAL-597926/2026;25/09/2026 - 16:25;0d.00h04m;2;RT/GNA /CO /NET/FO;-;;E;-;C
MNS EM MNS 3C4 OMS;COLETOR;MT-01;RAL-585598/2026;21/09/2026 - 17:11;3d.23h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SETOR PAAIU33;COLETOR;CB-99;RAL-592398/2026;23/09/2026 - 20:49;1d.19h37m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
NODE B PAMBA04 X PAMBA34;COLETOR;CB-99;RAL-593633/2026;24/09/2026 - 10:46;1d.05h39m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
VTA NSNLINVTA 3GOLINB1S;COLETOR;MT-01;RAL-594129/2026;24/09/2026 - 12:58;1d.03h20m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
NODE B PAMBA16 X PAMBA07;COLETOR;CB-99;RAL-594903/2026;24/09/2026 - 16:31;0d.23h47m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
NODE B/RJ RDB05;COLETOR;FO-01;RAL-596327/2026;25/09/2026 - 09:09;0d.07h09m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/RJ RDB21;COLETOR;FO-01;RAL-596336/2026;25/09/2026 - 09:12;0d.07h06m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
SITE MTSNO20 ISOLADO;COLETOR;CB-99;RAL-596677/2026;25/09/2026 - 10:51;0d.04h34m;4;RT/CBA /CO /NET/FO;1;;E;-;C
ESTAÇÃO ISOLADA AMMAO37;COLETOR;CB-99;RAL-596856/2026;25/09/2026 - 11:20;0d.05h07m;2;RT/MNS /NO /NET/FO;-;;E;-;C
SETOR REMOTO SLS RJBUZ25;COLETOR;CB-99;RAL-596927/2026;25/09/2026 - 11:32;0d.04h54m;2;RT/RJO /LGS/NET/FO;-;;E;-;C
MNS EMLINEMNS MILINEVC4S;COLETOR;MT-01;RAL-597038/2026;25/09/2026 - 11:55;0d.04h10m;4;RT/MNS /NO /NET/FO;1;;E;-;C
NODE B GOSPZ01 X GOSLB04;COLETOR;CB-99;RAL-597156/2026;25/09/2026 - 12:27;0d.03h55m;2;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B GOSLB02 X GOANU02;COLETOR;CB-99;RAL-597671/2026;25/09/2026 - 15:06;0d.01h20m;2;RT/GNA /CO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;147d.18h56m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;141d.11h09m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;131d.05h57m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;32d.03h19m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;42d.14h35m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;38d.23h31m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;17d.00h15m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;8d.23h44m;14;RT/RJO /NO2/NET/FO;-;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;16d.15h05m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-559845/2026;10/09/2026 - 18:11;14d.20h11m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO L5CLINSMI 0GLLINB1S;ACESSO CLIENTE;FO-01;RAL-565506/2026;13/09/2026 - 12:38;12d.03h51m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
PMJ T3YLINPMJ 0R9LINB1S;ACESSO CLIENTE;MT-26;RAL-568183/2026;14/09/2026 - 17:45;10d.22h44m;2;RT/PMJ /CO /NET/FO;1;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-26;RAL-576635/2026;17/09/2026 - 16:39;7d.23h46m;2;RT/MNS /NO /NET/FO;-;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-580642/2026;19/09/2026 - 09:42;6d.06h32m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-580981/2026;19/09/2026 - 14:32;6d.01h53m;2;RT/MNS /NO /NET/FO;1;;E;-;C
BVA AB BVA 0GA B0480;ACESSO CLIENTE;MT-26;RAL-581247/2026;19/09/2026 - 18:45;5d.21h42m;2;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-583566/2026;21/09/2026 - 09:05;2d.22h12m;9;RT/MNS /NO /NET/FO;3;;E;-;C
BVA PW BVA 0N0 B0480;ACESSO CLIENTE;MT-26;RAL-590590/2026;23/09/2026 - 11:49;2d.04h40m;2;RT/BVA /NO /NET/FO;-;;E;-;C
BLM ZX0LINICORRALINEVC4S;ACESSO CLIENTE;MT-26;RAL-591818/2026;23/09/2026 - 17:01;1d.01h15m;6;RT/BLM /NO /ETG/FO;-;;E;-;C
CPE 1AVLINCPE 1D9LINB0480;ACESSO CLIENTE;MT-26;RAL-592214/2026;23/09/2026 - 18:33;1d.21h50m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MNS 18PLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-592620/2026;24/09/2026 - 01:03;1d.15h17m;2;RT/MNS /NO /NET/FO;-;;E;-;C
AIU UPMLINMTUB0DZLINVC4S;ACESSO CLIENTE;MT-26;RAL-594077/2026;24/09/2026 - 12:39;1d.03h48m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
IRA 0F3LINIRA 0F8LINB4S;ACESSO CLIENTE;MT-26;RAL-594390/2026;24/09/2026 - 14:15;0d.05h55m;6;RT/RJO /NOF/NET/FO;1;;E;-;C
BLM QBLINEBLM 0ILINEVC4S;ACESSO CLIENTE;MT-26;RAL-595157/2026;24/09/2026 - 17:48;0d.21h43m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
MNS TRNANEMNS TTJANEB16S;ACESSO CLIENTE;MT-26;RAL-595184/2026;24/09/2026 - 18:03;0d.22h13m;3;RT/MNS /NO /NET/FO;6;IGORMAR;E;-;C
IUB PMLINEIUB RFLINEVC4S;ACESSO CLIENTE;MT-26;RAL-595188/2026;24/09/2026 - 18:04;0d.22h11m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-595350/2026;24/09/2026 - 19:54;0d.20h35m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ATANELMNS EMANELB16S;ACESSO CLIENTE;MT-26;RAL-595466/2026;24/09/2026 - 21:23;0d.04h50m;4;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-595480/2026;24/09/2026 - 21:32;0d.18h52m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2QLLINMNS 3EJLINVC4S;ACESSO CLIENTE;FO-99;RAL-595501/2026;24/09/2026 - 22:02;0d.18h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS UJQ B4S;ACESSO CLIENTE;MT-26;RAL-595634/2026;25/09/2026 - 01:11;0d.15h19m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ATANELMNS ITAANEB16S;ACESSO CLIENTE;MT-26;RAL-595750/2026;25/09/2026 - 02:47;0d.04h30m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TTJLINB16S;ACESSO CLIENTE;MT-26;RAL-595752/2026;25/09/2026 - 02:51;0d.13h39m;2;RT/MNS /NO /NET/FO;1;;E;-;C
MNS ATLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-595754/2026;25/09/2026 - 02:52;0d.13h38m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CBA MCLINECBA YSLINEB4S;ACESSO CLIENTE;MT-26;RAL-595759/2026;25/09/2026 - 02:56;0d.07h25m;4;RT/CBA /CO /NET/FO;2;;E;-;C
MBA UPYLINMBA 0NRLINVC4S;ACESSO CLIENTE;MT-26;RAL-595841/2026;25/09/2026 - 04:10;0d.05h57m;5;RT/MBA /QE /ETG/FO;2;;E;-;C
PMJ SOLINEPMJ T3YLINVC4S;ACESSO CLIENTE;MT-26;RAL-596093/2026;25/09/2026 - 07:29;0d.08h58m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
MCE NGLINEMCE 0SULINB1S;ACESSO CLIENTE;MT-27;RAL-596399/2026;25/09/2026 - 09:27;0d.06h32m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
GNA PLOLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-596413/2026;25/09/2026 - 09:31;0d.06h44m;3;RT/GNA /CO /NET/FO;2;;E;-;C
VVA CASLINVVA 0ODLINB1S;ACESSO CLIENTE;MT-26;RAL-596534/2026;25/09/2026 - 10:04;0d.06h07m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO TP RJO 0EZ B1S;ACESSO CLIENTE;FO-01;RAL-596731/2026;25/09/2026 - 11:02;0d.05h27m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
DM4370_ROI0HD-03/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-596999/2026;25/09/2026 - 11:46;0d.04h10m;4;RT/CBA /CO /NET/FO;2;;E;-;C
RJO H1BLINRJO PRULINB1S;ACESSO CLIENTE;MT-26;RAL-597111/2026;25/09/2026 - 12:18;0d.04h04m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
MESQV2ELINRJO AMLINEB16S;ACESSO CLIENTE;MT-26;RAL-597210/2026;25/09/2026 - 12:40;0d.03h30m;7;RT/RJO /NO2/NET/FO;-;;E;-;C
CPE CMLINECPE 1AVLINVC4S;ACESSO CLIENTE;MT-26;RAL-597215/2026;25/09/2026 - 12:41;0d.03h37m;3;RT/CPE /CO /NET/FO;-;;E;-;C
SRM 0KHLINSRM 0KRLINVC4S;ACESSO CLIENTE;MT-99;RAL-597240/2026;25/09/2026 - 12:49;0d.03h31m;3;RT/SRM /SP /ETG/FO;1;;E;-;C
PMJ SOLINEPMJ 0VALINVC4S;ACESSO CLIENTE;MT-26;RAL-597360/2026;25/09/2026 - 13:32;0d.02h55m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
CDI CRDLINMACC0DXLINB4S;ACESSO CLIENTE;MT-26;RAL-597361/2026;25/09/2026 - 13:32;0d.02h00m;5;RT/RJO /SEF/NET/FO;-;;E;-;C
NIU AMALINNIU MFPLINB1S;ACESSO CLIENTE;FO-01;RAL-597433/2026;25/09/2026 - 13:56;0d.02h28m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
CPE CVLINECPE 0TMLINB1S;ACESSO CLIENTE;FO-01;RAL-597470/2026;25/09/2026 - 14:05;0d.02h21m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RBO 0K6LINRBO 0OHLINVC4S;ACESSO CLIENTE;MT-26;RAL-597506/2026;25/09/2026 - 14:14;0d.02h10m;2;RT/RBO /CO /NET/FO;-;;E;-;C
DOS CSLINEMCJ DCNLINB64S;ACESSO CLIENTE;MT-26;RAL-597515/2026;25/09/2026 - 14:16;0d.02h06m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO MCLINERJO 2NCLINB1S;ACESSO CLIENTE;MT-26;RAL-597649/2026;25/09/2026 - 14:59;0d.01h19m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
CAVNMCLINEJAPMCL LINB16S;ACESSO CLIENTE;FO-02;RAL-597704/2026;25/09/2026 - 15:17;0d.01h01m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
MCE SHLINEMCE UUYLINB1S;ACESSO CLIENTE;MT-26;RAL-597824/2026;25/09/2026 - 15:57;0d.00h16m;4;RT/RJO /NOF/NET/FO;1;;E;-;C
MCE TECLINMCE V3MLINB1S;ACESSO CLIENTE;MT-26;RAL-597831/2026;25/09/2026 - 15:59;0d.00h09m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
MCE CVLINEMCE 0GTLINB4S;ACESSO CLIENTE;MT-26;RAL-597835/2026;25/09/2026 - 16:00;0d.00h18m;2;DP/RJO /AM /NET/FO;-;;E;-;C
MCE CABLINMCE TECLINB1S;ACESSO CLIENTE;MT-26;RAL-597839/2026;25/09/2026 - 16:01;0d.00h13m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
JPA TRLINEJPA UQKLINVC4S;ACESSO CLIENTE;MT-26;RAL-597864/2026;25/09/2026 - 16:09;0d.00h18m;3;RT/JPA /NE /NET/FO;-;;E;-;C
PVO 0PTLINPVO 13JLINB1S;ACESSO CLIENTE;MT-26;RAL-597904/2026;25/09/2026 - 16:18;0d.00h09m;2;RT/PVO /CO /NET/FO;-;;E;-;C
MCE UTILINMCE 0PCLINB4S;ACESSO CLIENTE;FO-01;RAL-597939/2026;25/09/2026 - 16:29;0d.00h01m;2;DP/RJO /AM /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;93d.03h43m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;10d.09h22m;8;RC/RJO /AM /NET/SG;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;368d.16h58m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;21d.00h28m;4;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP K2 PBS X JFA;BACKBONE;MT-99;RAL-590273/2026;23/09/2026 - 10:21;0d.05h42m;16;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP K2 INW X AFONSO CLAU;BACKBONE;MT-99;RAL-590882/2026;23/09/2026 - 13:27;2d.02h48m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP ALLOHA PIBT X RJO;BACKBONE;MT-99;RAL-594556/2026;24/09/2026 - 15:10;0d.05h55m;14;RT/RJO /BX1/NET/FO;-;;E;-;S
ANSITMAAOLT01;BACKBONE;FO-01;RAL-594743/2026;24/09/2026 - 15:52;1d.00h31m;3;RC/GNA /CO /NET/FO;-;;E;-;S
CBACBAAEOLT01;BACKBONE;FO-01;RAL-595795/2026;25/09/2026 - 03:22;0d.13h08m;2;RT/CBA /CO /NET/FO;3;;E;-;S
SWAP VIVO (URBANO BUZIOS);BACKBONE;MT-99;RAL-596011/2026;25/09/2026 - 06:38;0d.00h11m;7;RT/RJO /LGS/NET/FO;-;;E;-;S
SWAP VIVO ALX*BSA;BACKBONE;MT-99;RAL-596359/2026;25/09/2026 - 09:18;0d.07h03m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP WIKI PGO X ULNS;BACKBONE;MT-99;RAL-596791/2026;25/09/2026 - 11:12;0d.05h13m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
CBOCBOAAOLT01 NT-B:XFP:1;BACKBONE;CD-99;RAL-597085/2026;25/09/2026 - 12:08;0d.04h18m;3;RT/RCE /NE /NET/FO;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-597105/2026;25/09/2026 - 12:16;0d.03h28m;4;RT/BLM /NO /ETG/FO;-;;E;-;S
SWAP ALTAREDE RJO X RJO;BACKBONE;MT-99;RAL-597378/2026;25/09/2026 - 13:36;0d.02h45m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP VIVO PNX X AUL;BACKBONE;MT-99;RAL-597381/2026;25/09/2026 - 13:37;0d.02h43m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO ITP X MCJ;BACKBONE;MT-99;RAL-597511/2026;25/09/2026 - 14:15;0d.02h11m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP OPCAO TLS - GARS;BACKBONE;MT-99;RAL-597560/2026;25/09/2026 - 14:30;0d.00h20m;5;RT/CPE /CO /NET/FO;-;;E;-;S
BMACENAAOLT01 RJBAM01 P1;BACKBONE;FO-01;RAL-597872/2026;25/09/2026 - 16:11;0d.00h07m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
TSAFTMAAOLT01 ETHERNET0/9;BACKBONE;CD-99;RAL-597888/2026;25/09/2026 - 16:14;0d.00h12m;3;RT/TSA /CE /NET/FO;-;;E;-;S
MCECENAAOLT01 RJMCE02 P2;BACKBONE;FO-01;RAL-597930/2026;25/09/2026 - 16:26;0d.00h04m;2;DP/RJO /AM /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;42d.13h57m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-581488/2026;19/09/2026 - 23:01;5d.17h20m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B RRVIV01 X RRBVA03;COLETOR;CB-99;RAL-584425/2026;21/09/2026 - 12:08;4d.04h18m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-589167/2026;22/09/2026 - 18:48;2d.21h33m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B MTBNR13 X MTBNR01;COLETOR;CB-99;RAL-593397/2026;24/09/2026 - 10:01;1d.06h29m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B GOGNAD3 X GOGNA38;COLETOR;CB-99;RAL-594487/2026;24/09/2026 - 14:46;1d.01h32m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MTCBA19 X MTCBA0K;COLETOR;CB-99;RAL-594819/2026;24/09/2026 - 16:06;1d.00h13m;2;RT/CBA /CO /NET/FO;1;;E;-;S
RUP NODEB AMMNS26;COLETOR;CB-99;RAL-594837/2026;24/09/2026 - 16:12;1d.00h12m;2;RT/MNS /NO /NET/FO;2;;E;-;S
NODE B GOCXA04 X GOCXA01;COLETOR;CB-99;RAL-595236/2026;24/09/2026 - 18:30;0d.21h57m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B AMMNS16 X AMMNS05;COLETOR;CB-99;RAL-595317/2026;24/09/2026 - 19:32;0d.20h51m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/TO SDL01/TO AGW01(;COLETOR;CB-99;RAL-595499/2026;24/09/2026 - 22:01;0d.18h19m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/TO PUM01/TO CPD01(;COLETOR;CB-99;RAL-595500/2026;24/09/2026 - 22:02;0d.18h14m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
EVENTO_SU2_25_09_RT_NCARD;COLETOR;CB-99;RAL-596015/2026;25/09/2026 - 06:14;0d.10h16m;2;RC/RJO /SU2/NET/FO;3;;E;-;S
NODE B MTROI03 X MTALU01;COLETOR;CB-99;RAL-596272/2026;25/09/2026 - 08:54;0d.07h26m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MTEBT10 X MTBBG02;COLETOR;CB-99;RAL-596545/2026;25/09/2026 - 10:08;0d.06h20m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B RJ LAG29 X RJ BOT9;COLETOR;CL-01;RAL-596548/2026;25/09/2026 - 10:09;0d.06h12m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B RJ LAG43 X RJ BOT1;COLETOR;CL-01;RAL-596566/2026;25/09/2026 - 10:13;0d.06h09m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
