Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RUP CABO OPTICO ARBUBUZ-R;BACKBONE;CB-02;RAL-236365/2026;20/04/2026 - 16:44;0d.04h36m;4;RT/RJO /LGS/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-RJO;BACKBONE;CB-02;RAL-236402/2026;20/04/2026 - 16:56;0d.04h31m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B/MG POA07/MG POA13;BACKBONE;CD-99;RAL-236479/2026;20/04/2026 - 17:51;0d.03h44m;3;RT/PSA /EMC/FFA/FO;-;;E;-;C
RUP CABO OPTICO RFSC01-VL;BACKBONE;CB-02;RAL-236506/2026;20/04/2026 - 17:54;0d.03h23m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-236601/2026;20/04/2026 - 19:40;0d.01h36m;3;RT/BLM /NO /NET/FO;2;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;58d.05h59m;3;RT/MNS /NO /NET/FO;3;;E;-;C
BVA AB BVA V4T B4S;COLETOR;MT-01;RAL-235608/2026;20/04/2026 - 11:37;0d.10h02m;2;RT/BVA /NO /NET/FO;1;;E;-;C
NODE B/MG VAR34/MG TCO16;COLETOR;CL-01;RAL-235654/2026;20/04/2026 - 11:53;0d.09h47m;2;RT/VGA /TG /FFA/FO;-;;E;-;C
EVENTO_MTN_20_04_VTA_C;COLETOR;CB-99;RAL-236080/2026;20/04/2026 - 14:18;0d.07h29m;2;RT/VTA /MTN/FFA/FO;5;;E;-;C
NODE B/PI TERF6/PI TER03(;COLETOR;CB-99;RAL-236089/2026;20/04/2026 - 14:52;0d.06h50m;2;RT/TSA /CE /NET/FO;-;;E;-;C
RUP ISOLADO RJTIJI1-RMP01;COLETOR;CT-99;RAL-236593/2026;20/04/2026 - 19:33;0d.02h01m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C
NODE B BAIBU19;COLETOR;CB-99;RAL-236662/2026;20/04/2026 - 20:51;0d.00h49m;2;RT/ITB /BR /SUL/FO;6;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;7d.15h13m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJTIJI1-RMP01;PPC;MT-99;RAL-236499/2026;20/04/2026 - 18:03;0d.01h38m;3;RT/RJO /NO3/PCS/FO;5;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;365d.09h30m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;84d.04h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;79d.10h55m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;60d.21h28m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;59d.08h57m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;21d.11h09m;10;RT/MNS /NO /NET/FO;3;;E;-;C
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;38d.10h23m;6;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;37d.07h08m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;32d.10h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;29d.23h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;28d.10h12m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;27d.09h13m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;26d.12h01m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;25d.10h06m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;25d.09h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;23d.22h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;21d.09h46m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;21d.08h49m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;18d.13h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;13d.05h44m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;16d.06h58m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;3d.02h45m;5;RT/MNS /NO /NET/FO;2;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;11d.00h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;10d.21h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BHE PMPLINCEM CMLINEB0480;ACESSO CLIENTE;MT-26;RAL-215851/2026;10/04/2026 - 18:21;10d.02h32m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-219960/2026;13/04/2026 - 12:08;7d.09h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-220201/2026;13/04/2026 - 13:51;3d.08h25m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-220560/2026;13/04/2026 - 15:30;7d.06h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BET VTLINECEM NOVLINB0480;ACESSO CLIENTE;MT-26;RAL-221075/2026;13/04/2026 - 17:50;7d.03h43m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS 2G6 SLS US 10G 003F;ACESSO CLIENTE;MT-26;RAL-221327/2026;13/04/2026 - 20:56;7d.00h39m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;6d.06h52m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
BVA AB BVA 0P1 B0480;ACESSO CLIENTE;FO-01;RAL-227833/2026;16/04/2026 - 11:12;4d.10h27m;3;RT/BVA /NO /NET/FO;1;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-229111/2026;16/04/2026 - 16:37;0d.07h11m;6;RT/MNS /NO /NET/FO;1;;E;-;C
SMT 0EHLINSMT 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-230282/2026;17/04/2026 - 05:01;3d.16h16m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;3d.10h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BSA7UZ BSA0D2 1G 001F;ACESSO CLIENTE;MT-26;RAL-230938/2026;17/04/2026 - 11:07;3d.10h30m;3;RC/BSA /CO /NET/FO;-;;E;-;C
SEA CPALINSEA 900LINVC4S;ACESSO CLIENTE;MT-26;RAL-231601/2026;17/04/2026 - 15:06;1d.12h06m;7;IM/RJO /AM /RED/;-;;E;-;C
EDP_ES_DT1;ACESSO CLIENTE;MT-26;RAL-231617/2026;17/04/2026 - 15:11;2d.02h50m;9;IM/RJO /AM /RED/;-;;E;-;C
CEM EP CEM RDI B1S;ACESSO CLIENTE;MT-26;RAL-231664/2026;17/04/2026 - 15:23;3d.06h14m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS SOL MNS 2A6 B1S;ACESSO CLIENTE;MT-26;RAL-233553/2026;18/04/2026 - 22:11;1d.13h37m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BHE BHMLINBHE ESLINEB4S;ACESSO CLIENTE;MT-26;RAL-233962/2026;19/04/2026 - 10:37;1d.11h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BLM AN1LINBLM 0FFLINB1S;ACESSO CLIENTE;MT-26;RAL-234064/2026;19/04/2026 - 12:18;1d.09h15m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS PLLINEVC4S;ACESSO CLIENTE;MT-26;RAL-234078/2026;19/04/2026 - 12:43;0d.03h37m;7;RT/MNS /NO /NET/FO;2;;E;-;C
GNAASG GNARD 1G 001F;ACESSO CLIENTE;MT-26;RAL-234284/2026;19/04/2026 - 17:30;1d.04h06m;3;RT/GNA /CO /NET/FO;3;;E;-;C
CPE ULBLINCPE 1AVLINB0480;ACESSO CLIENTE;MT-26;RAL-234289/2026;19/04/2026 - 17:34;1d.03h20m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CPE JB2LINCPE 15FLINVC4S;ACESSO CLIENTE;MT-26;RAL-234480/2026;19/04/2026 - 21:29;0d.23h48m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BSA 7UJLINBSA 786LINB4S;ACESSO CLIENTE;FO-99;RAL-234625/2026;20/04/2026 - 01:34;0d.20h04m;3;RC/BSA /CO /NET/FO;2;;E;-;C
SEA 0NCLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-234975/2026;20/04/2026 - 08:35;0d.11h43m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
BVA FD LINBVA UPMLINVC4S;ACESSO CLIENTE;MT-26;RAL-235682/2026;20/04/2026 - 12:01;0d.09h41m;3;RT/BVA /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 24VLINB1S;ACESSO CLIENTE;MT-26;RAL-236047/2026;20/04/2026 - 14:39;0d.07h00m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RVD 0FJLINRVD 0GMLINB1S;ACESSO CLIENTE;FO-01;RAL-236146/2026;20/04/2026 - 15:15;0d.06h28m;3;RT/GNA /CO /NET/FO;-;;E;-;C
C220-PSAEMC-001 - 5/1;ACESSO CLIENTE;MT-26;RAL-236324/2026;20/04/2026 - 16:30;0d.05h10m;2;RT/PSA /EMC/FFA/FO;4;;E;-;C
MNS TRNANEMNS TTJANEB16S;ACESSO CLIENTE;MT-26;RAL-236343/2026;20/04/2026 - 16:41;0d.04h44m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DM4270_RJOE0U-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-236421/2026;20/04/2026 - 17:21;0d.01h33m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-236516/2026;20/04/2026 - 18:14;0d.03h18m;3;RT/SLS /CE /NET/FO;-;;E;-;C
BSA 7D0LINNBDE0E0LINB4S;ACESSO CLIENTE;MT-26;RAL-236663/2026;20/04/2026 - 20:54;0d.00h15m;2;DP/BSA /CO /NET/FO;-;;E;-;C
NIU AMALINNIU 0TULINB1S;ACESSO CLIENTE;MT-26;RAL-236664/2026;20/04/2026 - 20:55;0d.00h15m;2;DP/RJO /AM /NET/FO;1;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;5d.04h06m;17;RT/VTA /NOR/FFA/FO;-;;E;-;C
BHZBARACOLT01;QUALIDADE;CB-99;RAL-232423/2026;18/04/2026 - 01:09;2d.20h33m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
BHZSCRACOLT01;QUALIDADE;CB-99;RAL-232427/2026;18/04/2026 - 01:12;2d.20h32m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;0d.12h28m;2;RT/RJO /MTP/NET/FO;1;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;202d.14h25m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;326d.12h50m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;210d.22h15m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;32d.08h18m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;31d.09h12m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;20d.10h58m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;12d.11h29m;3;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;10d.07h59m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP MICRON: MAFL - VNI;BACKBONE;FO-99;RAL-226850/2026;16/04/2026 - 00:35;4d.20h57m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP MICRON BHE X RONO;BACKBONE;MT-99;RAL-231955/2026;17/04/2026 - 16:59;3d.04h41m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP K2 SMJ - STA;BACKBONE;MT-99;RAL-232895/2026;18/04/2026 - 10:49;2d.10h56m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP VIVO: AQUIRÁZ - BEBE;BACKBONE;FO-99;RAL-234603/2026;20/04/2026 - 00:44;0d.20h41m;3;RT/FLA /CE /NET/FO;-;;E;-;S
RJOVZLAAOLT01_RJPNH06_P02;BACKBONE;FO-01;RAL-235166/2026;20/04/2026 - 09:42;0d.12h00m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP VIVO STA - SMJ;BACKBONE;MT-99;RAL-235614/2026;20/04/2026 - 11:38;0d.09h53m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP FO K2 TELECOM: SMJ -;BACKBONE;MT-01;RAL-235736/2026;20/04/2026 - 12:19;0d.09h26m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
VTAJDCAAOLT01 VTAJLC P2;BACKBONE;FO-01;RAL-236036/2026;20/04/2026 - 14:36;0d.07h08m;4;RT/VTA /MTN/FFA/FO;-;;E;-;S
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-236091/2026;20/04/2026 - 14:53;0d.06h47m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RJO AM RJO EN OTS;BACKBONE;MT-99;RAL-236179/2026;20/04/2026 - 15:30;0d.03h46m;6;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP ALTAREDE RIOS X ARBU;BACKBONE;MT-99;RAL-236518/2026;20/04/2026 - 18:16;0d.03h30m;3;RT/RJO /LGS/NET/FO;-;;E;-;S
SWAP FO VIVO ARBU X RIOS;BACKBONE;MT-01;RAL-236547/2026;20/04/2026 - 18:35;0d.03h03m;3;RT/RJO /LGS/NET/FO;-;;E;-;S
GOINMUABOLT01;BACKBONE;FO-01;RAL-236565/2026;20/04/2026 - 19:03;0d.02h36m;3;RC/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO SDZT - SMN;BACKBONE;MT-99;RAL-236645/2026;20/04/2026 - 20:32;0d.01h05m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
NIUSEGAAOLT01_RJNIG84_P02;BACKBONE;FO-01;RAL-236649/2026;20/04/2026 - 20:34;0d.01h09m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
RJOSCZACOLT01_RJSCZ01_P01;BACKBONE;FO-01;RAL-236667/2026;20/04/2026 - 21:02;0d.00h34m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;109d.05h38m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;27d.08h43m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;27d.08h34m;2;RT/MNS /NO /NET/FO;4;;E;-;S
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;24d.08h30m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRRLI92 X RRRLI90;COLETOR;CB-99;RAL-205389/2026;07/04/2026 - 05:11;13d.16h32m;2;RT/BVA /NO /NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;10d.12h17m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B RRRLI92 X RRCKR01;COLETOR;CB-99;RAL-218117/2026;12/04/2026 - 12:44;8d.08h46m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B AMMNSAM X AMMNS16;COLETOR;CB-99;RAL-229472/2026;16/04/2026 - 18:46;4d.03h00m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CB-99;RAL-230298/2026;17/04/2026 - 05:29;3d.16h18m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG ITA03/MG ITA01(;COLETOR;CL-01;RAL-231045/2026;17/04/2026 - 11:44;3d.09h59m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B AMMNSC1 X AMMNSB7;COLETOR;CB-99;RAL-231362/2026;17/04/2026 - 13:38;3d.08h09m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG SAV16/MG SAV01(;COLETOR;CB-99;RAL-232090/2026;17/04/2026 - 18:00;3d.03h42m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PAPPD02 X PAPPD01;COLETOR;CB-99;RAL-232853/2026;18/04/2026 - 10:04;2d.11h39m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAAMM03 X PAAMM02;COLETOR;CB-99;RAL-233503/2026;18/04/2026 - 20:36;2d.01h05m;2;RT/SRM /SP /NET/FO;-;;E;-;S
NODE B AMMNSCY X AMMAO79;COLETOR;CB-99;RAL-234479/2026;19/04/2026 - 21:28;1d.00h11m;2;RT/MNS /NO /NET/FO;1;;E;-;S
RUP NODEB MGPOA1E(PRO);COLETOR;CB-99;RAL-234737/2026;20/04/2026 - 04:35;0d.17h06m;2;RT/PSA /EMC/FFA/FO;1;;E;-;S
NODE B/MG ULA46/MG ULA37(;COLETOR;CL-01;RAL-235557/2026;20/04/2026 - 11:24;0d.10h16m;2;RT/ULA /MA /FFA/FO;3;;E;-;S
NODE B BALCA01 X BAJCC01;COLETOR;CB-99;RAL-235933/2026;20/04/2026 - 13:55;0d.07h51m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B/PI TERE1/PI TERA8(;COLETOR;CB-99;RAL-236099/2026;20/04/2026 - 14:56;0d.06h48m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/MG BEL20/MG BEL16;COLETOR;CB-99;RAL-236124/2026;20/04/2026 - 15:07;0d.06h39m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MASLSQ2 X MASLS85;COLETOR;CB-99;RAL-236126/2026;20/04/2026 - 15:07;0d.06h29m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MSBTG01 X MSAID01;COLETOR;CB-99;RAL-236193/2026;20/04/2026 - 15:37;0d.04h37m;5;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B PABLMH2 X PABLMAO;COLETOR;CB-99;RAL-236362/2026;20/04/2026 - 16:55;0d.04h39m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RJGUA18 X RJCAG22;COLETOR;CB-99;RAL-236501/2026;20/04/2026 - 18:04;0d.03h19m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MAPRP02 X MACHX01;COLETOR;CB-99;RAL-236505/2026;20/04/2026 - 18:08;0d.03h34m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PACKJ05 X PACKJ01;COLETOR;CB-99;RAL-236540/2026;20/04/2026 - 18:32;0d.03h11m;2;RT/MBA /QE /NET/FO;-;;E;-;S
RUP NODEB RRBVA03;COLETOR;CB-99;RAL-236548/2026;20/04/2026 - 18:36;0d.03h03m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B RJNIG14 X RJNIG12;COLETOR;CT-99;RAL-236677/2026;20/04/2026 - 21:13;0d.00h34m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NRI MPAME NRI RCOME 10G;PPC;MT-99;RAL-236555/2026;20/04/2026 - 18:44;0d.02h02m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;91d.08h47m;4;RT/MNS /NO /NET/FO;-;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-143160/2026;09/03/2026 - 16:06;42d.05h35m;2;RT/SLS /CE /NET/FO;-;;E;-;S
