Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RUP CABO OPTICO BUTPFC-PQ;FOTÔNICA;CB-02;RAL-494477/2026;14/08/2026 - 09:05;0d.00h24m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
RUP CABO OPTICO BQSOBR-HZ;FOTÔNICA;CB-02;RAL-494642/2026;14/08/2026 - 09:46;0d.00h10m;3;RT/FLA /CE /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;316d.17h27m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;21d.16h15m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;20d.03h46m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;16d.23h55m;4;RT/MPA /NO /NET/FO;1;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;3d.18h11m;23;RT/RJO /BX1/NET/FO;3;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;BACKBONE;MT-27;RAL-480415/2026;07/08/2026 - 17:52;6d.16h12m;3;RT/PMJ /CO /NET/FO;5;;E;-;C
BLM QB ASAMNS EM ASA64S;BACKBONE;MT-26;RAL-483058/2026;10/08/2026 - 03:27;0d.17h54m;7;RT/MNS /NO /NET/FO;-;;E;-;C
RBT FM TANGBR OTS;BACKBONE;MT-26;RAL-484264/2026;10/08/2026 - 13:31;0d.17h47m;10;RT/RJO /MTP/NET/FO;7;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;3d.12h34m;3;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C
CIM BA CPS CL OTS;BACKBONE;MT-27;RAL-485338/2026;10/08/2026 - 21:10;0d.00h59m;20;RT/RJO /NOF/NET/FO;4;;E;-;C
PTA PSU SIB KB OTS;BACKBONE;MT-05;RAL-492231/2026;13/08/2026 - 11:14;0d.22h48m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP IP RAN/RJ PAV20/RJ SJ;BACKBONE;CD-99;RAL-492371/2026;13/08/2026 - 11:55;0d.22h03m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
PTS BR RJO EN OTS;BACKBONE;MT-26;RAL-492570/2026;13/08/2026 - 13:21;0d.19h58m;6;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/GO EBT05/GO GTB97;BACKBONE;CD-99;RAL-493487/2026;13/08/2026 - 18:30;0d.15h29m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJOJ3O RJOAM 10G 003F;BACKBONE;MD-99;RAL-493727/2026;13/08/2026 - 21:52;0d.11h01m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
RUP IP RAN PINZI01 / PIOE;BACKBONE;CL-01;RAL-493792/2026;13/08/2026 - 22:55;0d.09h05m;6;RT/TSA /CE /NET/FO;-;;E;-;C
BSA GC VPIOEZ OTS;BACKBONE;MT-99;RAL-493890/2026;14/08/2026 - 00:37;0d.09h17m;3;RC/BSA /CO /NET/FO;-;;E;-;C
FLA PHCME FLA PV ME 10G 0;BACKBONE;MT-26;RAL-494097/2026;14/08/2026 - 04:28;0d.05h10m;3;RT/FLA /CE /NET/FO;-;;E;-;C
MGE C04 NRI MPA OTS;BACKBONE;MT-26;RAL-494170/2026;14/08/2026 - 06:11;0d.03h43m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
CEMRCHAAOLT01;BACKBONE;CB-99;RAL-494216/2026;14/08/2026 - 07:08;0d.02h58m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NOF LIV NRI ITG OCH;BACKBONE;MT-99;RAL-494259/2026;14/08/2026 - 07:38;0d.01h19m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
C320-RJOAE-001 - 2/1;BACKBONE;MT-26;RAL-494302/2026;14/08/2026 - 08:09;0d.01h56m;2;RT/RJO /SU2/NET/FO;4;;E;-;C
RAMO: C320-RJOAE-001 - 1/;BACKBONE;MT-26;RAL-494309/2026;14/08/2026 - 08:12;0d.01h53m;2;RT/RJO /SU2/NET/FO;11;;E;-;C
RJO AM RJO 7S1 OCH;BACKBONE;MT-26;RAL-494409/2026;14/08/2026 - 08:44;0d.00h53m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
LINK LEGADO ENTRE PAM E F;BACKBONE;FO-99;RAL-494481/2026;14/08/2026 - 09:05;0d.00h54m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/GOGNANE/GOSCQ03;BACKBONE;CD-99;RAL-494501/2026;14/08/2026 - 09:11;0d.00h53m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CEMACDAAOLT01;BACKBONE;FO-99;RAL-494516/2026;14/08/2026 - 09:14;0d.00h49m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CEMVPNAAOLT01 E CEMDTCRTD;BACKBONE;FO-99;RAL-494527/2026;14/08/2026 - 09:19;0d.00h40m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
LINK ENTRE BHZ E SLU;BACKBONE;FO-99;RAL-494533/2026;14/08/2026 - 09:20;0d.00h41m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CEM EP CEM JO B4S;BACKBONE;FO-01;RAL-494570/2026;14/08/2026 - 09:29;0d.00h35m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CEMRCHAAOLT01 E CEMDTCRTD;BACKBONE;FO-99;RAL-494588/2026;14/08/2026 - 09:32;0d.00h31m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO CPECM-SDN;BACKBONE;CB-02;RAL-494665/2026;14/08/2026 - 09:52;0d.00h07m;2;DP/CPE /CO /NET/FO;-;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;8d.14h37m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;7d.04h21m;5;RT/MPA /NO /NET/FO;2;;E;-;C
SGO NETLINSGO 0FNLINB4S;COLETOR;MT-01;RAL-483487/2026;10/08/2026 - 09:39;4d.00h16m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-489643/2026;12/08/2026 - 11:47;1d.22h11m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
NODE B/RJ BPI09/RJ PIR02;COLETOR;CL-01;RAL-492051/2026;13/08/2026 - 10:27;0d.23h31m;2;RT/RJO /SUF/NET/FO;-;;E;-;C
MNS EM MNS 2AM OPS;COLETOR;MT-01;RAL-492595/2026;13/08/2026 - 13:29;0d.20h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/RJ PSU02/RJ PAT02(;COLETOR;CB-99;RAL-493245/2026;13/08/2026 - 16:41;0d.03h03m;7;RT/RJO /SUF/NET/FO;-;;E;-;C
NODE B BAISC01 X BACAE02;COLETOR;CT-99;RAL-493539/2026;13/08/2026 - 18:59;0d.15h05m;2;RT/ITB /BR /SUL/FO;-;;E;-;C
RJO QOMLINRJO 7P1LINB1S;COLETOR;MT-99;RAL-493576/2026;13/08/2026 - 19:18;0d.14h39m;5;RT/RJO /NO2/NET/FO;1;;E;-;C
RUPTURA DE NODE B RJBTJ27;COLETOR;CB-99;RAL-493969/2026;14/08/2026 - 01:47;0d.08h16m;2;RT/RJO /SU2/NET/FO;1;;E;-;C
EVENTO_NO2_14_08_PRN C/P;COLETOR;CB-99;RAL-494055/2026;14/08/2026 - 01:56;0d.06h44m;3;RC/RJO /NO2/NET/FO;4;;E;-;C
NODE B/AL CLI68/AL CLI46;COLETOR;CB-99;RAL-494132/2026;14/08/2026 - 05:24;0d.04h37m;2;RT/MCO /NE /NET/FO;-;;E;-;C
C320-RJOAE-001 - 2/3;COLETOR;MD-99;RAL-494623/2026;14/08/2026 - 09:40;0d.00h24m;2;RT/RJO /SU2/NET/FO;1;;E;-;C
RJBTJ63-RMP01;PPC;MT-99;RAL-493970/2026;14/08/2026 - 01:48;0d.08h14m;3;RT/RJO /SU2/NET/FO;2;;E;-;C
IAN MBLINEIAN PJNLINB4S;PPC;MT-03;RAL-494213/2026;14/08/2026 - 07:05;0d.02h40m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;480d.21h49m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;142d.21h32m;4;DP/RJO /AM /NET/FO;18;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;105d.12h32m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;99d.04h45m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;88d.23h33m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;28d.08h26m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;22d.23h22m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;22d.18h52m;3;RT/MPA /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;22d.10h23m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;22d.10h21m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;8d.00h41m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;15d.16h44m;7;RT/BLM /NO /ETG/FO;1;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;14d.04h27m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;11d.22h03m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;10d.17h38m;2;RT/MPA /NO /NET/FO;1;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;9d.20h13m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;8d.17h24m;3;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;7d.23h58m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;7d.22h38m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
CDS CD LINVCA TN LINB4S;ACESSO CLIENTE;MT-26;RAL-482422/2026;09/08/2026 - 13:42;3d.21h02m;4;RT/VCA /TN /SUL/FO;-;;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;4d.08h10m;3;RT/MPA /NO /NET/FO;4;;E;-;C
GNA RDLINEGNA UQ5LINB1S;ACESSO CLIENTE;MT-26;RAL-484275/2026;10/08/2026 - 13:36;3d.20h18m;3;RT/GNA /CO /NET/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-485213/2026;10/08/2026 - 19:18;3d.14h41m;2;RT/VTA /MTN/FFA/FO;1;ALINELA;E;-;C
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-485292/2026;10/08/2026 - 20:41;3d.13h12m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJOTP RJOLQA 10G 002F;ACESSO CLIENTE;MT-26;RAL-486424/2026;11/08/2026 - 10:36;2d.14h17m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
MPA INLINEMPA 0RCLINB1S;ACESSO CLIENTE;MT-26;RAL-486769/2026;11/08/2026 - 11:44;2d.22h19m;2;RT/MPA /NO /NET/FO;2;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;2d.21h42m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0UULINB1S;ACESSO CLIENTE;FO-01;RAL-487740/2026;11/08/2026 - 16:45;2d.17h17m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
ACG UP9LINGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-488826/2026;12/08/2026 - 07:50;2d.01h46m;3;RT/GNA /CO /NET/FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-490259/2026;12/08/2026 - 15:43;1d.18h21m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;1d.14h37m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO AMLINERJO 4RNLINB1S;ACESSO CLIENTE;MT-03;RAL-491577/2026;13/08/2026 - 07:47;1d.00h34m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
PMJ SOLINEPMJ 0WNLINVC4S;ACESSO CLIENTE;MT-26;RAL-491580/2026;13/08/2026 - 07:49;1d.02h11m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM ZX5LINBLM 2VWLINVC4S;ACESSO CLIENTE;MT-26;RAL-491860/2026;13/08/2026 - 09:28;1d.00h37m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM BALINEBLM CL1LINVC4S;ACESSO CLIENTE;MT-26;RAL-492329/2026;13/08/2026 - 11:43;0d.22h15m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
CPE 16N CPE CM 10G 002F;ACESSO CLIENTE;MT-26;RAL-493366/2026;13/08/2026 - 17:18;0d.15h54m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CPE CMLINECPE 0OILINB0480;ACESSO CLIENTE;MT-26;RAL-493552/2026;13/08/2026 - 19:04;0d.14h26m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MPA GGLINEMPA 0R8LINVC4S;ACESSO CLIENTE;MT-26;RAL-493754/2026;13/08/2026 - 22:27;0d.11h25m;2;RT/MPA /NO /NET/FO;1;;E;-;C
FSA GV FSA 907 B0480;ACESSO CLIENTE;MT-26;RAL-493838/2026;13/08/2026 - 23:43;0d.10h23m;2;RT/FSA / /NOR/FO;1;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;0d.08h11m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
MNS 2QLLINMNS 3EJLINVC4S;ACESSO CLIENTE;MT-26;RAL-494065/2026;14/08/2026 - 03:44;0d.06h22m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-494072/2026;14/08/2026 - 03:52;0d.06h14m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-494116/2026;14/08/2026 - 05:02;0d.04h45m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BET VTLINECEM V4HLINB0480;ACESSO CLIENTE;MT-26;RAL-494197/2026;14/08/2026 - 06:44;0d.02h37m;4;RT/BHE /ES /FFA/FO;1;;E;-;C
BET VTLINECEM V4HLINB0480;ACESSO CLIENTE;MT-26;RAL-494215/2026;14/08/2026 - 07:06;0d.02h35m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AMLINERJO ANRLINB1S;ACESSO CLIENTE;MT-03;RAL-494235/2026;14/08/2026 - 07:25;0d.02h16m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO AM RJO MAU B1S;ACESSO CLIENTE;MT-01;RAL-494258/2026;14/08/2026 - 07:44;0d.02h02m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO BRMLINRJO XTNLINB1S;ACESSO CLIENTE;MT-01;RAL-494270/2026;14/08/2026 - 07:50;0d.02h00m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
GVELPBLINEITZ RCLINEB16S;ACESSO CLIENTE;MT-26;RAL-494429/2026;14/08/2026 - 08:49;0d.00h17m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
CEM170 CEMEP 1G 001F;ACESSO CLIENTE;MT-26;RAL-494515/2026;14/08/2026 - 09:14;0d.00h34m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MPA SYLINEMPA 0I1LINVC4S;ACESSO CLIENTE;MT-26;RAL-494569/2026;14/08/2026 - 09:28;0d.00h30m;3;RT/MPA /NO /NET/FO;-;;E;-;C
JRG KBLINEJRG 0DZLINB1S;ACESSO CLIENTE;MT-03;RAL-494633/2026;14/08/2026 - 09:44;0d.00h11m;4;RT/GNA /CO /NET/FO;-;;E;-;C
RJO E6LLINRJO PHALINB1S;ACESSO CLIENTE;MT-01;RAL-494674/2026;14/08/2026 - 09:55;0d.00h07m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
MNS HZ MNS 4HD 10G 001F;ACESSO CLIENTE;MT-26;RAL-494686/2026;14/08/2026 - 09:57;0d.00h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO E6LLINRJO R4JLINB1S;ACESSO CLIENTE;MT-01;RAL-494688/2026;14/08/2026 - 09:57;0d.00h10m;1;DP/RJO /AM /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;50d.21h19m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;50d.20h44m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;326d.10h34m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;10d.17h58m;22;RT/RJO /NO3/PCS/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-05;RAL-480694/2026;07/08/2026 - 22:54;6d.11h02m;8;RT/RJO /NO2/NET/FO;-;;E;-;S
NRICENAAOLT01_RJNIT03_P02;BACKBONE;FO-05;RAL-489109/2026;12/08/2026 - 09:37;2d.00h11m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP V.TAL ARCOS X QUEA;BACKBONE;MT-99;RAL-489619/2026;12/08/2026 - 11:40;1d.22h23m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-489791/2026;12/08/2026 - 12:40;1d.21h22m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP ALLOHA MAMB X PAT;BACKBONE;MT-99;RAL-492683/2026;13/08/2026 - 14:05;0d.00h54m;6;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP V.TAL QUEA X VRD;BACKBONE;MT-99;RAL-493239/2026;13/08/2026 - 16:41;0d.17h19m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
PEERING RJOXMESQ - ROTA 1;BACKBONE;FO-01;RAL-493996/2026;14/08/2026 - 02:04;0d.07h58m;6;RC/RJO /NO2/NET/FO;-;;E;-;S
MNSSGTAAOLT01;BACKBONE;CB-99;RAL-494141/2026;14/08/2026 - 05:46;0d.04h18m;3;RC/MNS /NO /NET/FO;-;;E;-;S
SWAP MICRON BHE X IIG;BACKBONE;MT-99;RAL-494149/2026;14/08/2026 - 05:56;0d.04h08m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
CBACPAAAOLT01;BACKBONE;FO-01;RAL-494153/2026;14/08/2026 - 05:59;0d.03h55m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP INFORBARRA BHE X NUO;BACKBONE;MT-99;RAL-494159/2026;14/08/2026 - 06:04;0d.04h00m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP NORTH BHE X CET;BACKBONE;MT-99;RAL-494166/2026;14/08/2026 - 06:11;0d.03h54m;4;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP CONECT BHE X CET;BACKBONE;MT-99;RAL-494172/2026;14/08/2026 - 06:16;0d.03h48m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP VIVO: BHE - CET;BACKBONE;FO-99;RAL-494177/2026;14/08/2026 - 06:19;0d.03h44m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP TIM CEM X CET;BACKBONE;MT-99;RAL-494181/2026;14/08/2026 - 06:27;0d.03h36m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
RCEBVGAAOLT01 ETHERNET0/8;BACKBONE;CD-99;RAL-494426/2026;14/08/2026 - 08:48;0d.01h09m;4;RT/RCE /NE /NET/FO;-;;E;-;S
SWAP V.TAL PVO - PVO;BACKBONE;MT-99;RAL-494641/2026;14/08/2026 - 09:46;0d.00h07m;4;RT/MNS /NO /NET/FO;-;;E;-;S
SWAP TIM PVO X PVO;BACKBONE;MT-99;RAL-494649/2026;14/08/2026 - 09:47;0d.00h07m;4;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;16d.00h25m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJ DQCH2/RJ DQCG4;COLETOR;CB-99;RAL-461188/2026;31/07/2026 - 01:41;14d.08h24m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;10d.08h04m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;9d.23h55m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RRSZW01 X RRRLI90;COLETOR;CT-99;RAL-487713/2026;11/08/2026 - 16:37;2d.17h26m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B APMPAI4 X APMPA91;COLETOR;CB-99;RAL-489470/2026;12/08/2026 - 11:04;1d.23h00m;2;RT/MPA /NO /NET/FO;1;;E;-;S
NODE B RJNITE7 X RJNITB4;COLETOR;CB-99;RAL-490710/2026;12/08/2026 - 17:38;1d.03h53m;7;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B RJNIT50 X RJNIT36;COLETOR;CB-99;RAL-491242/2026;13/08/2026 - 02:11;1d.07h55m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
RUP NODEB MTEBT10-RMP01;COLETOR;CB-99;RAL-491908/2026;13/08/2026 - 09:42;1d.00h10m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MTJNA02 X MTJNA01;COLETOR;CB-99;RAL-491974/2026;13/08/2026 - 10:07;0d.23h59m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJ INH17/RJ INH07(;COLETOR;CB-99;RAL-492645/2026;13/08/2026 - 13:48;0d.20h15m;4;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B MGSZD01 X MGBET13;COLETOR;CB-99;RAL-493299/2026;13/08/2026 - 16:53;0d.17h01m;2;RT/BHE /ES /FFA/FO;1;;E;-;S
NODE B/GO GTB06/GO GTB01(;COLETOR;CB-99;RAL-493404/2026;13/08/2026 - 17:41;0d.16h21m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B GOMIH10 X GOEBT05;COLETOR;CT-99;RAL-493461/2026;13/08/2026 - 18:11;0d.15h53m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PACUU06 X PACUU02;COLETOR;CB-99;RAL-493695/2026;13/08/2026 - 21:17;0d.12h49m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
