Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP RAN/MG POA06/MG POA13;BACKBONE;CL-01;RAL-461400/2026;31/07/2026 - 05:33;0d.00h07m;2;DP/BHE /ES /NET/FO;-;;E;-;C
ESTAÇÃO PAMOJ08 ISOLADA;COLETOR;CB-99;RAL-449485/2026;27/07/2026 - 11:28;3d.18h12m;2;RT/BLM /NO /NET/FO;-;;E;-;C
ESTAÇÃO PAAIU18 ISOLADA;COLETOR;CB-99;RAL-452627/2026;28/07/2026 - 12:12;2d.17h27m;3;RC/BLM /NO /NET/FO;-;;E;-;C
ACZ CELLINVTA JMLINEB16S;COLETOR;MT-01;RAL-455867/2026;29/07/2026 - 13:05;1d.15h29m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
EVENTO NO1 29_07 RJOEN_SE;COLETOR;CB-99;RAL-457028/2026;29/07/2026 - 17:41;0d.09h50m;3;RT/RJO /BX1/NET/FO;8;;E;-;C
ISOLADO PAMTB06;COLETOR;CB-99;RAL-457356/2026;29/07/2026 - 19:24;1d.09h53m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B/RJCAG42 /RJCAG39 (;COLETOR;CB-99;RAL-458194/2026;30/07/2026 - 05:41;0d.23h59m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B/RJGUA08 /RJGUA06 (;COLETOR;CB-99;RAL-458288/2026;30/07/2026 - 06:57;0d.22h41m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
BVA AB BVA 0TX B1S;COLETOR;MD-11;RAL-458725/2026;30/07/2026 - 09:36;0d.19h57m;2;RT/BVA /NO /NET/FO;3;;E;-;C
SETOR REMOTO RJLAGSE;COLETOR;CB-99;RAL-458887/2026;30/07/2026 - 10:18;0d.19h10m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
NODE B/RJ LAGIJ/RJ LAG54;COLETOR;CL-01;RAL-459091/2026;30/07/2026 - 10:58;0d.18h42m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
ESTAÇÃO MSCPE3I ISOLADA;COLETOR;CB-99;RAL-459459/2026;30/07/2026 - 12:49;0d.16h52m;2;RT/CPE /CO /NET/FO;-;;E;-;C
NODE B/RJ NIG58/RJ NIG25;COLETOR;CB-99;RAL-459937/2026;30/07/2026 - 15:05;0d.14h24m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ SCR18/RJ SCR10(;COLETOR;CB-99;RAL-460412/2026;30/07/2026 - 16:50;0d.12h33m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C
NODE B RJNIGA0 X RJNIG28;COLETOR;CB-99;RAL-460785/2026;30/07/2026 - 19:41;0d.09h53m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
EVENTO_BX1_30_07_NIG_C;COLETOR;CB-99;RAL-460841/2026;30/07/2026 - 15:30;0d.14h11m;2;RT/RJO /BX1/NET/FO;4;;E;-;C
NODE B RJILG01;COLETOR;CB-99;RAL-461076/2026;30/07/2026 - 23:50;0d.05h43m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
DQX 0JGLINDQX 0ULLINB4S;COLETOR;MD-99;RAL-461097/2026;31/07/2026 - 00:06;0d.05h34m;2;RT/RJO /BX1/NET/FO;1;;E;-;C
NODE B RJITG18;COLETOR;CB-99;RAL-461110/2026;31/07/2026 - 00:16;0d.05h23m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B RJSJM27 X RJDQC98;COLETOR;CB-99;RAL-461189/2026;31/07/2026 - 01:41;0d.04h00m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B RJBFR28 X RJBFR16;COLETOR;CB-99;RAL-461194/2026;31/07/2026 - 01:45;0d.03h56m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;466d.17h24m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;128d.17h07m;4;DP/RJO /AM /NET/FO;13;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;91d.08h07m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;85d.00h20m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;74d.19h08m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;29d.14h34m;1;RT/MNS /NO /NET/FO;-;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;23d.14h38m;5;IM/RJO /AM /RED/;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;19d.06h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;16d.18h11m;3;RT/RJO /SUF/NET/FO;3;;E;-;C
MTUB0EDLINMTUB0FFLINVC4S;ACESSO CLIENTE;MT-26;RAL-422098/2026;14/07/2026 - 12:17;10d.13h51m;5;RT/BLM /NO /NET/FO;2;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;16d.16h57m;3;RT/BLM /NO /NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;14d.04h01m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;10d.15h03m;6;RT/BLM /NO /NET/FO;-;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;10d.07h46m;5;RT/MPA /NO /NET/FO;2;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;FO-99;RAL-438145/2026;21/07/2026 - 19:29;9d.09h41m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
BHE SCLINEBHE 1FZLINB0480;ACESSO CLIENTE;FO-99;RAL-438577/2026;22/07/2026 - 04:32;9d.00h53m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;8d.18h57m;4;RC/MNS /NO /NET/FO;4;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-01;RAL-439255/2026;22/07/2026 - 10:30;8d.19h08m;2;RT/BVA /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;8d.14h27m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;8d.07h51m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;8d.05h58m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;8d.05h56m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VTA 1L8LINVTA 1YLLINB1S;ACESSO CLIENTE;MT-26;RAL-447774/2026;26/07/2026 - 07:49;4d.21h46m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CBA MCLINESSZ EMBLIN16S;ACESSO CLIENTE;MT-26;RAL-450357/2026;27/07/2026 - 15:50;3d.13h26m;4;RT/CBA /CO /NET/FO;1;;E;-;C
BLM 0ILINEBLM 0I0LINB1S;ACESSO CLIENTE;MT-26;RAL-452303/2026;28/07/2026 - 10:50;2d.18h38m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2ULINEB1S;ACESSO CLIENTE;MT-26;RAL-452565/2026;28/07/2026 - 11:53;2d.17h33m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-452711/2026;28/07/2026 - 12:32;2d.16h55m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
MPA 0HFLINMPA 0HOLINVC4S;ACESSO CLIENTE;MT-26;RAL-452736/2026;28/07/2026 - 12:39;2d.16h54m;3;RT/MPA /NO /NET/FO;-;;E;-;C
BVA D0DLINBVA 0GWLINVC4S;ACESSO CLIENTE;MT-26;RAL-453143/2026;28/07/2026 - 14:32;2d.14h59m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SEA STLINEVTA ARBLINB16S;ACESSO CLIENTE;MT-26;RAL-453887/2026;28/07/2026 - 17:53;2d.11h38m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;2d.08h41m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C
ACZ CELLINACZ 0FPLINVC4S;ACESSO CLIENTE;MT-26;RAL-455377/2026;29/07/2026 - 11:08;1d.18h19m;2;RT/VTA /NOR/FFA/FO;1;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-456485/2026;29/07/2026 - 15:49;1d.13h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;1d.12h20m;6;RT/BLM /NO /NET/FO;1;;E;-;C
RJO AROLINRJO 13MLINB1S;ACESSO CLIENTE;MT-26;RAL-456763/2026;29/07/2026 - 16:46;1d.12h36m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS SOL MNS V32 B4S;ACESSO CLIENTE;MT-26;RAL-457097/2026;29/07/2026 - 17:52;1d.11h44m;3;RT/MNS /NO /NET/FO;1;;E;-;C
RJO LGRLINRJO OLLLINVC4S;ACESSO CLIENTE;MT-26;RAL-457111/2026;29/07/2026 - 17:57;0d.07h32m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO JVLINERJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-457986/2026;30/07/2026 - 02:28;1d.02h29m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-458696/2026;30/07/2026 - 09:29;0d.20h04m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS HZ MNS 49X 10G 001F;ACESSO CLIENTE;MT-26;RAL-458717/2026;30/07/2026 - 09:33;0d.13h53m;4;RT/MNS /NO /NET/FO;1;;E;-;C
RJO CRMLINSMI LKLINEB1S;ACESSO CLIENTE;MT-05;RAL-458875/2026;30/07/2026 - 10:15;0d.13h49m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
SEA 0LVLINSEA 10DLINB1S;ACESSO CLIENTE;MT-26;RAL-459289/2026;30/07/2026 - 11:53;0d.17h40m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNS RBN MNS 2ZJ B0480;ACESSO CLIENTE;MT-26;RAL-459543/2026;30/07/2026 - 13:16;0d.14h02m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BVA UQSLINBVA 0HBLINVC4S;ACESSO CLIENTE;MT-26;RAL-459586/2026;30/07/2026 - 13:28;0d.16h07m;3;RT/BVA /NO /NET/FO;-;;E;-;C
RCE AMLINERCE BVLINEB16S;ACESSO CLIENTE;FO-01;RAL-459658/2026;30/07/2026 - 13:50;0d.13h21m;5;RT/RCE /NE /NET/FO;-;;E;-;C
SMI V3JLINSMI 0E9LINB1S;ACESSO CLIENTE;FO-99;RAL-460298/2026;30/07/2026 - 16:20;0d.13h21m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
CPE FULINECPE 1LKLINB1S;ACESSO CLIENTE;MT-26;RAL-460476/2026;30/07/2026 - 17:11;0d.12h29m;3;RT/CPE /CO /NET/FO;-;;E;-;C
JFA JCLINEJFA MCRLINVC4S;ACESSO CLIENTE;MT-26;RAL-460499/2026;30/07/2026 - 17:18;0d.12h12m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
CPE CMLINECPE V4LLINB1S;ACESSO CLIENTE;MT-26;RAL-460603/2026;30/07/2026 - 18:05;0d.11h31m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0E7LINB1S;ACESSO CLIENTE;MT-26;RAL-460716/2026;30/07/2026 - 19:00;0d.10h30m;3;RT/BVA /NO /NET/FO;-;;E;-;C
NIU AMALINNIU MFPLINB1S;ACESSO CLIENTE;MT-26;RAL-461101/2026;31/07/2026 - 00:07;0d.05h19m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
VCA TNLINEVCA 0ISLINVC4S;ACESSO CLIENTE;MT-26;RAL-461148/2026;31/07/2026 - 01:03;0d.04h34m;2;RT/VCA /TN /SUL/FO;-;;E;-;C
BVA 0S2LINBVA 0S4LINB4S;ACESSO CLIENTE;MT-26;RAL-461156/2026;31/07/2026 - 01:07;0d.00h01m;4;RT/BVA /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;0d.00h02m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS PALINEVC4S;ACESSO CLIENTE;MT-26;RAL-461295/2026;31/07/2026 - 04:02;0d.00h07m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO BM7 RJO EN B100G 002;ACESSO CLIENTE;MT-26;RAL-461385/2026;31/07/2026 - 05:23;0d.00h11m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;36d.16h54m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;36d.16h19m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;13d.06h37m;3;RC/BSA /CO /NET/FO;1;;E;-;C
SWAP SUPERIMAGEM STZ X PD;FOTÔNICA;MT-99;RAL-458463/2026;30/07/2026 - 08:26;0d.21h08m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;312d.06h09m;19;RC/RJO /AM /NET/SG;-;;E;-;S
NODE B RRIRC01 X RRCKR01;BACKBONE;CB-99;RAL-447048/2026;25/07/2026 - 12:52;5d.16h41m;2;RT/BVA /NO /NET/FO;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;3d.21h41m;6;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP K2 SMJ STA;BACKBONE;MT-99;RAL-455094/2026;29/07/2026 - 10:04;1d.19h35m;3;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;S
SWAP MICRON (STA,SMJ);BACKBONE;MT-99;RAL-457763/2026;29/07/2026 - 22:53;1d.06h47m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
CPEIBSADOLT01;BACKBONE;FO-01;RAL-458983/2026;30/07/2026 - 10:34;0d.18h54m;3;RC/CPE /CO /NET/FO;1;;E;-;S
SWAP FIBRA BRISANET: TSA;BACKBONE;MT-01;RAL-459229/2026;30/07/2026 - 11:34;0d.17h28m;6;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP FO V.TAL: CRA - TSA;BACKBONE;MT-01;RAL-459400/2026;30/07/2026 - 12:30;0d.17h08m;3;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP FIBRA V.TAL: PTS -TR;BACKBONE;MT-01;RAL-459545/2026;30/07/2026 - 13:17;0d.16h22m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP FO ALTAREDE: NIU - S;BACKBONE;MT-01;RAL-459840/2026;30/07/2026 - 14:40;0d.14h51m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP G8 TELECOM RJO - SER;BACKBONE;MT-99;RAL-459946/2026;30/07/2026 - 15:08;0d.14h08m;5;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAPVIVO-MEAIPE X GRI CEN;BACKBONE;MT-99;RAL-460431/2026;30/07/2026 - 16:56;0d.12h27m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP FO VIVO ACL X RRR;BACKBONE;MT-01;RAL-460751/2026;30/07/2026 - 19:17;0d.10h17m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP ALLOHA RJO X IGI;BACKBONE;MT-99;RAL-460929/2026;30/07/2026 - 21:49;0d.07h44m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RJOBTJAUOLT02 RJRDB32 P2;BACKBONE;FO-01;RAL-461006/2026;30/07/2026 - 22:28;0d.07h05m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
RJOTJCAAOLT01_RJTIJ37_P01;BACKBONE;FO-01;RAL-461013/2026;30/07/2026 - 22:34;0d.07h04m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP V.TAL (ALX,SADD);BACKBONE;MT-99;RAL-461106/2026;31/07/2026 - 00:10;0d.05h16m;3;RT/GNA /CO /NET/FO;-;;E;-;S
GOIATNAAOLT01;BACKBONE;FO-01;RAL-461145/2026;31/07/2026 - 00:59;0d.04h36m;3;RC/GNA /CO /NET/FO;4;;E;-;S
LINK MPLS OSC X PRN - ROT;BACKBONE;FO-01;RAL-461352/2026;31/07/2026 - 04:49;0d.00h49m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-01;RAL-461366/2026;31/07/2026 - 04:59;0d.00h37m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
LINK DCI PRN X CPG - ROTA;BACKBONE;FO-01;RAL-461391/2026;31/07/2026 - 05:28;0d.00h10m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
LINK DCI PRN X MIR - ROTA;BACKBONE;FO-01;RAL-461392/2026;31/07/2026 - 05:31;0d.00h09m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
LINK DCI PRN X SLC - ROTA;BACKBONE;FO-01;RAL-461398/2026;31/07/2026 - 05:33;0d.00h05m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;21d.13h41m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PASLV03 X PASLV01;COLETOR;CB-99;RAL-431291/2026;18/07/2026 - 08:45;12d.20h56m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM81 X PABLM80;COLETOR;CB-99;RAL-431824/2026;18/07/2026 - 15:32;12d.14h02m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;9d.10h38m;2;RT/BLM /NO /NET/FO;1;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-451841/2026;28/07/2026 - 08:56;2d.20h38m;2;RT/MPA /NO /NET/FO;2;;E;-;S
NODE B PAIGM03 X PAIGM02;COLETOR;CB-99;RAL-452078/2026;28/07/2026 - 09:52;2d.19h31m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B GOIPG06 X GOIPG01;COLETOR;CB-99;RAL-452120/2026;28/07/2026 - 10:04;2d.19h30m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B ES VNI01 X ES DMR0;COLETOR;CL-01;RAL-452455/2026;28/07/2026 - 11:28;2d.18h04m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B APSQA11 X APMPA91;COLETOR;CB-99;RAL-453435/2026;28/07/2026 - 15:34;2d.13h54m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;1d.20h01m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAMTB15 X PABLM33;COLETOR;CB-99;RAL-456537/2026;29/07/2026 - 16:03;1d.13h31m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMAQ X PABLM33;COLETOR;CB-99;RAL-456917/2026;29/07/2026 - 17:14;1d.11h58m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B APSQA14 X APMPA91;COLETOR;CB-99;RAL-457469/2026;29/07/2026 - 20:14;1d.09h17m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/RJMEI31 /RJMEI27 (;COLETOR;CB-99;RAL-458183/2026;30/07/2026 - 05:32;0d.15h57m;5;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B APMPAA6 X APMPAA2;COLETOR;CB-99;RAL-458262/2026;30/07/2026 - 06:40;0d.22h59m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PALJU01 X PACME90;COLETOR;CB-99;RAL-458426/2026;30/07/2026 - 08:12;0d.21h28m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B APMPA91 X APMPA79;COLETOR;CB-99;RAL-458633/2026;30/07/2026 - 09:09;0d.20h31m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APMPA90 X APMPA60;COLETOR;CB-99;RAL-459029/2026;30/07/2026 - 10:46;0d.18h55m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/AP SQA11/AP SQA08(;COLETOR;CB-99;RAL-459758/2026;30/07/2026 - 14:18;0d.15h21m;2;RT/MPA /NO /NET/FO;-;;E;-;S
