Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-238829/2026;22/04/2026 - 10:41;0d.04h32m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B AMMNSA7 X AMMNS16;COLETOR;CB-99;RAL-238933/2026;22/04/2026 - 11:04;0d.04h09m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B MTVAZ41 X MTCBAA8;COLETOR;CB-99;RAL-239269/2026;22/04/2026 - 12:17;0d.02h50m;2;RT/CBA /CO /NET/FO;1;;E;-;C
MASSIVA MABND01 ISOLADO;COLETOR;CB-99;RAL-239350/2026;22/04/2026 - 12:42;0d.02h32m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RCE LP ME RCE RPMME 10G 0;COLETOR;MD-99;RAL-239701/2026;22/04/2026 - 14:37;0d.00h12m;3;RT/RCE /NE /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;9d.08h41m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BQSOBR PJS GRI B16S;PPC;MT-03;RAL-238779/2026;22/04/2026 - 10:31;0d.04h32m;4;RT/FLA /CE /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;367d.02h58m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;85d.21h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;81d.04h23m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;62d.14h56m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;61d.02h25m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;23d.04h37m;10;RT/MNS /NO /NET/FO;3;;E;-;C
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;40d.03h51m;6;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;39d.00h36m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;34d.04h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;31d.16h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;30d.03h40m;4;RT/MNS /NO /NET/FO;1;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;29d.02h41m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;28d.05h29m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;27d.03h34m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;27d.02h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;25d.15h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;23d.03h14m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;23d.02h17m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;1d.14h18m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;20d.07h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;14d.23h12m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;18d.00h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;4d.20h13m;5;RT/MNS /NO /NET/FO;2;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;12d.17h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;12d.14h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-219960/2026;13/04/2026 - 12:08;9d.02h58m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-220201/2026;13/04/2026 - 13:51;5d.01h53m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-220560/2026;13/04/2026 - 15:30;8d.23h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 003F;ACESSO CLIENTE;MT-26;RAL-221327/2026;13/04/2026 - 20:56;8d.18h07m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;8d.00h20m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
BVA AB BVA 0P1 B0480;ACESSO CLIENTE;FO-01;RAL-227833/2026;16/04/2026 - 11:12;6d.03h55m;3;RT/BVA /NO /NET/FO;1;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-229111/2026;16/04/2026 - 16:37;2d.00h39m;6;RT/MNS /NO /NET/FO;1;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;5d.04h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SEA CPALINSEA 900LINVC4S;ACESSO CLIENTE;MT-26;RAL-231601/2026;17/04/2026 - 15:06;3d.05h34m;7;IM/RJO /AM /RED/;-;;E;-;C
EDP_ES_DT1;ACESSO CLIENTE;MT-26;RAL-231617/2026;17/04/2026 - 15:11;3d.20h18m;9;IM/RJO /AM /RED/;-;;E;-;C
MNS SOL MNS 2A6 B1S;ACESSO CLIENTE;MT-26;RAL-233553/2026;18/04/2026 - 22:11;3d.07h05m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BVA FD LINBVA UPMLINVC4S;ACESSO CLIENTE;MT-26;RAL-235682/2026;20/04/2026 - 12:01;2d.03h09m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-236516/2026;20/04/2026 - 18:14;1d.20h46m;3;RT/SLS /CE /NET/FO;-;;E;-;C
DM4270_SLSUS-01 TEN-1/1/;ACESSO CLIENTE;MD-99;RAL-236881/2026;21/04/2026 - 02:50;1d.12h15m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SMT 0EHLINSMT 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-237664/2026;21/04/2026 - 17:27;0d.21h37m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
BSA70Z BSA76F 1G 001F;ACESSO CLIENTE;MT-26;RAL-237821/2026;21/04/2026 - 20:33;0d.18h23m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO EN RJO RMS B1S;ACESSO CLIENTE;MT-26;RAL-237921/2026;22/04/2026 - 00:18;0d.04h24m;10;RT/RJO /NO1/NET/FO;1;;E;-;C
DQX DXALINDQX NASLINB1S;ACESSO CLIENTE;MT-01;RAL-238150/2026;22/04/2026 - 05:50;0d.04h25m;7;RT/RJO /BX1/NET/FO;1;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-238247/2026;22/04/2026 - 07:45;0d.07h10m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;ACESSO CLIENTE;MT-26;RAL-238374/2026;22/04/2026 - 08:42;0d.06h20m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CBA MCLINE VAZ AE LIN VC4;ACESSO CLIENTE;MT-26;RAL-238437/2026;22/04/2026 - 09:00;0d.06h01m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SEA MSLINESEA UJ5LINVC4S;ACESSO CLIENTE;FO-01;RAL-238473/2026;22/04/2026 - 09:11;0d.00h34m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
DM4270_RBTC01-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-238487/2026;22/04/2026 - 09:15;0d.05h43m;4;RT/RJO /MTP/NET/FO;5;;E;-;C
BSA SMLINEBSA 658LINB4S;ACESSO CLIENTE;MT-03;RAL-238723/2026;22/04/2026 - 10:17;0d.03h02m;10;RC/BSA /CO /NET/FO;1;;E;-;C
RJO WZELINRJO 4UKLINB1S;ACESSO CLIENTE;MT-26;RAL-238863/2026;22/04/2026 - 10:49;0d.04h16m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
BSA 0BZLINBSA 4EVLINB1S;ACESSO CLIENTE;MT-26;RAL-239030/2026;22/04/2026 - 11:23;0d.01h17m;5;RC/BSA /CO /NET/FO;-;;E;-;C
AJU CM AJU 8CR B0480;ACESSO CLIENTE;MT-26;RAL-239134/2026;22/04/2026 - 11:45;0d.03h04m;3;RT/AJU /BA /NET/FO;-;;E;-;C
CBA MCLINEVAZ SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-239183/2026;22/04/2026 - 11:54;0d.03h06m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RBO 0OELINRBO 0TMLINB4S;ACESSO CLIENTE;MT-26;RAL-239224/2026;22/04/2026 - 12:04;0d.03h10m;4;RT/RBO /CO /NET/FO;-;;E;-;C
CPE CMLINECPE 1AVLINVC4S;ACESSO CLIENTE;MT-26;RAL-239340/2026;22/04/2026 - 12:37;0d.01h40m;5;RT/CPE /CO /NET/FO;-;;E;-;C
BSA DF AGC DF 1G 001F;ACESSO CLIENTE;MT-26;RAL-239435/2026;22/04/2026 - 13:14;0d.01h45m;3;RC/BSA /CO /NET/FO;4;;E;-;C
RJO DEODM RJO EN DM 100G;ACESSO CLIENTE;MT-26;RAL-239517/2026;22/04/2026 - 13:42;0d.00h40m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RJODEO RJOEN 100G 001F;ACESSO CLIENTE;MT-26;RAL-239521/2026;22/04/2026 - 13:43;0d.00h36m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
LNS BEBLINLNS RVALINB16S;ACESSO CLIENTE;MT-26;RAL-239524/2026;22/04/2026 - 13:44;0d.01h15m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;MT-26;RAL-239529/2026;22/04/2026 - 13:46;0d.01h18m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MCI M12DM NTL JU DM 1G;ACESSO CLIENTE;MT-26;RAL-239568/2026;22/04/2026 - 13:58;0d.01h01m;3;RT/NTL /NE /NET/FO;1;;E;-;C
CLV ECCLINCLV 0DZLINB1S;ACESSO CLIENTE;MT-26;RAL-239658/2026;22/04/2026 - 14:22;0d.00h38m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ILH IO ILH IOLINEB1S;ACESSO CLIENTE;MT-26;RAL-239756/2026;22/04/2026 - 14:53;0d.00h04m;2;DP/SDR /BA /NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;6d.21h34m;17;RT/VTA /NOR/FFA/FO;-;;E;-;C
BHZSCRACOLT01;QUALIDADE;CB-99;RAL-232427/2026;18/04/2026 - 01:12;4d.14h00m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;2d.05h56m;2;RT/RJO /MTP/NET/FO;1;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;204d.07h53m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;328d.06h18m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;212d.15h43m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;34d.01h46m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;33d.02h40m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;22d.04h26m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;14d.04h57m;3;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;12d.01h27m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP MICRON: MAFL - VNI;BACKBONE;FO-99;RAL-226850/2026;16/04/2026 - 00:35;6d.14h25m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;1d.05h49m;11;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP K2 SMJ - STA;BACKBONE;MT-99;RAL-232895/2026;18/04/2026 - 10:49;4d.04h24m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
RJOVZLAAOLT01_RJPNH06_P02;BACKBONE;FO-01;RAL-235166/2026;20/04/2026 - 09:42;2d.05h28m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP ALLOHA - CARIACICA X;BACKBONE;MT-99;RAL-237536/2026;21/04/2026 - 15:35;0d.08h15m;13;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP ALLOHA RIOS X IOY;BACKBONE;MT-99;RAL-237702/2026;21/04/2026 - 18:04;0d.21h05m;3;RT/RJO /LGS/NET/FO;-;;E;-;S
SWAP VIVO (SYW,BND);BACKBONE;MT-99;RAL-237981/2026;22/04/2026 - 02:13;0d.12h54m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO (BND,SYW);BACKBONE;MT-99;RAL-238026/2026;22/04/2026 - 02:59;0d.12h11m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP K2 INW - AFC;BACKBONE;MT-99;RAL-238434/2026;22/04/2026 - 09:00;0d.02h43m;6;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP K2 STA - SMJ;BACKBONE;MT-99;RAL-238469/2026;22/04/2026 - 09:10;0d.05h58m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP VIVO STA - SMJ;BACKBONE;MT-99;RAL-238666/2026;22/04/2026 - 09:57;0d.05h14m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP VIVO SDZT X SMN;BACKBONE;MT-99;RAL-238740/2026;22/04/2026 - 10:22;0d.04h34m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
VAZPNVAAOLT01;BACKBONE;FO-01;RAL-239084/2026;22/04/2026 - 11:35;0d.03h20m;2;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP WIKI BUTP - ALLG;BACKBONE;MT-99;RAL-239101/2026;22/04/2026 - 11:39;0d.03h26m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP GRUPO LIMA INW*AFC;BACKBONE;MT-99;RAL-239174/2026;22/04/2026 - 11:52;0d.03h17m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
BSBSWTABOLT01;BACKBONE;FO-01;RAL-239412/2026;22/04/2026 - 13:05;0d.02h10m;2;RC/BSA /CO /NET/FO;5;;E;-;S
BSBGUIAAOLT01;BACKBONE;FO-01;RAL-239447/2026;22/04/2026 - 13:17;0d.01h58m;2;RC/BSA /CO /NET/FO;1;;E;-;S
SWAP VIVO SLS - STY;BACKBONE;MT-99;RAL-239520/2026;22/04/2026 - 13:43;0d.01h20m;3;RT/SLS /CE /NET/FO;-;;E;-;S
ROMP. FIBRA OLT CEMINDAAO;BACKBONE;FO-99;RAL-239545/2026;22/04/2026 - 13:52;0d.01h19m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP VIVO SLS - BBEI;BACKBONE;MT-99;RAL-239616/2026;22/04/2026 - 14:11;0d.00h56m;3;RT/SLS /CE /NET/FO;-;;E;-;S
RJOJCGAMOLT01 RJMAD03 P2;BACKBONE;FO-05;RAL-239622/2026;22/04/2026 - 14:11;0d.00h55m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-239697/2026;22/04/2026 - 14:36;0d.00h30m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;110d.23h06m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;29d.02h11m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;29d.02h02m;2;RT/MNS /NO /NET/FO;4;;E;-;S
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;26d.01h58m;2;RT/MNS /NO /NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;12d.05h45m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B RRRLI92 X RRCKR01;COLETOR;CB-99;RAL-218117/2026;12/04/2026 - 12:44;10d.02h14m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MG ITA03/MG ITA01(;COLETOR;CL-01;RAL-231045/2026;17/04/2026 - 11:44;5d.03h27m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PAPPD02 X PAPPD01;COLETOR;CB-99;RAL-232853/2026;18/04/2026 - 10:04;4d.05h07m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RUP NODEB RRBVA03;COLETOR;CB-99;RAL-236548/2026;20/04/2026 - 18:36;1d.20h31m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MTVAZ55 X MTVAZ54;COLETOR;CB-99;RAL-236740/2026;20/04/2026 - 22:25;1d.16h41m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJ CASR3/RJ CASR2(;COLETOR;CL-01;RAL-237501/2026;21/04/2026 - 15:09;0d.23h56m;3;RT/RJO /LGS/NET/FO;-;;E;-;S
NODEB - MAHCS01 X MAMRX01;COLETOR;CB-99;RAL-237674/2026;21/04/2026 - 17:36;0d.21h34m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODEB - MAOCN01 X MAVFR01;COLETOR;CB-99;RAL-237699/2026;21/04/2026 - 17:54;0d.21h09m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODEB - MAEBT07 X MACOR02;COLETOR;CB-99;RAL-237867/2026;21/04/2026 - 21:59;0d.17h07m;2;RT/SLS /CE /NET/FO;-;;E;-;S
