Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BVA V5Q BVA V58 B0480;ACESSO CLIENTE;MT-26;RAL-279951/2026;10/05/2026 - 14:23;0d.07h47m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MHD PQLINEMHD 0DXLINB0480;ACESSO CLIENTE;MT-26;RAL-280030/2026;10/05/2026 - 15:44;0d.06h02m;3;RT/MCO /NE /NET/FO;-;;E;-;C
PMJ I95LINPMJ 0RWLINB1S;ACESSO CLIENTE;MT-26;RAL-280058/2026;10/05/2026 - 16:02;0d.05h55m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
BLM QBLINEBLM ZX4LINVC4S;ACESSO CLIENTE;MT-26;RAL-280071/2026;10/05/2026 - 16:16;0d.05h02m;3;RT/BLM /NO /NET/FO;-;;E;-;C
SDR DCN SDR RC2 B10G;ACESSO CLIENTE;MT-26;RAL-280104/2026;10/05/2026 - 16:57;0d.05h23m;4;RC/SDR /BA /NET/FO;2;;E;-;C
PMJ SOLINEPMJ V2ILINB1S;ACESSO CLIENTE;MT-26;RAL-280121/2026;10/05/2026 - 17:09;0d.05h02m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
CBA 1J5 CBA MC 10G 001F;ACESSO CLIENTE;MT-26;RAL-280185/2026;10/05/2026 - 19:27;0d.02h22m;3;RT/CBA /CO /NET/FO;-;;E;-;C
C220-RJOARO-001 - 2/2;ACESSO CLIENTE;MT-26;RAL-280191/2026;10/05/2026 - 19:40;0d.02h36m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
BVA ABLINEMNS EMLINE1S;ACESSO CLIENTE;MT-26;RAL-280237/2026;10/05/2026 - 20:56;0d.01h11m;4;RT/BVA /NO /NET/FO;-;;E;-;C
RJO WZELINRJO 4UKLINB1S;ACESSO CLIENTE;MT-26;RAL-280240/2026;10/05/2026 - 21:03;0d.01h16m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
C320-BLMVES-001 - 1/3;ACESSO CLIENTE;MT-26;RAL-280267/2026;10/05/2026 - 22:15;0d.00h03m;2;RT/BLM /NO /NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;3d.10h37m;27;RT/VTA /NOR/FFA/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;20d.13h14m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;12d.12h32m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;222d.15h11m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;346d.13h36m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;230d.23h01m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;9d.14h18m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;51d.09h58m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;40d.11h44m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;13d.07h42m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;11d.06h06m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;6d.10h15m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;6d.06h11m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;6d.05h08m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-278656/2026;09/05/2026 - 10:56;1d.11h28m;3;RT/CPE /CO /NET/FO;-;;E;-;S
VVAPALAAOLT01_ESVVE14_P02;BACKBONE;FO-01;RAL-278976/2026;09/05/2026 - 15:16;1d.07h05m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP SAMM (SERP,RJO);BACKBONE;MT-99;RAL-279335/2026;09/05/2026 - 22:47;0d.23h42m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;129d.06h24m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;30d.13h03m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSM2 X MASLSE6;COLETOR;CB-99;RAL-268504/2026;05/05/2026 - 18:43;5d.03h42m;2;RT/SLS /CE /NET/FO;2;;E;-;S
NODE B MASLS40 X MASLS24;COLETOR;CB-99;RAL-274559/2026;07/05/2026 - 19:26;3d.03h07m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;3d.02h14m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJJACC8 /RJJAC50 (;COLETOR;CB-99;RAL-278148/2026;09/05/2026 - 01:58;1d.20h30m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/RJMRC03 /RJMRC01 (;COLETOR;CB-99;RAL-278333/2026;09/05/2026 - 05:45;1d.16h46m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B/ES VVE29/ES VVE05(;COLETOR;CB-99;RAL-278926/2026;09/05/2026 - 14:42;1d.07h48m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/RJ BGU97/RJ BGU70(;COLETOR;CB-99;RAL-279056/2026;09/05/2026 - 16:46;1d.05h40m;3;RC/RJO /OE1/NET/FO;-;;E;-;S
NODE B PAEDR06 X PAEDR01;COLETOR;CB-99;RAL-279095/2026;09/05/2026 - 17:24;1d.04h59m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAMBA18 X PAMBA06;COLETOR;CB-99;RAL-279159/2026;09/05/2026 - 18:08;1d.04h21m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJRRB01/RJRBTR1(PR;COLETOR;CL-01;RAL-279669/2026;10/05/2026 - 08:07;0d.14h25m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B MAPUZ01 X MAHCS01;COLETOR;CB-99;RAL-279689/2026;10/05/2026 - 08:47;0d.13h44m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MAICT04 X MAHCS01;COLETOR;CB-99;RAL-279779/2026;10/05/2026 - 10:44;0d.11h40m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MT VAZ33/MT VAZ49;COLETOR;CL-05;RAL-279849/2026;10/05/2026 - 12:53;0d.09h40m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B RJ GUA28 X RJ GUA;COLETOR;CL-01;RAL-279861/2026;10/05/2026 - 13:02;0d.09h22m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/GO UUN04/GO UUN01(;COLETOR;CL-01;RAL-279990/2026;10/05/2026 - 15:00;0d.07h20m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B AMMNSA6 X AMMAO26;COLETOR;CB-99;RAL-280023/2026;10/05/2026 - 15:38;0d.06h50m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PASAF01 X PACAH01;COLETOR;CB-99;RAL-280091/2026;10/05/2026 - 16:37;0d.05h54m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ QUE01/RJ NIG05(;COLETOR;CL-05;RAL-280096/2026;10/05/2026 - 16:46;0d.05h45m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
SDRPTCAAOLT01;COLETOR;CB-99;RAL-280120/2026;10/05/2026 - 17:08;0d.05h21m;4;RC/SDR /BA /NET/FO;-;;E;-;S
NODE B/RJ BFR54/RJ BFR34(;COLETOR;CB-99;RAL-280143/2026;10/05/2026 - 17:55;0d.04h33m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/TO PXC01/TO IPU01(;COLETOR;CB-99;RAL-280150/2026;10/05/2026 - 18:05;0d.04h22m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/RN PTG01/RN CAY02(;COLETOR;CL-05;RAL-280187/2026;10/05/2026 - 19:30;0d.00h28m;5;RT/NTL /NE /NET/FO;-;;E;-;S
NODE B/GO GPO02/GO CKP01(;COLETOR;CB-99;RAL-280200/2026;10/05/2026 - 19:52;0d.02h34m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/GO PGS01/GO GPO01(;COLETOR;CB-99;RAL-280207/2026;10/05/2026 - 20:05;0d.02h23m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJ RDB23/RJ RDB10(;COLETOR;CB-99;RAL-280216/2026;10/05/2026 - 20:19;0d.02h12m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/RJ RDB92/RJ RDB08(;COLETOR;CB-99;RAL-280217/2026;10/05/2026 - 20:21;0d.02h01m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/RJ RDB06/RJ RDB02(;COLETOR;CB-99;RAL-280218/2026;10/05/2026 - 20:22;0d.02h01m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/RO PVO83/RO PVO74(;COLETOR;CB-99;RAL-280245/2026;10/05/2026 - 21:15;0d.01h18m;2;RT/PVO /CO /NET/FO;-;;E;-;S
NODE B/RJ LAGS2/RJ LAG46(;COLETOR;CB-99;RAL-280247/2026;10/05/2026 - 21:17;0d.01h12m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/MT CBA37/MT CBA05(;COLETOR;CB-99;RAL-280273/2026;10/05/2026 - 22:25;0d.00h05m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;35d.23h57m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;10d.09h18m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;163d.09h10m;8;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;247d.15h57m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;247d.15h58m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;211d.10h51m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;159d.04h54m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;80d.09h48m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;251d.06h56m;8;RC/RJO /AM /NET/SG;-;;E;-;S
DEU VIV PQIAFC OTS;QUALIDADE;MD-11;RAL-4321/2025;03/01/2025 - 13:30;141d.11h59m;14;RC/SLS /CE /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;248d.13h55m;16;RC/RJO /AM /NET/SG;-;;E;-;S
NVODKB SIS KB OTS;QUALIDADE;MT-05;RAL-83556/2025;07/02/2025 - 11:52;449d.10h29m;5;RC/SLS /CE /NET/SG;-;;E;-;S
JRG KB URC KB OTS;QUALIDADE;MT-05;RAL-112083/2025;19/02/2025 - 16:44;256d.08h00m;9;RC/GNA /CO /NET/SG;-;;E;-;S
ITZ RC PQIAFC OTS;QUALIDADE;MT-27;RAL-157828/2025;11/03/2025 - 21:23;341d.07h40m;10;RC/SLS /CE /NET/SG;-;;E;-;S
BHE ES MOD TIM OTS;QUALIDADE;MT-05;RAL-183954/2025;21/03/2025 - 18:46;40d.23h36m;39;RT/BHE /ES /FFA/FO;-;;E;-;S
