Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SITE ISOLADO RRBVA96-RMP0;COLETOR;CT-99;RAL-427925/2026;16/07/2026 - 17:45;0d.06h14m;2;RT/BVA /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;452d.11h53m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;114d.11h36m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;77d.02h36m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;70d.18h49m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;60d.13h37m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;52d.06h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;16d.00h35m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;15d.09h03m;1;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;10d.08h06m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;10d.07h58m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;10d.06h37m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;9d.09h07m;5;IM/RJO /AM /RED/;-;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;8d.19h35m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;8d.01h51m;3;RT/BLM /NO /NET/FO;-;;E;-;C
AIU UQWLINBLM SZLINEB1S;ACESSO CLIENTE;MT-26;RAL-413578/2026;10/07/2026 - 01:33;6d.21h47m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;5d.01h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0PT B1S;ACESSO CLIENTE;MT-26;RAL-417856/2026;12/07/2026 - 17:21;4d.06h30m;3;RT/BVA /NO /NET/FO;1;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;3d.18h35m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;3d.01h09m;4;RT/MNS /NO /NET/FO;-;;E;-;C
ANS 0P9 ANS GC 10G 001F;ACESSO CLIENTE;MD-99;RAL-421460/2026;14/07/2026 - 08:59;2d.15h02m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;2d.12h40m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;2d.11h26m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;2d.06h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 1BCLINVC4S;ACESSO CLIENTE;MT-26;RAL-424270/2026;15/07/2026 - 10:57;1d.13h07m;3;RT/GNA /CO /NET/FO;1;;E;-;C
CIM AEOLINCIM 0L9LINB4S;ACESSO CLIENTE;MT-26;RAL-424331/2026;15/07/2026 - 11:10;1d.12h55m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
NRI_MPALINNRI_SHOLINB16S_;ACESSO CLIENTE;MT-26;RAL-424542/2026;15/07/2026 - 12:04;1d.11h54m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
50_SNEJC-02_EBT_SNE_SP_50;ACESSO CLIENTE;MT-01;RAL-424615/2026;15/07/2026 - 12:25;1d.03h04m;12;RT/RJO /SUF/NET/FO;-;;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;1d.08h32m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
BLMWIS BLMQB 1G 002F;ACESSO CLIENTE;MT-26;RAL-425805/2026;15/07/2026 - 23:17;1d.00h52m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-426073/2026;16/07/2026 - 04:09;0d.19h03m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0HZLINB1S;ACESSO CLIENTE;MT-26;RAL-426662/2026;16/07/2026 - 10:06;0d.13h57m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
BVA AA0LINBVA V47LINB1S;ACESSO CLIENTE;MT-26;RAL-427003/2026;16/07/2026 - 11:55;0d.12h11m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0N8LINVC4S;ACESSO CLIENTE;MT-26;RAL-427029/2026;16/07/2026 - 12:06;0d.11h52m;3;RT/BVA /NO /NET/FO;-;;E;-;C
JPA TRLINEJPA 0OLLINB0480;ACESSO CLIENTE;MT-26;RAL-427445/2026;16/07/2026 - 14:56;0d.09h11m;2;RT/JPA /NE /NET/FO;-;;E;-;C
BHE ESLINEBHE JOFLINB16S;ACESSO CLIENTE;MT-26;RAL-427591/2026;16/07/2026 - 15:47;0d.08h03m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO BM7 RJO KY8 10G 002F;ACESSO CLIENTE;MT-26;RAL-427906/2026;16/07/2026 - 17:35;0d.06h06m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;ACESSO CLIENTE;MT-26;RAL-427916/2026;16/07/2026 - 17:39;0d.05h59m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BAVIV29LINILH APLINEB1S;ACESSO CLIENTE;MT-26;RAL-427955/2026;16/07/2026 - 18:00;0d.06h06m;2;RT/ITB /BR /SUL/FO;-;;E;-;C
PMJ 0Y1LINPMJ 0ZMLINB1S;ACESSO CLIENTE;MT-26;RAL-427958/2026;16/07/2026 - 18:02;0d.05h56m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
CDOL0EOLINLZA V3WLINB4S;ACESSO CLIENTE;MT-26;RAL-427996/2026;16/07/2026 - 18:26;0d.05h26m;3;RC/BSA /CO /NET/FO;4;;E;-;C
TAF AH LINTAF BRLINEB1S;ACESSO CLIENTE;MT-26;RAL-428291/2026;16/07/2026 - 23:22;0d.00h18m;5;RT/ITB /BR /SUL/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;22d.11h23m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;22d.10h48m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;298d.00h38m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;25d.00h56m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;5d.11h58m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;5d.06h37m;4;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP ALTAREDE BPI - VRD;BACKBONE;MT-99;RAL-426922/2026;16/07/2026 - 11:29;0d.12h40m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP G8 CAW X IXM;BACKBONE;MT-99;RAL-427496/2026;16/07/2026 - 15:12;0d.08h50m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE SERP X NIU;BACKBONE;MT-99;RAL-427839/2026;16/07/2026 - 17:08;0d.06h52m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;23d.15h40m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABLMJ7 X PABEL18;COLETOR;CB-99;RAL-408898/2026;07/07/2026 - 20:23;9d.03h33m;2;RT/BLM /NO /NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;7d.08h10m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02;COLETOR;CL-01;RAL-416237/2026;11/07/2026 - 10:59;5d.12h58m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
RUP NODEB AMMNS16-RMC01;COLETOR;CB-99;RAL-420577/2026;13/07/2026 - 19:51;3d.04h16m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAAIUI2 X PAAIU23;COLETOR;CB-99;RAL-420822/2026;13/07/2026 - 22:25;3d.01h31m;2;RT/BLM /NO /NET/FO;-;;E;-;S
EVENTO_NO3_14_07_RJSCR S;COLETOR;CB-99;RAL-421090/2026;14/07/2026 - 00:35;2d.23h35m;2;RT/RJO /NO3/PCS/FO;3;;E;-;S
NODE B AMMNS83 X AMMNS16;COLETOR;CB-99;RAL-422137/2026;14/07/2026 - 12:35;2d.11h32m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-422210/2026;14/07/2026 - 13:16;2d.10h45m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PACME16 X PACME07;COLETOR;CT-99;RAL-422947/2026;14/07/2026 - 17:09;2d.07h00m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO79;COLETOR;CB-99;RAL-423210/2026;14/07/2026 - 20:02;2d.04h03m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS27 X AMMAO23;COLETOR;CT-99;RAL-423233/2026;14/07/2026 - 20:32;2d.03h31m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS68 X AMMNS16;COLETOR;CB-99;RAL-424932/2026;15/07/2026 - 14:13;1d.09h45m;2;RT/MNS /NO /NET/FO;-;IGORMAR;E;-;S
RUP NODEB MTROIR5-RMP01 (;COLETOR;CB-99;RAL-425204/2026;15/07/2026 - 15:43;1d.08h26m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/ES PIU04/ES MTZ08(;COLETOR;CB-99;RAL-425286/2026;15/07/2026 - 16:15;1d.07h49m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B PABLM33 X PAAIU92;COLETOR;CB-99;RAL-425371/2026;15/07/2026 - 16:46;1d.07h13m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ RAM01/RJ INH08(;COLETOR;FO-01;RAL-426574/2026;16/07/2026 - 09:37;0d.14h28m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B MTROI18 X MTROI05;COLETOR;CB-99;RAL-426954/2026;16/07/2026 - 11:37;0d.12h29m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B RRBVA83 X RRBVA28;COLETOR;CT-99;RAL-427231/2026;16/07/2026 - 13:27;0d.10h37m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B RJPAV31 X RJPAV05;COLETOR;CB-99;RAL-427504/2026;16/07/2026 - 15:15;0d.08h48m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B BALCA01 X BAJCC01;COLETOR;CB-99;RAL-427619/2026;16/07/2026 - 15:53;0d.08h13m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B PAMPM02 X PACUU01;COLETOR;CT-99;RAL-427848/2026;16/07/2026 - 17:11;0d.06h50m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/BA TQO01/BA IGO02(;COLETOR;CB-99;RAL-427858/2026;16/07/2026 - 17:15;0d.06h47m;3;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B MTCBAB9 - MTCBA97;COLETOR;CB-99;RAL-427921/2026;16/07/2026 - 17:43;0d.06h25m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B CEALD26 X CEALD16;COLETOR;CB-99;RAL-427922/2026;16/07/2026 - 17:43;0d.06h15m;3;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B MTVAZ16 X MTVAZ03;COLETOR;CB-99;RAL-427924/2026;16/07/2026 - 17:45;0d.06h24m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B PACAH17 X PACAH01;COLETOR;CB-99;RAL-427967/2026;16/07/2026 - 18:08;0d.06h00m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RUP NODEB GOVPI01(PRO);COLETOR;CB-99;RAL-428019/2026;16/07/2026 - 18:42;0d.05h12m;3;RC/BSA /CO /NET/FO;6;;E;-;S
NODE B MSCPE82 X MSCPE0Z;COLETOR;CB-99;RAL-428038/2026;16/07/2026 - 18:53;0d.05h15m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B PAIYT01 X PACPC90;COLETOR;CT-99;RAL-428076/2026;16/07/2026 - 19:32;0d.04h31m;2;RT/BLM /NO /NET/FO;-;;E;-;S
EVENTO_NO3_16_07_TELEPORT;COLETOR;CB-99;RAL-428129/2026;16/07/2026 - 18:50;0d.05h20m;2;RT/RJO /NO3/PCS/FO;4;;E;-;S
NODE B/RJSCR21/RJSCR05(PR;COLETOR;CB-99;RAL-428161/2026;16/07/2026 - 21:01;0d.03h04m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
EVENTO_BX1_16_07_MAG X DQ;COLETOR;CB-99;RAL-428175/2026;16/07/2026 - 15:30;0d.08h40m;2;RT/RJO /BX1/NET/FO;3;;E;-;S
NODE B/GO JDA01/GO CKP01;COLETOR;CB-99;RAL-428227/2026;16/07/2026 - 22:19;0d.01h37m;2;RT/GNA /CO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;103d.01h34m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
EVENTO_BX1_15_07_MESQV2E_;ACESSO CLIENTE;CB-99;RAL-425240/2026;15/07/2026 - 11:50;1d.12h20m;2;RT/RJO /BX1/NET/FO;4;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;314d.17h34m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;278d.12h28m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;226d.06h31m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;147d.11h25m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;318d.08h33m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;315d.15h32m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;281d.08h49m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;169d.05h36m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;318d.08h31m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;127d.04h34m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;149d.07h32m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;357d.15h37m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;279d.16h41m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;218d.13h47m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;386d.15h54m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;170d.07h32m;26;RC/BHE /ES /NET/SG;-;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;378d.10h04m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;318d.08h32m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;252d.14h42m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;256d.17h11m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;127d.04h33m;19;RT/ITZ /CE /JTE/FO;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;317d.11h11m;9;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;96d.09h59m;5;RC/RJO /AM /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;297d.07h58m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;297d.02h50m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;296d.10h36m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;268d.16h44m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;273d.00h15m;9;RC/SLS /CE /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;226d.06h28m;6;RC/RJO /AM /NET/SG;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;21d.12h13m;18;RC/BHE /ES /NET/SG;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;281d.08h52m;4;RC/RJO /AM /NET/SG;-;;E;-;S
ARI KM IDM ER OTS;QUALIDADE;MT-26;RAL-599308/2025;29/09/2025 - 16:52;192d.06h41m;9;RC/BHE /ES /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;237d.14h46m;7;RC/BHE /ES /NET/SG;-;;E;-;S
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;267d.13h50m;7;RC/BHE /ES /NET/SG;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;176d.13h50m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;239d.11h46m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;237d.14h41m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;261d.01h44m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;258d.01h05m;6;RC/MPA /NO /NET/SG;-;;E;-;S
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;208d.13h28m;8;RC/BHE /ES /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS 001;QUALIDADE;MT-26;RAL-667838/2025;29/10/2025 - 14:35;220d.01h12m;6;RC/SLS /CE /NET/SG;1;;E;-;S
