Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;8d.19h45m;14;RT/RJO /NO2/NET/FO;-;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;16d.11h06m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-559845/2026;10/09/2026 - 18:11;14d.16h12m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO L5CLINSMI 0GLLINB1S;ACESSO CLIENTE;FO-01;RAL-565506/2026;13/09/2026 - 12:38;11d.23h52m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
PMJ T3YLINPMJ 0R9LINB1S;ACESSO CLIENTE;MT-26;RAL-568183/2026;14/09/2026 - 17:45;10d.18h45m;2;RT/PMJ /CO /NET/FO;1;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-26;RAL-576635/2026;17/09/2026 - 16:39;7d.19h47m;2;RT/MNS /NO /NET/FO;-;;E;-;C
PMJ 0NRLINPMJ 18FLINB1S;ACESSO CLIENTE;MT-26;RAL-576910/2026;17/09/2026 - 18:20;7d.18h00m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
MPA GGLINEMPA 0GQLINB1S;ACESSO CLIENTE;MT-26;RAL-578236/2026;18/09/2026 - 10:29;3d.01h55m;4;RT/MPA /NO /NET/FO;-;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-580642/2026;19/09/2026 - 09:42;6d.02h33m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-580981/2026;19/09/2026 - 14:32;5d.21h54m;2;RT/MNS /NO /NET/FO;1;;E;-;C
BVA AB BVA 0GA B0480;ACESSO CLIENTE;MT-26;RAL-581247/2026;19/09/2026 - 18:45;5d.17h43m;2;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-583566/2026;21/09/2026 - 09:05;2d.18h13m;9;RT/MNS /NO /NET/FO;3;;E;-;C
BVA PW BVA 0N0 B0480;ACESSO CLIENTE;MT-26;RAL-590590/2026;23/09/2026 - 11:49;2d.00h41m;2;RT/BVA /NO /NET/FO;-;;E;-;C
BLM ZX0LINICORRALINEVC4S;ACESSO CLIENTE;MT-26;RAL-591818/2026;23/09/2026 - 17:01;0d.21h16m;6;RT/BLM /NO /ETG/FO;-;;E;-;C
CPE 1AVLINCPE 1D9LINB0480;ACESSO CLIENTE;MT-26;RAL-592214/2026;23/09/2026 - 18:33;1d.17h51m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MNS 18PLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-592620/2026;24/09/2026 - 01:03;1d.11h18m;2;RT/MNS /NO /NET/FO;-;;E;-;C
AIU UPMLINMTUB0DZLINVC4S;ACESSO CLIENTE;MT-26;RAL-594077/2026;24/09/2026 - 12:39;0d.23h49m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
IRA 0F3LINIRA 0F8LINB4S;ACESSO CLIENTE;MT-26;RAL-594390/2026;24/09/2026 - 14:15;0d.01h56m;6;RT/RJO /NOF/NET/FO;1;;E;-;C
CNO CNLINESEZ SE0LINB4S;ACESSO CLIENTE;MT-26;RAL-594479/2026;24/09/2026 - 14:42;0d.20h43m;4;RT/GNA /CO /NET/FO;-;;E;-;C
MPA GGLINEMPA UQWLINVC4S;ACESSO CLIENTE;MT-26;RAL-594800/2026;24/09/2026 - 16:02;0d.20h21m;2;RT/MPA /NO /NET/FO;-;;E;-;C
BLM QBLINEBLM 0ILINEVC4S;ACESSO CLIENTE;MT-26;RAL-595157/2026;24/09/2026 - 17:48;0d.17h44m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
MNS TRNANEMNS TTJANEB16S;ACESSO CLIENTE;MT-26;RAL-595184/2026;24/09/2026 - 18:03;0d.18h14m;3;RT/MNS /NO /NET/FO;6;IGORMAR;E;-;C
IUB PMLINEIUB RFLINEVC4S;ACESSO CLIENTE;MT-26;RAL-595188/2026;24/09/2026 - 18:04;0d.18h12m;3;RT/GNA /CO /NET/FO;-;;E;-;C
TSA ANLINETSA BRLINEB4S 6;ACESSO CLIENTE;MT-26;RAL-595226/2026;24/09/2026 - 18:24;0d.17h53m;3;RT/TSA /CE /NET/FO;-;;E;-;C
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-595350/2026;24/09/2026 - 19:54;0d.16h36m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ATANELMNS EMANELB16S;ACESSO CLIENTE;MT-26;RAL-595466/2026;24/09/2026 - 21:23;0d.00h51m;4;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-595480/2026;24/09/2026 - 21:32;0d.14h53m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2QLLINMNS 3EJLINVC4S;ACESSO CLIENTE;FO-99;RAL-595501/2026;24/09/2026 - 22:02;0d.14h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CBO SCDLINJBO PRALINVC4S;ACESSO CLIENTE;MT-26;RAL-595625/2026;25/09/2026 - 00:54;0d.11h25m;2;RT/RCE /NE /NET/FO;-;;E;-;C
MNS EM MNS UJQ B4S;ACESSO CLIENTE;MT-26;RAL-595634/2026;25/09/2026 - 01:11;0d.11h20m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ATANELMNS ITAANEB16S;ACESSO CLIENTE;MT-26;RAL-595750/2026;25/09/2026 - 02:47;0d.00h31m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TTJLINB16S;ACESSO CLIENTE;MT-26;RAL-595752/2026;25/09/2026 - 02:51;0d.09h40m;2;RT/MNS /NO /NET/FO;1;;E;-;C
MNS ATLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-595754/2026;25/09/2026 - 02:52;0d.09h39m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CBA MCLINECBA YSLINEB4S;ACESSO CLIENTE;MT-26;RAL-595759/2026;25/09/2026 - 02:56;0d.03h26m;4;RT/CBA /CO /NET/FO;2;;E;-;C
BSAW03 BSA783 1G 001F;ACESSO CLIENTE;MT-26;RAL-595785/2026;25/09/2026 - 03:09;0d.02h25m;8;RC/BSA /CO /NET/FO;1;;E;-;C
MBA UPYLINMBA 0NRLINVC4S;ACESSO CLIENTE;MT-26;RAL-595841/2026;25/09/2026 - 04:10;0d.01h59m;4;RT/MBA /QE /NET/FO;1;;E;-;C
PMJ SOLINEPMJ T3YLINVC4S;ACESSO CLIENTE;MT-26;RAL-596093/2026;25/09/2026 - 07:29;0d.04h59m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
RCE AMLINERCE YVHLINB1S 6;ACESSO CLIENTE;MT-26;RAL-596256/2026;25/09/2026 - 08:50;0d.03h27m;3;RT/RCE /NE /NET/FO;8;;E;-;C
GNA PLOLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-596413/2026;25/09/2026 - 09:31;0d.02h45m;3;RT/GNA /CO /NET/FO;2;;E;-;C
VVA CASLINVVA 0ODLINB1S;ACESSO CLIENTE;MT-26;RAL-596534/2026;25/09/2026 - 10:04;0d.02h08m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO TP RJO 0EZ B1S;ACESSO CLIENTE;FO-01;RAL-596731/2026;25/09/2026 - 11:02;0d.01h28m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO HEPLINRJO 7P1LINB1S;ACESSO CLIENTE;MT-26;RAL-596743/2026;25/09/2026 - 11:04;0d.01h19m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO EN RJO 2GA B1S;ACESSO CLIENTE;MT-26;RAL-596972/2026;25/09/2026 - 11:41;0d.00h43m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-596994/2026;25/09/2026 - 11:44;0d.00h47m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
DM4370_ROI0HD-03/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-596999/2026;25/09/2026 - 11:46;0d.00h11m;4;RT/CBA /CO /NET/FO;2;;E;-;C
RJO H1BLINRJO PRULINB1S;ACESSO CLIENTE;MT-26;RAL-597111/2026;25/09/2026 - 12:18;0d.00h05m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;92d.23h44m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;10d.05h23m;8;RC/RJO /AM /NET/SG;-;;E;-;C
BHZPAMAEOLT01 - ATENUAÇÃO;QUALIDADE;FO-01;RAL-586155/2026;21/09/2026 - 22:32;3d.13h58m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;368d.12h59m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;20d.20h29m;4;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP G8 RJO-RJ2 X TELEPOR;BACKBONE;MT-99;RAL-587888/2026;22/09/2026 - 12:39;2d.21h00m;4;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP K2 PBS X JFA;BACKBONE;MT-99;RAL-590273/2026;23/09/2026 - 10:21;0d.01h43m;16;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP K2 INW X AFONSO CLAU;BACKBONE;MT-99;RAL-590882/2026;23/09/2026 - 13:27;1d.22h49m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP DEGRADAÇÃO 67 CPE X;BACKBONE;MT-99;RAL-591140/2026;23/09/2026 - 14:53;1d.21h32m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP CLICK MNS - AZS;BACKBONE;MT-99;RAL-592542/2026;23/09/2026 - 23:40;1d.04h21m;6;RT/MNS /NO /NET/FO;-;IGORMAR;E;-;S
SWAP ALLOHA PIBT X RJO;BACKBONE;MT-99;RAL-594556/2026;24/09/2026 - 15:10;0d.01h56m;14;RT/RJO /BX1/NET/FO;-;;E;-;S
ANSITMAAOLT01;BACKBONE;FO-01;RAL-594743/2026;24/09/2026 - 15:52;0d.20h32m;3;RC/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO ALX - ALX;BACKBONE;MT-99;RAL-595467/2026;24/09/2026 - 21:23;0d.14h59m;3;RC/BSA /CO /NET/FO;-;;E;-;S
CBACBAAEOLT01;BACKBONE;FO-01;RAL-595795/2026;25/09/2026 - 03:22;0d.09h09m;2;RT/CBA /CO /NET/FO;3;;E;-;S
SWAP VIVO (URBANO BUZIOS);BACKBONE;MT-99;RAL-596011/2026;25/09/2026 - 06:38;0d.05h52m;3;RT/RJO /LGS/NET/FO;-;;E;-;S
SWAP VIVO CPE - NAAD;BACKBONE;MT-99;RAL-596111/2026;25/09/2026 - 07:43;0d.04h40m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO ALX*BSA;BACKBONE;MT-99;RAL-596359/2026;25/09/2026 - 09:18;0d.03h04m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP WIKI PGO X ULNS;BACKBONE;MT-99;RAL-596791/2026;25/09/2026 - 11:12;0d.01h14m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
CBOCBOAAOLT01 NT-B:XFP:1;BACKBONE;CD-99;RAL-597085/2026;25/09/2026 - 12:08;0d.00h19m;3;RT/RCE /NE /NET/FO;-;;E;-;S
PEERING MESQ X FRG ROTA 0;BACKBONE;FO-01;RAL-597165/2026;25/09/2026 - 12:29;0d.00h02m;2;DP/RJO /AM /NET/FO;-;;E;-;S
RJORLGAAOLT01_RJJAC82_P02;BACKBONE;FO-01;RAL-597168/2026;25/09/2026 - 12:30;0d.00h01m;2;DP/RJO /AM /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;42d.09h58m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-581488/2026;19/09/2026 - 23:01;5d.13h21m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B RRVIV01 X RRBVA03;COLETOR;CB-99;RAL-584425/2026;21/09/2026 - 12:08;4d.00h19m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-589167/2026;22/09/2026 - 18:48;2d.17h34m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PAMBA05 X PABJT91;COLETOR;CB-99;RAL-590300/2026;23/09/2026 - 10:31;2d.01h58m;2;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B MTBNR13 X MTBNR01;COLETOR;CB-99;RAL-593397/2026;24/09/2026 - 10:01;1d.02h30m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B GOGNAD3 X GOGNA38;COLETOR;CB-99;RAL-594487/2026;24/09/2026 - 14:46;0d.21h33m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MTCBA19 X MTCBA0K;COLETOR;CB-99;RAL-594819/2026;24/09/2026 - 16:06;0d.20h14m;2;RT/CBA /CO /NET/FO;1;;E;-;S
RUP NODEB AMMNS26;COLETOR;CB-99;RAL-594837/2026;24/09/2026 - 16:12;0d.20h13m;2;RT/MNS /NO /NET/FO;2;;E;-;S
NODE B GOSEZ01 X GOEBT12;COLETOR;CB-99;RAL-595064/2026;24/09/2026 - 17:10;0d.19h18m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PITERD3 X PITER0B;COLETOR;CB-99;RAL-595230/2026;24/09/2026 - 18:26;0d.17h52m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B GOCXA04 X GOCXA01;COLETOR;CB-99;RAL-595236/2026;24/09/2026 - 18:30;0d.17h58m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B AMMNS16 X AMMNS05;COLETOR;CB-99;RAL-595317/2026;24/09/2026 - 19:32;0d.16h52m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/TO SDL01/TO AGW01(;COLETOR;CB-99;RAL-595499/2026;24/09/2026 - 22:01;0d.14h20m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/TO PUM01/TO CPD01(;COLETOR;CB-99;RAL-595500/2026;24/09/2026 - 22:02;0d.14h15m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/GO SLB04/GO ADN01(;COLETOR;CB-99;RAL-595531/2026;24/09/2026 - 23:01;0d.13h30m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RJANG16 X RJANG05;COLETOR;CB-99;RAL-595563/2026;24/09/2026 - 23:47;0d.12h42m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B AMMNSV3 X AMMNS16;COLETOR;CB-99;RAL-595722/2026;25/09/2026 - 02:25;0d.10h06m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MGIPG62 X MGIPG40;COLETOR;CB-99;RAL-595870/2026;25/09/2026 - 04:44;0d.07h41m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
RUPTURA DE NODE B RJJAC13;COLETOR;CB-99;RAL-595948/2026;25/09/2026 - 05:59;0d.06h32m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
EVENTO_SU2_25_09_RT_NCARD;COLETOR;CB-99;RAL-596015/2026;25/09/2026 - 06:14;0d.06h17m;2;RC/RJO /SU2/NET/FO;3;;E;-;S
NODE B ES BSF01 X ES AGB0;COLETOR;CL-01;RAL-596030/2026;25/09/2026 - 06:49;0d.05h42m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B/PI TERR2/PI TER46(;COLETOR;CL-01;RAL-596229/2026;25/09/2026 - 08:35;0d.03h52m;2;RT/TSA /CE /NET/FO;1;;E;-;S
NODE B MTROI03 X MTALU01;COLETOR;CB-99;RAL-596272/2026;25/09/2026 - 08:54;0d.03h27m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODEB PI TERR3-RMP01;COLETOR;CL-01;RAL-596313/2026;25/09/2026 - 09:04;0d.03h25m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/PE BVTI1/PE BVT02(;COLETOR;CL-01;RAL-596347/2026;25/09/2026 - 09:15;0d.03h15m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE JBO20/PE JBO05(;COLETOR;CL-01;RAL-596476/2026;25/09/2026 - 09:46;0d.02h43m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RUP NODE B GOGNAI6;COLETOR;CB-99;RAL-596520/2026;25/09/2026 - 09:58;0d.02h32m;2;RT/GNA /CO /NET/FO;2;;E;-;S
