Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP RAN/RJ DQC04/RJ DQC91;BACKBONE;CD-99;RAL-229168/2026;16/04/2026 - 16:52;0d.02h57m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
20048S-CBOLIV-001 PON 2.3;BACKBONE;MD-99;RAL-229170/2026;16/04/2026 - 16:54;0d.03h06m;2;RT/RCE /NE /NET/FO;8;;E;-;C
SGO 0Q7LINSGO 0VMLINB4S;BACKBONE;MT-26;RAL-229219/2026;16/04/2026 - 17:08;0d.02h36m;4;RT/RJO /MTP/NET/FO;2;;E;-;C
RJO AM RJO AM 10G 015;BACKBONE;CD-99;RAL-229290/2026;16/04/2026 - 17:32;0d.00h19m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AM RJO GZ 10G 001;BACKBONE;CD-99;RAL-229294/2026;16/04/2026 - 17:33;0d.01h17m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
IP RAN/RJ ENC91/RJ GUA1E;BACKBONE;CD-99;RAL-229446/2026;16/04/2026 - 18:36;0d.00h15m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-229473/2026;16/04/2026 - 18:45;0d.01h05m;3;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/TO EBT07/TO PXC01;BACKBONE;CD-99;RAL-229598/2026;16/04/2026 - 19:52;0d.00h07m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;54d.04h14m;3;RT/MNS /NO /NET/FO;3;;E;-;C
RJO T4OLINRJO W9CLINB1S;COLETOR;MT-99;RAL-223935/2026;14/04/2026 - 20:05;1d.22h18m;5;RT/RJO /OE1/NET/FO;1;;E;-;C
MNS SOLGP MNS SOLME 1G 0;COLETOR;MD-99;RAL-226959/2026;16/04/2026 - 02:25;0d.14h19m;4;RT/MNS /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 2MHLINB1S;COLETOR;MT-27;RAL-228211/2026;16/04/2026 - 13:13;0d.06h28m;4;RT/GNA /CO /NET/FO;-;;E;-;C
IP RAN/BA EAP01/BA EBT18;COLETOR;MD-99;RAL-228295/2026;16/04/2026 - 13:37;0d.03h18m;8;RT/ITB /BR /SUL/FO;-;;E;-;C
NODE B AMMNS94 X AMMNS24;COLETOR;CB-99;RAL-228445/2026;16/04/2026 - 14:05;0d.05h57m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B AMMNS22 X AMMNS19;COLETOR;CB-99;RAL-228470/2026;16/04/2026 - 14:08;0d.05h42m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO 39DLINSMI 0HLLINB1S;COLETOR;CB-99;RAL-228736/2026;16/04/2026 - 15:03;0d.04h58m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
20048S-JPABAN-001;COLETOR;MD-99;RAL-228895/2026;16/04/2026 - 15:39;0d.04h17m;2;RT/JPA /NE /NET/FO;2;;E;-;C
RUP NODEB RJSJDR1-RMD01;COLETOR;CB-99;RAL-229306/2026;16/04/2026 - 17:36;0d.02h01m;2;RT/RJO /LGS/NET/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;COLETOR;MD-99;RAL-229307/2026;16/04/2026 - 17:38;0d.02h01m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
NODE B/RJ PNH18/RJ PNH12(;COLETOR;CL-01;RAL-229343/2026;16/04/2026 - 17:56;0d.01h59m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
SITE RRBVA03 ISOLADO;COLETOR;CB-99;RAL-229447/2026;16/04/2026 - 18:36;0d.01h21m;2;RT/BVA /NO /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;3d.13h28m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BET EGR BHE ES B16S;PPC;MT-03;RAL-227101/2026;16/04/2026 - 05:44;0d.14h00m;4;RT/BHE /ES /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;361d.07h45m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;80d.02h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;75d.09h10m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;56d.19h43m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;55d.07h12m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;17d.09h24m;10;RT/MNS /NO /NET/FO;3;;E;-;C
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;34d.08h38m;6;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;33d.05h23m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;28d.08h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;25d.21h43m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;24d.08h27m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;23d.07h28m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;22d.10h16m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;21d.08h21m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;21d.07h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AN1LINBLM 1NXLINVC4S;ACESSO CLIENTE;MT-26;RAL-182232/2026;26/03/2026 - 18:01;2d.03h48m;6;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;19d.20h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;17d.08h01m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;17d.07h04m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;15d.20h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;14d.12h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;9d.03h59m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;12d.05h13m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;10d.10h58m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;6d.22h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;6d.19h15m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CEM EPLINEIIE RCLINEB0480;ACESSO CLIENTE;MT-26;RAL-214023/2026;10/04/2026 - 07:56;6d.11h18m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE PMPLINCEM CMLINEB0480;ACESSO CLIENTE;MT-26;RAL-215851/2026;10/04/2026 - 18:21;6d.00h47m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS ATLINEMNS NGLINEVC4S;ACESSO CLIENTE;MT-26;RAL-217224/2026;11/04/2026 - 16:02;5d.03h42m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-219960/2026;13/04/2026 - 12:08;3d.07h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-220560/2026;13/04/2026 - 15:30;3d.04h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BET VTLINECEM NOVLINB0480;ACESSO CLIENTE;MT-26;RAL-221075/2026;13/04/2026 - 17:50;3d.01h58m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS 2G6 SLS US 10G 003F;ACESSO CLIENTE;MT-26;RAL-221327/2026;13/04/2026 - 20:56;2d.22h54m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;2d.05h07m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
TLS 0H8LINTLS 0IALINVC4S;ACESSO CLIENTE;MT-26;RAL-225241/2026;15/04/2026 - 10:55;1d.08h56m;3;RT/CPE /CO /NET/FO;-;;E;-;C
SEA L9YLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-225594/2026;15/04/2026 - 13:07;1d.06h38m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
PMJ SOLINEPMJ 0H9LINB1S;ACESSO CLIENTE;FO-01;RAL-225997/2026;15/04/2026 - 15:15;1d.04h41m;3;RT/PMJ /CO /NET/FO;2;;E;-;C
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-226438/2026;15/04/2026 - 17:33;1d.02h13m;3;RT/CBA /CO /NET/FO;-;;E;-;C
ANS AJLINEANS 0KGLINB1S;ACESSO CLIENTE;MT-26;RAL-226554/2026;15/04/2026 - 18:37;1d.01h13m;3;RT/GNA /CO /NET/FO;-;;E;-;C
PLAADR4LINPRNADR3LINB16S;ACESSO CLIENTE;MT-26;RAL-226606/2026;15/04/2026 - 19:11;0d.23h17m;5;RC/BSA /CO /NET/FO;-;;E;-;C
RCE AMLINERCE CDLINEVC4S;ACESSO CLIENTE;MT-01;RAL-227589/2026;16/04/2026 - 10:15;0d.09h42m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BVA AB BVA 0P1 B0480;ACESSO CLIENTE;FO-01;RAL-227833/2026;16/04/2026 - 11:12;0d.08h42m;3;RT/BVA /NO /NET/FO;1;;E;-;C
RJO EN RJO RMS B1S;ACESSO CLIENTE;MT-26;RAL-227997/2026;16/04/2026 - 11:54;0d.06h30m;7;RT/RJO /NO1/NET/FO;-;;E;-;C
AIU 0LYLINAIU 0M4LINVC4S;ACESSO CLIENTE;MT-26;RAL-228320/2026;16/04/2026 - 13:44;0d.04h08m;5;RT/BLM /NO /NET/FO;-;;E;-;C
BSA9BQ BSA79E 1G 001F;ACESSO CLIENTE;MT-26;RAL-228374/2026;16/04/2026 - 13:54;0d.05h46m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RCE AGP RCE AM B1S;ACESSO CLIENTE;FO-01;RAL-228414/2026;16/04/2026 - 14:01;0d.05h51m;3;RT/RCE /NE /NET/FO;1;;E;-;C
JPA BAN JPA 0LX B1S;ACESSO CLIENTE;MT-26;RAL-228766/2026;16/04/2026 - 15:11;0d.03h58m;3;RT/JPA /NE /NET/FO;-;;E;-;C
BSA7ZO BSA7PJ 1G 001F;ACESSO CLIENTE;MT-26;RAL-228977/2026;16/04/2026 - 16:00;0d.03h57m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-229111/2026;16/04/2026 - 16:37;0d.03h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVS BRLINECAH BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-229113/2026;16/04/2026 - 16:38;0d.03h11m;3;RT/BLM /NO /NET/FO;-;;E;-;C
ACZ CELLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-229246/2026;16/04/2026 - 17:16;0d.01h10m;5;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA 1Y1LINVTA 17FLINVC4S;ACESSO CLIENTE;MT-26;RAL-229249/2026;16/04/2026 - 17:17;0d.02h32m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
C220-RCEAM-001 - 4/2;ACESSO CLIENTE;MT-26;RAL-229505/2026;16/04/2026 - 18:59;0d.01h02m;2;RT/RCE /NE /NET/FO;7;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;1d.02h21m;17;RT/VTA /NOR/FFA/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;198d.12h40m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;322d.11h05m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;206d.20h30m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;28d.06h33m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;27d.07h27m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;16d.09h13m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;8d.09h44m;3;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;6d.06h14m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP GRUPO LIMA DGM X VIA;BACKBONE;MT-99;RAL-219426/2026;13/04/2026 - 09:45;1d.22h22m;6;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP VIVO (SYW,SYW);BACKBONE;MT-99;RAL-224412/2026;15/04/2026 - 03:53;1d.15h54m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP SUPERIMAGEM MAMB*PAT;BACKBONE;MT-99;RAL-225004/2026;15/04/2026 - 09:37;1d.10h19m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP DE FIBRA ALLOHA RJO;BACKBONE;MT-99;RAL-225237/2026;15/04/2026 - 10:54;1d.08h03m;7;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP VIVO RVG - SYW;BACKBONE;MT-99;RAL-225554/2026;15/04/2026 - 12:48;1d.07h09m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJORAMADOLT01 RJINH15_P2;BACKBONE;FO-01;RAL-226484/2026;15/04/2026 - 17:54;1d.01h56m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP K2 MAMB X PAT;BACKBONE;MT-99;RAL-226658/2026;15/04/2026 - 20:07;0d.23h43m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP MICRON: MAFL - VNI;BACKBONE;FO-99;RAL-226850/2026;16/04/2026 - 00:35;0d.19h12m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP ALLOHA (MAMB,PAT);BACKBONE;MT-99;RAL-226895/2026;16/04/2026 - 01:10;0d.18h49m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
NRICMJAAOLT01_RJNIT14_P02;BACKBONE;FO-01;RAL-228779/2026;16/04/2026 - 15:15;0d.04h44m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
NRIMRPAAOLT01_RJNIT39_P01;BACKBONE;FO-01;RAL-228824/2026;16/04/2026 - 15:26;0d.04h31m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
NRIFSCABOLT01_RJNIT63_P02;BACKBONE;FO-01;RAL-228843/2026;16/04/2026 - 15:31;0d.04h23m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
RJOVSBADOLT01_RJSCR17_P2;BACKBONE;FO-01;RAL-228892/2026;16/04/2026 - 15:41;0d.04h13m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
SEA ROM VTA JM OTS;BACKBONE;MD-99;RAL-229334/2026;16/04/2026 - 17:51;0d.01h15m;4;RT/VTA /MTN/FFA/FO;-;;E;-;S
RJOENIT RJOSTIT 10G 005;BACKBONE;CD-99;RAL-229413/2026;16/04/2026 - 18:27;0d.00h14m;5;RT/RJO /OE1/NET/FO;-;;E;-;S
RUP NODEB RJSGO43;COLETOR;CB-99;RAL-775089/2025;16/12/2025 - 16:32;113d.06h49m;5;IM/RJO /AM /RED/;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;105d.03h53m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;23d.06h58m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;23d.06h49m;2;RT/MNS /NO /NET/FO;4;;E;-;S
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;20d.06h45m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSDF X AMMNSDE;COLETOR;CB-99;RAL-199227/2026;03/04/2026 - 05:06;13d.14h51m;2;RT/MNS /NO /NET/FO;2;;E;-;S
NODE B AMMNSY3 X AMMNS79;COLETOR;CB-99;RAL-204099/2026;06/04/2026 - 15:22;10d.04h37m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRRLI92 X RRRLI90;COLETOR;CB-99;RAL-205389/2026;07/04/2026 - 05:11;9d.14h47m;2;RT/BVA /NO /NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;6d.10h32m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B RRRLI92 X RRCKR01;COLETOR;CB-99;RAL-218117/2026;12/04/2026 - 12:44;4d.07h01m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/RJ CAG02/RJ BGUA0(;COLETOR;CL-01;RAL-223969/2026;14/04/2026 - 20:29;1d.23h27m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/MG SLG44/MG EBT02(;COLETOR;CL-01;RAL-225054/2026;15/04/2026 - 09:52;1d.10h10m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ PRTR1/RJ PRT09(;COLETOR;CL-01;RAL-226633/2026;15/04/2026 - 19:33;1d.00h25m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B BAAMA28 X BAAMA23;COLETOR;CB-99;RAL-227340/2026;16/04/2026 - 08:45;0d.11h14m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/MG JNB07/MG JNB01(;COLETOR;CL-01;RAL-227473/2026;16/04/2026 - 09:42;0d.09h57m;3;RT/MCL /PE /FFA/FO;-;;E;-;S
RUP NODE B MAEBT14;COLETOR;CB-99;RAL-227563/2026;16/04/2026 - 10:09;0d.09h47m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PE BVT14/PE BVT03(;COLETOR;CL-01;RAL-227628/2026;16/04/2026 - 10:26;0d.09h33m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B GOGNA16 X GPGNA0P;COLETOR;CB-99;RAL-227909/2026;16/04/2026 - 11:30;0d.08h24m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B TOFGP01 X TOAVO01;COLETOR;CB-99;RAL-227923/2026;16/04/2026 - 11:33;0d.08h22m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/MG POA12/MG POA02(;COLETOR;CL-01;RAL-228055/2026;16/04/2026 - 12:13;0d.07h42m;2;RT/PSA /EMC/FFA/FO;-;;E;-;S
NODE B RJPNH17 X RJPNH12;COLETOR;CB-99;RAL-228351/2026;16/04/2026 - 13:52;0d.06h06m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/MG UNA1E/MG UNA05(;COLETOR;CB-99;RAL-228596/2026;16/04/2026 - 14:28;0d.05h28m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B/CE EDS26/CE EDS24(;COLETOR;CB-99;RAL-228777/2026;16/04/2026 - 15:14;0d.04h35m;2;RT/FLA /CE /NET/FO;1;;E;-;S
NODE B/PB VAR29/PB CRI28(;COLETOR;CB-99;RAL-228964/2026;16/04/2026 - 15:56;0d.03h55m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B/MG BETI2/MG BET29(;COLETOR;CB-99;RAL-229008/2026;16/04/2026 - 16:09;0d.03h46m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG BET65/MG BET50(;COLETOR;CB-99;RAL-229012/2026;16/04/2026 - 16:10;0d.03h47m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B DFTAG52 X DFTAG33;COLETOR;CT-99;RAL-229014/2026;16/04/2026 - 16:11;0d.03h45m;2;RC/BSA /CO /NET/FO;1;;E;-;S
NODE B/MG BETI4/MG BET78(;COLETOR;CB-99;RAL-229016/2026;16/04/2026 - 16:12;0d.03h47m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
