Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO AM DCNSPO MB DCN10G;BACKBONE;CD-99;RAL-466767/2026;03/08/2026 - 06:35;0d.01h36m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
RUP CABO OPTICO MCJDCN-SD;BACKBONE;CB-02;RAL-466784/2026;03/08/2026 - 06:56;0d.00h59m;3;RT/CPE /CO /NET/FO;2;;E;-;C
RJO QWKLINRJO R0XLINVC4S;BACKBONE;MD-99;RAL-466837/2026;03/08/2026 - 07:47;0d.00h41m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
NODE B/RJ BFR37/RJ NIG22;BACKBONE;CD-99;RAL-466851/2026;03/08/2026 - 07:52;0d.00h34m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
ESTAÇÃO PAMOJ08 ISOLADA;COLETOR;CB-99;RAL-449485/2026;27/07/2026 - 11:28;1d.18h33m;4;RT/BLM /NO /NET/FO;-;;E;-;C
BVA AB BVA 0TX B1S;COLETOR;MD-11;RAL-458725/2026;30/07/2026 - 09:36;3d.22h53m;2;RT/BVA /NO /NET/FO;3;;E;-;C
EVENTO_BX1_30_07_NIG_C;COLETOR;CB-99;RAL-460841/2026;30/07/2026 - 15:30;3d.17h07m;2;RT/RJO /BX1/NET/FO;4;;E;-;C
ISOLADO RJNIG89;COLETOR;CL-01;RAL-464729/2026;01/08/2026 - 10:14;1d.22h23m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B RJSCZ15 X RJSCZ10;COLETOR;CB-99;RAL-464958/2026;01/08/2026 - 13:14;1d.19h12m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B RJGUA08 X RJGUA06;COLETOR;CB-99;RAL-464961/2026;01/08/2026 - 13:20;1d.19h11m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
ISOLADO RJPRT04;COLETOR;CB-99;RAL-466429/2026;02/08/2026 - 19:23;0d.13h13m;2;RT/RJO /SUF/NET/FO;-;;E;-;C
NODE B/RJGUA07 /RJCAG29 (;COLETOR;CB-99;RAL-466591/2026;03/08/2026 - 00:48;0d.07h44m;3;RC/RJO /OE1/NET/FO;-;;E;-;C
NODE B/RJ NIGF9/RJ NIGB5;COLETOR;CB-99;RAL-466618/2026;03/08/2026 - 01:42;0d.06h53m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
EVENTO_BX1_03_08_DQX_SJM_;COLETOR;FO-99;RAL-466742/2026;03/08/2026 - 05:42;0d.02h55m;2;RT/RJO /BX1/NET/FO;4;;E;-;C
RJSCZ03-RMP01;PPC;MT-99;RAL-466645/2026;03/08/2026 - 02:21;0d.06h11m;4;RC/RJO /OE1/NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;469d.20h20m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;131d.20h03m;4;DP/RJO /AM /NET/FO;13;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;94d.11h03m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;88d.03h16m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;77d.22h04m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;22d.09h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;19d.21h07m;3;RT/RJO /SUF/NET/FO;3;;E;-;C
MTUB0EDLINMTUB0FFLINVC4S;ACESSO CLIENTE;MT-26;RAL-422098/2026;14/07/2026 - 12:17;13d.16h47m;5;RT/BLM /NO /NET/FO;2;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;19d.19h53m;3;RT/BLM /NO /NET/FO;1;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;17d.06h57m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;13d.17h59m;6;RT/BLM /NO /NET/FO;-;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;13d.10h42m;5;RT/MPA /NO /NET/FO;2;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;11d.21h53m;4;RC/MNS /NO /NET/FO;4;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-01;RAL-439255/2026;22/07/2026 - 10:30;11d.22h04m;2;RT/BVA /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;11d.17h23m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;11d.10h47m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;11d.08h54m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;11d.08h52m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VTA 1L8LINVTA 1YLLINB1S;ACESSO CLIENTE;MT-26;RAL-447774/2026;26/07/2026 - 07:49;8d.00h42m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM 2SNLINBLM 2ULINEB1S;ACESSO CLIENTE;MT-26;RAL-452565/2026;28/07/2026 - 11:53;5d.20h29m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-452711/2026;28/07/2026 - 12:32;5d.19h51m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
MPA 0HFLINMPA 0HOLINVC4S;ACESSO CLIENTE;MT-26;RAL-452736/2026;28/07/2026 - 12:39;5d.19h50m;3;RT/MPA /NO /NET/FO;-;;E;-;C
BVA D0DLINBVA 0GWLINVC4S;ACESSO CLIENTE;MT-26;RAL-453143/2026;28/07/2026 - 14:32;5d.17h55m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SEA STLINEVTA ARBLINB16S;ACESSO CLIENTE;MT-26;RAL-453887/2026;28/07/2026 - 17:53;5d.14h34m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;5d.11h37m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C
ACZ CELLINACZ 0FPLINVC4S;ACESSO CLIENTE;MT-26;RAL-455377/2026;29/07/2026 - 11:08;4d.21h15m;2;RT/VTA /NOR/FFA/FO;3;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-456485/2026;29/07/2026 - 15:49;4d.16h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;4d.15h16m;6;RT/BLM /NO /NET/FO;1;;E;-;C
MNS SOL MNS V32 B4S;ACESSO CLIENTE;MT-26;RAL-457097/2026;29/07/2026 - 17:52;4d.14h40m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS HZ MNS 49X 10G 003F;ACESSO CLIENTE;MT-26;RAL-458726/2026;30/07/2026 - 09:36;3d.22h48m;4;RC/MNS /NO /NET/FO;-;;E;-;C
MNS RBN MNS 2ZJ B0480;ACESSO CLIENTE;MT-26;RAL-459543/2026;30/07/2026 - 13:16;3d.16h58m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BVA UQSLINBVA 0HBLINVC4S;ACESSO CLIENTE;MT-26;RAL-459586/2026;30/07/2026 - 13:28;3d.19h03m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SMI V3JLINSMI 0E9LINB1S;ACESSO CLIENTE;FO-99;RAL-460298/2026;30/07/2026 - 16:20;3d.16h17m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
BVA ABLINEBVA 0E7LINB1S;ACESSO CLIENTE;MT-26;RAL-460716/2026;30/07/2026 - 19:00;3d.13h26m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BVA 0S2LINBVA 0S4LINB4S;ACESSO CLIENTE;MT-26;RAL-461156/2026;31/07/2026 - 01:07;3d.02h57m;4;RT/BVA /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;3d.02h58m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ARRLINMNS 10CLINB1S;ACESSO CLIENTE;MT-26;RAL-462100/2026;31/07/2026 - 10:34;2d.20h22m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0F1 B1S;ACESSO CLIENTE;MT-26;RAL-462175/2026;31/07/2026 - 10:54;2d.21h39m;3;RT/BVA /NO /NET/FO;-;;E;-;C
PMJ UQVLINPMJ 0FILINB0480;ACESSO CLIENTE;MT-26;RAL-463635/2026;31/07/2026 - 17:26;2d.15h03m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
AIU CAFLINAIU 0FTLINB1S;ACESSO CLIENTE;MT-26;RAL-463724/2026;31/07/2026 - 18:09;1d.18h35m;5;RT/BLM /NO /NET/FO;-;;E;-;C
BHE ESLINEBHE SRGLINB4S;ACESSO CLIENTE;MT-26;RAL-463821/2026;31/07/2026 - 18:45;2d.13h40m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
BVA 0EELINBVA 0N0LINVC4S;ACESSO CLIENTE;MT-26;RAL-463867/2026;31/07/2026 - 19:24;2d.11h48m;4;RT/BVA /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 0I5LINB1S;ACESSO CLIENTE;MT-26;RAL-463925/2026;31/07/2026 - 20:13;1d.17h26m;4;RT/GNA /CO /NET/FO;-;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;MT-26;RAL-464022/2026;31/07/2026 - 21:54;2d.10h43m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
GRI 0GCLINGRI 0G4LINB1S;ACESSO CLIENTE;MT-26;RAL-464544/2026;01/08/2026 - 08:17;2d.00h17m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
AIU BR BLM U3U B0480;ACESSO CLIENTE;MT-26;RAL-464599/2026;01/08/2026 - 08:51;1d.23h28m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
BVS BRLINEBVS 0FKLINB1S;ACESSO CLIENTE;MT-26;RAL-464613/2026;01/08/2026 - 09:04;1d.23h19m;3;RT/BLM /NO /ETG/FO;2;;E;-;C
MPA GGLINEMPA 0GKLINVC4S;ACESSO CLIENTE;MT-26;RAL-464638/2026;01/08/2026 - 09:19;1d.22h18m;4;RT/MPA /NO /NET/FO;1;;E;-;C
PMJ 0NQLINPMJ 0NVLINB1S;ACESSO CLIENTE;MT-26;RAL-464654/2026;01/08/2026 - 09:32;1d.22h17m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM MDLINEBLM 3ECLINB1S;ACESSO CLIENTE;MT-26;RAL-465028/2026;01/08/2026 - 14:26;1d.17h54m;3;RT/BLM /NO /NET/FO;-;;E;-;C
ARN B2 LINARN 0FWLINB1S;ACESSO CLIENTE;MT-26;RAL-465046/2026;01/08/2026 - 14:40;1d.17h43m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
VTA DG LINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-465088/2026;01/08/2026 - 15:05;1d.17h24m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CIM 0HDLINCIM 0HILINB1S;ACESSO CLIENTE;MT-26;RAL-465201/2026;01/08/2026 - 16:20;0d.00h04m;6;RT/VTA /SUL/FFA/FO;-;;E;-;C
BLM QBLINEBLM 0YULINB1S;ACESSO CLIENTE;MT-26;RAL-465358/2026;01/08/2026 - 18:51;1d.13h30m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CAR APXLINCAR 0O0LINB1S;ACESSO CLIENTE;MT-26;RAL-465840/2026;02/08/2026 - 08:41;0d.23h50m;2;RT/SDR /BA /JL /FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-465995/2026;02/08/2026 - 11:32;0d.20h56m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
SNO RFLINESSZ ELLINE64S;ACESSO CLIENTE;MT-26;RAL-466011/2026;02/08/2026 - 11:48;0d.20h21m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;0d.20h34m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
DM4270_SNORF-01/SEM_RESP_;ACESSO CLIENTE;MT-26;RAL-466017/2026;02/08/2026 - 11:50;0d.19h45m;5;RT/CBA /CO /NET/FO;-;;E;-;C
RJO BM7 RJO EN B100G;ACESSO CLIENTE;MT-26;RAL-466108/2026;02/08/2026 - 13:35;0d.18h45m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
SDR RC2LINSDR 1I6LINB1S;ACESSO CLIENTE;MT-26;RAL-466213/2026;02/08/2026 - 15:30;0d.16h54m;2;RT/SDR /BA /JL /FO;-;;E;-;C
SDR IMBLINSDR 1I6LINVC4S;ACESSO CLIENTE;MT-26;RAL-466321/2026;02/08/2026 - 17:12;0d.15h24m;2;RT/SDR /BA /JL /FO;-;;E;-;C
RJO STLINERJO TNXLINB1S 0;ACESSO CLIENTE;MT-26;RAL-466582/2026;03/08/2026 - 00:37;0d.07h06m;6;RC/RJO /OE1/NET/FO;-;;E;-;C
RJO JVLINERJO STLINEB1S;ACESSO CLIENTE;FO-99;RAL-466612/2026;03/08/2026 - 01:33;0d.06h18m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
PVO FQ PVO 0G3 B0480;ACESSO CLIENTE;MT-26;RAL-466627/2026;03/08/2026 - 01:53;0d.04h34m;3;RT/PVO /CO /NET/FO;3;;E;-;C
MCO MSLINEMCO WBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-466647/2026;03/08/2026 - 02:34;0d.05h52m;2;RT/MCO /NE /NET/FO;-;;E;-;C
SDR RCLINESDR ZXLINEB16S;ACESSO CLIENTE;MT-26;RAL-466682/2026;03/08/2026 - 04:06;0d.04h12m;3;RT/SDR /BA /JL /FO;-;;E;-;C
PVO 13A PVO FQ 10G 001F;ACESSO CLIENTE;MT-26;RAL-466754/2026;03/08/2026 - 06:20;0d.01h58m;3;RT/PVO /CO /NET/FO;-;;E;-;C
CIM AEOLINCIM BALINEB16S;ACESSO CLIENTE;MT-26;RAL-466862/2026;03/08/2026 - 07:57;0d.00h32m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
IEM V2JLINIEM 0ESLINB1S;ACESSO CLIENTE;MT-26;RAL-466926/2026;03/08/2026 - 08:33;0d.00h01m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;39d.19h50m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;39d.19h15m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;16d.09h33m;3;RC/BSA /CO /NET/FO;1;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;315d.09h05m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-456144/2026;29/07/2026 - 14:25;3d.02h15m;9;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP FO VIVO ACL X RRR;BACKBONE;MT-01;RAL-460751/2026;30/07/2026 - 19:17;2d.00h56m;7;RT/CPE /CO /NET/FO;-;;E;-;S
RJOTJCAAOLT01_RJTIJ37_P01;BACKBONE;FO-01;RAL-461013/2026;30/07/2026 - 22:34;3d.10h00m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-01;RAL-461366/2026;31/07/2026 - 04:59;0d.13h38m;6;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO ALX - BSA;BACKBONE;MT-99;RAL-465321/2026;01/08/2026 - 18:04;1d.14h30m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP FO VIVO MCJ X SDN;BACKBONE;MT-01;RAL-465455/2026;01/08/2026 - 21:05;1d.11h30m;3;RT/CPE /CO /NET/FO;-;;E;-;S
VPIOVPIAAOLT01;BACKBONE;FO-01;RAL-465533/2026;01/08/2026 - 23:20;1d.08h55m;2;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE (IGI,RJO);BACKBONE;MT-99;RAL-465672/2026;02/08/2026 - 05:06;1d.03h27m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA RJO*IGI;BACKBONE;MT-99;RAL-466014/2026;02/08/2026 - 11:48;0d.20h45m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP FO VIVO BND X SYW;BACKBONE;MT-01;RAL-466101/2026;02/08/2026 - 13:27;0d.18h58m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P02;BACKBONE;FO-01;RAL-466113/2026;02/08/2026 - 13:40;0d.18h54m;3;RT/RJO /OE1/NET/FO;-;ALINELA;E;-;S
RJOCGDABOLT01_RJCAG60_P02;BACKBONE;FO-01;RAL-466611/2026;03/08/2026 - 01:30;0d.07h04m;3;RC/RJO /OE1/NET/FO;-;;E;-;S
RJOCGRAAOLT01_RJCAG61_P02;BACKBONE;FO-01;RAL-466614/2026;03/08/2026 - 01:37;0d.06h58m;3;RC/RJO /OE1/NET/FO;-;;E;-;S
RJOGRTAAOLT01_RJSEP04_P01;BACKBONE;FO-01;RAL-466623/2026;03/08/2026 - 01:45;0d.06h45m;5;RC/RJO /OE1/NET/FO;-;;E;-;S
SWAP V.TAL (PDU,DPD);BACKBONE;MT-99;RAL-466657/2026;03/08/2026 - 03:00;0d.05h27m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
RJOSCTABOLT01_RJSCR21_P01;BACKBONE;FO-01;RAL-466756/2026;03/08/2026 - 06:21;0d.02h07m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
JTICRCOLT01;BACKBONE;FO-01;RAL-466923/2026;03/08/2026 - 08:32;0d.00h02m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;12d.13h34m;2;RT/BLM /NO /NET/FO;1;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-451841/2026;28/07/2026 - 08:56;5d.23h34m;2;RT/MPA /NO /NET/FO;2;;E;-;S
NODE B PAIGM03 X PAIGM02;COLETOR;CB-99;RAL-452078/2026;28/07/2026 - 09:52;5d.22h27m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B APSQA11 X APMPA91;COLETOR;CB-99;RAL-453435/2026;28/07/2026 - 15:34;5d.16h50m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;4d.22h57m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PALJU01 X PACME90;COLETOR;CB-99;RAL-458426/2026;30/07/2026 - 08:12;4d.00h24m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/AP SQA11/AP SQA08(;COLETOR;CB-99;RAL-459758/2026;30/07/2026 - 14:18;3d.18h17m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PAAIU75 X PAAIU56;COLETOR;CB-99;RAL-460442/2026;30/07/2026 - 17:00;3d.15h29m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ SCR09/RJ RAM01(;COLETOR;CB-99;RAL-461383/2026;31/07/2026 - 05:20;3d.03h14m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/RJDQCH2/RJDQCG4(PR;COLETOR;CL-01;RAL-461943/2026;31/07/2026 - 09:55;2d.22h29m;2;RT/RJO /BX1/NET/FO;1;;E;-;S
NODE B TOFGP01 X TOAVO01;COLETOR;CB-99;RAL-462216/2026;31/07/2026 - 11:05;2d.06h48m;7;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/RJBOT92/RJBOT32;COLETOR;CL-01;RAL-462516/2026;31/07/2026 - 12:45;2d.19h47m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/RJBGU29/RJBGU09;COLETOR;CL-01;RAL-462836/2026;31/07/2026 - 14:00;2d.18h30m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJNIG92/RJNIGA5;COLETOR;CL-01;RAL-462916/2026;31/07/2026 - 14:18;2d.18h05m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
