Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO OP RJO 4CL 100G 001F;BACKBONE;MD-99;RAL-536230/2026;01/09/2026 - 06:53;2d.11h40m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
IP NODEB/ES SER11/ES SER7;BACKBONE;CD-99;RAL-537823/2026;01/09/2026 - 13:39;2d.18h57m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO AMIT RJO D9B 100G;BACKBONE;CD-99;RAL-541475/2026;02/09/2026 - 17:22;1d.09h33m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
BSA SU SLA KB OCH;BACKBONE;MT-27;RAL-541705/2026;02/09/2026 - 20:31;0d.12h56m;4;RC/BSA /CO /NET/FO;1;;E;-;C
RUP IP RAN RJDQC91 / RJAM;BACKBONE;CL-01;RAL-542084/2026;03/09/2026 - 01:25;1d.06h53m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
DQX NASLINDQX 0JGLINB4S;BACKBONE;MT-27;RAL-542548/2026;03/09/2026 - 08:35;0d.23h46m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP NODE B/BA MJOR2/BA MJ;BACKBONE;CL-01;RAL-543432/2026;03/09/2026 - 12:14;0d.19h05m;5;RT/SDR /BA /JL /FO;-;;E;-;C
RJO HL SERPBR OTS;BACKBONE;MT-27;RAL-543525/2026;03/09/2026 - 12:20;0d.18h42m;6;RT/RJO /SU2/NET/FO;-;;E;-;C
BSA SU BSA 3E4 OTS;BACKBONE;MT-26;RAL-543754/2026;03/09/2026 - 13:49;0d.18h46m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/AM MNS16/AM MNS26;BACKBONE;CL-01;RAL-543903/2026;03/09/2026 - 14:33;0d.18h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C
PTS BR RJO EN B40W;BACKBONE;MT-26;RAL-544094/2026;03/09/2026 - 15:32;0d.16h34m;6;RT/RJO /NO1/NET/FO;6;;E;-;C
RJO BIB RJO MC OTS;BACKBONE;MT-26;RAL-544453/2026;03/09/2026 - 17:22;0d.14h26m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
BSA96H BSA75Q 1G 001F;BACKBONE;CD-99;RAL-544826/2026;03/09/2026 - 21:02;0d.11h57m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BLM QB ME BLM VL ME 1G 00;BACKBONE;MT-26;RAL-545187/2026;04/09/2026 - 01:24;0d.07h32m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
AIU CDP AIU CDP KEYOP;BACKBONE;MT-26;RAL-545219/2026;04/09/2026 - 01:31;0d.06h21m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
RUP IP RAN/PE JBO14/PE IP;BACKBONE;CD-99;RAL-545304/2026;04/09/2026 - 02:31;0d.06h18m;3;RT/RCE /NE /NET/FO;1;;E;-;C
IP RAN/PE IPS07/PE MENR1;BACKBONE;CD-99;RAL-545407/2026;04/09/2026 - 03:33;0d.05h19m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-545593/2026;04/09/2026 - 07:04;0d.01h51m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM BS BLM BS KEYOP;BACKBONE;MT-26;RAL-545650/2026;04/09/2026 - 07:49;0d.00h57m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
IP RAN/PA BLM33/PA BLM67;BACKBONE;CD-99;RAL-545758/2026;04/09/2026 - 08:31;0d.00h15m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
RUP IP RAN/RJ BFR01/RJ DQ;BACKBONE;CD-99;RAL-545819/2026;04/09/2026 - 08:53;0d.00h02m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
C220-RCEAM-001 - 3/2;BACKBONE;MT-26;RAL-545834/2026;04/09/2026 - 08:59;0d.00h06m;1;DP/RCE /NE /NET/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;1d.12h49m;8;RT/RJO /NO1/NET/FO;3;;E;-;C
BSA A3KLINBSA 7J2LINB4S;COLETOR;MT-27;RAL-541560/2026;02/09/2026 - 18:12;1d.13h28m;4;RC/BSA /CO /NET/FO;3;;E;-;C
SITE RJILG48 ISOLADO;COLETOR;CL-01;RAL-543149/2026;03/09/2026 - 11:04;0d.22h00m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
NODE B/RJ SCR56/RJ RAM01;COLETOR;CB-99;RAL-544450/2026;03/09/2026 - 17:21;0d.12h22m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
JRG KBLINEJRG 0E4LINB1S;COLETOR;MT-01;RAL-544894/2026;03/09/2026 - 21:47;0d.10h43m;3;RT/GNA /CO /NET/FO;1;;E;-;C
RJO PVLINERJO YL8LINB64S;PPC;MT-03;RAL-529016/2026;28/08/2026 - 11:41;4d.17h54m;22;RT/RJO /CZS/NET/FO;1;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;126d.11h30m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;120d.03h43m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;109d.22h31m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;51d.21h34m;3;RT/RJO /SUF/NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;10d.19h53m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;21d.07h09m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;17d.16h05m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;17d.16h05m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;8d.00h27m;4;RC/BSA /CO /NET/FO;1;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;4d.02h46m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
SEA CPALINSEA ZLKLINB1S;ACESSO CLIENTE;FO-01;RAL-537886/2026;01/09/2026 - 13:58;2d.18h58m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;FO-01;RAL-538369/2026;01/09/2026 - 16:12;2d.16h25m;5;RT/BVA /NO /NET/FO;1;;E;-;C
SEA L9YLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-538902/2026;01/09/2026 - 21:03;2d.11h51m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
PMJ UQVLINPMJ 0FILINB0480;ACESSO CLIENTE;MT-26;RAL-539721/2026;02/09/2026 - 09:08;1d.23h46m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
BVA EQT BVA 0IZ B1S;ACESSO CLIENTE;MT-26;RAL-540118/2026;02/09/2026 - 10:52;1d.21h51m;3;RT/BVA /NO /NET/FO;1;;E;-;C
SEA NU LINSEA TYLINEVC4S;ACESSO CLIENTE;MT-26;RAL-540448/2026;02/09/2026 - 12:13;1d.20h46m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
VIA TERLINVIA V2CLINB4S;ACESSO CLIENTE;MT-26;RAL-541857/2026;02/09/2026 - 21:52;1d.10h58m;3;RT/VTA /MTS/FFA/FO;1;;E;-;C
RJO CRMLINSMI LKLINEB1S;ACESSO CLIENTE;MT-26;RAL-542111/2026;03/09/2026 - 01:38;1d.05h30m;9;RT/RJO /BX1/NET/FO;2;;E;-;C
DQX TELINERJO ENLINEB16S;ACESSO CLIENTE;MT-26;RAL-542125/2026;03/09/2026 - 01:52;1d.04h43m;12;RT/RJO /NO1/NET/FO;-;;E;-;C
NIU AMALINNIU 0TULINB1S;ACESSO CLIENTE;MT-26;RAL-542359/2026;03/09/2026 - 06:16;1d.02h28m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
CCA VEALINVIA V40LINB4S;ACESSO CLIENTE;MT-26;RAL-542589/2026;03/09/2026 - 08:47;1d.00h08m;2;RT/VTA /MTS/FFA/FO;1;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;0d.19h31m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
BSA 31LINEBSA 62ALINB4S;ACESSO CLIENTE;MT-26;RAL-543969/2026;03/09/2026 - 14:51;0d.18h04m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MNS 26J MNS 3V9 B4S;ACESSO CLIENTE;MT-26;RAL-544003/2026;03/09/2026 - 15:02;0d.18h00m;2;RT/MNS /NO /NET/FO;3;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-544251/2026;03/09/2026 - 16:14;0d.15h11m;6;RT/BHE /ES /FFA/FO;-;;E;-;C
PLAADR4LINPRNADR3LINB16S;ACESSO CLIENTE;MT-03;RAL-544385/2026;03/09/2026 - 16:56;0d.16h02m;4;RC/BSA /CO /NET/FO;-;;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-544460/2026;03/09/2026 - 17:26;0d.15h26m;4;RC/MNS /NO /NET/FO;-;;E;-;C
CEMEP BHE4I1 10G 006F;ACESSO CLIENTE;MT-26;RAL-544509/2026;03/09/2026 - 17:48;0d.15h00m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
JRG KBLINEJRG 0E4LINB1S 0;ACESSO CLIENTE;MT-26;RAL-544564/2026;03/09/2026 - 18:14;0d.14h46m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ACD BJLINEITMHCL1LINB16S;ACESSO CLIENTE;MT-26;RAL-544712/2026;03/09/2026 - 19:31;0d.13h30m;2;RT/SLS /NO /MVA/FO;-;;E;-;C
NIU JR1LINNIU MFPLINB1S;ACESSO CLIENTE;MT-26;RAL-544856/2026;03/09/2026 - 21:27;0d.10h38m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
BSA OFLINEBSA UVDLINB4S;ACESSO CLIENTE;MT-26;RAL-544929/2026;03/09/2026 - 22:21;0d.09h30m;6;RC/BSA /CO /NET/FO;-;;E;-;C
MNS EM MNS 1ZI B4S;ACESSO CLIENTE;MT-26;RAL-544936/2026;03/09/2026 - 22:32;0d.10h32m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS UJQ B4S;ACESSO CLIENTE;MT-26;RAL-544943/2026;03/09/2026 - 22:39;0d.10h22m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ATLINEMNS NGLINEVC4S;ACESSO CLIENTE;MT-26;RAL-545132/2026;04/09/2026 - 00:58;0d.08h06m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-545191/2026;04/09/2026 - 01:25;0d.04h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 367 BLM SZ 100G 003F;ACESSO CLIENTE;MT-26;RAL-545209/2026;04/09/2026 - 01:28;0d.07h30m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM QBLINEBLM ZOPLINVC4S;ACESSO CLIENTE;MT-26;RAL-545218/2026;04/09/2026 - 01:31;0d.07h33m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
DM4270_RJOAC-01 TE 1 1 13;ACESSO CLIENTE;MT-26;RAL-545401/2026;04/09/2026 - 03:28;0d.05h05m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BLM SZ BLM 20W 100G 001F;ACESSO CLIENTE;MT-26;RAL-545424/2026;04/09/2026 - 03:49;0d.05h06m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
MNS UD0LINMNS 10CLINVC4S;ACESSO CLIENTE;MT-26;RAL-545456/2026;04/09/2026 - 04:35;0d.04h29m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CRN CARLINETO TESLINB16S;ACESSO CLIENTE;MT-26;RAL-545574/2026;04/09/2026 - 06:48;0d.02h13m;2;RT/SLS /NO /MVA/FO;-;;E;-;C
MCE RNLINEMCE 0OZLINB1S;ACESSO CLIENTE;MT-26;RAL-545577/2026;04/09/2026 - 06:49;0d.01h18m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
BLM30C BLMSZ 10G 001F;ACESSO CLIENTE;MT-26;RAL-545637/2026;04/09/2026 - 07:44;0d.01h01m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM QBANELBLM SVUANEB16S;ACESSO CLIENTE;MT-26;RAL-545638/2026;04/09/2026 - 07:44;0d.00h58m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM QBANELBLM SZANELB16S;ACESSO CLIENTE;MT-26;RAL-545639/2026;04/09/2026 - 07:45;0d.00h59m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
AIU BR BLM QB B1S;ACESSO CLIENTE;MT-26;RAL-545652/2026;04/09/2026 - 07:50;0d.01h02m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
BSA OFLINEBSA SULINEB4S;ACESSO CLIENTE;MT-03;RAL-545676/2026;04/09/2026 - 08:06;0d.00h29m;4;RC/BSA /CO /NET/FO;-;;E;-;C
BSA PCFLINTAGASHSLINB4S;ACESSO CLIENTE;MT-03;RAL-545692/2026;04/09/2026 - 08:12;0d.00h19m;6;RC/BSA /CO /NET/FO;-;;E;-;C
IPJ CISLINIPJ 0FWLINB0480;ACESSO CLIENTE;MT-26;RAL-545741/2026;04/09/2026 - 08:28;0d.00h34m;2;RT/RCE /NE /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;71d.20h17m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;71d.19h42m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;347d.09h32m;19;RC/RJO /AM /NET/SG;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;10d.19h55m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP K2 GRI - VVA;BACKBONE;MT-99;RAL-528931/2026;28/08/2026 - 11:21;6d.21h38m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SLSITPAAOLT01;BACKBONE;CB-99;RAL-538727/2026;01/09/2026 - 18:41;2d.14h16m;3;RC/SLS /CE /NET/FO;-;;E;-;S
SWAP ALLOHA ALLG XBUTP;BACKBONE;MT-99;RAL-540340/2026;02/09/2026 - 11:42;1d.21h13m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP WIKI AUPA*PGN;BACKBONE;MT-99;RAL-542664/2026;03/09/2026 - 09:03;0d.23h45m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
SWAP V.TAL SAMB X ALX;BACKBONE;MT-99;RAL-543394/2026;03/09/2026 - 12:05;0d.20h39m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP VIVO BOT - IIG;BACKBONE;MT-99;RAL-544281/2026;03/09/2026 - 16:23;0d.16h33m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP FO ALLOHA PIBT X TLP;BACKBONE;MT-01;RAL-544389/2026;03/09/2026 - 16:58;0d.15h05m;6;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO (RCE,RCE);BACKBONE;MT-99;RAL-544931/2026;03/09/2026 - 22:23;0d.10h38m;3;RT/RCE /NE /NET/FO;-;;E;-;S
BLA CR PFN JPE 10G;BACKBONE;MT-99;RAL-545295/2026;04/09/2026 - 02:21;0d.04h24m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP V.TAL (CRN,ETO);BACKBONE;MT-99;RAL-545361/2026;04/09/2026 - 03:09;0d.05h49m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP SEMPRE (ISIMPLES)-IR;BACKBONE;MT-99;RAL-545445/2026;04/09/2026 - 04:19;0d.04h44m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;21d.06h31m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;7d.21h13m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B AMSBH02 X AMSBH01;COLETOR;CB-99;RAL-535431/2026;31/08/2026 - 18:08;3d.14h55m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS57 X AMMNS01;COLETOR;CB-99;RAL-539049/2026;01/09/2026 - 23:36;2d.09h19m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJCAG82 X RJCAG40;COLETOR;CL-01;RAL-539794/2026;02/09/2026 - 09:27;1d.23h18m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B ESSER48 X ESSER02;COLETOR;CL-05;RAL-539872/2026;02/09/2026 - 09:47;1d.23h07m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
RUP NODE B/ESGUP1E-RMD01;COLETOR;CL-01;RAL-539982/2026;02/09/2026 - 10:17;1d.22h43m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B AMMNS44 X AMMAO74;COLETOR;CB-99;RAL-540195/2026;02/09/2026 - 11:09;1d.21h48m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MT PCK03/MT PCK02(;COLETOR;CB-99;RAL-541666/2026;02/09/2026 - 19:42;1d.13h19m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B RJLAG59 X RJBOT09;COLETOR;CB-99;RAL-541974/2026;02/09/2026 - 23:32;1d.09h32m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B ESSER87 X ESSER70;COLETOR;CB-99;RAL-542261/2026;03/09/2026 - 04:29;1d.04h33m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B PEEXU01 X PEBOO01;COLETOR;CB-99;RAL-542833/2026;03/09/2026 - 09:40;0d.23h19m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B RJGUA07 X RJCAG29;COLETOR;CL-01;RAL-543046/2026;03/09/2026 - 10:39;0d.22h16m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MACTP02 X MACTP01;COLETOR;CB-99;RAL-543498/2026;03/09/2026 - 12:30;0d.20h33m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MTCZV15 X MTCZV14;COLETOR;CB-99;RAL-543783/2026;03/09/2026 - 13:58;0d.19h03m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODEB PASFX02-RMP01;COLETOR;CB-99;RAL-544467/2026;03/09/2026 - 17:29;0d.15h33m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B AMMNSK5 X AMMNSJ4;COLETOR;CB-99;RAL-544664/2026;03/09/2026 - 18:48;0d.14h07m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B APSEN01 X APPBR01;COLETOR;CB-99;RAL-544680/2026;03/09/2026 - 19:04;0d.13h59m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-544691/2026;03/09/2026 - 19:10;0d.13h51m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B MTCBAB9 X MTCBA97;COLETOR;CB-99;RAL-544697/2026;03/09/2026 - 19:16;0d.13h48m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B RJNIGC3 X RJNIGA9;COLETOR;CB-99;RAL-544701/2026;03/09/2026 - 19:21;0d.13h40m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B AMMNSBL X AMMNS26;COLETOR;CB-99;RAL-544835/2026;03/09/2026 - 21:17;0d.11h41m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B TOSVO01 X TOEBT11;COLETOR;CB-99;RAL-544863/2026;03/09/2026 - 21:33;0d.11h28m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B AMMAO42 X AMMAO09;COLETOR;CB-99;RAL-545147/2026;04/09/2026 - 01:07;0d.07h57m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PEIPS40 X PEIPS24;COLETOR;CB-99;RAL-545301/2026;04/09/2026 - 02:29;0d.06h32m;2;RT/RCE /NE /NET/FO;3;;E;-;S
NODE B AMMNSY3 X AMMNSY2;COLETOR;CB-99;RAL-545305/2026;04/09/2026 - 02:31;0d.06h20m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MTCBA37 X MTCBA05;COLETOR;CB-99;RAL-545312/2026;04/09/2026 - 02:35;0d.06h14m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PABLMU5 X PABLMAC;COLETOR;CB-99;RAL-545439/2026;04/09/2026 - 04:13;0d.04h51m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PABLMG7 X PABLMG5;COLETOR;CB-99;RAL-545441/2026;04/09/2026 - 04:18;0d.04h46m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B AMMNSH7 X AMMAO86;COLETOR;CB-99;RAL-545461/2026;04/09/2026 - 04:45;0d.04h19m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ SGOD6/RJ SGO04(;COLETOR;CL-01;RAL-545551/2026;04/09/2026 - 06:20;0d.02h37m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B PACPC90 X PACPC01;COLETOR;CB-99;RAL-545651/2026;04/09/2026 - 07:49;0d.01h04m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PABLMY5 X PABLMX7;COLETOR;CB-99;RAL-545654/2026;04/09/2026 - 07:50;0d.01h03m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PABLMX6 X PABLMI8;COLETOR;CB-99;RAL-545669/2026;04/09/2026 - 07:58;0d.01h00m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJ VIS25;COLETOR;FO-01;RAL-545745/2026;04/09/2026 - 08:29;0d.00h24m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;23d.23h18m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;28d.21h52m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
IOY 0EXLINIOY 0G0LINB1S;ACESSO CLIENTE;MT-01;RAL-534904/2026;31/08/2026 - 15:25;3d.17h34m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;364d.02h28m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;327d.21h22m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;275d.15h25m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;196d.20h19m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;367d.17h27m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;275d.11h49m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;365d.00h26m;16;RC/RJO /AM /NET/SG;-;;E;-;S
