Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;3d.04h58m;4;RT/MPA /NO /NET/FO;1;;E;-;C
GRI MC VTA JM OTS;BACKBONE;MT-05;RAL-454371/2026;29/07/2026 - 01:20;0d.13h28m;14;RT/VTA /MTS/FFA/FO;5;ALINELA;E;-;C
RJO AM RJO AM 10G;BACKBONE;CD-81;RAL-456116/2026;29/07/2026 - 14:20;1d.23h52m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AM TANGBR OTS;BACKBONE;MT-26;RAL-456857/2026;29/07/2026 - 17:02;1d.21h43m;6;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;C
RUP NODE B/AP MPA14/AP MP;BACKBONE;CD-99;RAL-460135/2026;30/07/2026 - 15:45;0d.23h17m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RUP IP RAN/RJ SGO04/RJ SG;BACKBONE;CD-99;RAL-460627/2026;30/07/2026 - 18:23;0d.20h39m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
NIU MFP SERPBR OPS;BACKBONE;MT-27;RAL-460832/2026;30/07/2026 - 20:00;0d.18h30m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/MG POA06/MG POA13;BACKBONE;CL-01;RAL-461400/2026;31/07/2026 - 05:33;0d.09h33m;4;RT/PSA /EMC/FFA/FO;-;;E;-;C
MNS EM IT MNS PA 10G;BACKBONE;CD-99;RAL-461453/2026;31/07/2026 - 06:27;0d.05h12m;6;RT/MNS /NO /NET/FO;-;;E;-;C
IP NODEB/DF SQS0O/DF SQSM;BACKBONE;CD-99;RAL-461857/2026;31/07/2026 - 09:34;0d.05h25m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO SDRDCN-SD;BACKBONE;CB-02;RAL-461929/2026;31/07/2026 - 09:51;0d.04h17m;3;RT/SDR /BA /JL /FO;-;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-27;RAL-461935/2026;31/07/2026 - 09:48;0d.04h19m;4;RT/VTA /MTN/FFA/FO;2;;E;-;C
MCE CV DCNRJO AM DCN10M;BACKBONE;CD-99;RAL-461992/2026;31/07/2026 - 10:07;0d.02h00m;6;RT/RJO /NOF/NET/FO;-;;E;-;C
IP NODEB/PE IPS05/PE IPS5;BACKBONE;CD-99;RAL-462077/2026;31/07/2026 - 10:30;0d.04h30m;3;RT/RCE /NE /NET/FO;-;;E;-;C
MCE TEC RIOSZN OCH;BACKBONE;MT-26;RAL-462184/2026;31/07/2026 - 10:57;0d.02h36m;5;RT/RJO /NOF/NET/FO;4;;E;-;C
RUP NODEB/BA PGU01/BA PGU;BACKBONE;CD-99;RAL-462239/2026;31/07/2026 - 11:13;0d.03h54m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
LINK ENTRE BHZ E SLU;BACKBONE;FO-99;RAL-462726/2026;31/07/2026 - 13:36;0d.01h29m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP NODEB/MG DIV07/MG DIV;BACKBONE;CD-99;RAL-462752/2026;31/07/2026 - 13:42;0d.01h19m;3;RT/DVL /APJ/FFA/FO;-;;E;-;C
C220-MESQV2E-001 - 5/3;BACKBONE;MT-26;RAL-462965/2026;31/07/2026 - 14:29;0d.00h26m;2;RT/RJO /BX1/NET/FO;4;;E;-;C
ESTAÇÃO PAMOJ08 ISOLADA;COLETOR;CB-99;RAL-449485/2026;27/07/2026 - 11:28;4d.03h40m;2;RT/BLM /NO /NET/FO;-;;E;-;C
ACZ CELLINVTA JMLINEB16S;COLETOR;MT-01;RAL-455867/2026;29/07/2026 - 13:05;2d.00h57m;4;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
ISOLADO PAMTB06;COLETOR;CB-99;RAL-457356/2026;29/07/2026 - 19:24;1d.19h21m;2;RT/BLM /NO /NET/FO;-;;E;-;C
BLM LC A BLM TK0 00031;COLETOR;CT-99;RAL-458220/2026;30/07/2026 - 06:05;0d.03h01m;7;RT/BLM /NO /NET/AD;1;;E;-;C
BVA AB BVA 0TX B1S;COLETOR;MD-11;RAL-458725/2026;30/07/2026 - 09:36;1d.05h25m;2;RT/BVA /NO /NET/FO;3;;E;-;C
NODE B/RJ NIG58/RJ NIG25;COLETOR;CB-99;RAL-459937/2026;30/07/2026 - 15:05;0d.23h52m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B RJNIGA0 X RJNIG28;COLETOR;CB-99;RAL-460785/2026;30/07/2026 - 19:41;0d.19h21m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
EVENTO_BX1_30_07_NIG_C;COLETOR;CB-99;RAL-460841/2026;30/07/2026 - 15:30;0d.23h39m;2;RT/RJO /BX1/NET/FO;4;;E;-;C
DQX 0JGLINDQX 0ULLINB4S;COLETOR;MD-99;RAL-461097/2026;31/07/2026 - 00:06;0d.15h02m;2;RT/RJO /BX1/NET/FO;1;;E;-;C
ESTAÇÃO AMMAO02 ISOLADA;COLETOR;CB-99;RAL-461631/2026;31/07/2026 - 08:27;0d.06h36m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B PEJBOA3 X PEJBOA2;COLETOR;CL-01;RAL-461707/2026;31/07/2026 - 08:54;0d.02h59m;5;RT/RCE /NE /NET/FO;1;;E;-;C
CUC 0EPLINFLA PVLINEVC4S;COLETOR;MD-99;RAL-461896/2026;31/07/2026 - 09:42;0d.05h07m;3;RT/FLA /CE /NET/FO;1;;E;-;C
CUC 0EPLINFLA PVLINEB4S;COLETOR;MT-01;RAL-462079/2026;31/07/2026 - 10:31;0d.04h31m;2;RT/FLA /CE /NET/FO;1;;E;-;C
NODE B MGCLF17 X MGCLF13;COLETOR;CL-01;RAL-462468/2026;31/07/2026 - 12:30;0d.02h26m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NIU MFPLINRJO PP9LINB1S;COLETOR;MT-01;RAL-462499/2026;31/07/2026 - 12:40;0d.02h23m;3;RT/RJO /NO2/NET/FO;1;;E;-;C
C650-CBAA0B-001 - 1/2;COLETOR;MT-01;RAL-462561/2026;31/07/2026 - 13:01;0d.02h07m;2;RT/CBA /CO /NET/FO;8;;E;-;C
NODE B/RJ CAG60/RJ CAG46;COLETOR;CB-99;RAL-462712/2026;31/07/2026 - 13:34;0d.01h28m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;467d.02h52m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;129d.02h35m;4;DP/RJO /AM /NET/FO;13;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;91d.17h35m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;85d.09h48m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;75d.04h36m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;24d.00h06m;5;IM/RJO /AM /RED/;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;19d.16h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;17d.03h39m;3;RT/RJO /SUF/NET/FO;3;;E;-;C
MTUB0EDLINMTUB0FFLINVC4S;ACESSO CLIENTE;MT-26;RAL-422098/2026;14/07/2026 - 12:17;10d.23h19m;5;RT/BLM /NO /NET/FO;2;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;17d.02h25m;3;RT/BLM /NO /NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;14d.13h29m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;11d.00h31m;6;RT/BLM /NO /NET/FO;-;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;10d.17h14m;5;RT/MPA /NO /NET/FO;2;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;FO-99;RAL-438145/2026;21/07/2026 - 19:29;9d.19h09m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
BHE FH2LINCEM EPLINEB0480;ACESSO CLIENTE;FO-99;RAL-438562/2026;22/07/2026 - 04:22;0d.03h34m;8;RT/BHE /ES /FFA/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;9d.04h25m;4;RC/MNS /NO /NET/FO;4;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-01;RAL-439255/2026;22/07/2026 - 10:30;9d.04h36m;2;RT/BVA /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;8d.23h55m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;8d.17h19m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;8d.15h26m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;8d.15h24m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VTA 1L8LINVTA 1YLLINB1S;ACESSO CLIENTE;MT-26;RAL-447774/2026;26/07/2026 - 07:49;5d.07h14m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM 0ILINEBLM 0I0LINB1S;ACESSO CLIENTE;MT-26;RAL-452303/2026;28/07/2026 - 10:50;3d.04h06m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2ULINEB1S;ACESSO CLIENTE;MT-26;RAL-452565/2026;28/07/2026 - 11:53;3d.03h01m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-452711/2026;28/07/2026 - 12:32;3d.02h23m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
MPA 0HFLINMPA 0HOLINVC4S;ACESSO CLIENTE;MT-26;RAL-452736/2026;28/07/2026 - 12:39;3d.02h22m;3;RT/MPA /NO /NET/FO;-;;E;-;C
BVA D0DLINBVA 0GWLINVC4S;ACESSO CLIENTE;MT-26;RAL-453143/2026;28/07/2026 - 14:32;3d.00h27m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SEA STLINEVTA ARBLINB16S;ACESSO CLIENTE;MT-26;RAL-453887/2026;28/07/2026 - 17:53;2d.21h06m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CBO V3VLINJBO PRALINVC4S;ACESSO CLIENTE;MT-26;RAL-454079/2026;28/07/2026 - 20:11;0d.22h51m;6;RT/RCE /NE /NET/FO;1;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;2d.18h09m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C
ACZ CELLINACZ 0FPLINVC4S;ACESSO CLIENTE;MT-26;RAL-455377/2026;29/07/2026 - 11:08;2d.03h47m;2;RT/VTA /NOR/FFA/FO;1;ALINELA;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-456485/2026;29/07/2026 - 15:49;1d.23h13m;3;RT/MNS /NO /NET/FO;-;;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;1d.21h48m;6;RT/BLM /NO /NET/FO;1;;E;-;C
RJO AROLINRJO 13MLINB1S;ACESSO CLIENTE;MT-26;RAL-456763/2026;29/07/2026 - 16:46;1d.22h04m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS SOL MNS V32 B4S;ACESSO CLIENTE;MT-26;RAL-457097/2026;29/07/2026 - 17:52;1d.21h12m;3;RT/MNS /NO /NET/FO;1;;E;-;C
RJO LGRLINRJO OLLLINVC4S;ACESSO CLIENTE;MT-26;RAL-457111/2026;29/07/2026 - 17:57;0d.17h00m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO JVLINERJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-457986/2026;30/07/2026 - 02:28;1d.11h57m;3;RT/RJO /OE1/NET/FO;2;;E;-;C
DM2104G2_BSA78A-01/SEM_RE;ACESSO CLIENTE;MT-26;RAL-458529/2026;30/07/2026 - 08:40;0d.05h14m;5;RC/BSA /CO /NET/FO;1;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-458696/2026;30/07/2026 - 09:29;1d.05h32m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS HZ MNS 49X 10G 003F;ACESSO CLIENTE;MT-26;RAL-458726/2026;30/07/2026 - 09:36;1d.05h20m;4;RC/MNS /NO /NET/FO;-;;E;-;C
RJO CRMLINSMI LKLINEB1S;ACESSO CLIENTE;MT-05;RAL-458875/2026;30/07/2026 - 10:15;0d.23h17m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
SEA 0LVLINSEA 10DLINB1S;ACESSO CLIENTE;MT-26;RAL-459289/2026;30/07/2026 - 11:53;1d.03h08m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNS RBN MNS 2ZJ B0480;ACESSO CLIENTE;MT-26;RAL-459543/2026;30/07/2026 - 13:16;0d.23h30m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BVA UQSLINBVA 0HBLINVC4S;ACESSO CLIENTE;MT-26;RAL-459586/2026;30/07/2026 - 13:28;1d.01h35m;3;RT/BVA /NO /NET/FO;-;;E;-;C
RCE AMLINERCE BVLINEB16S;ACESSO CLIENTE;FO-01;RAL-459658/2026;30/07/2026 - 13:50;0d.22h49m;5;RT/RCE /NE /NET/FO;-;;E;-;C
SMI V3JLINSMI 0E9LINB1S;ACESSO CLIENTE;FO-99;RAL-460298/2026;30/07/2026 - 16:20;0d.22h49m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
JFA JCLINEJFA MCRLINVC4S;ACESSO CLIENTE;MT-26;RAL-460499/2026;30/07/2026 - 17:18;0d.21h40m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
BVA ABLINEBVA 0E7LINB1S;ACESSO CLIENTE;MT-26;RAL-460716/2026;30/07/2026 - 19:00;0d.19h58m;3;RT/BVA /NO /NET/FO;-;;E;-;C
NIU AMALINNIU MFPLINB1S;ACESSO CLIENTE;MT-26;RAL-461101/2026;31/07/2026 - 00:07;0d.14h47m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
BVA 0S2LINBVA 0S4LINB4S;ACESSO CLIENTE;MT-26;RAL-461156/2026;31/07/2026 - 01:07;0d.09h29m;4;RT/BVA /NO /NET/FO;-;;E;-;C
PTS BR PTS BR DM400;ACESSO CLIENTE;MT-01;RAL-461232/2026;31/07/2026 - 02:33;0d.02h26m;12;RT/RJO /BX1/NET/FO;4;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;0d.09h30m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS PALINEVC4S;ACESSO CLIENTE;MT-26;RAL-461295/2026;31/07/2026 - 04:02;0d.09h35m;4;RT/MNS /NO /NET/FO;-;;E;-;C
PMJ SO PMJ 0S0 B0480;ACESSO CLIENTE;FO-99;RAL-461357/2026;31/07/2026 - 04:55;0d.04h56m;5;RT/PMJ /CO /NET/FO;-;;E;-;C
FLA JN FLA 3KQ B0480N601C;ACESSO CLIENTE;MT-26;RAL-461451/2026;31/07/2026 - 06:27;0d.08h37m;2;RT/FLA /CE /NET/FO;-;;E;-;C
MCE CV ME RIOSZN DM 1G;ACESSO CLIENTE;MT-26;RAL-461895/2026;31/07/2026 - 09:42;0d.02h00m;6;RT/RJO /NOF/NET/FO;1;;E;-;C
DM4001_MCECV-01/SEM_RESP_;ACESSO CLIENTE;MT-26;RAL-461931/2026;31/07/2026 - 09:51;0d.04h22m;5;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;C
MNS ARRLINMNS 10CLINB1S;ACESSO CLIENTE;MT-26;RAL-462100/2026;31/07/2026 - 10:34;0d.02h54m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0F1 B1S;ACESSO CLIENTE;MT-26;RAL-462175/2026;31/07/2026 - 10:54;0d.04h11m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SEA 0GYLINSEA 0UVLINVC4S;ACESSO CLIENTE;MT-26;RAL-462264/2026;31/07/2026 - 11:19;0d.03h50m;2;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;C
CPE TGLINECPE 0G4LINB1S;ACESSO CLIENTE;MT-26;RAL-462374/2026;31/07/2026 - 11:58;0d.00h40m;6;RT/CPE /CO /NET/FO;-;;E;-;C
FSA GVLINEFSA SMLINEB16S;ACESSO CLIENTE;MT-26;RAL-462467/2026;31/07/2026 - 12:29;0d.02h11m;3;RT/FSA / /NOR/FO;-;;E;-;C
SIS KB DM SLS US DM 1G;ACESSO CLIENTE;MT-26;RAL-462511/2026;31/07/2026 - 12:42;0d.02h06m;3;RT/SIS /KB /NET/FO;-;;E;-;C
PCS MHTLINPCS1LINB0480N00;ACESSO CLIENTE;MT-26;RAL-462629/2026;31/07/2026 - 13:17;0d.01h44m;3;RT/PCS /MHT/FFA/FO;-;;E;-;C
RJOMX3 RJOMXM 10G 002F;ACESSO CLIENTE;MT-26;RAL-462807/2026;31/07/2026 - 13:55;0d.00h05m;4;DP/RJO /AM /NET/FO;-;;E;-;C
ILH APLINEILH MCLINEB1S 6;ACESSO CLIENTE;MT-26;RAL-462891/2026;31/07/2026 - 14:10;0d.00h43m;4;RT/ITB /BR /SUL/FO;-;;E;-;C
CIM UPLLINCIM V4BLINB1S;ACESSO CLIENTE;MT-26;RAL-462985/2026;31/07/2026 - 14:33;0d.00h26m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;37d.02h22m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;37d.01h47m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;13d.16h05m;3;RC/BSA /CO /NET/FO;1;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;312d.15h37m;19;RC/RJO /AM /NET/SG;-;;E;-;S
NODE B RRIRC01 X RRCKR01;BACKBONE;CB-99;RAL-447048/2026;25/07/2026 - 12:52;6d.02h09m;2;RT/BVA /NO /NET/FO;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;4d.07h09m;6;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP K2 SMJ STA;BACKBONE;MT-99;RAL-455094/2026;29/07/2026 - 10:04;2d.05h03m;3;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-456144/2026;29/07/2026 - 14:25;0d.08h47m;9;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP MICRON (STA,SMJ);BACKBONE;MT-99;RAL-457763/2026;29/07/2026 - 22:53;1d.16h15m;3;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;S
SWAP FIBRA BRISANET: TSA;BACKBONE;MT-01;RAL-459229/2026;30/07/2026 - 11:34;1d.02h56m;6;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP FIBRA V.TAL: PTS -TR;BACKBONE;MT-01;RAL-459545/2026;30/07/2026 - 13:17;1d.01h50m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP FO VIVO ACL X RRR;BACKBONE;MT-01;RAL-460751/2026;30/07/2026 - 19:17;0d.19h45m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP ALLOHA RJO X IGI;BACKBONE;MT-99;RAL-460929/2026;30/07/2026 - 21:49;0d.17h12m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RJOTJCAAOLT01_RJTIJ37_P01;BACKBONE;FO-01;RAL-461013/2026;30/07/2026 - 22:34;0d.16h32m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP V.TAL (ALX,SADD);BACKBONE;MT-99;RAL-461106/2026;31/07/2026 - 00:10;0d.14h43m;8;RC/BSA /CO /NET/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-01;RAL-461366/2026;31/07/2026 - 04:59;0d.10h05m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP TIM (BND,SYW);BACKBONE;MT-99;RAL-461415/2026;31/07/2026 - 05:56;0d.02h14m;9;RT/CPE /CO /NET/FO;-;;E;-;S
LINK MPLS CPG X SCZ - ROT;BACKBONE;FO-01;RAL-461555/2026;31/07/2026 - 07:49;0d.07h16m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP V.TAL TSA*CRA;BACKBONE;MT-99;RAL-461593/2026;31/07/2026 - 08:09;0d.06h56m;3;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP BRISANET TSA*ATS;BACKBONE;MT-99;RAL-461607/2026;31/07/2026 - 08:17;0d.05h18m;6;RT/TSA /CE /NET/FO;-;;E;-;S
RJOSTCAAOLT01_RJSCZ16_P02;BACKBONE;FO-01;RAL-461655/2026;31/07/2026 - 08:36;0d.06h22m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA TSA X CRA;BACKBONE;MT-99;RAL-461666/2026;31/07/2026 - 08:41;0d.06h05m;3;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP SUPERIMAGEM PAT X TR;BACKBONE;MT-99;RAL-462402/2026;31/07/2026 - 12:06;0d.02h35m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
VRDSLSAAOLT01_RJVRE16_P02;BACKBONE;FO-01;RAL-462469/2026;31/07/2026 - 12:30;0d.02h32m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;S
SWAP VIVO MTES - STY;BACKBONE;MT-99;RAL-462587/2026;31/07/2026 - 13:07;0d.01h55m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
RJORAMABOLT01_RJRAM08_P02;BACKBONE;FO-01;RAL-462650/2026;31/07/2026 - 13:22;0d.01h39m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
RJOSTCABOLT01_RJSCZ25_P01;BACKBONE;FO-01;RAL-462688/2026;31/07/2026 - 13:30;0d.01h30m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA MIR X EOTO;BACKBONE;MT-99;RAL-462722/2026;31/07/2026 - 13:36;0d.01h21m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B PASLV03 X PASLV01;COLETOR;CB-99;RAL-431291/2026;18/07/2026 - 08:45;13d.06h24m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM81 X PABLM80;COLETOR;CB-99;RAL-431824/2026;18/07/2026 - 15:32;12d.23h30m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;9d.20h06m;2;RT/BLM /NO /NET/FO;1;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-451841/2026;28/07/2026 - 08:56;3d.06h06m;2;RT/MPA /NO /NET/FO;2;;E;-;S
