Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP RAN/PE EPH03/PE MDL05;BACKBONE;CL-01;RAL-423107/2026;14/07/2026 - 18:28;0d.02h29m;3;RT/RCE /NE /NET/FO;-;;E;-;C
NODE B/BA CAR08/BA CAR29;BACKBONE;CL-01;RAL-423120/2026;14/07/2026 - 18:35;0d.02h36m;3;RT/SDR /BA /JL /FO;-;;E;-;C
CAR APX LFS JL OTS;BACKBONE;MT-27;RAL-423203/2026;14/07/2026 - 19:52;0d.01h29m;3;RT/SDR /BA /JL /FO;-;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;15d.02h31m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RUP NODEB BABJL02-RMD01;COLETOR;CB-99;RAL-407448/2026;07/07/2026 - 10:50;7d.10h32m;2;RT/VCA /TN /SUL/FO;-;;E;-;C
BLM ZOJ BLM ZOJ 6325;COLETOR;MT-01;RAL-418895/2026;13/07/2026 - 09:42;1d.07h09m;5;RT/BLM /NO /NET/FO;1;;E;-;C
SITE PABLM23 ISOLADO;COLETOR;CB-99;RAL-420779/2026;13/07/2026 - 21:51;0d.23h27m;2;RT/BLM /NO /NET/FO;-;;E;-;C
BSA 7ARLINBSA 7COLINB4S;COLETOR;MD-99;RAL-421805/2026;14/07/2026 - 10:49;0d.10h32m;4;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B/BA CEN34/BA SDR02;COLETOR;CB-99;RAL-422951/2026;14/07/2026 - 17:09;0d.04h15m;3;RT/SDR /BA /JL /FO;-;;E;-;C
NODE B MTTGS02 X MTTGS07;COLETOR;CB-99;RAL-423007/2026;14/07/2026 - 17:31;0d.03h52m;2;RT/CBA /CO /NET/FO;1;;E;-;C
NODE B/BA PGR23/BA CAJ32(;COLETOR;CB-99;RAL-423209/2026;14/07/2026 - 19:59;0d.01h29m;2;RT/SDR /BA /JL /FO;-;;E;-;C
NODE B/ES BSF01/ES AGB01;COLETOR;CB-99;RAL-423284/2026;14/07/2026 - 21:14;0d.00h13m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
NODE B/ES SDN01/ES AGB01;COLETOR;CB-99;RAL-423286/2026;14/07/2026 - 21:15;0d.00h12m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
ESAGB01-RMP01;PPC;MT-99;RAL-423082/2026;14/07/2026 - 18:16;0d.01h27m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;450d.09h11m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;112d.08h54m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;74d.23h54m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;68d.16h07m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;58d.10h55m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;50d.03h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;39d.11h17m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;13d.21h53m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;13d.06h21m;1;RT/MNS /NO /NET/FO;-;;E;-;C
VTA JMLINEVTA UQWLINB1S;ACESSO CLIENTE;MT-27;RAL-397397/2026;02/07/2026 - 08:11;12d.12h54m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
RJO Q68LINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-397737/2026;02/07/2026 - 09:52;12d.10h38m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-398701/2026;02/07/2026 - 14:57;12d.06h17m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;8d.05h24m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;8d.05h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;8d.03h55m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;7d.06h25m;5;IM/RJO /AM /RED/;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-99;RAL-408992/2026;07/07/2026 - 21:50;6d.22h59m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;6d.16h53m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;5d.23h09m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO BGQLINRJO 6OELINVC4S;ACESSO CLIENTE;MT-26;RAL-412039/2026;09/07/2026 - 10:12;5d.10h43m;4;RT/RJO /OE1/NET/FO;1;;E;-;C
MBA 0GULINMBA 0ODLINVC4S;ACESSO CLIENTE;MT-26;RAL-413018/2026;09/07/2026 - 16:51;5d.03h40m;5;RT/MBA /QE /NET/FO;2;;E;-;C
AIU UQWLINBLM SZLINEB1S;ACESSO CLIENTE;MT-26;RAL-413578/2026;10/07/2026 - 01:33;4d.19h05m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS ITA MNS 28P B0480;ACESSO CLIENTE;MT-26;RAL-415165/2026;10/07/2026 - 15:50;4d.05h06m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;2d.22h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-417397/2026;12/07/2026 - 09:59;2d.11h29m;2;RT/SLS /CE /NET/FO;-;;E;-;C
JPA MAGLINJPA V3LLINB0480;ACESSO CLIENTE;MT-26;RAL-417827/2026;12/07/2026 - 16:58;2d.04h27m;2;RT/JPA /NE /NET/FO;-;;E;-;C
BVA AB BVA 0PT B1S;ACESSO CLIENTE;MT-26;RAL-417856/2026;12/07/2026 - 17:21;2d.03h48m;3;RT/BVA /NO /NET/FO;1;IGORMAR;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;1d.15h53m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-418655/2026;13/07/2026 - 08:38;1d.12h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO YIWLINRJO 4IBLINB4S;ACESSO CLIENTE;MT-26;RAL-419611/2026;13/07/2026 - 13:21;1d.06h15m;7;RT/RJO /OE1/NET/FO;1;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-420074/2026;13/07/2026 - 16:11;1d.05h07m;6;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO G0QLINRJO STLINEB4S;ACESSO CLIENTE;MT-26;RAL-420564/2026;13/07/2026 - 19:36;1d.01h35m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;0d.22h27m;4;RT/MNS /NO /NET/FO;-;;E;-;C
ANS 0P9 ANS GC 10G 001F;ACESSO CLIENTE;MD-99;RAL-421460/2026;14/07/2026 - 08:59;0d.12h20m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-421708/2026;14/07/2026 - 10:22;0d.11h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;0d.09h58m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
CIM 0L9LINCIM 0MGLINB4S;ACESSO CLIENTE;MT-26;RAL-422058/2026;14/07/2026 - 12:01;0d.09h22m;2;RT/VTA /SUL/FFA/FO;2;;E;-;C
CIM 0K2LINCIM 0M0LINB1S;ACESSO CLIENTE;MT-26;RAL-422063/2026;14/07/2026 - 12:03;0d.09h19m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
PMJ 0R9LINPMJ 0SKLINVC4S;ACESSO CLIENTE;MT-26;RAL-422102/2026;14/07/2026 - 12:20;0d.09h03m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;0d.08h44m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CAR APX CAR UT3 B0480;ACESSO CLIENTE;MT-26;RAL-422134/2026;14/07/2026 - 12:34;0d.08h53m;2;RT/SDR /BA /JL /FO;-;;E;-;C
ANS SPLINEANS V3GLINVC4S;ACESSO CLIENTE;MT-26;RAL-422505/2026;14/07/2026 - 14:51;0d.06h26m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS EM MNS U45 B4S;ACESSO CLIENTE;MT-26;RAL-422674/2026;14/07/2026 - 15:41;0d.05h43m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_ANS0P9-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-422895/2026;14/07/2026 - 16:49;0d.03h45m;4;RT/GNA /CO /NET/FO;1;;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-422922/2026;14/07/2026 - 17:00;0d.04h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CXM BRLINEPDG BRLINEB1S;ACESSO CLIENTE;MT-26;RAL-422957/2026;14/07/2026 - 17:11;0d.03h47m;4;RT/CBA /CO /NET/FO;-;;E;-;C
FSA GVLINEFSA 0KHLINVC4S;ACESSO CLIENTE;MT-26;RAL-423028/2026;14/07/2026 - 17:39;0d.01h52m;7;RT/FSA / /NOR/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;0d.03h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CRT0FH CRTNU 1G 002F;ACESSO CLIENTE;MT-26;RAL-423043/2026;14/07/2026 - 17:54;0d.03h29m;3;RC/BSA /CO /NET/FO;-;;E;-;C
ABRA0FKLINLFS JLLINEB1S;ACESSO CLIENTE;MT-26;RAL-423099/2026;14/07/2026 - 18:22;0d.03h06m;2;RT/SDR /BA /JL /FO;2;;E;-;C
CNA SSOLINMRW EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-423103/2026;14/07/2026 - 18:26;0d.02h53m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
PTA PLLINEPTA 0H7LINVC4S;ACESSO CLIENTE;MT-26;RAL-423117/2026;14/07/2026 - 18:34;0d.02h48m;2;RT/RCE /NE /NET/FO;-;;E;-;C
BVA 0RELINBVA 0SGLINB1S;ACESSO CLIENTE;MT-26;RAL-423176/2026;14/07/2026 - 19:24;0d.01h19m;4;RT/BVA /NO /NET/FO;1;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;20d.08h41m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;20d.08h06m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
LINK PTV REN/ MPI ROTA A;QUALIDADE;FO-01;RAL-422263/2026;14/07/2026 - 13:31;0d.07h51m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;287d.14h06m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;295d.21h56m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;22d.22h14m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-398584/2026;02/07/2026 - 14:13;12d.07h08m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RUP CABO OPTICO BLMQB-SNB;BACKBONE;CB-02;RAL-405664/2026;06/07/2026 - 15:15;0d.03h12m;26;RT/BLM /NO /NET/FO;-;;E;-;S
SWAP ALLOHA IGI X ARS;BACKBONE;MT-99;RAL-411973/2026;09/07/2026 - 09:53;4d.09h09m;4;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;3d.09h16m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;3d.03h55m;4;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP BRISANET TIG X SOL;BACKBONE;MT-99;RAL-421679/2026;14/07/2026 - 10:13;0d.11h08m;3;RT/FLA /CE /NET/FO;-;;E;-;S
SWAPVIVO-CRISTALINA X LUZ;BACKBONE;MT-99;RAL-421811/2026;14/07/2026 - 10:52;0d.10h29m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP K2 STA - SMJ;BACKBONE;MT-99;RAL-421959/2026;14/07/2026 - 11:35;0d.09h49m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP ALLOHA TELEPORTO*PIB;BACKBONE;MT-99;RAL-422014/2026;14/07/2026 - 11:49;0d.09h22m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP VIVO STA X SMJ;BACKBONE;MT-99;RAL-422080/2026;14/07/2026 - 12:09;0d.09h17m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP DEGRADAÇ V.TAL SOL X;BACKBONE;MT-99;RAL-422293/2026;14/07/2026 - 13:44;0d.07h28m;3;RT/FLA /CE /NET/FO;-;;E;-;S
PAYTV HUB MESQ SEM SINAL;BACKBONE;FO-01;RAL-422556/2026;14/07/2026 - 15:07;0d.02h57m;4;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP VIVO AFC X INW;BACKBONE;MT-99;RAL-422876/2026;14/07/2026 - 16:43;0d.04h29m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP V.TAL TSA X CRA;BACKBONE;MT-99;RAL-422943/2026;14/07/2026 - 17:08;0d.04h17m;3;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP BRISANET - CRA X ATS;BACKBONE;MT-99;RAL-423018/2026;14/07/2026 - 17:34;0d.03h53m;3;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP TIM SYW X RVG;BACKBONE;MT-99;RAL-423024/2026;14/07/2026 - 17:38;0d.03h46m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP FO BRDIGITAL SWZ X C;BACKBONE;MT-01;RAL-423032/2026;14/07/2026 - 17:42;0d.03h44m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP FO VIVO SWZ X CXM;BACKBONE;MT-01;RAL-423113/2026;14/07/2026 - 18:32;0d.02h39m;3;RT/CBA /CO /NET/FO;-;;E;-;S
CAR AF0 CAR APX OTS;BACKBONE;MT-27;RAL-423143/2026;14/07/2026 - 18:58;0d.02h28m;3;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP FO VIVO PDG X RVG;BACKBONE;MT-01;RAL-423218/2026;14/07/2026 - 20:10;0d.01h16m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP VIVO CRT - PTU;BACKBONE;MT-99;RAL-423223/2026;14/07/2026 - 20:16;0d.00h30m;6;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP FO VIVO SWZ(MED) X C;BACKBONE;MT-01;RAL-423224/2026;14/07/2026 - 20:17;0d.01h07m;3;RT/CBA /CO /NET/FO;-;;E;-;S
ROTA B GVSCNTAAOLT01 ATUA;BACKBONE;FO-99;RAL-423272/2026;14/07/2026 - 20:59;0d.00h16m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;21d.12h58m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17(;COLETOR;CL-01;RAL-397459/2026;02/07/2026 - 08:28;12d.12h59m;2;RT/RJO /NO3/PCS/FO;2;;E;-;S
NODE B PABLMJ7 X PABEL18;COLETOR;CB-99;RAL-408898/2026;07/07/2026 - 20:23;7d.00h51m;2;RT/BLM /NO /NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;5d.05h28m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PAAIU17 X PAAIU02;COLETOR;CB-99;RAL-415162/2026;10/07/2026 - 15:49;4d.05h38m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02;COLETOR;CL-01;RAL-416237/2026;11/07/2026 - 10:59;3d.10h16m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B AMMNSP7 X AMMNS78;COLETOR;CB-99;RAL-419285/2026;13/07/2026 - 11:29;1d.09h43m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB AMMNS16-RMC01;COLETOR;CB-99;RAL-420577/2026;13/07/2026 - 19:51;1d.01h34m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAAIUI2 X PAAIU23;COLETOR;CB-99;RAL-420822/2026;13/07/2026 - 22:25;0d.22h49m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/GO ILN01/GO GVA01(;COLETOR;CB-99;RAL-420964/2026;14/07/2026 - 01:01;0d.20h19m;2;RT/GNA /CO /NET/FO;-;;E;-;S
EVENTO_NO3_14_07_RJSCR S;COLETOR;CB-99;RAL-421090/2026;14/07/2026 - 00:35;0d.20h53m;2;RT/RJO /NO3/PCS/FO;3;;E;-;S
NODE B/MG NNQ03/MG NNQ01(;COLETOR;CL-01;RAL-421563/2026;14/07/2026 - 09:39;0d.11h45m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B AMMNSB8 X AMMNS68;COLETOR;CB-99;RAL-421835/2026;14/07/2026 - 10:58;0d.10h30m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJVRE08 X RJBAM04;COLETOR;CB-99;RAL-421839/2026;14/07/2026 - 10:59;0d.07h56m;9;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B RJRAM01 X RJ0153S;COLETOR;CB-99;RAL-421892/2026;14/07/2026 - 11:15;0d.10h03m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B AMMNS83 X AMMNS16;COLETOR;CB-99;RAL-422137/2026;14/07/2026 - 12:35;0d.08h50m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-422210/2026;14/07/2026 - 13:16;0d.08h03m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/PILGA90/PIJFR01(PR;COLETOR;CB-99;RAL-422374/2026;14/07/2026 - 14:10;0d.07h16m;2;RT/TSA /CE /NET/FO;-;;E;-;S
RUP NODEB GOEBT04(PRO);COLETOR;CB-99;RAL-422552/2026;14/07/2026 - 15:05;0d.06h22m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/ES LRT01/ES ITR01(;COLETOR;CB-99;RAL-422575/2026;14/07/2026 - 15:12;0d.06h04m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B/ES VIN05/ES CAR46(;COLETOR;CB-99;RAL-422585/2026;14/07/2026 - 15:16;0d.06h06m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
RUP NODEB MGBAR11(PRO);COLETOR;CB-99;RAL-422587/2026;14/07/2026 - 15:16;0d.06h06m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MGTRD03 X MGSJR01;COLETOR;CB-99;RAL-422611/2026;14/07/2026 - 15:22;0d.05h59m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B RJINHI2 X RJINH22(;COLETOR;CB-99;RAL-422708/2026;14/07/2026 - 15:49;0d.05h31m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B PABVS04 X PABVS03;COLETOR;CT-99;RAL-422745/2026;14/07/2026 - 15:57;0d.05h27m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ SJM23/RJ DQC74(;COLETOR;CB-99;RAL-422904/2026;14/07/2026 - 16:52;0d.04h23m;2;RT/RJO /BX1/NET/FO;-;F101976;E;-;S
NODE B PACME16 X PACME07;COLETOR;CT-99;RAL-422947/2026;14/07/2026 - 17:09;0d.04h18m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MATMN19 X MATMN08;COLETOR;CB-99;RAL-422954/2026;14/07/2026 - 17:10;0d.04h14m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/BA CEN34/BA CENI2;COLETOR;CB-99;RAL-422961/2026;14/07/2026 - 17:15;0d.04h13m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MAPHE01 X MACNT02;COLETOR;CB-99;RAL-422968/2026;14/07/2026 - 17:18;0d.00h52m;5;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ GUA22/RJ CAG02(;COLETOR;CB-99;RAL-422992/2026;14/07/2026 - 17:27;0d.03h55m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MSEBT06 X MSCXM10;COLETOR;CB-99;RAL-423022/2026;14/07/2026 - 17:36;0d.03h50m;3;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B GOGNA18 X GOGNA0S;COLETOR;CB-99;RAL-423033/2026;14/07/2026 - 17:42;0d.03h44m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B GOEBT02 X GOCRT02;COLETOR;CB-99;RAL-423056/2026;14/07/2026 - 17:59;0d.03h28m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO29;COLETOR;CT-99;RAL-423115/2026;14/07/2026 - 18:33;0d.02h51m;2;RT/MNS /NO /NET/FO;-;;E;-;S
