Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;FO-01;RAL-538369/2026;01/09/2026 - 16:12;1d.17h15m;5;RT/BVA /NO /NET/FO;1;;E;-;C
CBA BYLINECBA JPLINEB1S;ACESSO CLIENTE;MT-26;RAL-538632/2026;01/09/2026 - 17:45;1d.16h05m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SEA L9YLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-538902/2026;01/09/2026 - 21:03;1d.12h41m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
PMJ UQVLINPMJ 0FILINB0480;ACESSO CLIENTE;MT-26;RAL-539721/2026;02/09/2026 - 09:08;1d.00h36m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO MX3 RJO QCO OTS;ACESSO CLIENTE;MT-01;RAL-539848/2026;02/09/2026 - 09:41;0d.20h58m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
BVA EQT BVA 0IZ B1S;ACESSO CLIENTE;MT-26;RAL-540118/2026;02/09/2026 - 10:52;0d.22h41m;3;RT/BVA /NO /NET/FO;1;;E;-;C
SEA NU LINSEA TYLINEVC4S;ACESSO CLIENTE;MT-26;RAL-540448/2026;02/09/2026 - 12:13;0d.21h36m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-540992/2026;02/09/2026 - 14:58;0d.18h50m;2;RT/MNS /NO /NET/FO;1;;E;-;C
RJO ACLINERJO PAXLINB1S;ACESSO CLIENTE;MT-26;RAL-541352/2026;02/09/2026 - 16:36;0d.11h07m;9;RT/RJO /CZS/NET/FO;1;;E;-;C
JFA PJKLINJFA UGDLINB0480;ACESSO CLIENTE;MT-26;RAL-541362/2026;02/09/2026 - 16:38;0d.16h38m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
MCE V5OLINRIOSZNLINEB1S;ACESSO CLIENTE;MT-26;RAL-541670/2026;02/09/2026 - 19:44;0d.13h15m;4;RT/RJO /NOF/NET/FO;-;;E;-;C
CRU CJVLINCRU 0G4LINB0480;ACESSO CLIENTE;MT-26;RAL-541722/2026;02/09/2026 - 20:47;0d.13h06m;2;RT/RCE /NE /NET/FO;-;;E;-;C
VIA TERLINVIA V2CLINB4S;ACESSO CLIENTE;MT-26;RAL-541857/2026;02/09/2026 - 21:52;0d.11h48m;3;RT/VTA /MTS/FFA/FO;1;;E;-;C
MCW ERLINEMCW MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-542082/2026;03/09/2026 - 01:25;0d.07h47m;3;RT/FLA /CE /NET/FO;-;;E;-;C
RJO CRMLINSMI LKLINEB1S;ACESSO CLIENTE;MT-26;RAL-542111/2026;03/09/2026 - 01:38;0d.06h21m;8;RT/RJO /NO2/NET/FO;-;;E;-;C
DQX TELINERJO ENLINEB16S;ACESSO CLIENTE;MT-26;RAL-542125/2026;03/09/2026 - 01:52;0d.05h33m;12;RT/RJO /NO1/NET/FO;-;;E;-;C
VTA JMLINEVTA LE1LINB16S;ACESSO CLIENTE;MT-26;RAL-542290/2026;03/09/2026 - 05:06;0d.04h45m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
AJU ITLINENRO SRILINB0480;ACESSO CLIENTE;MT-26;RAL-542335/2026;03/09/2026 - 05:50;0d.00h54m;4;RT/AJU /BA /NET/FO;-;;E;-;C
NIU AMALINNIU 0TULINB1S;ACESSO CLIENTE;MT-26;RAL-542359/2026;03/09/2026 - 06:16;0d.03h18m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-542388/2026;03/09/2026 - 06:45;0d.02h58m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM UNLINEBLM 2M4LINB1S;ACESSO CLIENTE;MT-26;RAL-542390/2026;03/09/2026 - 06:49;0d.03h02m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
ANS AO ANS BN B0480;ACESSO CLIENTE;MT-26;RAL-542534/2026;03/09/2026 - 08:33;0d.00h51m;3;RT/GNA /CO /NET/FO;1;;E;-;C
CCA VEALINVIA V40LINB4S;ACESSO CLIENTE;MT-26;RAL-542589/2026;03/09/2026 - 08:47;0d.00h58m;2;RT/VTA /MTS/FFA/FO;1;;E;-;C
LNS RVALINLNS 0KPLINB1S;ACESSO CLIENTE;MT-26;RAL-542756/2026;03/09/2026 - 09:24;0d.00h28m;2;RT/VTA /NOR/FFA/FO;1;;E;-;C
PIT 0FQLINPIT 0FULINB4S;ACESSO CLIENTE;FO-01;RAL-542808/2026;03/09/2026 - 09:34;0d.00h06m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MCO MS MCO HRX 1G 001F;ACESSO CLIENTE;MT-26;RAL-542855/2026;03/09/2026 - 09:45;0d.00h09m;2;DP/MCO /NE /NET/FO;-;;E;-;C
LNS RVALINLNS 0KPLINVC4S;ACESSO CLIENTE;MT-26;RAL-542863/2026;03/09/2026 - 09:49;0d.00h06m;1;DP/VTA /JM /NET/FO;-;;E;-;C
MCO MS LINMCO UW5LINB1S;ACESSO CLIENTE;MT-26;RAL-542868/2026;03/09/2026 - 09:51;0d.00h04m;1;DP/MCO /NE /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;70d.21h07m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;70d.20h32m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;19d.15h39m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;346d.10h22m;19;RC/RJO /AM /NET/SG;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;9d.20h45m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP K2 GRI - VVA;BACKBONE;MT-99;RAL-528931/2026;28/08/2026 - 11:21;5d.22h28m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SLSITPAAOLT01;BACKBONE;CB-99;RAL-538727/2026;01/09/2026 - 18:41;1d.15h06m;3;RC/SLS /CE /NET/FO;-;;E;-;S
SWAP MICRON VNI - MAFL;BACKBONE;MT-99;RAL-538957/2026;01/09/2026 - 22:09;1d.11h41m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP ALLOHA ALLG XBUTP;BACKBONE;MT-99;RAL-540340/2026;02/09/2026 - 11:42;0d.22h03m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP ALTAREDE RJO - DQX;BACKBONE;MT-99;RAL-540600/2026;02/09/2026 - 13:03;0d.19h52m;8;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP FO V.TAL MAFL X MAFL;BACKBONE;MT-01;RAL-540774/2026;02/09/2026 - 13:56;0d.19h47m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP VIVO: ARBU - RIOS;BACKBONE;FO-99;RAL-542343/2026;03/09/2026 - 05:54;0d.03h54m;3;RT/RJO /LGS/NET/FO;-;;E;-;S
SWAP MASTER: PRS - JUAU;BACKBONE;FO-99;RAL-542384/2026;03/09/2026 - 06:39;0d.03h11m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP ALGAR (PRS,BHE);BACKBONE;MT-99;RAL-542403/2026;03/09/2026 - 06:59;0d.02h53m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP TIM CXY*CVZ;BACKBONE;MT-99;RAL-542455/2026;03/09/2026 - 07:53;0d.02h00m;3;RT/MNS /NO /NET/FO;-;;E;-;S
VVAPALAAOLT01_ESVVE14_P02;BACKBONE;FO-01;RAL-542472/2026;03/09/2026 - 08:06;0d.01h46m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP WIKI AUPA*PGN;BACKBONE;MT-99;RAL-542664/2026;03/09/2026 - 09:03;0d.00h35m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;20d.07h21m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;6d.22h03m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B AMSBH02 X AMSBH01;COLETOR;CB-99;RAL-535431/2026;31/08/2026 - 18:08;2d.15h45m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSA6 X AMMAO26;COLETOR;CB-99;RAL-537652/2026;01/09/2026 - 12:43;1d.21h07m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ LAGIJ/RJ LAG54(;COLETOR;CB-99;RAL-538341/2026;01/09/2026 - 16:03;1d.17h46m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B AMMNS57 X AMMNS01;COLETOR;CB-99;RAL-539049/2026;01/09/2026 - 23:36;1d.10h09m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJCAG82 X RJCAG40;COLETOR;CL-01;RAL-539794/2026;02/09/2026 - 09:27;1d.00h08m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B ESSER48 X ESSER02;COLETOR;CL-05;RAL-539872/2026;02/09/2026 - 09:47;0d.23h57m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
RUP NODE B/ESGUP1E-RMD01;COLETOR;CL-01;RAL-539982/2026;02/09/2026 - 10:17;0d.23h33m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B AMMNS44 X AMMAO74;COLETOR;CB-99;RAL-540195/2026;02/09/2026 - 11:09;0d.22h38m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ NIG22/RJ NIG21(;COLETOR;CB-99;RAL-540692/2026;02/09/2026 - 13:30;0d.20h18m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/MT CBA0J/MT CBA05;COLETOR;CB-99;RAL-540793/2026;02/09/2026 - 14:01;0d.19h51m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PACME90 X PACME21;COLETOR;CB-99;RAL-541159/2026;02/09/2026 - 15:41;0d.18h10m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B MGPSS81 X MGSSP02;COLETOR;CT-99;RAL-541538/2026;02/09/2026 - 18:01;0d.12h45m;6;RT/PSA /EMC/FFA/FO;-;;E;-;S
NODE B/MT PCK03/MT PCK02(;COLETOR;CB-99;RAL-541666/2026;02/09/2026 - 19:42;0d.14h09m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MT CBA36/MT CBA09;COLETOR;CB-99;RAL-541723/2026;02/09/2026 - 20:48;0d.13h00m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B RJLAG59 X RJBOT09;COLETOR;CB-99;RAL-541974/2026;02/09/2026 - 23:32;0d.10h22m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B RJLRJ11 X RJLRJ05;COLETOR;CB-99;RAL-542006/2026;03/09/2026 - 00:20;0d.09h34m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B ESSER87 X ESSER70;COLETOR;CB-99;RAL-542261/2026;03/09/2026 - 04:29;0d.05h23m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B PASFX09 X PASFX08;COLETOR;CB-99;RAL-542380/2026;03/09/2026 - 06:36;0d.03h18m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
RUP NODE B/MG FTA1N-RMC01;COLETOR;CL-01;RAL-542391/2026;03/09/2026 - 06:49;0d.03h01m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ RDB72/RJ RDB08(;COLETOR;FO-01;RAL-542392/2026;03/09/2026 - 06:50;0d.02h56m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B MGPAM24 X MGCNO03;COLETOR;CL-01;RAL-542395/2026;03/09/2026 - 06:52;0d.02h58m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ RDB85/RJ RDB69(;COLETOR;FO-01;RAL-542398/2026;03/09/2026 - 06:53;0d.02h55m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
RUP NODEB PISLC90-RMP01;COLETOR;CB-99;RAL-542448/2026;03/09/2026 - 07:45;0d.02h09m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B RJNIT39 X RJNIT10;COLETOR;CL-01;RAL-542465/2026;03/09/2026 - 08:02;0d.01h52m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B ESVVE29 X ESVVE05;COLETOR;CL-01;RAL-542506/2026;03/09/2026 - 08:26;0d.01h18m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B MGURA21 X MGURA15;COLETOR;CB-99;RAL-542606/2026;03/09/2026 - 08:50;0d.01h02m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B RJQUE06 X RJEBT05;COLETOR;CL-01;RAL-542626/2026;03/09/2026 - 08:55;0d.00h54m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B GOANS11 X GOANS04;COLETOR;CB-99;RAL-542716/2026;03/09/2026 - 09:16;0d.00h34m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B GOANS91 X GOANS11;COLETOR;CB-99;RAL-542818/2026;03/09/2026 - 09:38;0d.00h09m;2;RT/GNA /CO /NET/FO;3;;E;-;S
NODE B PEEXU01 X PEBOO01;COLETOR;CB-99;RAL-542833/2026;03/09/2026 - 09:40;0d.00h09m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B DFGMA38 X DFGMA05;COLETOR;CB-99;RAL-542852/2026;03/09/2026 - 09:44;0d.00h09m;2;RC/BSA /CO /NET/FO;-;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;23d.00h08m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
SEA-SMS FALHA DE FIBRA;PPC;EN-99;RAL-542405/2026;03/09/2026 - 06:57;0d.02h19m;7;RT/VTA /MTN/FFA/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;27d.22h42m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
IOY 0EXLINIOY 0G0LINB1S;ACESSO CLIENTE;MT-01;RAL-534904/2026;31/08/2026 - 15:25;2d.18h24m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;363d.03h18m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;326d.22h12m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;274d.16h15m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;195d.21h09m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;366d.18h17m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;274d.12h39m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;364d.01h16m;16;RC/RJO /AM /NET/SG;-;;E;-;S
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;274d.12h06m;45;RC/PAE /BV /NET/SG;-;;E;-;S
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;535d.03h04m;7;RC/FNS /PO /NET/SG;-;;E;-;S
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;517d.03h03m;4;RC/FNS /PO /NET/SG;-;;E;-;S
CQU C01 GUB PP OTS;QUALIDADE;CB-99;RAL-116622/2025;21/02/2025 - 09:46;559d.00h07m;3;RC/PAE /BV /NET/SG;-;;E;-;S
DPO AN SIV RC OTS;QUALIDADE;MT-05;RAL-165457/2025;14/03/2025 - 12:23;537d.21h19m;4;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET PAE MF OTS;QUALIDADE;CB-99;RAL-206107/2025;01/04/2025 - 06:50;520d.03h03m;3;RC/PAE /BV /NET/SG;-;;E;-;S
CHP AS SJC EB OTS;QUALIDADE;MT-99;RAL-224859/2025;08/04/2025 - 16:36;456d.18h12m;5;RC/CAS /BC /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;329d.18h33m;7;RC/RJO /AM /NET/SG;-;;E;-;S
