Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;11d.06h57m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;FO-01;RAL-538369/2026;01/09/2026 - 16:12;9d.20h36m;5;RT/BVA /NO /NET/FO;1;;E;-;C
SEA NU LINSEA TYLINEVC4S;ACESSO CLIENTE;MT-26;RAL-540448/2026;02/09/2026 - 12:13;9d.00h57m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;2d.21h00m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0HULINSGO 0N6LINB1S;ACESSO CLIENTE;FO-99;RAL-544878/2026;03/09/2026 - 21:38;7d.00h08m;6;RT/RJO /MTP/NET/FO;1;;E;-;C
MNS EM MNS UJQ B4S;ACESSO CLIENTE;MT-26;RAL-550198/2026;06/09/2026 - 16:03;4d.21h12m;2;RT/MNS /NO /NET/FO;-;;E;-;C
VIA FE7LINVIA V47LINB1S;ACESSO CLIENTE;MT-26;RAL-550269/2026;06/09/2026 - 17:25;4d.19h40m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS COMLINMNS MSOLINVC4S;ACESSO CLIENTE;MT-26;RAL-551326/2026;07/09/2026 - 19:06;2d.23h37m;5;RT/MNS /NO /NET/FO;-;;E;-;C
SEZ KBLINESEZ SE0LINB4S;ACESSO CLIENTE;MT-26;RAL-551443/2026;07/09/2026 - 22:29;3d.14h11m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-01;RAL-552683/2026;08/09/2026 - 11:50;3d.01h19m;2;RT/MBA /QE /ETG/FO;2;;E;-;C
MNS EMLINEMNS SJLINEB1S;ACESSO CLIENTE;MT-01;RAL-552840/2026;08/09/2026 - 12:40;3d.00h34m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;0d.21h53m;10;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO F86LINRJO 8CDLINB1S;ACESSO CLIENTE;MT-26;RAL-553624/2026;08/09/2026 - 16:03;2d.20h55m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-554319/2026;09/09/2026 - 00:12;0d.01h57m;6;RT/MNS /NO /NET/FO;1;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;2d.11h50m;2;RT/MNS /NO /NET/FO;-;;E;-;C
IUB 0FALINIUB 0G8LINB1S;ACESSO CLIENTE;MT-26;RAL-556532/2026;09/09/2026 - 15:48;1d.21h01m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0S3LINB4S;ACESSO CLIENTE;MT-26;RAL-557809/2026;10/09/2026 - 05:42;1d.07h33m;2;RT/BVA /NO /NET/FO;-;;E;-;C
VVA CAS VVA CS B1S 001;ACESSO CLIENTE;MT-26;RAL-557814/2026;10/09/2026 - 05:54;1d.07h16m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BSA SU BSA 3E4 OTS;ACESSO CLIENTE;MD-11;RAL-559233/2026;10/09/2026 - 14:38;0d.22h32m;3;RC/BSA /CO /NET/FO;1;;E;-;C
MNS ITA MNS 28P B0480;ACESSO CLIENTE;MT-26;RAL-559634/2026;10/09/2026 - 16:44;0d.20h17m;2;RT/MNS /NO /NET/FO;-;;E;-;C
BSA 7D0LINNBDE0E0LINB4S;ACESSO CLIENTE;MT-26;RAL-559648/2026;10/09/2026 - 16:47;0d.20h16m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA VTLINEBSA 7LFLINB4S;ACESSO CLIENTE;MT-26;RAL-559757/2026;10/09/2026 - 17:28;0d.19h37m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-559845/2026;10/09/2026 - 18:11;0d.16h57m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
PVO VT0LINPVO 0USLINVC4S;ACESSO CLIENTE;MT-26;RAL-560168/2026;10/09/2026 - 21:32;0d.00h39m;6;RT/PVO /CO /NET/FO;-;;E;-;C
RJO BT9LINRJO 2HILINB1S;ACESSO CLIENTE;MT-03;RAL-560697/2026;11/09/2026 - 06:29;0d.06h34m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
GNA RD DM SCQ Q01DM 1G;ACESSO CLIENTE;MT-26;RAL-560734/2026;11/09/2026 - 06:53;0d.06h21m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BSA SU DM RIBH0E DM 100G;ACESSO CLIENTE;MT-26;RAL-560735/2026;11/09/2026 - 06:53;0d.06h07m;3;RC/BSA /CO /NET/FO;1;;E;-;C
AQS TNLINEJIPVLINE64S 001;ACESSO CLIENTE;MT-26;RAL-560738/2026;11/09/2026 - 06:56;0d.03h10m;6;RT/PVO /CO /NET/FO;-;;E;-;C
CPE CMLINECPE 142LINB1S;ACESSO CLIENTE;MT-26;RAL-560789/2026;11/09/2026 - 07:41;0d.05h01m;3;RT/CPE /CO /NET/FO;-;;E;-;C
SDR IMBLINSDR 0S5LINB1S;ACESSO CLIENTE;MT-26;RAL-560909/2026;11/09/2026 - 08:41;0d.04h32m;2;RT/SDR /BA /JL /FO;2;;E;-;C
CNA SSOLINMRW EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-560935/2026;11/09/2026 - 08:46;0d.04h25m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
PTA PLLINEPTA 0FQLINB1S;ACESSO CLIENTE;MT-26;RAL-560996/2026;11/09/2026 - 08:58;0d.04h14m;2;RT/RCE /NE /NET/FO;-;;E;-;C
CPE 1D7LINCPE 138LINVC4S;ACESSO CLIENTE;MT-26;RAL-561016/2026;11/09/2026 - 09:01;0d.03h30m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BLM QBLINEBVS BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-561245/2026;11/09/2026 - 09:57;0d.03h12m;2;RT/BLM /NO /ETG/FO;1;;E;-;C
SLU/IP/00322;ACESSO CLIENTE;FO-12;RAL-561295/2026;11/09/2026 - 10:08;0d.03h03m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO CHRLINRJO ERZLINB1S;ACESSO CLIENTE;MT-26;RAL-561405/2026;11/09/2026 - 10:41;0d.02h19m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
SDR LFGLINSDR RC2LINB1S;ACESSO CLIENTE;MT-26;RAL-561468/2026;11/09/2026 - 10:57;0d.02h06m;2;RT/SDR /BA /JL /FO;-;;E;-;C
CPE CMLINECPE 0Q2LINB1S;ACESSO CLIENTE;MT-26;RAL-561568/2026;11/09/2026 - 11:32;0d.01h18m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BVS BRLINECAH BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-561627/2026;11/09/2026 - 11:47;0d.01h26m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
MNS EM MNS HZ B100G;ACESSO CLIENTE;MT-26;RAL-561692/2026;11/09/2026 - 12:03;0d.00h40m;4;RC/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS R01LINVC4S;ACESSO CLIENTE;MT-26;RAL-561720/2026;11/09/2026 - 12:10;0d.01h02m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-561728/2026;11/09/2026 - 12:11;0d.00h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BSA 7E3LINBSA 7OVLINB4S;ACESSO CLIENTE;MT-26;RAL-561732/2026;11/09/2026 - 12:12;0d.00h16m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CPE CMLINECPE CMLINEB16S;ACESSO CLIENTE;MT-26;RAL-561764/2026;11/09/2026 - 12:19;0d.00h14m;3;RT/CPE /CO /NET/FO;-;;E;-;C
PVO BRLINEPVO 0USLINVC4S;ACESSO CLIENTE;MT-26;RAL-561795/2026;11/09/2026 - 12:30;0d.00h33m;2;RT/PVO /CO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;79d.00h28m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;78d.23h53m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IPRAN RJAME91/RJDQC91;QUALIDADE;FO-99;RAL-556204/2026;09/09/2026 - 14:24;1d.22h52m;1;RT/RJO /BX1/NET/FO;3;DAGOMES;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;354d.13h43m;19;RC/RJO /AM /NET/SG;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;18d.00h06m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;6d.21h13m;4;RC/MNS /NO /NET/SG;-;;E;-;S
PEERING RJOXMESQ - ROTA 1;BACKBONE;FO-05;RAL-553725/2026;08/09/2026 - 16:29;1d.20h48m;8;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO BND X CPE;BACKBONE;MT-99;RAL-556503/2026;09/09/2026 - 15:40;1d.21h34m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO CPZL X DPD;BACKBONE;MT-99;RAL-559160/2026;10/09/2026 - 14:09;0d.20h26m;8;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP VIVO DOS X NAAD;BACKBONE;MT-99;RAL-559284/2026;10/09/2026 - 14:52;0d.22h16m;3;RT/CPE /CO /NET/FO;-;;E;-;S
BSA YQ5 MNS MS3 DP*V;BACKBONE;FO-99;RAL-560534/2026;11/09/2026 - 03:07;0d.03h09m;7;RT/PVO /CO /NET/FO;-;;E;-;S
SWAP VTAL: DGM - VIA;BACKBONE;FO-99;RAL-560559/2026;11/09/2026 - 03:57;0d.09h00m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP SUPEIMAGEM QUEA*SERP;BACKBONE;MT-99;RAL-560924/2026;11/09/2026 - 08:44;0d.04h26m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
CPELGAABOLT01;BACKBONE;FO-01;RAL-560999/2026;11/09/2026 - 08:58;0d.04h09m;2;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO CCA X SEA;BACKBONE;MT-99;RAL-561104/2026;11/09/2026 - 09:24;0d.03h29m;5;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP V.TAL VRD - QUEA;BACKBONE;MT-99;RAL-561310/2026;11/09/2026 - 10:11;0d.02h54m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP FIBRA G8 RJO - SERP;BACKBONE;MT-99;RAL-561610/2026;11/09/2026 - 11:42;0d.01h32m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO CERES X NOVA GL;BACKBONE;MT-99;RAL-561629/2026;11/09/2026 - 11:47;0d.01h25m;2;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP FIBRA V.TAL ALX - SA;BACKBONE;MT-99;RAL-561865/2026;11/09/2026 - 13:00;0d.00h08m;3;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;28d.10h42m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;15d.01h24m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-544691/2026;03/09/2026 - 19:10;7d.18h01m;3;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B PASGU03 X PASGU02;COLETOR;CB-99;RAL-546403/2026;04/09/2026 - 11:12;7d.01h58m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B AMMNS53 X AMMNS17;COLETOR;CB-99;RAL-550359/2026;06/09/2026 - 19:53;4d.17h21m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSH7 X AMMAO86;COLETOR;CB-99;RAL-551607/2026;08/09/2026 - 03:18;3d.09h51m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSW3 X AMMNSD7;COLETOR;CB-99;RAL-554206/2026;08/09/2026 - 21:51;2d.15h20m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/GO SEZ01/GO EBT12;COLETOR;CL-01;RAL-554863/2026;09/09/2026 - 07:45;2d.05h30m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS07;COLETOR;CB-99;RAL-555417/2026;09/09/2026 - 10:36;2d.02h38m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-557263/2026;09/09/2026 - 22:20;1d.14h55m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B AMMNSB6 X AMMNS75;COLETOR;CB-99;RAL-557590/2026;10/09/2026 - 02:06;1d.11h04m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSBW X AMMNS79;COLETOR;CB-99;RAL-558610/2026;10/09/2026 - 11:00;1d.02h11m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MSTLS03 X MSILS1E;COLETOR;CB-99;RAL-559649/2026;10/09/2026 - 16:47;0d.15h00m;9;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B PACAH13 X PACAH01;COLETOR;CB-99;RAL-559683/2026;10/09/2026 - 16:57;0d.20h05m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PACME08 X PACME02;COLETOR;CB-99;RAL-559926/2026;10/09/2026 - 18:56;0d.18h18m;2;RT/BLM /NO /ETG/FO;1;;E;-;S
NODE B PACKJ05 X PACKJ01;COLETOR;CB-99;RAL-559967/2026;10/09/2026 - 19:15;0d.17h49m;2;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B RJANGI7 X RJANG1E;COLETOR;CB-99;RAL-560004/2026;10/09/2026 - 19:37;0d.17h32m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B RJJACH9 X RJJACF8;COLETOR;CB-99;RAL-560071/2026;10/09/2026 - 20:16;0d.16h54m;2;RT/RJO /SU2/NET/FO;-;F101976;E;-;S
NODE B/DF SQNA2/DF SQN13(;COLETOR;CB-99;RAL-560246/2026;10/09/2026 - 22:50;0d.14h25m;2;RC/BSA /CO /NET/FO;-;TPAROLI;E;-;S
NODE B GOIUB20 X GOIUB16;COLETOR;CB-99;RAL-560670/2026;11/09/2026 - 06:12;0d.06h54m;2;RT/GNA /CO /NET/FO;-;;E;-;S
EVENTO_BX_11_09_RJOEN-SER;COLETOR;CB-99;RAL-560897/2026;11/09/2026 - 08:23;0d.04h52m;2;RT/RJO /BX1/NET/FO;3;;E;-;S
NODE B/ES MRW01/ES COL02(;COLETOR;CL-01;RAL-560961/2026;11/09/2026 - 08:53;0d.04h07m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B MGSLG51 X MGSLG48;COLETOR;CL-01;RAL-561023/2026;11/09/2026 - 09:03;0d.04h00m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MGCOW37 X MGCMN02;COLETOR;CL-01;RAL-561045/2026;11/09/2026 - 09:11;0d.03h58m;3;RT/PSA /EMC/FFA/FO;-;;E;-;S
NODE B/RJ DQC50/RJ DQC14(;COLETOR;FO-01;RAL-561068/2026;11/09/2026 - 09:17;0d.03h58m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ DQC05/RJ BFR38(;COLETOR;CL-01;RAL-561070/2026;11/09/2026 - 09:18;0d.03h56m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ RAM01/RJ INH07(;COLETOR;CL-01;RAL-561086/2026;11/09/2026 - 09:20;0d.03h53m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B PEVSAR1 X PECHG01;COLETOR;CL-01;RAL-561212/2026;11/09/2026 - 09:48;0d.03h20m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MTBAG04 X MTBAG02;COLETOR;CB-99;RAL-561349/2026;11/09/2026 - 10:23;0d.02h44m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B MTCCS1E X MTCCS09;COLETOR;CB-99;RAL-561386/2026;11/09/2026 - 10:34;0d.02h41m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MAPDE01 X MABND01;COLETOR;CB-99;RAL-561437/2026;11/09/2026 - 10:50;0d.02h24m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B GOGNA44 X GOGNA1R;COLETOR;CB-99;RAL-561440/2026;11/09/2026 - 10:50;0d.02h25m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MSCPE2B X MSCPE0L;COLETOR;CB-99;RAL-561453/2026;11/09/2026 - 10:53;0d.02h11m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B PECRUI1 X PECRU21;COLETOR;CL-05;RAL-561497/2026;11/09/2026 - 11:08;0d.02h02m;4;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PAMRK01 X PAAUP04;COLETOR;CB-99;RAL-561507/2026;11/09/2026 - 11:11;0d.01h57m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
RUP NODEB DFTAG01-RMD01;COLETOR;CB-99;RAL-561606/2026;11/09/2026 - 11:40;0d.01h31m;2;RC/BSA /CO /NET/FO;1;;E;-;S
NODE B MAVGE01 X MAITI01;COLETOR;CB-99;RAL-561657/2026;11/09/2026 - 11:55;0d.01h17m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
RUP NODEB MTSVGR2-RMP01;COLETOR;CB-99;RAL-561718/2026;11/09/2026 - 12:10;0d.00h54m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PATEA01 X PACUU01;COLETOR;CB-99;RAL-561745/2026;11/09/2026 - 12:15;0d.00h53m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B AMMNSI5 X AMMNS16;COLETOR;CB-99;RAL-561757/2026;11/09/2026 - 12:17;0d.00h54m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/ES VITB7/ES VITB4(;COLETOR;FO-01;RAL-561779/2026;11/09/2026 - 12:23;0d.00h48m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B/RJ SGO33/RJ RMP01(;COLETOR;FO-01;RAL-561866/2026;11/09/2026 - 13:01;0d.00h03m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
