Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;8d.04h27m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;1d.14h58m;12;RT/RJO /NO3/PCS/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;5d.23h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM QB ME BLM TPNME 1G;BACKBONE;CD-34;RAL-351998/2026;11/06/2026 - 10:22;0d.11h02m;14;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/ES ITR01/ES SMJ01;BACKBONE;CD-99;RAL-358439/2026;15/06/2026 - 08:40;1d.20h07m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
IP RAN/ES SOLR2/ES VVE05;BACKBONE;CD-99;RAL-359134/2026;15/06/2026 - 11:26;1d.17h22m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
DM4370_SLS29B-01(1/1/2)_D;BACKBONE;CD-99;RAL-360501/2026;15/06/2026 - 22:15;1d.06h35m;3;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/ES SER01/ES VITB7;BACKBONE;CD-99;RAL-360948/2026;16/06/2026 - 07:44;0d.18h25m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;0d.16h44m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
IP RAN/ES VIN01/ES VVE05;BACKBONE;CD-99;RAL-362214/2026;16/06/2026 - 13:35;0d.15h21m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
BND DC CPE CM B40W;BACKBONE;MT-26;RAL-362955/2026;16/06/2026 - 18:04;0d.10h16m;3;RT/CPE /CO /NET/FO;-;;E;-;C
DM4270_VTAPE-01/DOWN;BACKBONE;MT-26;RAL-363005/2026;16/06/2026 - 18:24;0d.10h03m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
RUP CABO OPTICO CLZ0E-EDR;BACKBONE;CB-02;RAL-363099/2026;16/06/2026 - 20:19;0d.07h40m;5;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/ES VIT91/ES VVE02;BACKBONE;CL-01;RAL-363215/2026;16/06/2026 - 22:17;0d.06h33m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
IP RAN PA BCN01 / PA MOJ;BACKBONE;CL-01;RAL-363234/2026;16/06/2026 - 22:44;0d.06h10m;3;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/PA MOJ01/PA BCN01;BACKBONE;CL-07;RAL-363237/2026;16/06/2026 - 22:52;0d.05h53m;3;RT/BLM /NO /NET/FO;-;;E;-;C
SEAESD SEACPA 1G 001F;BACKBONE;MT-26;RAL-363239/2026;16/06/2026 - 22:55;0d.05h44m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
IP RAN/PI TER03/PI TER31;BACKBONE;CL-01;RAL-363241/2026;16/06/2026 - 22:58;0d.05h52m;3;RT/TSA /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO TSAAN-TSA;BACKBONE;CB-02;RAL-363257/2026;16/06/2026 - 23:15;0d.05h35m;3;RT/TSA /CE /NET/FO;1;;E;-;C
NRI MPAME NRI RCOME 10G 0;BACKBONE;MT-99;RAL-363299/2026;17/06/2026 - 00:12;0d.03h56m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
IP RAN/PE EPH90/PE OLD03;BACKBONE;CL-01;RAL-363333/2026;17/06/2026 - 00:41;0d.04h14m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BVA AB DM BVA V5YME 10G;BACKBONE;MT-26;RAL-363394/2026;17/06/2026 - 01:45;0d.01h49m;3;RT/BVA /NO /NET/FO;-;;E;-;C
C220-RJOVIB-001 - 4/2;BACKBONE;MT-26;RAL-363509/2026;17/06/2026 - 04:04;0d.00h53m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;47d.08h20m;7;RT/MNS /NO /NET/FO;5;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;21d.17h45m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;21d.14h02m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;14d.16h09m;4;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;12d.20h23m;3;RT/SLS /CE /NET/FO;-;;E;-;C
REN_BH_40_MPI_BH_40_PH000;COLETOR;MT-01;RAL-352013/2026;11/06/2026 - 10:26;5d.18h22m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP NODEB AMMAO20-RMP01;COLETOR;CB-99;RAL-356279/2026;12/06/2026 - 22:40;4d.06h16m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B MASLS71 X MASLS17;COLETOR;CB-99;RAL-356459/2026;13/06/2026 - 03:27;4d.01h26m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MAVMM01 X MAIEM01;COLETOR;CB-99;RAL-360594/2026;16/06/2026 - 01:23;1d.03h30m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;COLETOR;MT-03;RAL-360826/2026;16/06/2026 - 05:44;0d.22h34m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AM ME RJO VIBME 1G 00;COLETOR;MD-99;RAL-363285/2026;16/06/2026 - 23:49;0d.04h01m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;422d.16h40m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;84d.16h23m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;78d.15h59m;6;RT/MNS /NO /NET/FO;10;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;47d.07h23m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;11d.18h17m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;43d.18h17m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;40d.23h36m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;35d.12h58m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;33d.18h07m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;32d.06h19m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;30d.18h24m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;29d.16h31m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;29d.07h56m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;28d.04h25m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;22d.10h52m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;17d.11h38m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;11d.18h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;11d.15h04m;3;RT/SLS /CE /NET/FO;2;;E;-;C
RJO EN RJO 1TR B1S;ACESSO CLIENTE;MT-26;RAL-340326/2026;05/06/2026 - 16:43;0d.12h07m;18;RT/RJO /NO1/NET/FO;-;;E;-;C
MNS EMLINEMNS 2U6LINB1S;ACESSO CLIENTE;FO-99;RAL-345723/2026;09/06/2026 - 02:52;8d.02h02m;3;RT/MNS /NO /NET/FO;1;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;7d.07h47m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;7d.05h09m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
BHE ZV0LINCEM EPLINEB1S;ACESSO CLIENTE;FO-01;RAL-353037/2026;11/06/2026 - 15:31;5d.13h18m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
PLO BXLINEPLO HSLINEB0480;ACESSO CLIENTE;MT-26;RAL-353554/2026;11/06/2026 - 18:42;5d.09h53m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AMLINERJO WQ7LINB4S;ACESSO CLIENTE;MT-03;RAL-358467/2026;15/06/2026 - 08:50;1d.19h23m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO 1QFLINB4S;ACESSO CLIENTE;MT-03;RAL-358493/2026;15/06/2026 - 08:57;1d.19h21m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
DM2104G2_JPA0F3-01 GE 1/1;ACESSO CLIENTE;CD-34;RAL-358681/2026;15/06/2026 - 09:54;0d.17h49m;7;RT/JPA /NE /NET/FO;-;;E;-;C
CIM UQ8LINCIM 0MRLINB1S;ACESSO CLIENTE;MT-01;RAL-358853/2026;15/06/2026 - 10:28;1d.18h25m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
CIS VCLINESMF JMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-359183/2026;15/06/2026 - 11:40;1d.16h18m;6;RT/SDR /BA /JL /FO;-;;E;-;C
MNS EMLINEMNS SOLLINB16S;ACESSO CLIENTE;MT-26;RAL-359445/2026;15/06/2026 - 13:28;1d.15h12m;3;RT/MNS /NO /NET/FO;7;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-360065/2026;15/06/2026 - 16:49;1d.11h22m;4;RT/MBA /QE /NET/FO;-;;E;-;C
PCL MNA SLS CHB 00480;ACESSO CLIENTE;MT-26;RAL-360124/2026;15/06/2026 - 17:05;1d.11h46m;3;RT/SLS /CE /NET/FO;2;;E;-;C
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;1d.10h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-360297/2026;15/06/2026 - 18:24;1d.10h28m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DGM JMBLINDGM 0EZLINB1S;ACESSO CLIENTE;MT-26;RAL-360432/2026;15/06/2026 - 20:28;1d.08h15m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
SEA CPALINSEA 900LINVC4S;ACESSO CLIENTE;MT-26;RAL-360449/2026;15/06/2026 - 20:51;1d.08h06m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
MCO MSLINEMCO 0XTLINB0480;ACESSO CLIENTE;MT-26;RAL-360493/2026;15/06/2026 - 22:03;1d.06h40m;3;RT/MCO /NE /NET/FO;-;;E;-;C
RCE MF RCE ZQ B1S;ACESSO CLIENTE;MT-26;RAL-361455/2026;16/06/2026 - 10:04;0d.18h34m;4;RT/RCE /NE /NET/FO;-;;E;-;C
CBF C02LINCBF SHOLINB1S;ACESSO CLIENTE;MT-26;RAL-362104/2026;16/06/2026 - 12:56;0d.15h53m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
CBF V52LINCBF 0H0LINB1S;ACESSO CLIENTE;MT-26;RAL-362107/2026;16/06/2026 - 12:57;0d.15h48m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-362147/2026;16/06/2026 - 13:12;0d.15h44m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
SGO 0EJLINSGO 0Q8LINB1S;ACESSO CLIENTE;MT-26;RAL-362390/2026;16/06/2026 - 14:28;0d.14h07m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
CRT V3LINELZA BRLINEB4S 0;ACESSO CLIENTE;MT-26;RAL-362538/2026;16/06/2026 - 15:22;0d.13h29m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CNA SSOLINCNA V4OLINB1S;ACESSO CLIENTE;MT-26;RAL-362557/2026;16/06/2026 - 15:28;0d.13h26m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
CBA JPLINECBA MCLINEB4S;ACESSO CLIENTE;MT-26;RAL-362832/2026;16/06/2026 - 17:09;0d.11h40m;3;RT/CBA /CO /NET/FO;-;;E;-;C
POREPTRLINPOREV2ZLINB4S;ACESSO CLIENTE;MT-01;RAL-362975/2026;16/06/2026 - 18:10;0d.09h15m;6;RT/RJO /SUF/NET/FO;-;;E;-;C
BSA 7J2LINPRNADR3LINB4S;ACESSO CLIENTE;MT-26;RAL-363038/2026;16/06/2026 - 18:57;0d.09h40m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AGULINRJO DB4LINB1S;ACESSO CLIENTE;MT-26;RAL-363392/2026;17/06/2026 - 01:44;0d.01h50m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
ILH USILINILH 0E1LINVC4S;ACESSO CLIENTE;MT-26;RAL-363399/2026;17/06/2026 - 01:47;0d.01h52m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
MCE V5OLINRIOSZNLINEB1S;ACESSO CLIENTE;MT-26;RAL-363454/2026;17/06/2026 - 02:38;0d.01h25m;4;RT/RJO /NOF/NET/FO;-;;E;-;C
ALH TPYLINALH TPYLINB1S;ACESSO CLIENTE;MT-26;RAL-363466/2026;17/06/2026 - 02:53;0d.00h05m;6;DP/SDR /BA /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;49d.18h56m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;259d.21h35m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;268d.05h25m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;46d.20h41m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
NRIITCAAOLT01_NIT42_P2;BACKBONE;FO-01;RAL-349087/2026;10/06/2026 - 09:52;6d.19h00m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;4d.14h38m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;4d.06h08m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP K2 GRI X VVA;BACKBONE;MT-99;RAL-357672/2026;14/06/2026 - 14:08;2d.13h36m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP MICRON INW X SMJ;BACKBONE;MT-99;RAL-359382/2026;15/06/2026 - 13:01;1d.15h33m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
MNS EMANELMNS MCANELB16S;BACKBONE;FO-01;RAL-360068/2026;15/06/2026 - 16:50;1d.12h05m;3;RT/MNS /NO /NET/FO;-;;E;-;S
SWAP ALLOHA BBL - SIS;BACKBONE;MT-99;RAL-362058/2026;16/06/2026 - 12:39;0d.15h34m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO JML X SRX;BACKBONE;MT-99;RAL-362305/2026;16/06/2026 - 14:02;0d.14h34m;7;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP GRUPO LIMA DGM X VIA;BACKBONE;MT-99;RAL-362342/2026;16/06/2026 - 14:16;0d.14h27m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO VIA - DGM;BACKBONE;MT-99;RAL-362439/2026;16/06/2026 - 14:45;0d.14h05m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
MPLS VTAJM X SEA - VIA MA;BACKBONE;FO-01;RAL-362485/2026;16/06/2026 - 15:02;0d.13h44m;4;RT/VTA /MTS/FFA/FO;-;;E;-;S
VTAJDCABOLT02_ESVIT17_P02;BACKBONE;FO-01;RAL-362564/2026;16/06/2026 - 15:32;0d.13h21m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO COS X SUC;BACKBONE;MT-99;RAL-362947/2026;16/06/2026 - 18:02;0d.10h35m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO CPE - BND;BACKBONE;MT-99;RAL-363153/2026;16/06/2026 - 21:02;0d.07h51m;3;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;40d.08h38m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;19d.18h27m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;17d.17h35m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;17d.00h26m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;6d.12h34m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSM7 X MASLSM3;COLETOR;CB-99;RAL-353461/2026;11/06/2026 - 17:45;5d.11h06m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG PLE02/MG LGS27(;COLETOR;CL-01;RAL-356870/2026;13/06/2026 - 13:58;3d.14h58m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MAPTR01 X MAMRZ02;COLETOR;CB-99;RAL-357535/2026;14/06/2026 - 10:52;2d.18h01m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B BAGUA01 X BACDY02(;COLETOR;CL-01;RAL-359211/2026;15/06/2026 - 11:48;1d.17h02m;3;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B/MA SLS76/MA PDL08;COLETOR;FO-01;RAL-360384/2026;15/06/2026 - 19:22;1d.09h35m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/ES VIN01/ES DMRR3(;COLETOR;CL-01;RAL-360471/2026;15/06/2026 - 21:23;1d.07h25m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B MT VAZ35 X MT CBA;COLETOR;CL-01;RAL-360992/2026;16/06/2026 - 08:05;0d.20h50m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B/ES VIN08/ES CAR35(;COLETOR;CL-01;RAL-362132/2026;16/06/2026 - 13:04;0d.15h47m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B PACKJ02 X PACKJ01;COLETOR;CB-99;RAL-362321/2026;16/06/2026 - 14:08;0d.14h35m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;0d.14h45m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/ES VIN02/ES CAR04(;COLETOR;CL-01;RAL-362350/2026;16/06/2026 - 14:17;0d.14h27m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/MG BEL48/MG BEL39(;COLETOR;CL-01;RAL-362412/2026;16/06/2026 - 14:37;0d.14h18m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B GOGNAIC X GOGNAC3;COLETOR;CB-99;RAL-362734/2026;16/06/2026 - 16:37;0d.12h17m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B APMPA95 X APMPA44;COLETOR;CB-99;RAL-363027/2026;16/06/2026 - 18:44;0d.10h08m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B AMMNSAZ X AMMNS44;COLETOR;CB-99;RAL-363031/2026;16/06/2026 - 18:46;0d.09h48m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/PE JBO84/PE JBO50(;COLETOR;FO-01;RAL-363035/2026;16/06/2026 - 18:51;0d.09h56m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MAPDU03 X MAPDU01;COLETOR;CB-99;RAL-363052/2026;16/06/2026 - 19:16;0d.09h39m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MGITA1E X MGITA07;COLETOR;CB-99;RAL-363058/2026;16/06/2026 - 19:21;0d.09h18m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MAPDU01 X MAJEL01;COLETOR;CB-99;RAL-363076/2026;16/06/2026 - 19:49;0d.09h06m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MGPAM19 X MGOUP10;COLETOR;CB-99;RAL-363107/2026;16/06/2026 - 20:28;0d.08h27m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MGCTG01 X MGBAR41;COLETOR;CB-99;RAL-363108/2026;16/06/2026 - 20:29;0d.08h23m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
CRUMRSABOLT01_XGEI-1/10/1;COLETOR;CB-99;RAL-363118/2026;16/06/2026 - 20:36;0d.08h14m;3;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B/BA PGR23/BA CAJ32(;COLETOR;CL-01;RAL-363148/2026;16/06/2026 - 21:00;0d.07h54m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODEB/RUP ES VVE02;COLETOR;CL-01;RAL-363210/2026;16/06/2026 - 21:58;0d.06h49m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
TSARCGAAOLT01 ETHERNET0/8;COLETOR;CB-99;RAL-363232/2026;16/06/2026 - 22:41;0d.06h00m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/PI TER15/PI TER03(;COLETOR;CB-99;RAL-363243/2026;16/06/2026 - 22:58;0d.05h48m;2;RT/TSA /CE /NET/FO;2;;E;-;S
NODE B/RJ BTJS7/RJ BTJ03(;COLETOR;CB-99;RAL-363244/2026;16/06/2026 - 23:00;0d.05h53m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
OLDBTSAAOLT01_1/10/1;COLETOR;CB-99;RAL-363287/2026;16/06/2026 - 23:53;0d.05h02m;3;RT/RCE /NE /NET/FO;-;;E;-;S
GOITJ01-RMP01[1/1/23]-GOA;COLETOR;CB-99;RAL-363307/2026;17/06/2026 - 00:22;0d.04h35m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/PI TERF2/PI TERF1(;COLETOR;CB-99;RAL-363349/2026;17/06/2026 - 01:12;0d.03h45m;2;RT/TSA /CE /NET/FO;2;;E;-;S
NODE B/TOIPU01 /TOPXC01 (;COLETOR;CB-99;RAL-363397/2026;17/06/2026 - 01:46;0d.03h04m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
