Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;58d.12h52m;3;RT/RJO /SUF/NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;17d.11h11m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;27d.22h27m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;24d.07h23m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;14d.15h45m;4;RC/BSA /CO /NET/FO;3;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;10d.18h04m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;FO-01;RAL-538369/2026;01/09/2026 - 16:12;9d.07h43m;5;RT/BVA /NO /NET/FO;1;;E;-;C
SEA NU LINSEA TYLINEVC4S;ACESSO CLIENTE;MT-26;RAL-540448/2026;02/09/2026 - 12:13;8d.12h04m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;2d.08h07m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0HULINSGO 0N6LINB1S;ACESSO CLIENTE;FO-99;RAL-544878/2026;03/09/2026 - 21:38;6d.11h15m;6;RT/RJO /MTP/NET/FO;1;;E;-;C
MNS EM MNS UJQ B4S;ACESSO CLIENTE;MT-26;RAL-550198/2026;06/09/2026 - 16:03;4d.08h19m;2;RT/MNS /NO /NET/FO;-;;E;-;C
VIA FE7LINVIA V47LINB1S;ACESSO CLIENTE;MT-26;RAL-550269/2026;06/09/2026 - 17:25;4d.06h47m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS COMLINMNS MSOLINVC4S;ACESSO CLIENTE;MT-26;RAL-551326/2026;07/09/2026 - 19:06;2d.10h44m;5;RT/MNS /NO /NET/FO;-;;E;-;C
SEZ KBLINESEZ SE0LINB4S;ACESSO CLIENTE;MT-26;RAL-551443/2026;07/09/2026 - 22:29;3d.01h18m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-01;RAL-552683/2026;08/09/2026 - 11:50;2d.12h26m;2;RT/MBA /QE /ETG/FO;2;;E;-;C
MNS EMLINEMNS SJLINEB1S;ACESSO CLIENTE;MT-01;RAL-552840/2026;08/09/2026 - 12:40;2d.11h41m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;0d.09h00m;10;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO F86LINRJO 8CDLINB1S;ACESSO CLIENTE;MT-26;RAL-553624/2026;08/09/2026 - 16:03;2d.08h02m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-554319/2026;09/09/2026 - 00:12;2d.00h10m;2;RT/MNS /NO /NET/FO;1;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;1d.22h57m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CPE CMLINECPE TKLINEB1S;ACESSO CLIENTE;MT-26;RAL-554641/2026;09/09/2026 - 04:03;1d.20h08m;3;RT/CPE /CO /NET/FO;-;;E;-;C
DQX 0Q0LINDQX 11OLINB1S;ACESSO CLIENTE;MT-01;RAL-554850/2026;09/09/2026 - 07:33;1d.16h27m;4;RT/RJO /BX1/NET/FO;1;;E;-;C
IUB 0FALINIUB 0G8LINB1S;ACESSO CLIENTE;MT-26;RAL-556532/2026;09/09/2026 - 15:48;1d.08h08m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0S3LINB4S;ACESSO CLIENTE;MT-26;RAL-557809/2026;10/09/2026 - 05:42;0d.18h40m;2;RT/BVA /NO /NET/FO;-;;E;-;C
VVA CAS VVA CS B1S 001;ACESSO CLIENTE;MT-26;RAL-557814/2026;10/09/2026 - 05:54;0d.18h23m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BSA SU BSA 3E4 OTS;ACESSO CLIENTE;MD-11;RAL-559233/2026;10/09/2026 - 14:38;0d.09h39m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-26;RAL-559314/2026;10/09/2026 - 15:02;0d.09h08m;3;RT/RJO /NO3/PCS/FO;1;F101976;E;-;C
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-559400/2026;10/09/2026 - 15:27;0d.08h47m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BSAB57 BSA5HD 1G 001F;ACESSO CLIENTE;MT-26;RAL-559575/2026;10/09/2026 - 16:25;0d.07h39m;3;RC/BSA /CO /NET/FO;3;;E;-;C
MNS ITA MNS 28P B0480;ACESSO CLIENTE;MT-26;RAL-559634/2026;10/09/2026 - 16:44;0d.07h24m;2;RT/MNS /NO /NET/FO;-;;E;-;C
BSA 7D0LINNBDE0E0LINB4S;ACESSO CLIENTE;MT-26;RAL-559648/2026;10/09/2026 - 16:47;0d.07h23m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CPE CMLINECPE 1AVLINVC4S;ACESSO CLIENTE;FO-01;RAL-559676/2026;10/09/2026 - 16:54;0d.07h19m;3;RT/CPE /CO /NET/FO;1;;E;-;C
BSA VTLINEBSA 7LFLINB4S;ACESSO CLIENTE;MT-26;RAL-559757/2026;10/09/2026 - 17:28;0d.06h44m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA 133LINSOBD BALINB4S 0;ACESSO CLIENTE;MT-26;RAL-559766/2026;10/09/2026 - 17:33;0d.06h21m;5;RC/BSA /CO /NET/FO;-;;E;-;C
ACA ARC ACA 0FILINB0480;ACESSO CLIENTE;MT-26;RAL-559802/2026;10/09/2026 - 17:50;0d.06h23m;2;RT/FLA /CE /NET/FO;-;;E;-;C
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-559845/2026;10/09/2026 - 18:11;0d.04h04m;5;RT/RJO /NO3/PCS/FO;-;F101976;E;-;C
PMJ 0JOLINPMJ 18FLINB1S;ACESSO CLIENTE;MT-26;RAL-559859/2026;10/09/2026 - 18:20;0d.06h01m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
CPE CMLINECPE JALINEVC4S;ACESSO CLIENTE;MT-26;RAL-559922/2026;10/09/2026 - 18:52;0d.05h17m;3;RT/CPE /CO /NET/FO;7;;E;-;C
CPE U1W CPE CM 10G 002F;ACESSO CLIENTE;MT-26;RAL-559931/2026;10/09/2026 - 18:57;0d.05h23m;3;RT/CPE /CO /NET/FO;12;;E;-;C
PMJ 0JOLINPMJ 0WMLINB1S;ACESSO CLIENTE;MT-26;RAL-559938/2026;10/09/2026 - 19:00;0d.05h19m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
CPE CMLINECPE URHLINVC4S;ACESSO CLIENTE;MT-26;RAL-559977/2026;10/09/2026 - 19:20;0d.04h50m;3;RT/CPE /CO /NET/FO;4;;E;-;C
BSA 4N6LINPWL L01LINB1S;ACESSO CLIENTE;MT-26;RAL-559996/2026;10/09/2026 - 19:31;0d.04h41m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CPE 0VSLINCPE 146LINB1S;ACESSO CLIENTE;MT-26;RAL-560067/2026;10/09/2026 - 20:12;0d.01h49m;4;RT/CPE /CO /NET/FO;1;;E;-;C
PVO VT0LINPVO 0USLINVC4S;ACESSO CLIENTE;MT-26;RAL-560168/2026;10/09/2026 - 21:32;0d.02h47m;2;RT/PVO /CO /NET/FO;-;;E;-;C
SDR RCLINESDR VYLINEB16S;ACESSO CLIENTE;MT-26;RAL-560170/2026;10/09/2026 - 21:33;0d.02h22m;3;RT/SDR /BA /JL /FO;-;;E;-;C
CPE CMLINECPE 0ODLINB0480;ACESSO CLIENTE;MT-01;RAL-560207/2026;10/09/2026 - 22:13;0d.02h09m;2;RT/CPE /CO /NET/FO;1;;E;-;C
CPE CMLINECPE CULINEB1S;ACESSO CLIENTE;MT-26;RAL-560208/2026;10/09/2026 - 22:14;0d.01h55m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BSA TL1LINCZRO0DXLINB4S;ACESSO CLIENTE;MT-26;RAL-560219/2026;10/09/2026 - 22:22;0d.01h49m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA SWLINEGURXON2LINB4S;ACESSO CLIENTE;MT-26;RAL-560220/2026;10/09/2026 - 22:22;0d.01h47m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA SNLINEBSA 987LINB4S;ACESSO CLIENTE;MT-26;RAL-560225/2026;10/09/2026 - 22:25;0d.01h24m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA SULINEBSA S5QLINB1S;ACESSO CLIENTE;MT-26;RAL-560228/2026;10/09/2026 - 22:25;0d.01h22m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA SNLINEBSA 4CCLINB4S;ACESSO CLIENTE;MT-26;RAL-560229/2026;10/09/2026 - 22:26;0d.01h19m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CPE CMLINECPE 1L LINB1S;ACESSO CLIENTE;MT-01;RAL-560238/2026;10/09/2026 - 22:44;0d.01h38m;2;RT/CPE /CO /NET/FO;1;;E;-;C
BSA 7CULINBSA 7G LINB4S;ACESSO CLIENTE;MT-26;RAL-560250/2026;10/09/2026 - 22:50;0d.01h18m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CPE CMLINECPE 14LLINVC4S;ACESSO CLIENTE;MT-26;RAL-560256/2026;10/09/2026 - 22:59;0d.01h07m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BSA SU BSA POU 10G 001F;ACESSO CLIENTE;MT-26;RAL-560296/2026;10/09/2026 - 23:41;0d.00h28m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;78d.11h35m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;78d.11h00m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IPRAN RJAME91/RJDQC91;QUALIDADE;FO-99;RAL-556204/2026;09/09/2026 - 14:24;1d.09h59m;1;RT/RJO /BX1/NET/FO;3;DAGOMES;E;-;C
BSBPRNAAOLT01;FOTÔNICA;FO-01;RAL-560035/2026;10/09/2026 - 19:53;0d.04h29m;2;RC/BSA /CO /NET/FO;3;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;354d.00h50m;19;RC/RJO /AM /NET/SG;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;17d.11h13m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;6d.08h20m;4;RC/MNS /NO /NET/SG;-;;E;-;S
PEERING RJOXMESQ - ROTA 1;BACKBONE;FO-05;RAL-553725/2026;08/09/2026 - 16:29;1d.07h55m;8;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALLOHA: ALX - BSA;BACKBONE;FO-99;RAL-554819/2026;09/09/2026 - 07:09;1d.17h06m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP VIVO BND X CPE;BACKBONE;MT-99;RAL-556503/2026;09/09/2026 - 15:40;1d.08h41m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO CPZL X DPD;BACKBONE;MT-99;RAL-559160/2026;10/09/2026 - 14:09;0d.07h33m;8;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP VIVO DOS X NAAD;BACKBONE;MT-99;RAL-559284/2026;10/09/2026 - 14:52;0d.09h23m;3;RT/CPE /CO /NET/FO;-;;E;-;S
BSBPLTABOLT01;BACKBONE;FO-01;RAL-559530/2026;10/09/2026 - 16:12;0d.08h05m;2;RC/BSA /CO /NET/FO;5;;E;-;S
PVO IN0 MNS LM DP*V;BACKBONE;MT-01;RAL-559893/2026;10/09/2026 - 18:41;0d.05h27m;4;RT/MNS /NO /NET/FO;-;;E;-;S
BSA YQ5 MNS MS3 DP*V;BACKBONE;MT-01;RAL-559898/2026;10/09/2026 - 18:45;0d.05h27m;4;RT/MNS /NO /NET/FO;-;;E;-;S
MNS IN3 BSA ING DP*V;BACKBONE;MT-01;RAL-559913/2026;10/09/2026 - 18:50;0d.05h27m;4;RT/MNS /NO /NET/FO;-;;E;-;S
SWAP ALLOHA: TELEPORTO X;BACKBONE;FO-99;RAL-560129/2026;10/09/2026 - 20:51;0d.03h08m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;27d.21h49m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;14d.12h31m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-544691/2026;03/09/2026 - 19:10;7d.05h08m;3;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B AMMNSBL X AMMNS26;COLETOR;CB-99;RAL-544835/2026;03/09/2026 - 21:17;7d.02h59m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PASGU03 X PASGU02;COLETOR;CB-99;RAL-546403/2026;04/09/2026 - 11:12;6d.13h05m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B AMMNS53 X AMMNS17;COLETOR;CB-99;RAL-550359/2026;06/09/2026 - 19:53;4d.04h28m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSH7 X AMMAO86;COLETOR;CB-99;RAL-551607/2026;08/09/2026 - 03:18;2d.20h58m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSW3 X AMMNSD7;COLETOR;CB-99;RAL-554206/2026;08/09/2026 - 21:51;2d.02h27m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/GO SEZ01/GO EBT12;COLETOR;CL-01;RAL-554863/2026;09/09/2026 - 07:45;1d.16h37m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS07;COLETOR;CB-99;RAL-555417/2026;09/09/2026 - 10:36;1d.13h45m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B ESSOLR2 X ESGUP26;COLETOR;CB-99;RAL-556557/2026;09/09/2026 - 15:56;1d.08h24m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-557263/2026;09/09/2026 - 22:20;1d.02h02m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B AMMNSB6 X AMMNS75;COLETOR;CB-99;RAL-557590/2026;10/09/2026 - 02:06;0d.22h11m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSBW X AMMNS79;COLETOR;CB-99;RAL-558610/2026;10/09/2026 - 11:00;0d.13h18m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MGIBA1E X MGIBA02;COLETOR;CB-99;RAL-558762/2026;10/09/2026 - 11:34;0d.12h47m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
SITE MSCPE31 ISOLADO;COLETOR;CB-99;RAL-559411/2026;10/09/2026 - 15:31;0d.08h45m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B MSTLS03 X MSILS1E;COLETOR;CB-99;RAL-559649/2026;10/09/2026 - 16:47;0d.02h07m;9;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B DFSQNI2 X DFSOB09;COLETOR;CB-99;RAL-559654/2026;10/09/2026 - 16:49;0d.07h33m;2;RC/BSA /CO /NET/FO;4;;E;-;S
NODE B PACAH13 X PACAH01;COLETOR;CB-99;RAL-559683/2026;10/09/2026 - 16:57;0d.07h12m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B MACDO14 X MACDO12;COLETOR;CB-99;RAL-559915/2026;10/09/2026 - 18:50;0d.05h29m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B PACME08 X PACME02;COLETOR;CB-99;RAL-559926/2026;10/09/2026 - 18:56;0d.05h25m;2;RT/BLM /NO /ETG/FO;1;;E;-;S
NODE B PACKJ05 X PACKJ01;COLETOR;CB-99;RAL-559967/2026;10/09/2026 - 19:15;0d.04h56m;2;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B MSCPEG2 X MSCPE85;COLETOR;CB-99;RAL-559968/2026;10/09/2026 - 19:16;0d.05h06m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B PAMTB06 X PAAIU22;COLETOR;CB-99;RAL-559984/2026;10/09/2026 - 19:23;0d.04h53m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B RJANGI7 X RJANG1E;COLETOR;CB-99;RAL-560004/2026;10/09/2026 - 19:37;0d.04h39m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B RJJACH9 X RJJACF8;COLETOR;CB-99;RAL-560071/2026;10/09/2026 - 20:16;0d.04h01m;2;RT/RJO /SU2/NET/FO;-;F101976;E;-;S
NODE B MSITH01 X MSCPE84;COLETOR;CB-99;RAL-560097/2026;10/09/2026 - 20:31;0d.03h50m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B MSCPEA8 X MSCPE1B;COLETOR;CB-99;RAL-560099/2026;10/09/2026 - 20:31;0d.03h48m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/PE OLD21/PE NDT17;COLETOR;CB-99;RAL-560212/2026;10/09/2026 - 22:18;0d.02h02m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/DF SQNA2/DF SQN13(;COLETOR;CB-99;RAL-560246/2026;10/09/2026 - 22:50;0d.01h32m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B MACDO09 X MACDO02;COLETOR;CB-99;RAL-560263/2026;10/09/2026 - 23:05;0d.01h17m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG OBR07/MG OBR04;COLETOR;CB-99;RAL-560278/2026;10/09/2026 - 23:20;0d.01h02m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;35d.13h10m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
DMSTM1_CPE1AV-03;ACESSO CLIENTE;FO-99;RAL-555050/2026;09/09/2026 - 09:04;1d.14h52m;3;RT/CPE /CO /NET/FO;1;;E;-;S
CPE CMLINECPE TKLINEB16S;ACESSO CLIENTE;FO-01;RAL-559694/2026;10/09/2026 - 17:00;0d.07h18m;3;RT/CPE /CO /NET/FO;-;;E;-;S
GNA BTLINEGNA RDLINEB1S;PROGRAMADA;MT-99;RAL-552748/2026;08/09/2026 - 12:10;2d.12h06m;3;RT/GNA /CO /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;370d.17h46m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;334d.12h40m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;282d.06h43m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;203d.11h37m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;374d.08h45m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;282d.03h07m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;371d.15h44m;16;RC/RJO /AM /NET/SG;-;;E;-;S
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;282d.02h34m;45;RC/PAE /BV /NET/SG;-;;E;-;S
