Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO L5CLINSMI 0GLLINB1S;ACESSO CLIENTE;FO-01;RAL-565506/2026;13/09/2026 - 12:38;11d.04h10m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
PMJ T3YLINPMJ 0R9LINB1S;ACESSO CLIENTE;MT-26;RAL-568183/2026;14/09/2026 - 17:45;9d.23h03m;2;RT/PMJ /CO /NET/FO;1;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-26;RAL-576635/2026;17/09/2026 - 16:39;7d.00h05m;2;RT/MNS /NO /NET/FO;-;;E;-;C
PMJ 0NRLINPMJ 18FLINB1S;ACESSO CLIENTE;MT-26;RAL-576910/2026;17/09/2026 - 18:20;6d.22h18m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-580642/2026;19/09/2026 - 09:42;5d.06h51m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-580981/2026;19/09/2026 - 14:32;5d.02h12m;2;RT/MNS /NO /NET/FO;1;;E;-;C
BVA AB BVA 0GA B0480;ACESSO CLIENTE;MT-26;RAL-581247/2026;19/09/2026 - 18:45;4d.22h01m;2;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-583566/2026;21/09/2026 - 09:05;1d.22h31m;9;RT/MNS /NO /NET/FO;2;;E;-;C
CNA GVLINECNA 0G1LINB1S;ACESSO CLIENTE;MT-26;RAL-586045/2026;21/09/2026 - 21:09;1d.17h43m;11;RT/VTA /NOR/FFA/FO;1;ALINELA;E;-;C
RBO RBLINESWD V2DLINB16S;ACESSO CLIENTE;MT-03;RAL-590391/2026;23/09/2026 - 10:59;1d.05h33m;3;RT/RBO /CO /NET/FO;-;;E;-;C
BVA PW BVA 0N0 B0480;ACESSO CLIENTE;MT-26;RAL-590590/2026;23/09/2026 - 11:49;1d.04h59m;2;RT/BVA /NO /NET/FO;-;;E;-;C
SEA CPALINSEA 0YKLINB4S;ACESSO CLIENTE;MT-26;RAL-590646/2026;23/09/2026 - 12:07;1d.04h36m;2;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;C
JRG 0DZLINJRG 0E4LINB1S;ACESSO CLIENTE;MT-01;RAL-590809/2026;23/09/2026 - 13:02;1d.03h41m;3;RT/GNA /CO /NET/FO;1;;E;-;C
BLM ZX0LINICORRALINEVC4S;ACESSO CLIENTE;MT-26;RAL-591818/2026;23/09/2026 - 17:01;0d.01h34m;6;RT/BLM /NO /ETG/FO;-;;E;-;C
TRS BRLINETRS 0ENLINB4S;ACESSO CLIENTE;MT-26;RAL-592118/2026;23/09/2026 - 17:59;0d.20h04m;7;RT/RJO /SEF/NET/FO;2;;E;-;C
CPE 1AVLINCPE 1D9LINB0480;ACESSO CLIENTE;MT-26;RAL-592214/2026;23/09/2026 - 18:33;0d.22h09m;3;RT/CPE /CO /NET/FO;-;;E;-;C
NIU MFPLINRJO XYCLINB1S;ACESSO CLIENTE;MT-26;RAL-592403/2026;23/09/2026 - 20:57;0d.04h30m;5;RT/RJO /NO2/NET/FO;1;;E;-;C
NIU JR1LINNIU V40LINB1S;ACESSO CLIENTE;MT-26;RAL-592423/2026;23/09/2026 - 21:32;0d.18h18m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
SDR RC SDR 0SD B1S;ACESSO CLIENTE;MT-26;RAL-592552/2026;23/09/2026 - 23:51;0d.13h58m;3;RT/SDR /BA /JL /FO;-;;E;-;C
SDR RC2LINSDR 21LINEVC4S;ACESSO CLIENTE;MT-26;RAL-592555/2026;23/09/2026 - 23:56;0d.16h53m;2;RT/SDR /BA /JL /FO;-;;E;-;C
SDR EJLINESDR RC2LINVC4S;ACESSO CLIENTE;MT-26;RAL-592558/2026;23/09/2026 - 23:57;0d.16h51m;2;RT/SDR /BA /JL /FO;-;;E;-;C
NIU MFPLINRJO CTRLINB1S;ACESSO CLIENTE;MT-26;RAL-592609/2026;24/09/2026 - 00:57;0d.04h31m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO 2I5LINRJO 25KLINB4S;ACESSO CLIENTE;MT-26;RAL-592610/2026;24/09/2026 - 00:57;0d.04h07m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
MNS 18PLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-592620/2026;24/09/2026 - 01:03;0d.15h36m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MBA 0KLINEMBA 0KVLINB1S;ACESSO CLIENTE;MT-26;RAL-592638/2026;24/09/2026 - 01:34;0d.15h13m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
BLM SZLINEBLM 1N4LINVC4S;ACESSO CLIENTE;MT-26;RAL-592679/2026;24/09/2026 - 02:18;0d.14h29m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
GTB GT1LINGTB 01LINEB1S;ACESSO CLIENTE;MT-26;RAL-593003/2026;24/09/2026 - 07:53;0d.08h06m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BLM 0ILINEBLM 0I0LINB1S;ACESSO CLIENTE;MT-26;RAL-593018/2026;24/09/2026 - 08:03;0d.04h31m;7;RT/BLM /NO /ETG/FO;-;;E;-;C
CNA SSOLINMRW EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-593074/2026;24/09/2026 - 08:30;0d.08h09m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
CBA A54 CBA 12Z 10G 001F;ACESSO CLIENTE;MT-26;RAL-593094/2026;24/09/2026 - 08:40;0d.07h55m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CIS VCLINESMF JMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-593266/2026;24/09/2026 - 09:33;0d.07h13m;2;RT/SDR /BA /JL /FO;-;;E;-;C
GNA RD DM SCQ Q01DM 1G;ACESSO CLIENTE;MT-26;RAL-593586/2026;24/09/2026 - 10:34;0d.06h08m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CIM 0K2LINCIM 0M0LINB1S;ACESSO CLIENTE;MT-01;RAL-593705/2026;24/09/2026 - 11:01;0d.05h39m;2;RT/VTA /SUL/FFA/FO;1;;E;-;C
JRG KBLINEJRG 0DZLINB1S;ACESSO CLIENTE;MT-03;RAL-593815/2026;24/09/2026 - 11:26;0d.05h02m;3;RT/GNA /CO /NET/FO;-;;E;-;C
AIU UPMLINMTUB0DZLINVC4S;ACESSO CLIENTE;MT-26;RAL-594077/2026;24/09/2026 - 12:39;0d.04h07m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
JBO BRLINERCE 205LINB0480;ACESSO CLIENTE;MT-26;RAL-594146/2026;24/09/2026 - 13:05;0d.03h43m;2;RT/RCE /NE /NET/FO;-;;E;-;C
CNO CNLINESEZ SE0LINB4S;ACESSO CLIENTE;MT-26;RAL-594479/2026;24/09/2026 - 14:42;0d.01h01m;4;RT/GNA /CO /NET/FO;-;;E;-;C
MNS TTJLINMNS 0L8LINB4S;ACESSO CLIENTE;MT-26;RAL-594495/2026;24/09/2026 - 14:47;0d.01h58m;2;RT/MNS /NO /NET/FO;-;;E;-;C
SEA CPALINSEA SE1LINVC4S;ACESSO CLIENTE;MT-26;RAL-594535/2026;24/09/2026 - 15:02;0d.01h36m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
SDR RC2LINSDR SDHLINB1S;ACESSO CLIENTE;MT-26;RAL-594750/2026;24/09/2026 - 15:54;0d.00h35m;4;RT/SDR /BA /JL /FO;2;;E;-;C
COZ KB CUC BQ B16S 001 -;ACESSO CLIENTE;MT-26;RAL-594770/2026;24/09/2026 - 15:58;0d.00h37m;3;RT/FLA /CE /NET/FO;-;;E;-;C
MPA GGLINEMPA UQWLINVC4S;ACESSO CLIENTE;MT-26;RAL-594800/2026;24/09/2026 - 16:02;0d.00h39m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MNE OSPLINMRR BRLINEB4S;ACESSO CLIENTE;MT-26;RAL-594815/2026;24/09/2026 - 16:06;0d.00h26m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
EVENTO_MTS_24_09_C;ACESSO CLIENTE;CB-99;RAL-594868/2026;24/09/2026 - 16:15;0d.00h29m;2;RT/VTA /MTS/FFA/FO;3;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;92d.04h02m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;9d.09h41m;8;RC/RJO /AM /NET/SG;-;;E;-;C
BHZPAMAEOLT01 - ATENUAÇÃO;QUALIDADE;FO-01;RAL-586155/2026;21/09/2026 - 22:32;2d.18h16m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;367d.17h17m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;20d.00h47m;4;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP G8 RJO-RJ2 X TELEPOR;BACKBONE;MT-99;RAL-587888/2026;22/09/2026 - 12:39;2d.01h18m;4;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP GIGA SIB - LAGD;BACKBONE;MT-99;RAL-588560/2026;22/09/2026 - 15:32;1d.03h35m;11;RT/RCE /NE /NET/FO;-;;E;-;S
SWAP K2 TIMBUÍ X STA;BACKBONE;MT-99;RAL-590872/2026;23/09/2026 - 13:24;1d.03h12m;3;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;S
SWAP K2 INW X AFONSO CLAU;BACKBONE;MT-99;RAL-590882/2026;23/09/2026 - 13:27;1d.03h07m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP DEGRADAÇÃO 67 CPE X;BACKBONE;MT-99;RAL-591140/2026;23/09/2026 - 14:53;1d.01h50m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP FO VIVO STA X SEA;BACKBONE;MT-01;RAL-592155/2026;23/09/2026 - 18:10;0d.20h55m;4;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;S
SWAP FO MICRON STA X SEA;BACKBONE;MT-01;RAL-592285/2026;23/09/2026 - 19:14;0d.20h55m;4;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;S
SWAP CLICK MNS - AZS;BACKBONE;MT-99;RAL-592542/2026;23/09/2026 - 23:40;0d.08h39m;6;RT/MNS /NO /NET/FO;-;;E;-;S
SWAP VIVO CCA - SEA;BACKBONE;MT-99;RAL-592860/2026;24/09/2026 - 05:00;0d.08h37m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
BSA SU RJO AM DP*V;BACKBONE;TV-01;RAL-592898/2026;24/09/2026 - 05:43;0d.09h30m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
SWAP VIVO NRS X GNA;BACKBONE;MT-99;RAL-593685/2026;24/09/2026 - 10:56;0d.05h45m;4;RT/GNA /CO /NET/FO;-;;E;-;S
CBACBAAJOLT01;BACKBONE;FO-01;RAL-593845/2026;24/09/2026 - 11:33;0d.05h03m;2;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP VIVO IIG X BOT;BACKBONE;MT-99;RAL-594063/2026;24/09/2026 - 12:35;0d.01h37m;6;RT/GVS /JK /FFA/FO;-;;E;-;S
RJOBNGAGOLT01_RJBGU51_P02;BACKBONE;FO-01;RAL-594127/2026;24/09/2026 - 12:57;0d.03h41m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP VIVO PDU -PDU;BACKBONE;MT-99;RAL-594226/2026;24/09/2026 - 13:27;0d.03h20m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP V.TAL PDU - AGIL;BACKBONE;MT-99;RAL-594355/2026;24/09/2026 - 14:05;0d.02h39m;5;RT/SLS /NO /MVA/FO;-;;E;-;S
BSBSMAAAOLT01;BACKBONE;FO-01;RAL-594690/2026;24/09/2026 - 15:43;0d.00h55m;2;RC/BSA /CO /NET/FO;-;;E;-;S
ANSITMAAOLT01;BACKBONE;FO-01;RAL-594743/2026;24/09/2026 - 15:52;0d.00h50m;3;RC/GNA /CO /NET/FO;-;;E;-;S
SWAP ALLOHA CCA X GRI;BACKBONE;MT-99;RAL-594768/2026;24/09/2026 - 15:58;0d.00h48m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP K2 VVA X PAFU;BACKBONE;MT-99;RAL-594822/2026;24/09/2026 - 16:07;0d.00h38m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO VVA X GRI;BACKBONE;MT-99;RAL-594826/2026;24/09/2026 - 16:08;0d.00h38m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
BSBPLTACOLT01;BACKBONE;CB-99;RAL-594899/2026;24/09/2026 - 16:30;0d.00h17m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;41d.14h16m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-581488/2026;19/09/2026 - 23:01;4d.17h39m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B RRVIV01 X RRBVA03;COLETOR;CB-99;RAL-584425/2026;21/09/2026 - 12:08;3d.04h37m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-589167/2026;22/09/2026 - 18:48;1d.21h52m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PAMBA05 X PABJT91;COLETOR;CB-99;RAL-590300/2026;23/09/2026 - 10:31;1d.06h16m;2;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B MTBAG07 X MTBAG05;COLETOR;CB-99;RAL-590459/2026;23/09/2026 - 11:17;1d.05h31m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B ESSTT01 X ESSTTR1;COLETOR;CB-99;RAL-590900/2026;23/09/2026 - 13:33;1d.03h08m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;S
NODE B PAMTB11 X PAAIU52;COLETOR;CB-99;RAL-591597/2026;23/09/2026 - 16:12;1d.00h36m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B MTEBT10 X MTBBG02;COLETOR;CL-05;RAL-591608/2026;23/09/2026 - 16:13;1d.00h32m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/GO CEN02/GO GNA61(;COLETOR;CB-99;RAL-592495/2026;23/09/2026 - 22:46;0d.18h03m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B RJDQCC3 X RJDQCA5;COLETOR;CB-99;RAL-592637/2026;24/09/2026 - 01:32;0d.15h12m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PAMBA38 X PAMBA15;COLETOR;CB-99;RAL-592723/2026;24/09/2026 - 02:42;0d.14h06m;3;RT/MBA /QE /ETG/FO;1;;E;-;S
EVENTO_NO2_24_09_R_MIRAND;COLETOR;FO-99;RAL-592866/2026;24/09/2026 - 04:05;0d.11h44m;2;RT/RJO /NO2/NET/FO;7;;E;-;S
NODE B/MT VAZ49/MT VAZ33(;COLETOR;CB-99;RAL-592907/2026;24/09/2026 - 05:53;0d.10h55m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B GOGTB05 X GOGTB01;COLETOR;CB-99;RAL-593022/2026;24/09/2026 - 08:05;0d.08h31m;3;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/ES MRW01/ES COL02(;COLETOR;FO-01;RAL-593085/2026;24/09/2026 - 08:36;0d.08h00m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;S
NODE B AMIOT12 X AMIOT11;COLETOR;CB-99;RAL-593233/2026;24/09/2026 - 09:23;0d.07h26m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMIOT03 X AMIOT01;COLETOR;CB-99;RAL-593236/2026;24/09/2026 - 09:24;0d.07h23m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B APMPAA8 X APMPA91;COLETOR;CB-99;RAL-593303/2026;24/09/2026 - 09:44;0d.07h00m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MTBNR13 X MTBNR01;COLETOR;CB-99;RAL-593397/2026;24/09/2026 - 10:01;0d.06h48m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B GOGNA93 X GOCEN02;COLETOR;CB-99;RAL-593669/2026;24/09/2026 - 10:54;0d.05h47m;2;RT/GNA /CO /NET/FO;2;;E;-;S
DIVERSOS LINKS GOGNA09;COLETOR;CB-99;RAL-593773/2026;24/09/2026 - 11:15;0d.05h28m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJ SEP10/RJ CAG05;COLETOR;FO-05;RAL-594014/2026;24/09/2026 - 12:17;0d.04h26m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/PB VAR08/PB SRIR2(;COLETOR;CL-01;RAL-594155/2026;24/09/2026 - 13:08;0d.03h33m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B RJVRE43 X RJVRE08;COLETOR;CB-99;RAL-594180/2026;24/09/2026 - 13:15;0d.03h33m;2;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;S
NODE B/MG GUE02/MG GUE01(;COLETOR;CL-01;RAL-594356/2026;24/09/2026 - 14:05;0d.02h37m;2;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B RJPETR9 X RJPET13;COLETOR;CB-99;RAL-594367/2026;24/09/2026 - 14:08;0d.02h40m;2;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B MGDCA38 X MGCTG01;COLETOR;CB-99;RAL-594380/2026;24/09/2026 - 14:12;0d.02h23m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B RJNIGB4 X RJNIG05;COLETOR;CB-99;RAL-594392/2026;24/09/2026 - 14:16;0d.02h33m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
RUP NODEB MAPDU01;COLETOR;CB-99;RAL-594423/2026;24/09/2026 - 14:25;0d.02h22m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B RJNIG31 X RJNIG16;COLETOR;CB-99;RAL-594449/2026;24/09/2026 - 14:35;0d.02h14m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJNIGC8 X RJNIGC7;COLETOR;CB-99;RAL-594456/2026;24/09/2026 - 14:37;0d.02h12m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJNIG22 X RJBFR37;COLETOR;CB-99;RAL-594463/2026;24/09/2026 - 14:39;0d.02h05m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B GOGNAD3 X GOGNA38;COLETOR;CB-99;RAL-594487/2026;24/09/2026 - 14:46;0d.01h51m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/CE PIC01/CE CEN09(;COLETOR;CL-01;RAL-594580/2026;24/09/2026 - 15:17;0d.01h19m;2;RT/FLA /CE /NET/FO;-;;E;-;S
