Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;15d.18h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;15d.14h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-220201/2026;13/04/2026 - 13:51;8d.02h02m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-220560/2026;13/04/2026 - 15:30;11d.23h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;11d.00h29m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;8d.04h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2A6 B1S;ACESSO CLIENTE;MT-26;RAL-233553/2026;18/04/2026 - 22:11;6d.07h14m;4;RT/MNS /NO /NET/FO;-;;E;-;C
CPE CMLINECPE 1AVLINVC4S;ACESSO CLIENTE;MT-26;RAL-239340/2026;22/04/2026 - 12:37;3d.01h49m;5;RT/CPE /CO /NET/FO;-;;E;-;C
MNS NGANELMNS TTJANEB4S;ACESSO CLIENTE;MT-26;RAL-240694/2026;22/04/2026 - 22:36;2d.13h49m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2M9LINBLM 37ELINVC4S;ACESSO CLIENTE;MT-26;RAL-243005/2026;23/04/2026 - 16:17;1d.02h39m;7;RT/BLM /NO /NET/FO;-;;E;-;C
CBA MCLINESNO RFLINE16S 6;ACESSO CLIENTE;MT-26;RAL-243170/2026;23/04/2026 - 17:08;1d.21h51m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SNO RF SNO SN2 B1S;ACESSO CLIENTE;MT-26;RAL-243191/2026;23/04/2026 - 17:14;1d.21h34m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CGE CATLINCGE FPLINEVC4S;ACESSO CLIENTE;MT-26;RAL-243908/2026;24/04/2026 - 03:13;1d.05h01m;5;RT/JPA /NE /NET/FO;-;;E;-;C
GNA BTLINEGNA UTRLINVC4S;ACESSO CLIENTE;MT-26;RAL-244629/2026;24/04/2026 - 09:49;1d.05h29m;3;RT/GNA /CO /NET/FO;2;;E;-;C
CAELBRLINEDQX_UPBLINB4S_0;ACESSO CLIENTE;MT-26;RAL-245525/2026;24/04/2026 - 14:36;0d.23h41m;6;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS 26J MNS 3V9 B4S;ACESSO CLIENTE;MT-26;RAL-245851/2026;24/04/2026 - 15:59;0d.21h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-245894/2026;24/04/2026 - 16:07;0d.21h34m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;0d.22h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AERLINRJO GCHLINB1S;ACESSO CLIENTE;FO-01;RAL-246070/2026;24/04/2026 - 17:30;0d.21h08m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
CGE DIA CGE FP B1S;ACESSO CLIENTE;MT-26;RAL-246131/2026;24/04/2026 - 17:59;0d.21h12m;3;RT/JPA /NE /NET/FO;-;;E;-;C
RJO WZELINRJO 4UKLINB1S;ACESSO CLIENTE;MT-26;RAL-246274/2026;24/04/2026 - 20:25;0d.18h35m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO V8PLINRJO 2ACLINB4S;ACESSO CLIENTE;MT-26;RAL-246377/2026;24/04/2026 - 22:25;0d.16h14m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;0d.12h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CBA MCLINECBA 12MLINB1S;ACESSO CLIENTE;MT-26;RAL-246555/2026;25/04/2026 - 03:06;0d.11h16m;6;RT/CBA /CO /NET/FO;-;;E;-;C
CBA MCLINECBA 11FLINB1S;ACESSO CLIENTE;MT-26;RAL-246570/2026;25/04/2026 - 03:28;0d.11h13m;3;RT/CBA /CO /NET/FO;-;;E;-;C
ABU ELLINEISS RRLINEB1S;ACESSO CLIENTE;MT-26;RAL-246651/2026;25/04/2026 - 05:36;0d.09h34m;3;RT/RCE /NE /NET/FO;-;;E;-;C
VTA JMLINEVTA 17HLINVC4S;ACESSO CLIENTE;MT-26;RAL-246750/2026;25/04/2026 - 08:31;0d.06h45m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MBA AYLINEMBA V5XLINB1S;ACESSO CLIENTE;MT-26;RAL-246751/2026;25/04/2026 - 08:37;0d.06h09m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RCE MF RCE ZQ B1S;ACESSO CLIENTE;MT-26;RAL-246758/2026;25/04/2026 - 08:46;0d.05h29m;7;RT/RCE /NE /NET/FO;-;;E;-;C
RCE AMLAN RCE BVLAN VC4S;ACESSO CLIENTE;MT-26;RAL-246764/2026;25/04/2026 - 08:51;0d.03h29m;6;RT/RCE /NE /NET/FO;-;;E;-;C
ILH APLINEILH 0G6LINB4S;ACESSO CLIENTE;MT-26;RAL-246778/2026;25/04/2026 - 09:02;0d.05h44m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
MBA 0K1LINMBA 0LKLINB1S;ACESSO CLIENTE;MT-26;RAL-246851/2026;25/04/2026 - 10:17;0d.04h24m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CBA JSLINECBA MCLINEB1S;ACESSO CLIENTE;MT-26;RAL-246877/2026;25/04/2026 - 10:38;0d.04h22m;3;RT/CBA /CO /NET/FO;-;;E;-;C
C320-VAZCE-001 PON 1/7;ACESSO CLIENTE;MD-99;RAL-247085/2026;25/04/2026 - 13:17;0d.02h05m;2;RT/CBA /CO /NET/FO;4;;E;-;C
EVENTO_CZS_25_04_ALO_COM_;ACESSO CLIENTE;CB-99;RAL-247121/2026;25/04/2026 - 09:10;0d.06h14m;2;RT/RJO /CZS/NET/FO;5;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;9d.21h43m;17;RT/VTA /NOR/FFA/FO;-;F196679;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;5d.06h05m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;207d.08h02m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;331d.06h27m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;215d.15h52m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;37d.01h55m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;36d.02h49m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;25d.04h35m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;17d.05h06m;3;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;15d.01h36m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;4d.05h58m;11;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALLOHA (IGI,RJO);BACKBONE;MT-99;RAL-243686/2026;23/04/2026 - 23:49;0d.05h28m;11;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP SUPERIMAGEM PAT X MA;BACKBONE;MT-99;RAL-246253/2026;24/04/2026 - 19:40;0d.06h16m;6;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP VIVO AQZ - HZT;BACKBONE;CT-99;RAL-246512/2026;25/04/2026 - 01:51;0d.12h58m;3;RT/FLA /CE /NET/FO;-;;E;-;S
RJOPRTAAOLT01_RJAME91_P02;BACKBONE;FO-01;RAL-246793/2026;25/04/2026 - 09:15;0d.05h49m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP ATC FXA*PEB;BACKBONE;MT-99;RAL-247053/2026;25/04/2026 - 12:49;0d.02h30m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP TIM CEM X SLA;BACKBONE;MT-99;RAL-247054/2026;25/04/2026 - 12:49;0d.02h33m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP ALLOHA FXA X SLA;BACKBONE;MT-99;RAL-247062/2026;25/04/2026 - 12:56;0d.02h11m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP BR DIGITAL SLA X FCS;BACKBONE;MT-99;RAL-247070/2026;25/04/2026 - 13:02;0d.02h04m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP CIRION SLA X CUV;BACKBONE;MT-99;RAL-247074/2026;25/04/2026 - 13:06;0d.02h04m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP MASTER STA X TAMA;BACKBONE;MT-99;RAL-247076/2026;25/04/2026 - 13:11;0d.02h04m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
MPLS NRI X SGO ROTA 01;BACKBONE;FO-01;RAL-247112/2026;25/04/2026 - 13:45;0d.01h24m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
RJOSTRACOLT01_RJCEN32_P02;BACKBONE;FO-01;RAL-247149/2026;25/04/2026 - 14:36;0d.00h47m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP NORTH TELECOM PEB X;BACKBONE;MT-99;RAL-247168/2026;25/04/2026 - 15:10;0d.00h10m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;113d.23h15m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;15d.05h54m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSA6 X AMMAO26;COLETOR;CB-99;RAL-238651/2026;22/04/2026 - 09:52;3d.05h29m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ SCR33/RJ SCR03(;COLETOR;FO-01;RAL-241630/2026;23/04/2026 - 10:02;2d.05h22m;2;RT/RJO /NO3/PCS/FO;1;;E;-;S
NODE B AMMNSCY X AMMAO79;COLETOR;CB-99;RAL-245159/2026;24/04/2026 - 12:24;1d.02h58m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-245743/2026;24/04/2026 - 15:29;0d.23h54m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA SOQ01/BA BJL02;COLETOR;CL-01;RAL-245834/2026;24/04/2026 - 15:53;0d.23h31m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B PABLMW6 X PABLMW1;COLETOR;CB-99;RAL-246026/2026;24/04/2026 - 16:59;0d.22h24m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ JAC30/RJ JAC26(;COLETOR;CL-01;RAL-246095/2026;24/04/2026 - 17:40;0d.21h23m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B PAPUP19 X PAPUP15;COLETOR;CB-99;RAL-246107/2026;24/04/2026 - 17:45;0d.21h35m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAPUP20 X PAEBT04;COLETOR;CB-99;RAL-246523/2026;25/04/2026 - 02:19;0d.12h54m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B GONGM07 X GONGM03;COLETOR;CB-99;RAL-246581/2026;25/04/2026 - 03:51;0d.11h32m;2;RC/BSA /CO /NET/FO;3;;E;-;S
NODE B PAIGC01 X PACPN01;COLETOR;CB-99;RAL-246770/2026;25/04/2026 - 08:55;0d.06h29m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAMBA18 X PAMBA06;COLETOR;CB-99;RAL-246775/2026;25/04/2026 - 08:59;0d.06h20m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/GO GNAG8/GO CAL01(;COLETOR;CL-01;RAL-246788/2026;25/04/2026 - 09:12;0d.06h09m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B ESVVE78 X ESVVE02;COLETOR;CB-99;RAL-246866/2026;25/04/2026 - 10:32;0d.04h52m;2;RT/VTA /MTS/FFA/FO;1;;E;-;S
NODE B PEVSA15 X PEVSA03;COLETOR;CB-99;RAL-246981/2026;25/04/2026 - 12:00;0d.03h20m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/MT VAZ08/MT VAZ07(;COLETOR;CL-01;RAL-246983/2026;25/04/2026 - 12:02;0d.03h18m;2;RT/CBA /CO /NET/FO;3;;E;-;S
NODE B/MG TDU80/MG PRB01(;COLETOR;CL-01;RAL-247008/2026;25/04/2026 - 12:15;0d.03h05m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/BA PGR14/BA PGR10(;COLETOR;CL-01;RAL-247031/2026;25/04/2026 - 12:28;0d.02h48m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/MS ITH01/MS CPE31;COLETOR;CL-05;RAL-247064/2026;25/04/2026 - 12:57;0d.02h22m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/TO PKY01/TO EBT05(;COLETOR;CB-99;RAL-247083/2026;25/04/2026 - 13:15;0d.02h03m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B MAZED04 X MABOJ01;COLETOR;CB-99;RAL-247111/2026;25/04/2026 - 13:44;0d.01h35m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PB CGE91/PB CGE55(;COLETOR;CL-01;RAL-247127/2026;25/04/2026 - 14:00;0d.01h21m;3;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B/ES PIU03/ES ITM14(;COLETOR;CL-01;RAL-247135/2026;25/04/2026 - 14:16;0d.01h00m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B/BA JQE03/BA EBT06(;COLETOR;CB-99;RAL-247143/2026;25/04/2026 - 14:30;0d.00h46m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B/AC RBO07/AC RBO01(;COLETOR;CB-99;RAL-247145/2026;25/04/2026 - 14:32;0d.00h48m;2;RT/RBO /CO /NET/FO;-;;E;-;S
NODE B/RJ SGO53/RJ SGO17(;COLETOR;CL-01;RAL-247158/2026;25/04/2026 - 14:56;0d.00h23m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/RJ NITB1/RJ NIT90(;COLETOR;CL-01;RAL-247163/2026;25/04/2026 - 14:59;0d.00h14m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
RUP NODEB RJRMP01-RMD01 (;COLETOR;CL-01;RAL-247166/2026;25/04/2026 - 15:04;0d.00h14m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B MAIEM01 X MAEBT02;COLETOR;CB-99;RAL-247167/2026;25/04/2026 - 15:07;0d.00h13m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RUP NODEB MASLS24;COLETOR;CB-99;RAL-247173/2026;25/04/2026 - 15:15;0d.00h09m;2;RT/SLS /CE /NET/FO;-;;E;-;S
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;96d.02h24m;4;RT/MNS /NO /NET/FO;-;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-143160/2026;09/03/2026 - 16:06;46d.23h12m;2;RT/SLS /CE /NET/FO;-;;E;-;S
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;26d.06h00m;2;RT/MNS /NO /NET/FO;-;;E;-;S
DM4370_SLS24V-01 PORTA 1/;ACESSO CLIENTE;FO-99;RAL-189655/2026;30/03/2026 - 15:05;26d.00h16m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;20d.16h48m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
NIU MFPLINERJO VP8LIB1S;ACESSO CLIENTE;MT-27;RAL-235442/2026;20/04/2026 - 10:56;3d.19h43m;4;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;148d.02h01m;8;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;232d.08h48m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;232d.08h49m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;196d.03h42m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;143d.21h45m;10;RC/RJO /AM /NET/SG;-;;E;-;S
