Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B MASIS07 X MASIS06;COLETOR;CB-99;RAL-418450/2026;13/07/2026 - 06:36;0d.16h53m;2;RT/SLS /CE /NET/FO;-;;E;-;S
EVENTO NO3 13_07 MENEZES;COLETOR;CB-99;RAL-418620/2026;13/07/2026 - 08:28;0d.15h05m;2;RT/RJO /NO3/PCS/FO;6;;E;-;S
NODE B MASLS36 X MASLI15;COLETOR;CB-99;RAL-419268/2026;13/07/2026 - 11:25;0d.11h58m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNSP7 X AMMNS78;COLETOR;CB-99;RAL-419285/2026;13/07/2026 - 11:29;0d.11h48m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJ SCRS2 X RJ SCR8;COLETOR;CL-01;RAL-419304/2026;13/07/2026 - 11:36;0d.11h51m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/DF SOBR3/DF PADR4(;COLETOR;CL-01;RAL-419587/2026;13/07/2026 - 13:13;0d.10h15m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B PASIP02 X PABLM33;COLETOR;CB-99;RAL-419589/2026;13/07/2026 - 13:13;0d.10h10m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/GO VPI04/GO LZA25(;COLETOR;CB-99;RAL-419896/2026;13/07/2026 - 15:04;0d.08h25m;2;RC/BSA /CO /NET/FO;3;;E;-;S
NODE B/RJ CAGB9/RJ CAG14;COLETOR;CB-99;RAL-420024/2026;13/07/2026 - 15:51;0d.07h38m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJ SGO37/RJ SGO22(;COLETOR;CB-99;RAL-420149/2026;13/07/2026 - 16:34;0d.06h53m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B PECBOR3 X PECBO12;COLETOR;CT-99;RAL-420220/2026;13/07/2026 - 16:49;0d.06h35m;2;RT/RCE /NE /NET/FO;-;;E;-;S
CRUJMTAAOLT01 XGEI-1/10/1;COLETOR;CB-99;RAL-420266/2026;13/07/2026 - 16:56;0d.06h33m;3;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PASRM27 X PASRM25;COLETOR;CB-99;RAL-420477/2026;13/07/2026 - 18:21;0d.05h11m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B BAAMA80 X BAAMA20;COLETOR;CB-99;RAL-420514/2026;13/07/2026 - 18:53;0d.04h32m;2;RT/SDR /BA /JL /FO;-;;E;-;S
RUP NODEB PEOLD03;COLETOR;CT-99;RAL-420529/2026;13/07/2026 - 19:02;0d.04h22m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RUP NODEB MTSVGR2-RMP01 (;COLETOR;CB-99;RAL-420546/2026;13/07/2026 - 19:12;0d.04h20m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PASKN01 X PASBJ01;COLETOR;CB-99;RAL-420551/2026;13/07/2026 - 19:26;0d.04h01m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RUP NODEB AMMNS16-RMC01;COLETOR;CB-99;RAL-420577/2026;13/07/2026 - 19:51;0d.03h39m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ CAGB1/RJ CAGA4(;COLETOR;CB-99;RAL-420706/2026;13/07/2026 - 21:03;0d.02h09m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B PAAIUI2 X PAAIU23;COLETOR;CB-99;RAL-420822/2026;13/07/2026 - 22:25;0d.00h54m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/TO EBT02/TO CPD01(;COLETOR;CB-99;RAL-420840/2026;13/07/2026 - 22:39;0d.00h52m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/CE PIC02/CE CUC03(;COLETOR;CB-99;RAL-420847/2026;13/07/2026 - 22:44;0d.00h35m;2;RT/FLA /CE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;100d.00h57m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_SLS2CJ_005;ACESSO CLIENTE;MT-26;RAL-415071/2026;10/07/2026 - 15:15;1d.13h46m;5;RT/SLS /NO /MVA/FO;-;;E;-;S
DEGRADAÇÃO NODE ARENA PER;ACESSO CLIENTE;FO-99;RAL-419303/2026;13/07/2026 - 11:35;0d.11h46m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;311d.16h57m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;275d.11h51m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;223d.05h54m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;144d.10h48m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;315d.07h56m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;312d.14h55m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;278d.08h12m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;166d.04h59m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;315d.07h54m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;124d.03h57m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;146d.06h55m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;354d.15h00m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;276d.16h04m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;215d.13h10m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;383d.15h17m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;167d.06h55m;26;RC/BHE /ES /NET/SG;-;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;375d.09h27m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;315d.07h55m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;249d.14h05m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;253d.16h34m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;124d.03h56m;19;RT/ITZ /CE /JTE/FO;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;314d.10h34m;9;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;93d.09h22m;5;RC/RJO /AM /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;294d.07h21m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;294d.02h13m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;293d.09h59m;5;RC/SLS /CE /NET/SG;-;;E;-;S
