Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;10d.10h33m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;9d.06h08m;2;RT/MPA /NO /NET/FO;1;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;8d.08h43m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
MPA 0J2LINMPA 0KILINB1S;ACESSO CLIENTE;MT-26;RAL-473676/2026;05/08/2026 - 13:29;7d.08h54m;3;RT/MPA /NO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;7d.05h54m;3;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA GGLINEMPA YBLINEB1S;ACESSO CLIENTE;FO-01;RAL-475661/2026;06/08/2026 - 09:49;6d.12h37m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;6d.12h28m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;6d.11h08m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SEA CPALINSEA SMSLINB16S;ACESSO CLIENTE;MT-26;RAL-478452/2026;07/08/2026 - 07:43;5d.14h33m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CDS CD LINVCA TN LINB4S;ACESSO CLIENTE;MT-26;RAL-482422/2026;09/08/2026 - 13:42;2d.09h32m;4;RT/VCA /TN /SUL/FO;-;;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;2d.20h40m;3;RT/MPA /NO /NET/FO;4;;E;-;C
GNA RDLINEGNA UQ5LINB1S;ACESSO CLIENTE;MT-26;RAL-484275/2026;10/08/2026 - 13:36;2d.08h48m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE ULBLINCPE 1G9LINB0480;ACESSO CLIENTE;MT-26;RAL-484711/2026;10/08/2026 - 15:47;2d.06h44m;3;RT/CPE /CO /NET/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-485213/2026;10/08/2026 - 19:18;2d.03h11m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-485292/2026;10/08/2026 - 20:41;2d.01h42m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJOTP RJOLQA 10G 002F;ACESSO CLIENTE;MT-26;RAL-486424/2026;11/08/2026 - 10:36;1d.02h47m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
MPA INLINEMPA 0RCLINB1S;ACESSO CLIENTE;MT-26;RAL-486769/2026;11/08/2026 - 11:44;1d.10h49m;2;RT/MPA /NO /NET/FO;2;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;1d.10h12m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MPA GGLINEMPA RPMLINVC4S;ACESSO CLIENTE;MT-26;RAL-486905/2026;11/08/2026 - 12:20;1d.10h16m;2;RT/MPA /NO /NET/FO;1;;E;-;C
BLM MDLINEBLM 2A7LINB1S;ACESSO CLIENTE;MT-26;RAL-487643/2026;11/08/2026 - 16:16;1d.06h17m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
PMJ SOLINEPMJ 0UULINB1S;ACESSO CLIENTE;FO-01;RAL-487740/2026;11/08/2026 - 16:45;1d.05h47m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM TMLINEBLM 0EBLINVC4S;ACESSO CLIENTE;MT-26;RAL-488090/2026;11/08/2026 - 20:04;1d.02h24m;3;RT/BLM /NO /ETG/FO;1;;E;-;C
RJO AM DM RJO BU DM 10G;ACESSO CLIENTE;MT-26;RAL-488365/2026;12/08/2026 - 00:35;0d.20h23m;5;RC/RJO /CZS/NET/FO;1;;E;-;C
DQX UWLLINDQX 11OLINB1S 0;ACESSO CLIENTE;MT-26;RAL-488683/2026;12/08/2026 - 04:51;0d.17h09m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
ACG UP9LINGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-488826/2026;12/08/2026 - 07:50;0d.14h16m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CBA MXI VAZ BG B0480N001;ACESSO CLIENTE;MT-26;RAL-489422/2026;12/08/2026 - 10:56;0d.11h34m;3;RT/CBA /CO /NET/FO;1;;E;-;C
CPE CMLINECPE 0Q2LINB1S;ACESSO CLIENTE;MT-26;RAL-489713/2026;12/08/2026 - 12:15;0d.04h51m;4;RT/CPE /CO /NET/FO;1;;E;-;C
CNA CL1LINCNA SSOLINVC4S;ACESSO CLIENTE;MT-26;RAL-489971/2026;12/08/2026 - 13:52;0d.08h25m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
DM4001_RJOP0E-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-490021/2026;12/08/2026 - 14:13;0d.03h30m;7;RT/RJO /NO1/NET/FO;-;;E;-;C
CPE 1AVLINCPE 19VLINB0480;ACESSO CLIENTE;MT-26;RAL-490199/2026;12/08/2026 - 15:23;0d.07h08m;3;RT/CPE /CO /NET/FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-490259/2026;12/08/2026 - 15:43;0d.06h51m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RCE AMLINERCE TJ6LINB1S;ACESSO CLIENTE;MT-26;RAL-490443/2026;12/08/2026 - 16:23;0d.04h38m;5;RT/RCE /NE /NET/FO;-;;E;-;C
CPE 1AVLINCPE 1D9LINB0480;ACESSO CLIENTE;MT-26;RAL-490518/2026;12/08/2026 - 16:49;0d.05h40m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MNS EMLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-490541/2026;12/08/2026 - 16:56;0d.05h08m;5;RT/MNS /NO /NET/FO;-;;E;-;C
CPE 1E3LINCPE 17PLINB0480;ACESSO CLIENTE;MT-26;RAL-490862/2026;12/08/2026 - 18:26;0d.03h59m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MPA GGLINEMPA 0GKLINVC4S;ACESSO CLIENTE;MT-26;RAL-490869/2026;12/08/2026 - 18:30;0d.04h03m;2;RT/MPA /NO /NET/FO;1;;E;-;C
CPE0LW CPECM 1G 002F;ACESSO CLIENTE;MT-26;RAL-490879/2026;12/08/2026 - 18:34;0d.03h50m;3;RT/CPE /CO /NET/FO;-;;E;-;C
JPA0OT JPATR 1G 002F;ACESSO CLIENTE;MT-26;RAL-490897/2026;12/08/2026 - 18:47;0d.03h43m;3;RT/JPA /NE /NET/FO;5;;E;-;C
MPA GGLINEMPA 0Q4LINVC4S;ACESSO CLIENTE;MT-26;RAL-490903/2026;12/08/2026 - 18:52;0d.03h43m;2;RT/MPA /NO /NET/FO;4;;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;0d.03h07m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO FF9LINRJO L2YLINB1S;ACESSO CLIENTE;MT-99;RAL-490956/2026;12/08/2026 - 19:39;0d.02h18m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
MNS HZ MNS 49X 10G 004F;ACESSO CLIENTE;MT-26;RAL-490997/2026;12/08/2026 - 20:19;0d.02h05m;4;RC/MNS /NO /NET/FO;-;;E;-;C
JPA TR JPA TR KEYOP;ACESSO CLIENTE;FO-99;RAL-491052/2026;12/08/2026 - 21:31;0d.01h03m;3;RT/JPA /NE /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;49d.09h49m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;49d.09h14m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;324d.23h04m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;9d.06h28m;22;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP G8 RVD*ARDE;BACKBONE;MT-99;RAL-479091/2026;07/08/2026 - 10:38;4d.09h58m;6;RT/GNA /CO /NET/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-05;RAL-480694/2026;07/08/2026 - 22:54;4d.23h33m;7;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO ARBU X RIOS;BACKBONE;MT-99;RAL-485000/2026;10/08/2026 - 17:19;1d.20h35m;4;RT/RJO /LGS/NET/FO;1;;E;-;S
RJORAMABOLT01_RJRAM08_P02;BACKBONE;FO-01;RAL-485815/2026;11/08/2026 - 06:44;1d.15h46m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
MAIN PTV MNB;BACKBONE;FO-05;RAL-486301/2026;11/08/2026 - 10:06;1d.12h16m;4;RT/RJO /CZS/NET/FO;-;;E;-;S
BKP PTV BOT;BACKBONE;FO-05;RAL-486321/2026;11/08/2026 - 10:09;1d.12h15m;4;RT/RJO /CZS/NET/FO;-;;E;-;S
NRICENAAOLT01_RJNIT03_P02;BACKBONE;FO-05;RAL-489109/2026;12/08/2026 - 09:37;0d.12h41m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ATENUAÇÃO K2 STA X S;BACKBONE;MT-99;RAL-489486/2026;12/08/2026 - 11:08;0d.11h11m;5;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP V.TAL ARCOS X QUEA;BACKBONE;MT-99;RAL-489619/2026;12/08/2026 - 11:40;0d.10h53m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-489791/2026;12/08/2026 - 12:40;0d.09h52m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJOVGLACOLT01_RJPAV05_P2;BACKBONE;FO-01;RAL-490461/2026;12/08/2026 - 16:30;0d.05h50m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP SUPERIMAGEM PEDRA DE;BACKBONE;MT-99;RAL-490655/2026;12/08/2026 - 17:22;0d.04h50m;6;RT/RJO /SU2/NET/FO;-;;E;-;S
LINK DCI FRG X OSC - ROTA;BACKBONE;FO-01;RAL-490786/2026;12/08/2026 - 18:00;0d.04h24m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP V.TAL VIA - VIA;BACKBONE;MT-99;RAL-490836/2026;12/08/2026 - 18:15;0d.04h11m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP V.TAL VIA - VTA;BACKBONE;MT-99;RAL-490856/2026;12/08/2026 - 18:25;0d.02h44m;7;RT/VTA /MTS/FFA/FO;-;;E;-;S
NRIMRPAAOLT01_RJNIT39_P01;BACKBONE;FO-01;RAL-491024/2026;12/08/2026 - 20:51;0d.01h31m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
CPECTRRTD02;BACKBONE;FO-01;RAL-491063/2026;12/08/2026 - 21:48;0d.00h38m;2;RT/CPE /CO /NET/FO;-;;E;-;S
MNSCPDACOLT01;BACKBONE;CB-99;RAL-491091/2026;12/08/2026 - 22:25;0d.00h12m;1;DP/MNS /NO /NET/FO;-;;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;14d.12h55m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJ DQCH2/RJ DQCG4;COLETOR;CB-99;RAL-461188/2026;31/07/2026 - 01:41;12d.20h54m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/CE AERI2/CE AER74(;COLETOR;CB-99;RAL-468404/2026;03/08/2026 - 15:18;9d.07h08m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;8d.20h34m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;8d.12h25m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PASFX02 X PASFX01;COLETOR;CB-99;RAL-473341/2026;05/08/2026 - 11:58;7d.10h27m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B APMPAI1 X APMPA11;COLETOR;CB-99;RAL-473356/2026;05/08/2026 - 12:02;7d.10h29m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/RJBUZR1/RJBUZ05(PR;COLETOR;CL-01;RAL-485804/2026;11/08/2026 - 06:34;1d.16h00m;2;RT/RJO /LGS/NET/FO;-;;E;-;S
NODE B/TO AVO01/TO AGW01(;COLETOR;CB-99;RAL-487539/2026;11/08/2026 - 15:47;1d.06h48m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B RRSZW01 X RRRLI90;COLETOR;CT-99;RAL-487713/2026;11/08/2026 - 16:37;1d.05h56m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B GOGNA4G X GOGNA45;COLETOR;CB-99;RAL-488104/2026;11/08/2026 - 20:16;1d.02h20m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B GOPSX1V X GOPSX01;COLETOR;CB-99;RAL-488816/2026;12/08/2026 - 07:40;0d.14h54m;3;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B PEIPS40 X PEIPS11;COLETOR;CL-01;RAL-489356/2026;12/08/2026 - 10:39;0d.11h52m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B APMPAI4 X APMPA91;COLETOR;CB-99;RAL-489470/2026;12/08/2026 - 11:04;0d.11h30m;2;RT/MPA /NO /NET/FO;1;;E;-;S
NODE B MTCBA93 X MTCBA47;COLETOR;CB-99;RAL-489556/2026;12/08/2026 - 11:23;0d.11h04m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B RJNIT28 X RJNIT21;COLETOR;CT-99;RAL-490194/2026;12/08/2026 - 15:18;0d.07h18m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B MGSLG54 X MGSLG46;COLETOR;CB-99;RAL-490366/2026;12/08/2026 - 16:08;0d.06h28m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RUP NODEB MTJXA01-RMP01;COLETOR;CT-99;RAL-490393/2026;12/08/2026 - 16:13;0d.06h23m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B BAITA53 X BAITA12;COLETOR;CT-99;RAL-490609/2026;12/08/2026 - 17:12;0d.05h23m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/RJ NIGA7/RJ NIG11(;COLETOR;CB-99;RAL-490622/2026;12/08/2026 - 17:14;0d.05h20m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ PRT02/RJ ANG18(;COLETOR;CB-99;RAL-490663/2026;12/08/2026 - 17:24;0d.05h00m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B RJNITE7 X RJNITB4;COLETOR;CB-99;RAL-490710/2026;12/08/2026 - 17:38;0d.04h56m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
RUP NODEB PABLM33-RMC01;COLETOR;CB-99;RAL-490826/2026;12/08/2026 - 18:12;0d.04h17m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PAMTB15 X PABLM33;COLETOR;CB-99;RAL-490830/2026;12/08/2026 - 18:14;0d.04h17m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17;COLETOR;CB-99;RAL-490940/2026;12/08/2026 - 19:25;0d.03h00m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B APMPA91 X APMPA27;COLETOR;CB-99;RAL-490970/2026;12/08/2026 - 19:53;0d.02h42m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B GOPSX01 X GOPSX1V;COLETOR;CB-99;RAL-491010/2026;12/08/2026 - 20:33;0d.02h01m;3;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/RJ COPSM/RJ COP05;COLETOR;CB-99;RAL-491084/2026;12/08/2026 - 22:15;0d.00h18m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
RUP NODEB MSCPE0U (PRO);COLETOR;CB-99;RAL-491094/2026;12/08/2026 - 22:31;0d.00h06m;1;DP/CPE /CO /NET/FO;-;;E;-;S
NODE B/RJ DQC91/RJ DQC33;COLETOR;CB-99;RAL-491097/2026;12/08/2026 - 22:33;0d.00h04m;1;DP/RJO /AM /NET/FO;-;;E;-;S
NODE B/RJBTJ62 /RJBTJ29 (;COLETOR;CB-99;RAL-491100/2026;12/08/2026 - 22:36;0d.00h01m;1;DP/RJO /AM /NET/FO;-;;E;-;S
