Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B AMMNS76 X AMMAO30;COLETOR;CB-99;RAL-202068/2026;05/04/2026 - 21:40;5d.15h44m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNSATME MNSTTJME 1G 001;COLETOR;MD-99;RAL-212059/2026;09/04/2026 - 11:50;2d.01h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CCA 0OYLINVTA JRMLINB4S;COLETOR;FO-99;RAL-213933/2026;10/04/2026 - 06:20;1d.07h09m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
NODE B/MG POA02/MG POA12;COLETOR;CD-99;RAL-216043/2026;10/04/2026 - 21:15;0d.16h01m;3;RT/PSA /EMC/FFA/FO;-;;E;-;C
7609SR_RJO_EN-01_TENGIGAB;COLETOR;MD-99;RAL-216378/2026;11/04/2026 - 03:39;0d.08h27m;7;RT/RJO /NO2/NET/FO;1;;E;-;C
NODE B/RJ NIG22/RJ NIG21(;COLETOR;CL-01;RAL-216630/2026;11/04/2026 - 08:30;0d.04h52m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/GO GNA16/GO GNA44;COLETOR;MD-99;RAL-216647/2026;11/04/2026 - 08:39;0d.04h48m;3;RT/GNA /CO /NET/FO;-;;E;-;C
NIU ARILINNIU TSWLINVC4S;COLETOR;MT-01;RAL-216714/2026;11/04/2026 - 09:47;0d.03h21m;2;RT/RJO /BX1/NET/FO;1;;E;-;C
GNA RD ME RVD FL ME 1G 00;COLETOR;MD-99;RAL-216744/2026;11/04/2026 - 10:14;0d.02h56m;3;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B/MT CBA66/MT CBA74;COLETOR;CB-99;RAL-216960/2026;11/04/2026 - 11:57;0d.01h31m;2;RT/CBA /CO /NET/FO;1;;E;-;C
NODE B/RJ RAM07/RJ RAM04;COLETOR;CL-01;RAL-216973/2026;11/04/2026 - 12:08;0d.01h18m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
NODE B/RJ RAM07/RJ ILG17;COLETOR;CL-01;RAL-216978/2026;11/04/2026 - 12:10;0d.01h17m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
CEM EP CEM WTR 1G 001;COLETOR;MD-99;RAL-216981/2026;11/04/2026 - 12:14;0d.00h59m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B PASIP02 X PASIP01;COLETOR;CB-99;RAL-217041/2026;11/04/2026 - 12:57;0d.00h27m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B PASIP02 X PABLM33;COLETOR;CB-99;RAL-217054/2026;11/04/2026 - 13:06;0d.00h24m;2;RT/BLM /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;356d.01h13m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;74d.19h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;70d.02h38m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;51d.13h11m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;50d.00h40m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;12d.02h52m;10;RT/MNS /NO /NET/FO;3;;E;-;C
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;29d.02h06m;6;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;27d.22h51m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;23d.02h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;20d.15h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;19d.01h55m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;18d.00h56m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;17d.03h44m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MESQV2ELINRJO KUNLINB1S;ACESSO CLIENTE;SV-26;RAL-178405/2026;25/03/2026 - 12:25;16d.02h31m;6;RT/RJO /BX1/NET/FO;2;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;16d.01h49m;3;RT/MNS /NO /NET/FO;2;;E;-;C
BERO0GILINBERO0J6LINB1S;ACESSO CLIENTE;FO-99;RAL-181046/2026;26/03/2026 - 12:05;16d.00h05m;4;RT/RJO /BX1/NET/FO;3;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;16d.00h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AN1LINBLM 1NXLINVC4S;ACESSO CLIENTE;MT-26;RAL-182232/2026;26/03/2026 - 18:01;15d.18h23m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;14d.13h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;12d.01h29m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;12d.00h32m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;10d.14h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;9d.05h32m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;3d.21h27m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;6d.22h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS X5J MNS 14V B0480;ACESSO CLIENTE;MT-26;RAL-201301/2026;05/04/2026 - 03:04;6d.10h09m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;5d.04h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO EN RJO 2FN B1S;ACESSO CLIENTE;MT-26;RAL-204602/2026;06/04/2026 - 17:45;1d.01h41m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA AG1LINVIA GRSLINB1S;ACESSO CLIENTE;MT-26;RAL-208695/2026;08/04/2026 - 09:54;3d.03h16m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C
SLS1N9 SLSUS 1G 001F;ACESSO CLIENTE;MT-26;RAL-212187/2026;09/04/2026 - 12:34;2d.00h13m;4;RT/SLS /CE /NET/FO;1;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;1d.16h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS1N9 SLSUS 1G 002F;ACESSO CLIENTE;MT-26;RAL-213549/2026;09/04/2026 - 21:26;1d.15h38m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;1d.12h43m;3;RT/MNS /NO /NET/FO;-;;E;-;C
VTA JMLINEVTA UC4LINVC4S;ACESSO CLIENTE;MT-26;RAL-213980/2026;10/04/2026 - 07:05;1d.05h42m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
CEM EPLINEIIE RCLINEB0480;ACESSO CLIENTE;MT-26;RAL-214023/2026;10/04/2026 - 07:56;1d.04h46m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CEM EPLINECEM RDILINB4S;ACESSO CLIENTE;MT-26;RAL-214265/2026;10/04/2026 - 09:34;1d.03h25m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CEM EP CEM RDI B1S;ACESSO CLIENTE;MT-26;RAL-214285/2026;10/04/2026 - 09:40;1d.03h14m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
GNA RDLINEGNA 24VLINB1S;ACESSO CLIENTE;MT-26;RAL-214844/2026;10/04/2026 - 12:18;1d.00h38m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RCE33L RCEAM 1G 001F;ACESSO CLIENTE;MT-26;RAL-214907/2026;10/04/2026 - 12:43;1d.00h46m;4;RT/RCE /NE /NET/FO;-;;E;-;C
ANS AOLINEANS CULINEVC4S;ACESSO CLIENTE;MT-26;RAL-214975/2026;10/04/2026 - 13:06;0d.23h13m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ACZ GAGLINACZ 0FMLINB1S;ACESSO CLIENTE;FO-01;RAL-215291/2026;10/04/2026 - 14:46;0d.22h33m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
BSA CLALINBSA 777LINB1S;ACESSO CLIENTE;MT-26;RAL-215373/2026;10/04/2026 - 15:16;0d.21h44m;3;RC/BSA /CO /NET/FO;-;;E;-;C
SMF COLINESMF V60LINB1S;ACESSO CLIENTE;MT-26;RAL-215735/2026;10/04/2026 - 17:21;0d.20h08m;3;RT/SDR /BA /JL /FO;-;;E;-;C
BHE PMPLINCEM CMLINEB0480;ACESSO CLIENTE;MT-26;RAL-215851/2026;10/04/2026 - 18:21;0d.18h15m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BLM 0EBLINBLM 1CXLINB1S;ACESSO CLIENTE;MT-26;RAL-215900/2026;10/04/2026 - 18:53;0d.17h08m;3;RT/BLM /NO /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-216031/2026;10/04/2026 - 20:55;0d.16h22m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA V3DLINB1S;ACESSO CLIENTE;MT-26;RAL-216045/2026;10/04/2026 - 21:16;0d.15h04m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-216046/2026;10/04/2026 - 21:18;0d.15h03m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
C220-RCEAM-001 - 3/3;ACESSO CLIENTE;MT-26;RAL-216140/2026;10/04/2026 - 23:03;0d.14h24m;2;RT/RCE /NE /NET/FO;4;;E;-;C
RCE33J RCEAM 1G 002F;ACESSO CLIENTE;MT-26;RAL-216158/2026;10/04/2026 - 23:21;0d.13h38m;4;RT/RCE /NE /NET/FO;-;;E;-;C
RCE33L RCEAM 1G 002F;ACESSO CLIENTE;MT-26;RAL-216160/2026;10/04/2026 - 23:22;0d.13h41m;4;RT/RCE /NE /NET/FO;1;;E;-;C
RCE AMLINERCE EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-216162/2026;10/04/2026 - 23:23;0d.13h04m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RCE AMLINERCE YVHLINB0480;ACESSO CLIENTE;MT-26;RAL-216167/2026;10/04/2026 - 23:24;0d.13h03m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RCE AMLINERCE ZIFLINVC4S;ACESSO CLIENTE;MT-26;RAL-216168/2026;10/04/2026 - 23:25;0d.13h03m;3;RT/RCE /NE /NET/FO;-;;E;-;C
CTL MJPLINCTL 0DXLINB1S;ACESSO CLIENTE;MT-26;RAL-216199/2026;11/04/2026 - 00:14;0d.13h06m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BSA91S BSA2SG 1G 001F;ACESSO CLIENTE;MT-26;RAL-216390/2026;11/04/2026 - 03:58;0d.08h32m;4;RC/BSA /CO /NET/FO;1;;E;-;C
RCE AMLINERCE YVHLINB1S 6;ACESSO CLIENTE;MT-26;RAL-216469/2026;11/04/2026 - 05:32;0d.07h45m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RCE0L3 RCEAU 10G 001F1;ACESSO CLIENTE;MT-26;RAL-216476/2026;11/04/2026 - 05:35;0d.06h59m;3;RT/RCE /NE /NET/FO;1;;E;-;C
MCO 192LINMCO 4EALINVC4S;ACESSO CLIENTE;MT-26;RAL-216513/2026;11/04/2026 - 06:05;0d.07h18m;3;RT/MCO /NE /NET/FO;-;;E;-;C
CRU CJVLINCRU 0G4LINB0480;ACESSO CLIENTE;MT-26;RAL-216555/2026;11/04/2026 - 07:06;0d.05h58m;3;RT/RCE /NE /NET/FO;1;;E;-;C
CPE CMLINECPE EJLINEVC4S;ACESSO CLIENTE;MT-26;RAL-216565/2026;11/04/2026 - 07:23;0d.05h55m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-216600/2026;11/04/2026 - 07:56;0d.05h19m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO GQYLINRJO VT8LINVC4S;ACESSO CLIENTE;MT-26;RAL-216631/2026;11/04/2026 - 08:31;0d.03h12m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
PIT AALINEPIT 0FNLINB4S;ACESSO CLIENTE;MT-26;RAL-216659/2026;11/04/2026 - 08:49;0d.04h26m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
NIU JR1LINNIU MFPLINVC4S;ACESSO CLIENTE;FO-01;RAL-216728/2026;11/04/2026 - 09:57;0d.03h21m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-216753/2026;11/04/2026 - 10:18;0d.02h42m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
BLM ZX0LINICORRALINEVC4S;ACESSO CLIENTE;MT-26;RAL-216761/2026;11/04/2026 - 10:23;0d.02h50m;3;RT/BLM /NO /NET/FO;-;;E;-;C
C220-RCEBV-001 - 5/3;ACESSO CLIENTE;MT-26;RAL-216762/2026;11/04/2026 - 10:23;0d.03h06m;2;RT/RCE /NE /NET/FO;1;;E;-;C
RCE AMLINERCE CDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-216801/2026;11/04/2026 - 10:43;0d.02h33m;3;RT/RCE /NE /NET/FO;-;;E;-;C
ESB AEQ FLA 2Z7 B0480;ACESSO CLIENTE;MT-26;RAL-217038/2026;11/04/2026 - 12:56;0d.00h11m;3;RT/FLA /CE /NET/FO;-;;E;-;C
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;FO-05;RAL-645699/2025;20/10/2025 - 10:20;173d.03h11m;1;RT/RJO /BX1/NET/FO;6;DAGOMES;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;0d.05h14m;15;RT/VTA /NOR/FFA/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;193d.06h08m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;317d.04h33m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;201d.13h58m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;23d.00h01m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;22d.00h55m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;11d.02h41m;7;RT/SLS /CE /NET/FO;-;;E;-;S
RJOCGDAIOLT01_RJCAG18_P02;BACKBONE;FO-01;RAL-206535/2026;07/04/2026 - 13:02;4d.00h23m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;3d.03h12m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO RVE - CXM;BACKBONE;MT-99;RAL-213314/2026;09/04/2026 - 18:37;1d.18h49m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP GRUPO LIMA: AFC - I;BACKBONE;FO-99;RAL-213575/2026;09/04/2026 - 21:34;0d.03h19m;6;RT/VTA /NOR/FFA/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;0d.23h42m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP VIVO SEA - STA;BACKBONE;MT-99;RAL-216063/2026;10/04/2026 - 21:38;0d.15h39m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP VIVO (JEE,VCA);BACKBONE;MT-99;RAL-216159/2026;10/04/2026 - 23:22;0d.14h05m;4;RT/VCA /TN /R2T/FO;-;;E;-;S
SWAP ITS (JEE);BACKBONE;MT-99;RAL-216178/2026;10/04/2026 - 23:41;0d.13h47m;4;RT/BES /AF /R2T/FO;-;;E;-;S
GOIPRIAAOLT01;BACKBONE;FO-01;RAL-216246/2026;11/04/2026 - 01:14;0d.11h27m;3;RC/GNA /CO /NET/FO;3;;E;-;S
SWAP TIM- JEQUIÉ X MILAGR;BACKBONE;MT-99;RAL-216672/2026;11/04/2026 - 09:00;0d.04h28m;3;RT/ITB /BR /SUL/FO;-;;E;-;S
SWAP TIM JEE X MLG;BACKBONE;MT-99;RAL-216773/2026;11/04/2026 - 10:29;0d.02h58m;3;RT/ITB /BR /SUL/FO;-;;E;-;S
SWAP VTAL - ARCOS X QUEIM;BACKBONE;MT-99;RAL-216866/2026;11/04/2026 - 11:09;0d.01h58m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP VIVO STA X SEA;BACKBONE;MT-99;RAL-217064/2026;11/04/2026 - 13:11;0d.00h08m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;99d.21h21m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;18d.00h26m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;18d.00h17m;2;RT/MNS /NO /NET/FO;4;;E;-;S
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;15d.00h13m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMAO82;COLETOR;CB-99;RAL-199220/2026;03/04/2026 - 05:03;8d.08h27m;2;RT/MNS /NO /NET/FO;8;;E;-;S
NODE B AMMNSBN X AMMNS79;COLETOR;CB-99;RAL-200237/2026;04/04/2026 - 04:09;7d.09h21m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSY3 X AMMNS79;COLETOR;CB-99;RAL-204099/2026;06/04/2026 - 15:22;4d.22h05m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRRLI92 X RRRLI90;COLETOR;CB-99;RAL-205389/2026;07/04/2026 - 05:11;4d.08h15m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MG SBR20/MG SBR09(;COLETOR;FO-01;RAL-208557/2026;08/04/2026 - 09:01;3d.04h29m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS41;COLETOR;CB-99;RAL-210371/2026;08/04/2026 - 17:20;2d.20h01m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ ITG18/RJ ITG16(;COLETOR;CL-01;RAL-212303/2026;09/04/2026 - 13:25;2d.00h04m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJ SGO16/RJ SGO30;COLETOR;CL-01;RAL-212454/2026;09/04/2026 - 14:09;1d.23h14m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B MASLS35 X MASLS28;COLETOR;CB-99;RAL-212918/2026;09/04/2026 - 16:20;1d.21h01m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNSI1 X AMMNS44;COLETOR;CB-99;RAL-213850/2026;10/04/2026 - 04:45;1d.08h39m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/PE NDT30/PE NDT24(;COLETOR;CL-01;RAL-213982/2026;10/04/2026 - 07:09;1d.06h18m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/MG ARA03/MG ARA02(;COLETOR;CL-01;RAL-214213/2026;10/04/2026 - 09:21;1d.04h01m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;1d.04h00m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B/PE JBO82/PE IPS48(;COLETOR;CL-01;RAL-214538/2026;10/04/2026 - 10:47;1d.02h32m;2;RT/RCE /NE /NET/FO;-;;E;-;S
DM830_MNSSOL-01;COLETOR;MT-99;RAL-214578/2026;10/04/2026 - 10:56;0d.20h39m;4;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PASTT01 X PASIP02;COLETOR;CB-99;RAL-215007/2026;10/04/2026 - 13:18;1d.00h09m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B DFSQNB6 X DFSQN73;COLETOR;CT-99;RAL-215481/2026;10/04/2026 - 15:48;0d.21h40m;3;RC/BSA /CO /NET/FO;-;;E;-;S
