Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNS AT MNS EBM B1S;ACESSO CLIENTE;MT-26;RAL-373515/2026;22/06/2026 - 03:30;5d.14h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO E6LLINRJO R4JLINB1S;ACESSO CLIENTE;MT-26;RAL-377507/2026;23/06/2026 - 13:38;4d.05h54m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
RJO PXHLINRJO RZ1LINB1S;ACESSO CLIENTE;MT-03;RAL-378833/2026;24/06/2026 - 05:34;3d.03h18m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-380658/2026;24/06/2026 - 15:43;3d.03h55m;3;RT/MPA /NO /NET/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-381593/2026;25/06/2026 - 05:43;2d.14h00m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
ITZ RCLINEITZ TI0LINVC4S;ACESSO CLIENTE;MT-26;RAL-382563/2026;25/06/2026 - 12:21;2d.07h08m;4;RC/ITZ /CE /NET/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;1d.22h25m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-382664/2026;25/06/2026 - 13:04;2d.06h21m;3;RT/MPA /NO /NET/FO;3;;E;-;C
RJO JVLINERJO STLINEB4S;ACESSO CLIENTE;MT-26;RAL-383063/2026;25/06/2026 - 14:49;2d.04h55m;3;RT/RJO /OE1/NET/FO;2;;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-26;RAL-383185/2026;25/06/2026 - 15:33;2d.03h20m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MNS EMLINEMNS 3CKLINVC4S;ACESSO CLIENTE;MT-26;RAL-383338/2026;25/06/2026 - 16:33;2d.03h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IGI 0FKLINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-385689/2026;26/06/2026 - 14:52;1d.04h49m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
CNA SSOLINCNA 0H1LINB4S;ACESSO CLIENTE;MT-26;RAL-385762/2026;26/06/2026 - 15:15;1d.04h18m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO L2YLINRJO TPLINEB1S;ACESSO CLIENTE;MT-26;RAL-386276/2026;26/06/2026 - 18:17;0d.23h03m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
PTA DF3LINPTA PL LINB0480;ACESSO CLIENTE;MT-26;RAL-386481/2026;26/06/2026 - 20:42;0d.23h05m;2;RT/RCE /NE /NET/FO;1;;E;-;C
PMJ URCLINPMJ V2YLINB1S;ACESSO CLIENTE;MT-26;RAL-386492/2026;26/06/2026 - 20:53;0d.22h51m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
RJO DTLINERJO 4WRLINB16S;ACESSO CLIENTE;MT-26;RAL-386798/2026;27/06/2026 - 01:54;0d.17h18m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
CGE FPLINECGE PBLINEB0480;ACESSO CLIENTE;MT-26;RAL-386799/2026;27/06/2026 - 01:55;0d.17h53m;2;RT/JPA /NE /NET/FO;-;;E;-;C
MNS EMLINEMNS 1LYLINVC4S;ACESSO CLIENTE;MT-26;RAL-386972/2026;27/06/2026 - 07:20;0d.12h00m;3;RT/MNS /NO /NET/FO;1;;E;-;C
PMJ 0MILINPMJ 0SJLINB1S;ACESSO CLIENTE;MT-26;RAL-387101/2026;27/06/2026 - 09:18;0d.10h09m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
VCA 0IFLINVCA 0K8LINVC4S;ACESSO CLIENTE;MT-26;RAL-387203/2026;27/06/2026 - 10:20;0d.09h25m;2;RT/VCA /TN /SUL/FO;-;;E;-;C
RJO GZ2LINRJO 7RELINB1S;ACESSO CLIENTE;MT-26;RAL-387207/2026;27/06/2026 - 10:21;0d.08h58m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
MNS UFV MNS 0HN B0480;ACESSO CLIENTE;MT-26;RAL-387445/2026;27/06/2026 - 11:41;0d.07h43m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA UQ5LINGNA 26ALINB1S;ACESSO CLIENTE;MT-26;RAL-387506/2026;27/06/2026 - 12:03;0d.07h40m;3;RT/GNA /CO /NET/FO;-;;E;-;C
VTA DG LINVTA 1E7LINB1S;ACESSO CLIENTE;MT-26;RAL-387551/2026;27/06/2026 - 12:39;0d.07h02m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CPE CMLINECPE 0TVLINVC4S;ACESSO CLIENTE;MT-26;RAL-387679/2026;27/06/2026 - 15:02;0d.04h22m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MNS AMG MNS RBN B0480;ACESSO CLIENTE;MT-26;RAL-387693/2026;27/06/2026 - 15:22;0d.04h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
PTA PLLINEPTA 0E9LINB0480;ACESSO CLIENTE;MT-26;RAL-387708/2026;27/06/2026 - 15:32;0d.04h16m;2;RT/RCE /NE /NET/FO;-;;E;-;C
ABU ELLINERCE 17TLINB0480;ACESSO CLIENTE;MT-26;RAL-387713/2026;27/06/2026 - 15:35;0d.04h12m;2;RT/RCE /NE /NET/FO;-;;E;-;C
CGE FPLINECGE V55LINVC4S;ACESSO CLIENTE;MT-26;RAL-387805/2026;27/06/2026 - 16:37;0d.03h08m;2;RT/JPA /NE /NET/FO;-;;E;-;C
AIU 0J5LINAIU 0LYLINVC4S;ACESSO CLIENTE;MT-26;RAL-387809/2026;27/06/2026 - 16:38;0d.02h30m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BSA VTLINESOBDV44LINB4S;ACESSO CLIENTE;MT-26;RAL-387882/2026;27/06/2026 - 17:43;0d.01h07m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;3d.07h03m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;3d.06h28m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;270d.12h28m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;278d.20h18m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;57d.11h34m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;5d.20h36m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;14d.21h01m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
GRI MC VTA JM OTS;BACKBONE;MT-27;RAL-365458/2026;17/06/2026 - 17:09;0d.15h14m;18;RT/VTA /SUL/FFA/FO;-;;E;-;S
SLSCTCAAOLT01 - RT FRANCE;BACKBONE;CB-99;RAL-377490/2026;23/06/2026 - 13:30;4d.06h14m;3;RT/SLS /CE /NET/FO;2;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-01;RAL-383339/2026;25/06/2026 - 16:33;2d.00h58m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SWAP WIKI: BUTP - AUZILÂN;BACKBONE;MT-99;RAL-383579/2026;25/06/2026 - 18:00;2d.01h41m;6;RT/SLS /CE /JTE/FO;-;;E;-;S
NIUMCTAAOLT01_RJNIG20_P1;BACKBONE;FO-01;RAL-386577/2026;26/06/2026 - 22:53;0d.20h42m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALTAREDE SERP - PII;BACKBONE;MT-99;RAL-387216/2026;27/06/2026 - 10:25;0d.06h04m;4;RT/RJO /SUF/NET/FO;-;;E;-;S
JPATBZAAOLT01 ETHERNET0/9;BACKBONE;CD-99;RAL-387261/2026;27/06/2026 - 10:45;0d.08h55m;3;RT/JPA /NE /NET/FO;1;;E;-;S
SWAP V.TAL CRN X ETO;BACKBONE;MT-99;RAL-387633/2026;27/06/2026 - 14:05;0d.05h37m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;8d.06h56m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;30d.09h20m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;11d.05h38m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;9d.05h07m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-368731/2026;18/06/2026 - 21:13;8d.22h31m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB PEEAA03-RMP02;COLETOR;CB-99;RAL-372863/2026;21/06/2026 - 11:07;6d.08h41m;4;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B AMMNSB8 X AMMNS68;COLETOR;CB-99;RAL-375050/2026;22/06/2026 - 14:22;5d.05h28m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO23;COLETOR;CB-99;RAL-375744/2026;22/06/2026 - 17:44;5d.02h03m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASIS05 X MAEBT02;COLETOR;CB-99;RAL-375908/2026;22/06/2026 - 19:59;4d.23h41m;2;RT/SIS /KB /NET/FO;1;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;4d.11h20m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-376770/2026;23/06/2026 - 09:45;4d.10h02m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MASLS24 X MAPDL19;COLETOR;CB-99;RAL-379880/2026;24/06/2026 - 11:45;3d.07h58m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-380289/2026;24/06/2026 - 14:05;3d.05h33m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B TOPXC01 X TOIPU01;COLETOR;CB-99;RAL-383183/2026;25/06/2026 - 15:32;2d.04h11m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B AMMNSAD X AMMNS16;COLETOR;CB-99;RAL-383893/2026;25/06/2026 - 22:54;1d.20h52m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLS24 X MASJE24;COLETOR;CB-99;RAL-384500/2026;26/06/2026 - 09:30;1d.10h06m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B/RJ VIS15/RJ TIJ17(;COLETOR;CL-01;RAL-385890/2026;26/06/2026 - 15:52;1d.03h56m;2;RT/RJO /NO3/PCS/FO;1;;E;-;S
NODE B PABLM33 X PAAIUA6;COLETOR;CB-99;RAL-386267/2026;26/06/2026 - 18:09;1d.01h29m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B APSQA14 X APMPA91;COLETOR;CB-99;RAL-386271/2026;26/06/2026 - 18:11;1d.01h26m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/PE BOV54/PE BOV44(;COLETOR;CL-01;RAL-386383/2026;26/06/2026 - 19:22;1d.00h28m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PABLMY5 X PABLMG3;COLETOR;CB-99;RAL-386401/2026;26/06/2026 - 19:35;1d.00h08m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT15 X PAABT01;COLETOR;CB-99;RAL-386408/2026;26/06/2026 - 19:42;1d.00h05m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PACAH10 X PACAH06;COLETOR;CB-99;RAL-386654/2026;26/06/2026 - 23:49;0d.20h01m;2;RT/BLM /NO /NET/FO;1;;E;-;S
EVENTO_NO1_27_06_P_LUCAS_;COLETOR;FO-99;RAL-386900/2026;27/06/2026 - 04:55;0d.14h55m;2;RT/RJO /NO1/NET/FO;5;;E;-;S
CGECTLAAOLT01 NT-B:XFP:1;COLETOR;CB-99;RAL-386966/2026;27/06/2026 - 07:14;0d.12h30m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B/MG SLR07/MG SLR06;COLETOR;CL-01;RAL-387557/2026;27/06/2026 - 12:44;0d.07h03m;2;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B PACAH12 X PACAH08;COLETOR;CT-99;RAL-387602/2026;27/06/2026 - 13:25;0d.06h21m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/PB VAR24/PB VAR08(;COLETOR;CL-01;RAL-387674/2026;27/06/2026 - 14:52;0d.04h54m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CT-99;RAL-387677/2026;27/06/2026 - 14:57;0d.04h47m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PAVGI06 X PAVGI01;COLETOR;CT-99;RAL-387678/2026;27/06/2026 - 15:00;0d.04h40m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MT CBAB0/MT CBA84(;COLETOR;CL-01;RAL-387689/2026;27/06/2026 - 15:19;0d.04h29m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PACKJ06 X PACKJ05;COLETOR;CT-99;RAL-387691/2026;27/06/2026 - 15:20;0d.04h24m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODEB/RUP PB VAR08;COLETOR;CL-01;RAL-387797/2026;27/06/2026 - 16:34;0d.03h15m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B/BA SMF28/BA SMF23(;COLETOR;CL-01;RAL-387866/2026;27/06/2026 - 17:30;0d.02h16m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B PAMJB01 X PAIGM07;COLETOR;CT-99;RAL-387884/2026;27/06/2026 - 17:47;0d.01h54m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RJNIG43 X RJNIG16;COLETOR;CL-01;RAL-387887/2026;27/06/2026 - 17:50;0d.01h56m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/DF SOB11/DF SOB03;COLETOR;CL-01;RAL-387897/2026;27/06/2026 - 17:59;0d.01h48m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B PBSZA06 X PBSZA03;COLETOR;CL-01;RAL-387946/2026;27/06/2026 - 18:55;0d.00h53m;2;RT/JPA /NE /NET/FO;-;;E;-;S
CRN CAR - PERDA DE SUPERV;PPC;SV-02;RAL-387331/2026;27/06/2026 - 10:33;0d.08h31m;4;RT/SLS /CE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;83d.21h14m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;22d.09h08m;3;IM/RJO /AM /RED/;3;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;32d.10h13m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;295d.13h14m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;259d.08h08m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;207d.02h11m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;128d.07h05m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;299d.04h13m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;296d.11h12m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;262d.04h29m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;150d.01h16m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;299d.04h11m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;108d.00h14m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;130d.03h12m;5;RC/SDR /BA /NET/SG;2;;E;-;S
