Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RUP IPRAN/BA EAP01/BA EBT;BACKBONE;CL-01;RAL-441024/2026;23/07/2026 - 00:52;0d.05h13m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
RAMO: C220-MNSAT-001 - 4/;BACKBONE;MT-26;RAL-441071/2026;23/07/2026 - 01:31;0d.02h38m;6;RT/MNS /NO /NET/FO;3;;E;-;C
C220-MNSAT-001;BACKBONE;MT-26;RAL-441091/2026;23/07/2026 - 01:44;0d.02h20m;4;RT/MNS /NO /NET/FO;9;;E;-;C
ACZ GAGLINACZ 0E7LINVC4S;COLETOR;MD-99;RAL-438987/2026;22/07/2026 - 09:22;0d.20h27m;3;RT/VTA /NOR/FFA/FO;2;;E;-;C
ANS AERLINANS AOLINEB1S;COLETOR;MD-99;RAL-439332/2026;22/07/2026 - 10:55;0d.18h16m;3;RT/GNA /CO /NET/FO;1;;E;-;C
MA5800X7_RJONCP-001 - 0/2;COLETOR;MT-01;RAL-440306/2026;22/07/2026 - 15:53;0d.14h11m;2;RT/RJO /OE1/NET/FO;10;;E;-;C
NODE B/RJ SCZ15/RJ SCZ10(;COLETOR;CB-99;RAL-440342/2026;22/07/2026 - 16:08;0d.13h47m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
FIBRA SETOR DESLOCADO PAA;COLETOR;CT-99;RAL-440438/2026;22/07/2026 - 16:40;0d.13h27m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B/RJ RAM04/RJ INH05(;COLETOR;CB-99;RAL-440467/2026;22/07/2026 - 16:54;0d.13h09m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;458d.17h50m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;120d.17h33m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;83d.08h33m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;77d.00h46m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;66d.19h34m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;22d.06h32m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;21d.15h00m;1;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 24LLINBLM 37ELINB1S;ACESSO CLIENTE;MT-26;RAL-403058/2026;04/07/2026 - 19:37;2d.11h44m;12;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;16d.13h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;16d.12h34m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;15d.15h04m;5;IM/RJO /AM /RED/;-;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;15d.01h32m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;14d.07h48m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;11d.07h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;10d.00h32m;3;RT/MPA /NO /NET/FO;1;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;9d.07h06m;4;RT/MNS /NO /NET/FO;3;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;8d.18h37m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
MTUB0EDLINMTUB0FFLINVC4S;ACESSO CLIENTE;MT-26;RAL-422098/2026;14/07/2026 - 12:17;2d.14h17m;5;RT/BLM /NO /NET/FO;-;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;8d.17h23m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;8d.12h04m;3;RT/MNS /NO /NET/FO;2;;E;-;C
NRI_MPALINNRI_SHOLINB16S_;ACESSO CLIENTE;MT-26;RAL-424542/2026;15/07/2026 - 12:04;7d.17h51m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;7d.14h29m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;6d.04h27m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM BAANELBLM QBANELB16S;ACESSO CLIENTE;MT-26;RAL-430438/2026;17/07/2026 - 18:04;5d.11h37m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-430668/2026;17/07/2026 - 20:43;5d.09h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;2d.15h29m;6;RT/BLM /NO /NET/FO;-;;E;-;C
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-432213/2026;19/07/2026 - 00:21;4d.05h28m;3;RT/GNA /CO /NET/FO;1;;E;-;C
MNS 3E1LINMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-432943/2026;19/07/2026 - 17:38;3d.12h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0F1 B1S;ACESSO CLIENTE;MT-26;RAL-435457/2026;20/07/2026 - 17:36;2d.12h19m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;2d.08h12m;5;RT/MPA /NO /NET/FO;1;;E;-;C
IGI 0EKLINIGI 0F9LINB4S;ACESSO CLIENTE;MT-26;RAL-436257/2026;21/07/2026 - 08:37;1d.20h11m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
JPA BAN JPA 0LX B1S;ACESSO CLIENTE;MT-26;RAL-436831/2026;21/07/2026 - 11:27;0d.12h02m;6;RT/JPA /NE /NET/FO;-;;E;-;C
MNS EM MNS EM DM16E;ACESSO CLIENTE;MT-99;RAL-437402/2026;21/07/2026 - 14:16;1d.15h35m;3;RT/MNS /NO /NET/FO;1;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;FO-99;RAL-438145/2026;21/07/2026 - 19:29;1d.10h07m;3;RT/VTA /MTN/FFA/FO;1;ALINELA;E;-;C
BVA AB BVA 0GI B0480N001;ACESSO CLIENTE;MT-26;RAL-438171/2026;21/07/2026 - 19:52;1d.09h43m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0GILINB1S;ACESSO CLIENTE;MT-26;RAL-438204/2026;21/07/2026 - 20:19;1d.09h16m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MBA 0PHLINMBA 0P2LINB1S;ACESSO CLIENTE;MT-26;RAL-438334/2026;21/07/2026 - 23:15;1d.05h41m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
BET EGRLINBET PSLINEB0480;ACESSO CLIENTE;FO-99;RAL-438549/2026;22/07/2026 - 03:59;1d.01h37m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE FH2LINCEM EPLINEB0480;ACESSO CLIENTE;FO-99;RAL-438562/2026;22/07/2026 - 04:22;1d.01h34m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE SCLINEBHE 1FZLINB0480;ACESSO CLIENTE;FO-99;RAL-438577/2026;22/07/2026 - 04:32;1d.01h19m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BLM QBANELBLM SLANELB16S;ACESSO CLIENTE;FO-01;RAL-439147/2026;22/07/2026 - 10:01;0d.19h58m;3;RT/BLM /NO /NET/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;0d.19h23m;4;RC/MNS /NO /NET/FO;2;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-01;RAL-439255/2026;22/07/2026 - 10:30;0d.19h34m;2;RT/BVA /NO /NET/FO;1;;E;-;C
LNS BEBLINLNS 0IFLINB4S;ACESSO CLIENTE;MT-26;RAL-439393/2026;22/07/2026 - 11:12;0d.18h44m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
GNA MALLINGNA 0GNLINB1S;ACESSO CLIENTE;MT-26;RAL-439576/2026;22/07/2026 - 12:18;0d.17h38m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE CMLINECPE 1YCLINB0480;ACESSO CLIENTE;MT-26;RAL-439973/2026;22/07/2026 - 14:17;0d.15h43m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;0d.14h53m;3;RT/MPA /NO /NET/FO;-;;E;-;C
BHETE BHEMC 1G 001F;ACESSO CLIENTE;MT-26;RAL-440246/2026;22/07/2026 - 15:30;0d.14h23m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
ACZ CELLINACZ 0EULINVC4S;ACESSO CLIENTE;MT-26;RAL-440570/2026;22/07/2026 - 17:32;0d.12h23m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
CMA CALINECMA 0E1LINB0480;ACESSO CLIENTE;MT-26;RAL-440649/2026;22/07/2026 - 18:09;0d.11h51m;3;RT/CPE /CO /NET/FO;2;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;0d.08h17m;4;RT/MNS /NO /NET/FO;-;;E;-;C
LNS LN1 LNS LN1 DM830;ACESSO CLIENTE;FO-99;RAL-440853/2026;22/07/2026 - 20:51;0d.09h07m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
CMA CLRLINCMA 0GSLINB0480;ACESSO CLIENTE;MT-26;RAL-440897/2026;22/07/2026 - 21:24;0d.08h37m;3;RT/CPE /CO /NET/FO;-;;E;-;C
SDR RVM SDR RVM DM830;ACESSO CLIENTE;FO-99;RAL-440968/2026;22/07/2026 - 23:15;0d.06h44m;3;RT/SDR /BA /JL /FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;0d.06h24m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;0d.06h22m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
NIU ARILINNIU NIBLINB1S;ACESSO CLIENTE;MT-26;RAL-440985/2026;22/07/2026 - 23:58;0d.05h47m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
ILH APLINEILH IOLINEB4S;ACESSO CLIENTE;MT-26;RAL-441007/2026;23/07/2026 - 00:36;0d.05h06m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
ILH APLINEILH IOLINEB1S;ACESSO CLIENTE;MT-26;RAL-441019/2026;23/07/2026 - 00:45;0d.05h22m;2;RT/ITB /BR /SUL/FO;-;;E;-;C
JBO0L9 JBOPRA 1G 001F;ACESSO CLIENTE;MT-26;RAL-441021/2026;23/07/2026 - 00:48;0d.02h34m;5;RT/RCE /NE /NET/FO;-;;E;-;C
MNS EMLINEMNS 31ELINVC4S;ACESSO CLIENTE;MT-26;RAL-441022/2026;23/07/2026 - 00:49;0d.04h56m;4;RT/MNS /NO /NET/FO;6;;E;-;C
LNS 0HDLINLNS 0JALINB1S;ACESSO CLIENTE;MT-26;RAL-441069/2026;23/07/2026 - 01:30;0d.04h34m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
LNS RVALINLNS 0KPLINB1S;ACESSO CLIENTE;MT-26;RAL-441070/2026;23/07/2026 - 01:31;0d.04h35m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
BLM QBLINEBLM 3L0LINB4S;ACESSO CLIENTE;FO-99;RAL-441081/2026;23/07/2026 - 01:39;0d.04h25m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS ATANELMNS EMANELB16S;ACESSO CLIENTE;MT-26;RAL-441100/2026;23/07/2026 - 01:49;0d.02h17m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ATANELMNS ITAANEB16S;ACESSO CLIENTE;MT-26;RAL-441102/2026;23/07/2026 - 01:49;0d.02h15m;4;RT/MNS /NO /NET/FO;-;;E;-;C
DQX_UP6LINPTS_BRLINEB4S_0;ACESSO CLIENTE;MT-26;RAL-441106/2026;23/07/2026 - 01:51;0d.03h48m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS AT DM MNS AT ME 10G;ACESSO CLIENTE;MT-26;RAL-441107/2026;23/07/2026 - 01:52;0d.00h54m;5;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-441110/2026;23/07/2026 - 01:52;0d.02h21m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TTJLINB16S;ACESSO CLIENTE;MT-26;RAL-441111/2026;23/07/2026 - 01:53;0d.03h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ATLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-441114/2026;23/07/2026 - 01:54;0d.02h39m;4;RT/MNS /NO /NET/FO;-;;E;-;C
NTL DILINENTL JULINEB16S;ACESSO CLIENTE;MT-26;RAL-441188/2026;23/07/2026 - 03:19;0d.01h03m;3;RT/NTL /NE /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;28d.17h20m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;28d.16h45m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;5d.07h03m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;304d.06h35m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;11d.12h40m;7;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B PACKJ90 X PACKJ06;BACKBONE;CB-99;RAL-431622/2026;18/07/2026 - 13:08;4d.16h55m;2;RT/BLM /NO /NET/FO;-;;E;-;S
SWAP G8 CAW X IXM;BACKBONE;MT-99;RAL-440105/2026;22/07/2026 - 14:54;0d.15h03m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE PADRE MONSE;BACKBONE;MT-99;RAL-440535/2026;22/07/2026 - 17:18;0d.12h37m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP MARANET-BACABAL X PI;BACKBONE;MT-99;RAL-440680/2026;22/07/2026 - 18:28;0d.11h27m;3;RT/SLS /CE /NET/FO;-;;E;-;S
LINK DCI FRG X CPG - ROTA;BACKBONE;FO-01;RAL-441247/2026;23/07/2026 - 04:51;0d.01h11m;4;RT/RJO /SU2/NET/FO;-;;E;-;S
BSBCEIAEOLT01;BACKBONE;FO-01;RAL-441279/2026;23/07/2026 - 05:45;0d.00h22m;2;RC/BSA /CO /NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;13d.14h07m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PASLV03 X PASLV01;COLETOR;CB-99;RAL-431291/2026;18/07/2026 - 08:45;4d.21h22m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM81 X PABLM80;COLETOR;CB-99;RAL-431824/2026;18/07/2026 - 15:32;4d.14h28m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSH2 X AMMNS88;COLETOR;CB-99;RAL-432723/2026;19/07/2026 - 13:08;3d.16h49m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSY2 X AMMNSDB;COLETOR;CB-99;RAL-433069/2026;19/07/2026 - 20:08;3d.09h59m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABLM26 X PABLM22;COLETOR;CB-99;RAL-433294/2026;20/07/2026 - 02:13;3d.03h53m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT11 X PAABT01;COLETOR;CB-99;RAL-436225/2026;21/07/2026 - 08:23;1d.21h42m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;1d.11h04m;2;RT/BLM /NO /NET/FO;1;;E;-;S
NODE B APMPA27 X APSQA05;COLETOR;CB-99;RAL-438231/2026;21/07/2026 - 20:59;1d.09h00m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B AMMNS16 X AMMAO36;COLETOR;CB-99;RAL-439338/2026;22/07/2026 - 10:56;0d.19h07m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B APMPAA8 X APMPAA4;COLETOR;CB-99;RAL-439346/2026;22/07/2026 - 11:00;0d.19h07m;2;RT/MPA /NO /NET/FO;1;;E;-;S
NODE B PABLM19 X PABEL01;COLETOR;CB-99;RAL-439571/2026;22/07/2026 - 12:18;0d.17h47m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MTTGS13 X MTTGS01;COLETOR;CB-99;RAL-439579/2026;22/07/2026 - 12:20;0d.17h41m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJSCR33/RJSCR03(PR;COLETOR;CL-01;RAL-439588/2026;22/07/2026 - 12:21;0d.17h43m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/RJANG1E/RJANG16(PR;COLETOR;CL-01;RAL-439651/2026;22/07/2026 - 12:38;0d.17h17m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B MASLS40 X MASLS24;COLETOR;CB-99;RAL-439791/2026;22/07/2026 - 13:26;0d.15h28m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B PABLM78 X PAAIU04;COLETOR;CB-99;RAL-439829/2026;22/07/2026 - 13:38;0d.16h25m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ SCZ10/RJ CAG03(;COLETOR;CB-99;RAL-440351/2026;22/07/2026 - 16:13;0d.13h45m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MAPDL09 X MAPDL08;COLETOR;CB-99;RAL-440390/2026;22/07/2026 - 16:26;0d.13h38m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ INHI2/RJ INH22(;COLETOR;CB-99;RAL-440453/2026;22/07/2026 - 16:48;0d.13h12m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
RUP NODEB MTEBT10(PRO);COLETOR;CB-99;RAL-440460/2026;22/07/2026 - 16:50;0d.13h13m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CB-99;RAL-440579/2026;22/07/2026 - 17:36;0d.12h23m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSAD X AMMAO76;COLETOR;CB-99;RAL-440591/2026;22/07/2026 - 17:45;0d.12h19m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B PAMRK03 X PAMRK01;COLETOR;CT-99;RAL-440605/2026;22/07/2026 - 17:49;0d.12h16m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MGCTGC8 X MGCTG15;COLETOR;CB-99;RAL-440639/2026;22/07/2026 - 18:01;0d.11h58m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/PE OLD19/PE ISS02(;COLETOR;CB-99;RAL-440645/2026;22/07/2026 - 18:07;0d.11h57m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B/RJ VRE01/RJ RAR01(;COLETOR;CB-99;RAL-440665/2026;22/07/2026 - 18:19;0d.06h37m;6;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B MSCMA19 X MSCMA07;COLETOR;CB-99;RAL-440719/2026;22/07/2026 - 18:58;0d.11h09m;2;RT/CPE /CO /NET/FO;1;;E;-;S
NODE B/PE EPH36/PE EPH16(;COLETOR;CB-99;RAL-440843/2026;22/07/2026 - 20:45;0d.09h19m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE PUI58/PE PUI11(;COLETOR;CB-99;RAL-440885/2026;22/07/2026 - 21:10;0d.08h47m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJ PAV16/RJ PAV07(;COLETOR;CB-99;RAL-440904/2026;22/07/2026 - 21:48;0d.08h19m;2;RT/RJO /NO2/NET/FO;1;;E;-;S
NODE B/BAIBU10 /BAEBT18 (;COLETOR;CB-99;RAL-441018/2026;23/07/2026 - 00:45;0d.05h16m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B/BAILH20 /BAILH19 (;COLETOR;CB-99;RAL-441025/2026;23/07/2026 - 00:53;0d.05h14m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B/RJ COPS6/RJ COP15(;COLETOR;CB-99;RAL-441039/2026;23/07/2026 - 01:06;0d.05h00m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/RJ DQCA5/RJ DQC10(;COLETOR;CB-99;RAL-441118/2026;23/07/2026 - 01:56;0d.04h10m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/BAILHR4 /BAEBT18 (;COLETOR;CB-99;RAL-441119/2026;23/07/2026 - 01:56;0d.04h10m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
EVENTO_SU2_23_07_RDB52_RD;COLETOR;FO-99;RAL-441122/2026;23/07/2026 - 01:17;0d.04h50m;2;RT/RJO /SU2/NET/FO;5;;E;-;S
NODE B/RJ DQC09/RJ DQC08(;COLETOR;CB-99;RAL-441126/2026;23/07/2026 - 02:01;0d.03h54m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
