Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B BATQO01 X BABUR01;COLETOR;CT-99;RAL-295668/2026;16/05/2026 - 17:58;0d.09h28m;2;RT/VCA /TN /SUL/FO;-;;E;-;C
NODE B/RJ COP15/RJ COP13(;COLETOR;CL-01;RAL-295743/2026;16/05/2026 - 19:39;0d.07h40m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
NODE B/RJ DQCD1/RJ DQC04;COLETOR;CL-01;RAL-295758/2026;16/05/2026 - 19:59;0d.07h25m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
ISOLADA AMMNS83;COLETOR;CB-99;RAL-295807/2026;16/05/2026 - 21:39;0d.05h47m;2;RT/MNS /NO /NET/FO;-;IGORMAR;E;-;C
NODE B ESVVE82;COLETOR;CB-99;RAL-295862/2026;16/05/2026 - 23:13;0d.04h14m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BHE BHM BHE MC 10G 001;COLETOR;MD-99;RAL-295880/2026;16/05/2026 - 23:50;0d.02h46m;3;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;33d.20h57m;4;RT/MNS /NO /NET/FO;2;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;391d.15h14m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;110d.09h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;47d.16h53m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;63d.12h52m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;58d.16h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;54d.15h56m;4;RT/MNS /NO /NET/FO;5;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;53d.14h57m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;51d.15h50m;3;RT/MNS /NO /NET/FO;4;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;47d.14h33m;6;RT/MNS /NO /NET/FO;7;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;26d.02h34m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;22d.10h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;16d.14h57m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;16d.05h57m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;17d.05h01m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;12d.16h51m;4;RT/SLS /CE /NET/FO;-;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-267493/2026;05/05/2026 - 12:27;11d.14h46m;3;RT/SLS /CE /NET/FO;1;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;11d.09h36m;3;RT/MNS /NO /NET/FO;3;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;9d.22h10m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;9d.16h52m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-276661/2026;08/05/2026 - 13:41;8d.13h23m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS12R SLSUS 1G 002F;ACESSO CLIENTE;MT-26;RAL-280320/2026;11/05/2026 - 00:01;6d.02h33m;3;RT/SLS /CE /NET/FO;3;;E;-;C
MNS ITALINMNS 3LQLINVC4S;ACESSO CLIENTE;MT-26;RAL-280506/2026;11/05/2026 - 05:00;5d.17h19m;4;RT/MNS /NO /NET/FO;-;;E;-;C
CNG 0DYLINCNG 0EDLINB0480;ACESSO CLIENTE;MT-26;RAL-283687/2026;12/05/2026 - 09:39;4d.17h42m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;4d.11h32m;3;RT/MNS /NO /NET/FO;2;;E;-;C
PMJ SOLINEPMJ 0HZLINB1S;ACESSO CLIENTE;MT-26;RAL-288105/2026;13/05/2026 - 16:03;3d.10h19m;4;RT/PMJ /CO /NET/FO;1;;E;-;C
AMS_DQXUSD;ACESSO CLIENTE;MT-26;RAL-289621/2026;14/05/2026 - 09:11;2d.17h38m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;2d.16h41m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-290921/2026;14/05/2026 - 15:27;2d.11h47m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS MLLINEVC4S;ACESSO CLIENTE;FO-99;RAL-291225/2026;14/05/2026 - 16:34;2d.10h55m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MBA AYLINEMBA V5XLINB1S;ACESSO CLIENTE;FO-99;RAL-291731/2026;14/05/2026 - 22:21;2d.04h51m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CEM EP CEM 0BX B1S;ACESSO CLIENTE;MT-03;RAL-292170/2026;15/05/2026 - 06:06;1d.20h08m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS SOLLINMNS 2JZLINB4S;ACESSO CLIENTE;FO-01;RAL-292843/2026;15/05/2026 - 10:28;1d.13h58m;5;RT/MNS /NO /NET/FO;-;;E;-;C
BVA 0F LINBVA 0OZLINB1S;ACESSO CLIENTE;MT-26;RAL-293972/2026;15/05/2026 - 15:38;1d.11h48m;3;RT/BVA /NO /NET/FO;-;;E;-;C
GRI MCLINEMRZSEBTLIN64S;ACESSO CLIENTE;MT-26;RAL-294468/2026;15/05/2026 - 18:57;1d.06h42m;7;RT/VTA /MTN/FFA/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;1d.04h53m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO M8HLINRJO 4MILINB1S;ACESSO CLIENTE;MT-99;RAL-294775/2026;16/05/2026 - 00:47;1d.02h16m;4;RT/RJO /SU2/NET/FO;1;;E;-;C
PIT AALINEPIT 0EQLINB4S;ACESSO CLIENTE;MT-26;RAL-295210/2026;16/05/2026 - 09:14;0d.17h38m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
FLA HSLINEFLA HSLINEB1S 0;ACESSO CLIENTE;MT-26;RAL-295236/2026;16/05/2026 - 09:33;0d.15h00m;10;RT/FLA /CE /NET/FO;-;;E;-;C
GRI MCLINEVTA JMLINE64S;ACESSO CLIENTE;FO-99;RAL-295799/2026;16/05/2026 - 21:09;0d.05h39m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
PTS 0GILINPTS 0KMLINB1S;ACESSO CLIENTE;MT-26;RAL-295811/2026;16/05/2026 - 21:47;0d.04h42m;5;RT/RJO /SEF/NET/FO;-;;E;-;C
MCO MSLINEMCO 1JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-295840/2026;16/05/2026 - 22:50;0d.04h07m;3;RT/MCO /NE /NET/FO;3;;E;-;C
BHE ZWFLINCEM EPLINEB16S;ACESSO CLIENTE;MT-26;RAL-295898/2026;17/05/2026 - 00:05;0d.02h43m;3;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
BHE ZWFLINCEM EPLINEB4S;ACESSO CLIENTE;MT-26;RAL-295899/2026;17/05/2026 - 00:06;0d.02h45m;3;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
BHE BHMLINBHE ESLINEB4S;ACESSO CLIENTE;MT-26;RAL-295900/2026;17/05/2026 - 00:06;0d.02h44m;3;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
BHE BHMLINBHE ESLINEB4S;ACESSO CLIENTE;MT-26;RAL-295902/2026;17/05/2026 - 00:09;0d.02h44m;3;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
BHE ES BHE GM B4S;ACESSO CLIENTE;MT-26;RAL-295970/2026;17/05/2026 - 02:55;0d.00h14m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ESLINEBHE SHDLINB1S;ACESSO CLIENTE;MT-26;RAL-295971/2026;17/05/2026 - 02:55;0d.00h14m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE PMPLINBHE PPPLINB16S;ACESSO CLIENTE;MT-26;RAL-295972/2026;17/05/2026 - 02:56;0d.00h13m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;26d.18h12m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;18d.17h30m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;228d.20h09m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;352d.18h34m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;237d.03h59m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;15d.19h16m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;57d.14h56m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;46d.16h42m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;19d.12h40m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;17d.11h04m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;12d.15h13m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;12d.11h09m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;12d.10h06m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SLSFTMAAOLT01;BACKBONE;CB-99;RAL-280385/2026;11/05/2026 - 02:08;6d.01h14m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-280864/2026;11/05/2026 - 09:03;5d.18h25m;3;RT/SLS /CE /NET/FO;-;;E;-;S
BSA YQ5 MNS MS3 DP*V;BACKBONE;MT-01;RAL-291539/2026;14/05/2026 - 18:31;2d.08h40m;5;RT/CVZ /LB /NET/FO;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;2d.05h26m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-293459/2026;15/05/2026 - 12:44;1d.14h40m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP TIM MDA X VRDN;BACKBONE;FO-99;RAL-294992/2026;16/05/2026 - 05:05;0d.22h11m;3;RT/VCA /TN /SUL/FO;-;;E;-;S
SWAP VIVO BND - CPE;BACKBONE;MT-99;RAL-295144/2026;16/05/2026 - 08:19;0d.19h07m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SLSCRNAAOLT01 - RT BOM ME;BACKBONE;CB-99;RAL-295249/2026;16/05/2026 - 09:45;0d.17h32m;3;RT/SLS /CE /NET/FO;1;;E;-;S
SWAP K2 MAFL - VIA;BACKBONE;MT-99;RAL-295551/2026;16/05/2026 - 15:24;0d.11h43m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;135d.11h22m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;36d.18h01m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;9d.07h12m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG NVL28/MG CJA81(;COLETOR;CL-01;RAL-287406/2026;13/05/2026 - 12:07;3d.15h19m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RUP NODE B MASLS76;COLETOR;CB-99;RAL-287408/2026;13/05/2026 - 12:08;3d.15h11m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B AMMQR01 X AMEBT11;COLETOR;CB-99;RAL-290411/2026;14/05/2026 - 12:45;2d.14h39m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAOXA06 X PAOXA01;COLETOR;CB-99;RAL-291314/2026;14/05/2026 - 16:57;2d.10h34m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RUP NODE B/GO GNA44 (PRO;COLETOR;FO-01;RAL-291363/2026;14/05/2026 - 17:11;2d.10h18m;2;RT/GNA /CO /NET/FO;2;;E;-;S
EVENTO_NO1_14_05_ENG_RAIN;COLETOR;FO-99;RAL-291768/2026;14/05/2026 - 22:27;2d.05h04m;2;RT/RJO /NO1/NET/FO;13;RPIRESB;E;-;S
RUP NODEB GOGNA44-RMD02;COLETOR;CB-99;RAL-293381/2026;15/05/2026 - 12:23;1d.15h05m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B RJDQCA3 X RJDQC91(;COLETOR;CL-01;RAL-295068/2026;16/05/2026 - 06:59;0d.20h20m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RO JAW10/RO JAW03(;COLETOR;CL-01;RAL-295605/2026;16/05/2026 - 16:15;0d.11h03m;2;RT/PVO /CO /NET/FO;-;;E;-;S
NODE B MASLSB1 X MASLS24;COLETOR;CB-99;RAL-295614/2026;16/05/2026 - 16:24;0d.11h01m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASJE24 X MARPO02;COLETOR;CB-99;RAL-295616/2026;16/05/2026 - 16:33;0d.10h58m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/GO JTI13/GO JTI09(;COLETOR;CL-01;RAL-295619/2026;16/05/2026 - 16:36;0d.10h49m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PAXGA01 X PARMA01;COLETOR;CB-99;RAL-295726/2026;16/05/2026 - 19:15;0d.08h08m;2;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B/GO TDA07/GO GNANE(;COLETOR;CL-01;RAL-295728/2026;16/05/2026 - 19:20;0d.08h06m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B AMMNS88 X AMMNS71;COLETOR;CB-99;RAL-295782/2026;16/05/2026 - 20:35;0d.06h51m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MAOLN01 X MAMTA01;COLETOR;CB-99;RAL-295784/2026;16/05/2026 - 20:41;0d.06h44m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PE MDL33/PE MDL16(;COLETOR;CL-01;RAL-295801/2026;16/05/2026 - 21:21;0d.06h04m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B ALFAR22 X ALCAS11;COLETOR;CB-99;RAL-295841/2026;16/05/2026 - 22:51;0d.04h28m;2;RT/MCO /NE /NET/FO;8;;E;-;S
NODE B PEJBO81 X PEJBO79;COLETOR;CB-99;RAL-295865/2026;16/05/2026 - 23:15;0d.04h02m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/MG BRT52/MG BRT51(;COLETOR;CB-99;RAL-295907/2026;17/05/2026 - 00:17;0d.02h58m;2;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;S
NODE B/ES VVE26/ES VVE04(;COLETOR;CB-99;RAL-295912/2026;17/05/2026 - 00:42;0d.02h46m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/ES SER92/ES SER87(;COLETOR;CB-99;RAL-295921/2026;17/05/2026 - 00:59;0d.02h31m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B MGPAM22 X MGPAM20;COLETOR;CB-99;RAL-295961/2026;17/05/2026 - 02:47;0d.00h15m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MGPAM30 X MGPAM09;COLETOR;CB-99;RAL-295967/2026;17/05/2026 - 02:51;0d.00h15m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG PAMI3/MG PAM37(;COLETOR;CB-99;RAL-295973/2026;17/05/2026 - 02:58;0d.00h14m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RUPTURA DE NODE B MGPAM19;COLETOR;CB-99;RAL-295974/2026;17/05/2026 - 02:59;0d.00h13m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MGPAM28 X MGPAM07;COLETOR;CB-99;RAL-295977/2026;17/05/2026 - 03:04;0d.00h13m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG PAM04/MG FTA1N(;COLETOR;CB-99;RAL-295980/2026;17/05/2026 - 03:05;0d.00h12m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;42d.04h55m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
ILH APLINEILH 0GWLINB4S;ACESSO CLIENTE;MT-01;RAL-285027/2026;12/05/2026 - 15:21;4d.12h08m;3;RT/ITB /BR /SUL/FO;-;;E;-;S
VTA JMLINEVTA 1R3LINB1S;ACESSO CLIENTE;MT-01;RAL-286658/2026;13/05/2026 - 08:50;3d.18h28m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
EVENTO_MTN_16_05_VITÓRIA_;ACESSO CLIENTE;CB-99;RAL-295386/2026;16/05/2026 - 10:18;0d.17h14m;1;RT/VTA /MTN/FFA/FO;6;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;16d.14h16m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;169d.14h08m;8;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;253d.20h55m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;253d.20h56m;10;RC/RJO /AM /NET/SG;-;;E;-;S
