Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP RAN/GO CTL99/GO IPM01;BACKBONE;CD-99;RAL-246039/2026;24/04/2026 - 17:08;0d.03h15m;6;RT/GNA /CO /NET/FO;-;;E;-;C
FALHA OLT BHZMPIAAOLT01;BACKBONE;FO-02;RAL-246119/2026;24/04/2026 - 17:51;0d.03h19m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/RJ MAK01/RJ TGA91;BACKBONE;CD-99;RAL-246233/2026;24/04/2026 - 19:11;0d.01h07m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;62d.05h23m;3;RT/MNS /NO /NET/FO;4;;E;-;C
EVENTO_NO2_24_04_EN_SERPB;COLETOR;FO-99;RAL-243979/2026;24/04/2026 - 02:48;0d.18h23m;2;RT/RJO /NO2/NET/FO;62;;E;-;C
RJO AMLINEVRD SCLINEVC4S;COLETOR;MD-99;RAL-244525/2026;24/04/2026 - 09:26;0d.10h49m;3;RT/RJO /NO2/NET/FO;2;;E;-;C
NIU MFPLINRJO ENLINEVC4S;COLETOR;MD-11;RAL-244687/2026;24/04/2026 - 10:06;0d.09h17m;3;RT/RJO /NO2/NET/FO;1;;E;-;C
RJO AM ME RJO SCTGP 1G;COLETOR;MD-99;RAL-245640/2026;24/04/2026 - 15:02;0d.04h46m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-245863/2026;24/04/2026 - 16:01;0d.05h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CUC BIBME PECERL ME 1G 00;COLETOR;MD-99;RAL-246062/2026;24/04/2026 - 17:25;0d.03h39m;3;RT/FLA /CE /NET/FO;-;;E;-;C
CECUCR1 X CECUC17 ISOLADO;COLETOR;CT-99;RAL-246192/2026;24/04/2026 - 18:44;0d.02h24m;2;RT/FLA /CE /NET/FO;1;;E;-;C
CUC BIBME FLA PV ME 1G 00;COLETOR;MD-99;RAL-246289/2026;24/04/2026 - 20:50;0d.00h12m;2;DP/FLA /CE /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;11d.14h37m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;369d.08h54m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;88d.03h34m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;83d.10h19m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;64d.20h52m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;63d.08h21m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;25d.10h33m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;41d.06h32m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;36d.10h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;33d.22h52m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;32d.09h36m;4;RT/MNS /NO /NET/FO;1;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;31d.08h37m;4;DP/RJO /AM /NET/FO;4;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;30d.11h25m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;29d.09h30m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;29d.08h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;27d.21h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;25d.09h10m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;25d.08h13m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;3d.20h14m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;22d.13h13m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;17d.05h08m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;20d.06h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;7d.02h09m;5;RT/MNS /NO /NET/FO;2;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;14d.23h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;14d.20h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-220201/2026;13/04/2026 - 13:51;7d.07h49m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-220560/2026;13/04/2026 - 15:30;11d.05h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;10d.06h16m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;7d.10h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2A6 B1S;ACESSO CLIENTE;MT-26;RAL-233553/2026;18/04/2026 - 22:11;5d.13h01m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SEA MSLINESEA UJ5LINVC4S;ACESSO CLIENTE;FO-01;RAL-238473/2026;22/04/2026 - 09:11;0d.00h06m;10;RT/VTA /MTN/FFA/FO;-;;E;-;C
CPE CMLINECPE 1AVLINVC4S;ACESSO CLIENTE;MT-26;RAL-239340/2026;22/04/2026 - 12:37;2d.07h36m;5;RT/CPE /CO /NET/FO;-;;E;-;C
MNS NGANELMNS TTJANEB4S;ACESSO CLIENTE;MT-26;RAL-240694/2026;22/04/2026 - 22:36;1d.19h36m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BSA VTLINEBSA 7LFLINB4S;ACESSO CLIENTE;MT-26;RAL-242471/2026;23/04/2026 - 13:55;1d.06h15m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BLM 2M9LINBLM 37ELINVC4S;ACESSO CLIENTE;MT-26;RAL-243005/2026;23/04/2026 - 16:17;0d.08h26m;7;RT/BLM /NO /NET/FO;-;;E;-;C
CBA MCLINESNO RFLINE16S 6;ACESSO CLIENTE;MT-26;RAL-243170/2026;23/04/2026 - 17:08;1d.03h38m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SNO RF SNO SN2 B1S;ACESSO CLIENTE;MT-26;RAL-243191/2026;23/04/2026 - 17:14;1d.03h21m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CBA MCLINEVAZ SDLINEB1S;ACESSO CLIENTE;MT-26;RAL-243599/2026;23/04/2026 - 21:59;0d.22h59m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS ITALINMNS 3LQLINVC4S;ACESSO CLIENTE;MT-26;RAL-243623/2026;23/04/2026 - 22:41;0d.05h00m;6;RT/MNS /NO /NET/FO;-;;E;-;C
CGE CATLINCGE FPLINEVC4S;ACESSO CLIENTE;MT-26;RAL-243908/2026;24/04/2026 - 03:13;0d.10h48m;5;RT/JPA /NE /NET/FO;-;;E;-;C
GURXON2 BSASU 10G 001F;ACESSO CLIENTE;MT-26;RAL-244536/2026;24/04/2026 - 09:28;0d.11h34m;3;RC/BSA /CO /NET/FO;-;;E;-;C
DM4370_IBA0EQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-244580/2026;24/04/2026 - 09:38;0d.09h30m;4;RT/GVS /JK /FFA/FO;1;;E;-;C
RJO AMLINERSD CDLLINVC4S;ACESSO CLIENTE;MD-99;RAL-244611/2026;24/04/2026 - 09:45;0d.06h51m;6;RT/RJO /NO2/NET/FO;5;;E;-;C
GNA BTLINEGNA UTRLINVC4S;ACESSO CLIENTE;MT-26;RAL-244629/2026;24/04/2026 - 09:49;0d.11h16m;3;RT/GNA /CO /NET/FO;2;;E;-;C
C320-RJOB01-001 - 1/2;ACESSO CLIENTE;MT-26;RAL-244976/2026;24/04/2026 - 11:28;0d.09h30m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-245279/2026;24/04/2026 - 13:07;0d.07h49m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CBA MCLINECBA TRELINVC4S;ACESSO CLIENTE;MT-26;RAL-245296/2026;24/04/2026 - 13:15;0d.07h32m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CBA MC CBA UUT B1S;ACESSO CLIENTE;MT-26;RAL-245300/2026;24/04/2026 - 13:16;0d.07h31m;3;RT/CBA /CO /NET/FO;-;;E;-;C
EUS VCLINEEUS V51LINB1S;ACESSO CLIENTE;MT-26;RAL-245314/2026;24/04/2026 - 13:20;0d.02h00m;6;RT/ITB /BR /SUL/FO;-;;E;-;C
RJO INHLINRJO NWMLINB16S;ACESSO CLIENTE;MT-26;RAL-245524/2026;24/04/2026 - 14:35;0d.06h15m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
CAELBRLINEDQX_UPBLINB4S_0;ACESSO CLIENTE;MT-26;RAL-245525/2026;24/04/2026 - 14:36;0d.05h28m;6;RT/RJO /BX1/NET/FO;-;;E;-;C
NIU JR1LINNIU MFPLINB1S;ACESSO CLIENTE;MT-26;RAL-245641/2026;24/04/2026 - 15:02;0d.05h44m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS 26J MNS 3V9 B4S;ACESSO CLIENTE;MT-26;RAL-245851/2026;24/04/2026 - 15:59;0d.03h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BSA 0BZLINBSA 0QSLINB1S;ACESSO CLIENTE;MT-26;RAL-245870/2026;24/04/2026 - 16:03;0d.03h22m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-245894/2026;24/04/2026 - 16:07;0d.03h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;0d.04h15m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AERLINRJO GCHLINB1S;ACESSO CLIENTE;FO-01;RAL-246070/2026;24/04/2026 - 17:30;0d.02h55m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
CGE DIA CGE FP B1S;ACESSO CLIENTE;MT-26;RAL-246131/2026;24/04/2026 - 17:59;0d.02h59m;3;RT/JPA /NE /NET/FO;-;;E;-;C
RJO SCTLINRJO Y8PLINB1S;ACESSO CLIENTE;FO-99;RAL-246241/2026;24/04/2026 - 19:22;0d.01h21m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C
RJO WZELINRJO 4UKLINB1S;ACESSO CLIENTE;MT-26;RAL-246274/2026;24/04/2026 - 20:25;0d.00h22m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;9d.03h30m;17;RT/VTA /NOR/FFA/FO;-;F196679;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;4d.11h52m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;206d.13h49m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;330d.12h14m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;214d.21h39m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;36d.07h42m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;35d.08h36m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;24d.10h22m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;16d.10h53m;3;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;14d.07h23m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;3d.11h45m;11;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP FIBRA WIKI BUTP - AU;BACKBONE;MT-99;RAL-242022/2026;23/04/2026 - 11:32;1d.08h38m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP SAMM RJ2 - NIU;BACKBONE;MT-99;RAL-244902/2026;24/04/2026 - 11:10;0d.09h58m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
PAYTV 2ª ABORDAGEM HUB CP;BACKBONE;FO-01;RAL-245247/2026;24/04/2026 - 12:58;0d.07h58m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
LINK MPLS PRN X RMS - ROT;BACKBONE;FO-05;RAL-245319/2026;24/04/2026 - 13:23;0d.07h28m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP VTAL MNS X CVZ;BACKBONE;MT-99;RAL-246006/2026;24/04/2026 - 16:49;0d.04h17m;3;RT/MNS /NO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;113d.05h02m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;28d.07h54m;2;RT/MNS /NO /NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;14d.11h41m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSA6 X AMMAO26;COLETOR;CB-99;RAL-238651/2026;22/04/2026 - 09:52;2d.11h16m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MAZED04 X MAARA01;COLETOR;CB-99;RAL-238961/2026;22/04/2026 - 11:10;2d.09h51m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ SCR33/RJ SCR03(;COLETOR;FO-01;RAL-241630/2026;23/04/2026 - 10:02;1d.11h09m;2;RT/RJO /NO3/PCS/FO;1;;E;-;S
NODE B/ES VVE78/ES VVE02(;COLETOR;CL-05;RAL-242389/2026;23/04/2026 - 13:33;1d.07h37m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B AMMNSP7 X AMMNS81;COLETOR;CB-99;RAL-243972/2026;24/04/2026 - 04:10;0d.17h01m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MTTXU01 X MTBAG02;COLETOR;CB-99;RAL-244463/2026;24/04/2026 - 09:12;0d.11h59m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B RJNIG58 X RJNIG08;COLETOR;CB-99;RAL-244953/2026;24/04/2026 - 11:21;0d.09h50m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B MSAUA08 X MSAUA07;COLETOR;CB-99;RAL-245084/2026;24/04/2026 - 11:58;0d.09h09m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B AMMNSCY X AMMAO79;COLETOR;CB-99;RAL-245159/2026;24/04/2026 - 12:24;0d.08h45m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ PNH45/RJ PNH31(;COLETOR;CL-01;RAL-245218/2026;24/04/2026 - 12:48;0d.08h11m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/MT CBA48/MT CBA0E(;COLETOR;CL-01;RAL-245334/2026;24/04/2026 - 13:32;0d.07h38m;2;RT/CBA /CO /NET/FO;3;;E;-;S
NODE B/MG ITJ19/MG ITJ17(;COLETOR;CL-01;RAL-245374/2026;24/04/2026 - 13:46;0d.07h24m;2;RT/PSA /EMC/FFA/FO;1;;E;-;S
NODE B MAIGG02 X MABND01;COLETOR;CB-99;RAL-245420/2026;24/04/2026 - 14:02;0d.07h09m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PE PUI45/PE PUI21(;COLETOR;CL-01;RAL-245644/2026;24/04/2026 - 15:03;0d.06h03m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/BA ISC01/BA CCE04;COLETOR;CL-01;RAL-245713/2026;24/04/2026 - 15:22;0d.05h46m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-245743/2026;24/04/2026 - 15:29;0d.05h41m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA SOQ01/BA BJL02;COLETOR;CL-01;RAL-245834/2026;24/04/2026 - 15:53;0d.05h18m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B MAVFR01 X MAOCN01;COLETOR;CB-99;RAL-245877/2026;24/04/2026 - 16:04;0d.05h02m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ CNTS6/RJ CEN33(;COLETOR;CL-01;RAL-245903/2026;24/04/2026 - 16:11;0d.04h58m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/DF SQNIA/DF SQNI2(;COLETOR;CL-01;RAL-245992/2026;24/04/2026 - 16:43;0d.04h22m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B PABLMW6 X PABLMW1;COLETOR;CB-99;RAL-246026/2026;24/04/2026 - 16:59;0d.04h11m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ JAC30/RJ JAC26(;COLETOR;CL-01;RAL-246095/2026;24/04/2026 - 17:40;0d.03h10m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B PAPUP19 X PAPUP15;COLETOR;CB-99;RAL-246107/2026;24/04/2026 - 17:45;0d.03h22m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MG PCD34/MG PCD07(;COLETOR;CL-01;RAL-246126/2026;24/04/2026 - 17:56;0d.03h12m;2;RT/PCS /MHT/FFA/FO;-;;E;-;S
NODE B/CE CUC23/CE CUC11(;COLETOR;CL-01;RAL-246138/2026;24/04/2026 - 18:05;0d.03h04m;2;RT/FLA /CE /NET/FO;2;;E;-;S
NODE B AMMNSCH X AMMNSAW;COLETOR;CB-99;RAL-246139/2026;24/04/2026 - 18:05;0d.02h59m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ NIG05/RJ QUE01(;COLETOR;CL-01;RAL-246165/2026;24/04/2026 - 18:22;0d.02h46m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ NIG05/RJ QUE22(;COLETOR;CL-01;RAL-246169/2026;24/04/2026 - 18:23;0d.02h45m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/CE CUC34/CE CUC30(;COLETOR;CL-01;RAL-246226/2026;24/04/2026 - 19:07;0d.02h02m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B/TO TAQ07/TO PMJ01(;COLETOR;CL-01;RAL-246236/2026;24/04/2026 - 19:12;0d.01h57m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/PE JBO81/PE JBO79(;COLETOR;CL-01;RAL-246264/2026;24/04/2026 - 20:09;0d.00h56m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/MG SAV12/MG SAV06(;COLETOR;CL-01;RAL-246266/2026;24/04/2026 - 20:16;0d.00h53m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ QUE06/RJ NIG05(;COLETOR;CL-01;RAL-246268/2026;24/04/2026 - 20:18;0d.00h47m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
FLACFNAAOLT01 XGEI-1/10;COLETOR;CB-99;RAL-246282/2026;24/04/2026 - 20:43;0d.00h18m;4;RC/FLA /CE /NET/FO;-;;E;-;S
EVENTO_SU2_24_04_MIR_S;COLETOR;CB-99;RAL-246288/2026;24/04/2026 - 16:00;0d.05h11m;2;RT/RJO /SU2/NET/FO;6;;E;-;S
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;95d.08h11m;4;RT/MNS /NO /NET/FO;-;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-143160/2026;09/03/2026 - 16:06;46d.04h59m;2;RT/SLS /CE /NET/FO;-;;E;-;S
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;25d.11h47m;2;RT/MNS /NO /NET/FO;-;;E;-;S
DM4370_SLS24V-01 PORTA 1/;ACESSO CLIENTE;FO-99;RAL-189655/2026;30/03/2026 - 15:05;25d.06h03m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;19d.22h35m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
