Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BSA 6WHLINRCHF0DXLINB4S;ACESSO CLIENTE;MT-26;RAL-537691/2026;01/09/2026 - 12:59;0d.04h41m;3;RC/BSA /CO /NET/FO;2;;E;-;C
RJO AM RJO PE2 B40G;ACESSO CLIENTE;MT-26;RAL-537745/2026;01/09/2026 - 13:14;0d.03h43m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
SGO ST0LINSGO 0HVLINB1S;ACESSO CLIENTE;MT-26;RAL-537749/2026;01/09/2026 - 13:15;0d.04h34m;3;RT/RJO /MTP/NET/FO;1;;E;-;C
DM4001_SMICI4-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-537840/2026;01/09/2026 - 13:43;0d.01h41m;4;RT/RJO /BX1/NET/FO;7;;E;-;C
SEA CPALINSEA ZLKLINB1S;ACESSO CLIENTE;FO-01;RAL-537886/2026;01/09/2026 - 13:58;0d.03h51m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
BSA 3HZLINBSA 3QLINEB4S;ACESSO CLIENTE;MT-26;RAL-537931/2026;01/09/2026 - 14:14;0d.03h38m;3;RC/BSA /CO /NET/FO;-;;E;-;C
DM2104G2_BSA7BT-01/SEM_RE;ACESSO CLIENTE;MT-26;RAL-537934/2026;01/09/2026 - 14:15;0d.02h04m;5;RC/BSA /CO /NET/FO;3;;E;-;C
BSA ZPLINEBSA 2LMLINB16S;ACESSO CLIENTE;MT-26;RAL-537973/2026;01/09/2026 - 14:28;0d.03h20m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BET EGR BHE ES B16S;ACESSO CLIENTE;MT-26;RAL-537999/2026;01/09/2026 - 14:33;0d.03h15m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
AHE DGFLINGRI MCLINEB4S;ACESSO CLIENTE;MT-26;RAL-538019/2026;01/09/2026 - 14:38;0d.02h43m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
GRI MCLINEMRZSEBTLIN64S;ACESSO CLIENTE;MT-26;RAL-538021/2026;01/09/2026 - 14:38;0d.02h44m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
DM4270_RJOAJ-01 TE 1 1 9;ACESSO CLIENTE;MT-26;RAL-538282/2026;01/09/2026 - 15:44;0d.01h56m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BSA 5WQLINBSA 78ELINB4S;ACESSO CLIENTE;MT-26;RAL-538358/2026;01/09/2026 - 16:10;0d.01h46m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;FO-01;RAL-538369/2026;01/09/2026 - 16:12;0d.01h18m;5;RT/BVA /NO /NET/FO;1;;E;-;C
LFS JLLINESDR ADCLINB1S 6;ACESSO CLIENTE;MT-26;RAL-538411/2026;01/09/2026 - 16:25;0d.01h07m;4;RT/SDR /BA /JL /FO;-;;E;-;C
GURXUULLINGURX0EBLINB4S;ACESSO CLIENTE;MT-26;RAL-538528/2026;01/09/2026 - 16:57;0d.00h55m;3;RC/BSA /CO /NET/FO;2;;E;-;C
IUB PMLINEIUB V2RLINB1S;ACESSO CLIENTE;MT-26;RAL-538607/2026;01/09/2026 - 17:30;0d.00h03m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CBA CVLINECBA MCLINEVC4S;ACESSO CLIENTE;MT-26;RAL-538617/2026;01/09/2026 - 17:35;0d.00h13m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-538623/2026;01/09/2026 - 17:39;0d.00h16m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
CBA BYLINECBA JPLINEB1S;ACESSO CLIENTE;MT-26;RAL-538632/2026;01/09/2026 - 17:45;0d.00h08m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS EM MNS 1ZI B4S;ACESSO CLIENTE;MT-26;RAL-538650/2026;01/09/2026 - 17:54;0d.00h04m;1;DP/MNS /NO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;69d.05h10m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;69d.04h35m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;3d.06h58m;17;RT/VTA /JM /FFA/FO;1;;E;-;S
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;17d.23h42m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S
RJO EN SERPBR OTU2;FOTÔNICA;MT-99;RAL-537587/2026;01/09/2026 - 12:18;0d.04h16m;4;RT/RJO /BX1/NET/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;344d.18h25m;19;RC/RJO /AM /NET/SG;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;17d.07h34m;4;RC/BLM /NO /NET/FO;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;8d.04h48m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP K2 GRI - VVA;BACKBONE;MT-99;RAL-528931/2026;28/08/2026 - 11:21;4d.06h31m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP G8 DEGRADAÇÃO RJ2 X;BACKBONE;MT-99;RAL-536940/2026;01/09/2026 - 10:15;0d.07h20m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP K2 MAFL X SBTU;BACKBONE;MT-99;RAL-537284/2026;01/09/2026 - 11:16;0d.06h11m;4;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP V.TAL CRT X LZA;BACKBONE;MT-99;RAL-537514/2026;01/09/2026 - 12:03;0d.05h49m;3;RC/BSA /CO /NET/FO;-;;E;-;S
RJO EN SERPBR B40W;BACKBONE;FO-05;RAL-537830/2026;01/09/2026 - 13:41;0d.03h25m;5;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO CCA X CCA;BACKBONE;MT-99;RAL-537874/2026;01/09/2026 - 13:55;0d.03h44m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP ALLOHA MEPE X GRI;BACKBONE;MT-99;RAL-538056/2026;01/09/2026 - 14:47;0d.03h01m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO GRI X GRI;BACKBONE;MT-99;RAL-538065/2026;01/09/2026 - 14:49;0d.02h50m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
ANEL 400G FRG04 X PRN02 -;BACKBONE;FO-01;RAL-538195/2026;01/09/2026 - 15:16;0d.02h12m;3;RT/RJO /NO2/NET/FO;-;F101976;E;-;S
ANEL 400G FRG04 X PRN02 -;BACKBONE;FO-01;RAL-538220/2026;01/09/2026 - 15:24;0d.02h17m;3;RT/RJO /NO2/NET/FO;-;F101976;E;-;S
RJO AMLINERJO PE2LIN16S;BACKBONE;FO-01;RAL-538287/2026;01/09/2026 - 15:45;0d.01h57m;5;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP ALLOHA ACD X BUTP;BACKBONE;MT-99;RAL-538303/2026;01/09/2026 - 15:48;0d.02h08m;3;RT/ITZ /CE /MVA/FO;-;;E;-;S
BSA YQ5 MNS MS3 DP*V;BACKBONE;MT-99;RAL-538345/2026;01/09/2026 - 16:06;0d.00h49m;4;RT/GNA /CO /NET/FO;-;;E;-;S
BSA IN3 MNS ING DP*V;BACKBONE;MT-99;RAL-538364/2026;01/09/2026 - 16:11;0d.00h49m;4;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO SLS X STY;BACKBONE;MT-99;RAL-538496/2026;01/09/2026 - 16:50;0d.00h57m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP FO WIKI BUTP X NOE;BACKBONE;MT-01;RAL-538550/2026;01/09/2026 - 17:04;0d.00h48m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
PVO IN0 BSA ING DP*V;BACKBONE;MT-99;RAL-538557/2026;01/09/2026 - 17:06;0d.00h21m;4;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP FO TIM HUT X HUT;BACKBONE;MT-01;RAL-538584/2026;01/09/2026 - 17:18;0d.00h36m;3;RT/MNS /NO /NET/FO;-;;E;-;S
SWAP V.TAL MAFL X VNI;BACKBONE;MT-99;RAL-538627/2026;01/09/2026 - 17:44;0d.00h06m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;18d.15h24m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;5d.06h06m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/RJMCE82 /RJMCE73 (;COLETOR;CB-99;RAL-532857/2026;30/08/2026 - 22:32;1d.19h22m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
EVENTO_NOF_31_08_MCE91XMC;COLETOR;CB-99;RAL-533109/2026;31/08/2026 - 03:57;1d.14h00m;2;RT/RJO /NOF/NET/FO;4;;E;-;S
NODE B/GO GNA87/GO GNA85;COLETOR;CB-99;RAL-535310/2026;31/08/2026 - 17:08;1d.00h41m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B AMSBH02 X AMSBH01;COLETOR;CB-99;RAL-535431/2026;31/08/2026 - 18:08;0d.23h48m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAMBA26 X PAMBA01;COLETOR;CB-99;RAL-535536/2026;31/08/2026 - 19:19;0d.22h34m;3;RT/MBA /QE /ETG/FO;1;;E;-;S
NODE B/MT VAZ17/MT VAZ13;COLETOR;CB-99;RAL-535679/2026;31/08/2026 - 21:07;0d.20h39m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/TO PXC01/TO IPU01(;COLETOR;CB-99;RAL-535735/2026;31/08/2026 - 21:57;0d.19h53m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B GOEBT03 X GOABIR2;COLETOR;CB-99;RAL-535775/2026;31/08/2026 - 23:10;0d.18h43m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PAIAB14 X PAIAB12;COLETOR;CB-99;RAL-535808/2026;31/08/2026 - 23:50;0d.18h07m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-536070/2026;01/09/2026 - 04:55;0d.12h47m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B GORVD23 X GORVD17;COLETOR;CB-99;RAL-536760/2026;01/09/2026 - 09:40;0d.08h11m;2;RT/GNA /CO /NET/FO;2;;E;-;S
NODE B AMMNSU1 X AMMNSP9;COLETOR;CB-99;RAL-537133/2026;01/09/2026 - 10:47;0d.07h07m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODE B/RJ RJDQC05-RMD;COLETOR;CL-01;RAL-537304/2026;01/09/2026 - 11:21;0d.06h32m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJDQCK4 X RJDQCD4;COLETOR;CL-01;RAL-537313/2026;01/09/2026 - 11:24;0d.06h30m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RONHO01 X RONBA01;COLETOR;CB-99;RAL-537482/2026;01/09/2026 - 11:55;0d.06h01m;2;RT/PVO /CO /NET/FO;-;;E;-;S
NODE B PECAA05 X PECAA01;COLETOR;CB-99;RAL-537499/2026;01/09/2026 - 12:00;0d.05h52m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MGSJQ03 X MGIGP05;COLETOR;CB-99;RAL-537565/2026;01/09/2026 - 12:15;0d.05h41m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PILGA90 X PIJFR01;COLETOR;CB-99;RAL-537594/2026;01/09/2026 - 12:24;0d.05h19m;2;RT/TSA /CE /NET/FO;-;;E;-;S
RUP NODE B APMPA91;COLETOR;CB-99;RAL-537625/2026;01/09/2026 - 12:34;0d.05h10m;2;RT/MPA /NO /NET/FO;2;;E;-;S
NODE B AMMNSA6 X AMMAO26;COLETOR;CB-99;RAL-537652/2026;01/09/2026 - 12:43;0d.05h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MASMH01 X MAEBT07;COLETOR;CB-99;RAL-537724/2026;01/09/2026 - 13:09;0d.04h47m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
