Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BLM QB IT MPA GG IT 10G;BACKBONE;CD-99;RAL-497501/2026;15/08/2026 - 16:45;0d.10h08m;5;RT/MPA /NO /NET/FO;-;;E;-;C
BLM QB ME BLM VL ME 1G 00;BACKBONE;MT-26;RAL-497757/2026;15/08/2026 - 23:39;0d.17h43m;7;RT/BLM /NO /ETG/FO;-;;E;-;C
CAVNMC LNS RVA OTS;BACKBONE;MT-27;RAL-499869/2026;17/08/2026 - 10:46;0d.23h23m;3;RT/VTA /NOR/FFA/FO;5;;E;-;C
IP NODEB/GO VPI16/GO VPII;BACKBONE;CD-99;RAL-500314/2026;17/08/2026 - 12:52;0d.21h17m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO ARO RJO NT0 10G 002;BACKBONE;MT-26;RAL-500385/2026;17/08/2026 - 13:20;0d.20h28m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RUP IP RAN/BA CAB05/BA IT;BACKBONE;CD-99;RAL-501426/2026;17/08/2026 - 20:39;0d.13h25m;3;RT/SDR /BA /JL /FO;-;;E;-;C
CIMBAIT VTAJMIT 10G 007 -;BACKBONE;CD-99;RAL-501535/2026;17/08/2026 - 21:49;0d.11h29m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
CIM BA GRI MC OTS;BACKBONE;MT-05;RAL-501553/2026;17/08/2026 - 21:30;0d.11h45m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
CIMBAIT/VTAJMIT/10G/008 -;BACKBONE;CD-99;RAL-501557/2026;17/08/2026 - 22:04;0d.11h25m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
RUP IP RAN/PB POS01/PB PO;BACKBONE;CL-01;RAL-501841/2026;18/08/2026 - 02:22;0d.07h50m;3;RT/JPA /NE /NET/FO;2;;E;-;C
NODE B/MS NVR03/MS NVR01;BACKBONE;CL-01;RAL-502034/2026;18/08/2026 - 05:02;0d.04h59m;3;RT/CPE /CO /NET/FO;-;;E;-;C
SDRIMBACOLT01 ETHERNET0/8;BACKBONE;CB-99;RAL-502060/2026;18/08/2026 - 05:34;0d.04h36m;4;RC/SDR /BA /NET/FO;-;;E;-;C
BLM 367 BLM SZ 100G 004F;BACKBONE;MD-99;RAL-502072/2026;18/08/2026 - 05:55;0d.04h12m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
MA5603T-BHESC-001 - 0/5/0;BACKBONE;MT-26;RAL-502107/2026;18/08/2026 - 06:24;0d.03h49m;2;RT/BHE /ES /FFA/FO;1;;E;-;C
FLA EB ME FLA SDPME 10G 0;BACKBONE;MT-26;RAL-502113/2026;18/08/2026 - 06:32;0d.03h27m;3;RT/FLA /CE /NET/FO;-;;E;-;C
RUP IP RAN/RJ PAV20/RJ SJ;BACKBONE;CD-99;RAL-502142/2026;18/08/2026 - 07:12;0d.02h42m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES VIN01;BACKBONE;CD-99;RAL-502245/2026;18/08/2026 - 08:10;0d.01h50m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;BACKBONE;MT-05;RAL-502261/2026;18/08/2026 - 08:14;0d.01h47m;2;RT/VTA /MTN/FFA/FO;2;;E;-;C
RJO AIG RJO EN OTS;BACKBONE;MT-27;RAL-502280/2026;18/08/2026 - 08:00;0d.00h38m;5;RT/RJO /NO1/NET/FO;2;;E;-;C
RUP CABO OPTICO MESQV2E-R;BACKBONE;CB-02;RAL-502628/2026;18/08/2026 - 09:52;0d.00h12m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MESQV2ELINRJO KUNLINB1S;BACKBONE;MT-27;RAL-502673/2026;18/08/2026 - 10:00;0d.00h06m;3;DP/RJO /AM /NET/FO;2;;E;-;C
C320-RJOJAA-001 - 1/3;BACKBONE;MT-26;RAL-502725/2026;18/08/2026 - 10:15;0d.00h00m;1;DP/RJO /AM /NET/FO;-;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;12d.14h45m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;11d.04h29m;5;RT/MPA /NO /NET/FO;3;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-489643/2026;12/08/2026 - 11:47;2d.23h28m;10;RT/RJO /BX1/NET/FO;-;;E;-;C
BLM TR TVNBLM TRUQB 00031;COLETOR;CT-01;RAL-492969/2026;13/08/2026 - 15:27;0d.00h14m;6;RT/BLM /NO /ETG/FO;-;;E;-;C
BSA 7VJLINBSA 786LINVC4S;COLETOR;MT-99;RAL-501257/2026;17/08/2026 - 18:07;0d.00h49m;9;RC/BSA /CO /NET/FO;1;;E;-;C
NODE B/BA MJOR6/BA CAR54(;COLETOR;CB-99;RAL-501437/2026;17/08/2026 - 20:45;0d.13h23m;2;RT/SDR /BA /JL /FO;-;;E;-;C
ISOLADA + MGBOR02;COLETOR;CB-99;RAL-501611/2026;17/08/2026 - 23:14;0d.10h52m;3;RT/GVS /JK /FFA/FO;-;;E;-;C
EVENTO_NOR_18_08_RAM_SSO_;COLETOR;FO-99;RAL-501729/2026;18/08/2026 - 00:54;0d.09h20m;2;RT/VTA /NOR/FFA/FO;4;;E;-;C
MSCPE23 ISOLADO;COLETOR;CB-99;RAL-502179/2026;18/08/2026 - 07:42;0d.02h31m;2;RT/CPE /CO /NET/FO;-;;E;-;C
NODE B/BA CAJ21/BA CAB05;COLETOR;CL-01;RAL-502349/2026;18/08/2026 - 08:47;0d.01h27m;2;RT/SDR /BA /JL /FO;-;;E;-;C
IP RAN/RJ NIG19/RJ PAV13;COLETOR;MD-99;RAL-502366/2026;18/08/2026 - 08:51;0d.01h16m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
MA5603T-DQXTE-001;COLETOR;MT-01;RAL-502425/2026;18/08/2026 - 09:04;0d.01h03m;2;RT/RJO /BX1/NET/FO;10;;E;-;C
NODE B PECRU16 X PECRU10;COLETOR;CB-99;RAL-502567/2026;18/08/2026 - 09:40;0d.00h32m;2;RT/RCE /NE /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;109d.12h40m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;103d.04h53m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;92d.23h41m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;32d.08h34m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;26d.23h30m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;26d.19h00m;3;RT/MPA /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;26d.10h31m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;26d.10h29m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;12d.00h49m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;18d.04h35m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;15d.22h11m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;14d.17h46m;2;RT/MPA /NO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;13d.20h21m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;12d.17h32m;3;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;12d.00h06m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;11d.22h46m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;8d.08h18m;3;RT/MPA /NO /NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;6d.21h49m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
ACG UP9LINGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-488826/2026;12/08/2026 - 07:50;6d.01h54m;3;RT/GNA /CO /NET/FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-490259/2026;12/08/2026 - 15:43;5d.18h29m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;5d.14h45m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO FF9LINRJO L2YLINB1S;ACESSO CLIENTE;MT-99;RAL-490956/2026;12/08/2026 - 19:39;0d.17h22m;8;RT/RJO /NO3/PCS/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;4d.08h19m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-494116/2026;14/08/2026 - 05:02;4d.04h53m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;3d.16h46m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-495286/2026;14/08/2026 - 13:12;3d.20h41m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MBA 0FDLINMBA 0O6LINVC4S;ACESSO CLIENTE;MT-26;RAL-495535/2026;14/08/2026 - 14:54;3d.19h06m;2;RT/MBA /QE /NET/FO;-;;E;-;C
DM4270_OXACL1-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-495567/2026;14/08/2026 - 15:08;3d.18h54m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-497286/2026;15/08/2026 - 13:44;2d.20h26m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
SDR C31LINSDR IMBLINB16S;ACESSO CLIENTE;MT-26;RAL-498119/2026;16/08/2026 - 09:24;2d.00h43m;5;RT/SDR /BA /JL /FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;0d.17h15m;5;DP/RJO /AM /NET/FO;-;;E;-;C
MBA 0GZLINMBA 0I3LINVC4S;ACESSO CLIENTE;MT-26;RAL-498296/2026;16/08/2026 - 12:08;1d.22h06m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-498591/2026;16/08/2026 - 17:42;1d.16h14m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 3M2LINMNS 43SLINB1S;ACESSO CLIENTE;MT-26;RAL-498695/2026;16/08/2026 - 20:28;1d.13h35m;2;RT/MNS /NO /NET/FO;1;;E;-;C
MNS 0K4LINMNS 3ZOLINB1S;ACESSO CLIENTE;MT-26;RAL-498894/2026;17/08/2026 - 00:32;1d.09h39m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CAVNMCLINELNS RVALIN64S;ACESSO CLIENTE;MT-26;RAL-499002/2026;17/08/2026 - 03:12;1d.05h06m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C
MPA 0EFLINMPA 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-499677/2026;17/08/2026 - 10:01;1d.00h09m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;0d.17h15m;8;RT/RJO /NO3/PCS/FO;-;;E;-;C
MPA 0M8LINMPA 0R8LINB1S;ACESSO CLIENTE;FO-01;RAL-500020/2026;17/08/2026 - 11:25;0d.22h43m;3;RT/MPA /NO /NET/FO;2;;E;-;C
SNO RF SNO V41 OMS;ACESSO CLIENTE;MT-27;RAL-500361/2026;17/08/2026 - 13:13;0d.20h58m;3;RT/CBA /CO /NET/FO;3;;E;-;C
SEA CIVLINSEA RKXLINB1S;ACESSO CLIENTE;MT-26;RAL-500417/2026;17/08/2026 - 13:28;0d.20h30m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CAH RBLINECAH V5GLINVC4S;ACESSO CLIENTE;MT-26;RAL-500510/2026;17/08/2026 - 13:56;0d.20h15m;2;RT/BLM /NO /ETG/FO;1;;E;-;C
VTA AT LINVTA 1YTLINB1S;ACESSO CLIENTE;MT-26;RAL-500861/2026;17/08/2026 - 15:34;0d.18h24m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO M8MLINRJO YL8LINB4S;ACESSO CLIENTE;FO-01;RAL-501123/2026;17/08/2026 - 17:03;0d.16h02m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-501144/2026;17/08/2026 - 17:12;0d.16h53m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
JPA TR JPA 0F3 OTS;ACESSO CLIENTE;FO-01;RAL-501186/2026;17/08/2026 - 17:28;0d.00h52m;4;RT/JPA /NE /NET/FO;-;;E;-;C
MBA 0GLLINMBA 0PMLINB1S;ACESSO CLIENTE;MT-26;RAL-501292/2026;17/08/2026 - 18:31;0d.15h36m;3;RT/MBA /QE /ETG/FO;1;;E;-;C
CPS MPFLINCPS 0S6LINB1S;ACESSO CLIENTE;MT-26;RAL-501328/2026;17/08/2026 - 19:01;0d.14h21m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
DM4001_BOTBT2-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-501583/2026;17/08/2026 - 22:39;0d.01h34m;4;RT/GVS /JK /FFA/FO;3;;E;-;C
POS RBLINEPOS V2HLINB0480;ACESSO CLIENTE;MT-26;RAL-501762/2026;18/08/2026 - 01:41;0d.08h32m;2;RT/JPA /NE /NET/FO;1;;E;-;C
MBA 0O0LINMBA 0O1LINVC4S;ACESSO CLIENTE;MT-26;RAL-501795/2026;18/08/2026 - 02:04;0d.08h10m;2;RT/MBA /QE /NET/FO;-;;E;-;C
FLA JN FLA SDP B1S;ACESSO CLIENTE;MT-26;RAL-502004/2026;18/08/2026 - 04:25;0d.05h25m;3;RT/FLA /CE /NET/FO;-;;E;-;C
GNA RD DM SCQ Q01DM 1G;ACESSO CLIENTE;MT-26;RAL-502012/2026;18/08/2026 - 04:37;0d.05h25m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ILH AP ILH URV 00480;ACESSO CLIENTE;MT-26;RAL-502033/2026;18/08/2026 - 04:59;0d.05h10m;2;RT/ITB /BR /SUL/FO;-;;E;-;C
RJO MCLINERJO 7ICLINB1S;ACESSO CLIENTE;MT-03;RAL-502094/2026;18/08/2026 - 06:12;0d.03h30m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
JNE JP JNE 0E1 B0480;ACESSO CLIENTE;MT-26;RAL-502154/2026;18/08/2026 - 07:21;0d.02h53m;2;RT/FLA /CE /NET/FO;1;;E;-;C
DGM JMBLINVIA RGVLIN64S;ACESSO CLIENTE;MT-26;RAL-502215/2026;18/08/2026 - 07:58;0d.02h16m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
PXC 0ENLINPXC 0G0LINB4S;ACESSO CLIENTE;MT-26;RAL-502356/2026;18/08/2026 - 08:49;0d.00h13m;6;RT/PMJ /CO /NET/FO;1;;E;-;C
RJO FWXLINRJO PHALINB1S;ACESSO CLIENTE;MT-26;RAL-502416/2026;18/08/2026 - 09:02;0d.00h54m;4;RT/RJO /NO1/NET/FO;-;;E;-;C
BLM QBLINEBLM 0ILINEVC4S;ACESSO CLIENTE;MT-26;RAL-502516/2026;18/08/2026 - 09:30;0d.00h43m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
FLA BMANELFLA JNANELB16S;ACESSO CLIENTE;MT-26;RAL-502579/2026;18/08/2026 - 09:42;0d.00h14m;3;RT/FLA /CE /NET/FO;-;;E;-;C
BSA HO0LINBSA 1ULLINB4S 0;ACESSO CLIENTE;MT-26;RAL-502662/2026;18/08/2026 - 09:59;0d.00h05m;2;DP/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;54d.21h27m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;54d.20h52m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;2d.12h34m;14;RT/VTA /JM /FFA/FO;-;;E;-;S
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;3d.15h59m;12;RT/VTA /NOR/FFA/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;330d.10h42m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALLOHA MAMB X PAT;BACKBONE;MT-99;RAL-492683/2026;13/08/2026 - 14:05;1d.22h13m;19;RT/RJO /SUF/NET/FO;-;;E;-;S
BLMSACABOLT01;BACKBONE;CB-99;RAL-495439/2026;14/08/2026 - 14:17;3d.18h19m;3;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP SEMPRE INTERNET IGR;BACKBONE;MT-99;RAL-496737/2026;15/08/2026 - 08:30;3d.01h36m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;2d.23h51m;4;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP VIVO NER - NER;BACKBONE;MT-99;RAL-498532/2026;16/08/2026 - 16:26;1d.17h33m;4;RT/GVS /JK /FFA/FO;-;;E;-;S
CBA MC VAZ CE B1S 601;BACKBONE;FO-01;RAL-499325/2026;17/08/2026 - 08:19;1d.01h53m;2;RT/CBA /CO /NET/FO;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-500845/2026;17/08/2026 - 15:31;0d.18h30m;3;RT/ITZ /CE /MVA/FO;-;;E;-;S
SWAP G8 TELECOM (ITJ,IXM);BACKBONE;MT-99;RAL-501713/2026;18/08/2026 - 01:18;0d.08h45m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP K2 MAFL - VIA;BACKBONE;MT-99;RAL-502250/2026;18/08/2026 - 08:11;0d.01h48m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO VIA - MAFL;BACKBONE;MT-99;RAL-502257/2026;18/08/2026 - 08:13;0d.01h48m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
MNSPDNAAOLT01;BACKBONE;CB-99;RAL-502294/2026;18/08/2026 - 08:28;0d.01h37m;3;RC/MNS /NO /NET/FO;-;;E;-;S
SWAP V.TAL DGM X VIA;BACKBONE;MT-99;RAL-502325/2026;18/08/2026 - 08:38;0d.01h35m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
NRICNTAAOLT01_RJNIT79_P02;BACKBONE;FO-01;RAL-502607/2026;18/08/2026 - 09:48;0d.00h14m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP VIVO JOTB - SDH;BACKBONE;MT-99;RAL-502625/2026;18/08/2026 - 09:53;0d.00h11m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
RJOIGVABOLT01_RJILG18_P02;BACKBONE;FO-01;RAL-502634/2026;18/08/2026 - 09:54;0d.00h06m;4;RT/RJO /NO1/NET/FO;-;;E;-;S
RJOIGVAEOLT01_RJILG15_P02;BACKBONE;FO-01;RAL-502636/2026;18/08/2026 - 09:54;0d.00h06m;4;RT/RJO /NO1/NET/FO;-;;E;-;S
RJOIGVADOLT01_RJILG14_P02;BACKBONE;FO-01;RAL-502638/2026;18/08/2026 - 09:55;0d.00h06m;4;RT/RJO /NO1/NET/FO;-;;E;-;S
RJOJDGAAOLT01_RJILG05_P02;BACKBONE;FO-01;RAL-502639/2026;18/08/2026 - 09:55;0d.00h06m;4;RT/RJO /NO1/NET/FO;-;;E;-;S
RJOPTGAAOLT01_RJILG34_P02;BACKBONE;FO-01;RAL-502640/2026;18/08/2026 - 09:55;0d.00h06m;4;RT/RJO /NO1/NET/FO;-;;E;-;S
RJOIGVACOLT01_RJILG30_P02;BACKBONE;FO-01;RAL-502641/2026;18/08/2026 - 09:55;0d.00h09m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
RJOIGVAAOLT01_RJILG06_P02;BACKBONE;FO-01;RAL-502642/2026;18/08/2026 - 09:55;0d.00h05m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
RJORMSRTD02_RJILG21_P2;BACKBONE;FO-01;RAL-502651/2026;18/08/2026 - 09:56;0d.00h11m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
FLAFTMABOLT01 ETHERNET0/8;BACKBONE;CD-99;RAL-502660/2026;18/08/2026 - 09:58;0d.00h13m;3;RT/FLA /CE /NET/FO;-;;E;-;S
CBACXPAGOLT01;BACKBONE;FO-01;RAL-502715/2026;18/08/2026 - 10:13;0d.00h02m;1;DP/CBA /CO /NET/FO;-;;E;-;S
CBARSTAAOLT01;BACKBONE;FO-01;RAL-502716/2026;18/08/2026 - 10:13;0d.00h02m;1;DP/CBA /CO /NET/FO;-;;E;-;S
CBACBAAHOLT01;BACKBONE;FO-01;RAL-502724/2026;18/08/2026 - 10:14;0d.00h01m;1;DP/CBA /CO /NET/FO;-;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;14d.08h12m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;14d.00h03m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;4d.07h41m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B ESVVE71 X ESVVE53;COLETOR;CL-01;RAL-497014/2026;15/08/2026 - 11:11;2d.22h57m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B APMPA91 X APMPA49;COLETOR;CB-99;RAL-497169/2026;15/08/2026 - 12:18;2d.21h44m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-497180/2026;15/08/2026 - 12:24;2d.21h43m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODEB - APLJI03 X APLJI01;COLETOR;CB-99;RAL-497313/2026;15/08/2026 - 14:15;2d.19h52m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RJBGU37 X RJBGU15;COLETOR;CL-01;RAL-498189/2026;16/08/2026 - 10:29;1d.23h34m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MTEBT10 X MTBBG02;COLETOR;CB-99;RAL-498646/2026;16/08/2026 - 19:12;1d.15h00m;2;RT/CBA /CO /NET/FO;-;;E;-;S
