Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;45d.20h24m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;43d.06h25m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;37d.12h52m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;32d.13h38m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;26d.20h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;22d.07h09m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;2d.19h11m;11;RT/MNS /NO /NET/FO;1;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;13d.17h03m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;7d.13h26m;11;RT/MNS /NO /NET/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-381593/2026;25/06/2026 - 05:43;7d.01h07m;4;RT/RJO /BX1/NET/FO;1;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;6d.09h32m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C
MNS EMLINEMNS 3CKLINVC4S;ACESSO CLIENTE;MT-26;RAL-383338/2026;25/06/2026 - 16:33;6d.14h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO DTLINERJO 4WRLINB16S;ACESSO CLIENTE;MT-26;RAL-386798/2026;27/06/2026 - 01:54;5d.04h24m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
AIU 0J5LINAIU 0LYLINVC4S;ACESSO CLIENTE;MT-26;RAL-387809/2026;27/06/2026 - 16:38;4d.13h37m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-388466/2026;28/06/2026 - 10:18;3d.19h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AUGLINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-391406/2026;29/06/2026 - 23:45;1d.17h53m;4;RT/BLM /NO /NET/FO;-;;E;-;C
MBA V5XLINMBA 0G6LINVC4S;ACESSO CLIENTE;MT-26;RAL-393931/2026;30/06/2026 - 17:12;1d.13h31m;4;RT/MBA /QE /NET/FO;1;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;1d.07h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CBO V3VLINJBO PRALINVC4S;ACESSO CLIENTE;MT-26;RAL-395189/2026;01/07/2026 - 10:26;0d.20h24m;2;RT/RCE /NE /NET/FO;-;;E;-;C
NRI EMLINENRI SBRLINB1S;ACESSO CLIENTE;MT-03;RAL-395275/2026;01/07/2026 - 10:55;0d.19h35m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EM LINE MNS MLLINE VC;ACESSO CLIENTE;MT-26;RAL-395350/2026;01/07/2026 - 11:17;0d.19h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS NGLINEMNS 25CLINVC4S;ACESSO CLIENTE;MT-26;RAL-395685/2026;01/07/2026 - 13:19;0d.17h20m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;0d.15h50m;1;RT/MNS /NO /NET/FO;-;;E;-;C
PMJ 0PCLINPMJ 0WCLINB4S;ACESSO CLIENTE;MT-26;RAL-396028/2026;01/07/2026 - 15:11;0d.15h27m;3;RT/PMJ /CO /NET/FO;2;;E;-;C
RJO PP2LINRJO YL8LINB1S;ACESSO CLIENTE;MT-26;RAL-396085/2026;01/07/2026 - 15:24;0d.15h28m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
AIU CAF BLM QB B1S;ACESSO CLIENTE;MT-26;RAL-396179/2026;01/07/2026 - 15:50;0d.14h29m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS TTJ MNS 2XT B1S;ACESSO CLIENTE;MT-26;RAL-396222/2026;01/07/2026 - 16:00;0d.14h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SEA CIVLINSEA UR2LINB1S;ACESSO CLIENTE;MT-26;RAL-396316/2026;01/07/2026 - 16:26;0d.14h18m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
DQX BV8LINDQX 0M7LINVC4S;ACESSO CLIENTE;MT-26;RAL-396410/2026;01/07/2026 - 17:03;0d.10h22m;7;RT/RJO /BX1/NET/FO;-;;E;-;C
VCA 0IFLINVCA 0K8LINVC4S;ACESSO CLIENTE;MT-26;RAL-396415/2026;01/07/2026 - 17:05;0d.13h24m;4;RT/VCA /TN /SUL/FO;-;;E;-;C
VIA V43LINVIA V47LINVC4S;ACESSO CLIENTE;MT-26;RAL-396453/2026;01/07/2026 - 17:22;0d.13h30m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
MBA 0LJLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-396484/2026;01/07/2026 - 17:31;0d.13h04m;4;RT/MBA /QE /NET/FO;-;;E;-;C
SRM PPQLINSRM 0LRLINB1S;ACESSO CLIENTE;MT-26;RAL-396567/2026;01/07/2026 - 18:11;0d.12h18m;3;RT/SRM /SP /NET/FO;-;;E;-;C
EVENTO_ES_26_06_VTA_C;ACESSO CLIENTE;CB-99;RAL-396832/2026;26/06/2026 - 12:38;5d.18h19m;2;RT/VTA /MTN/FFA/FO;5;;E;-;C
PVO 0VXLINPVO 199LINB1S;ACESSO CLIENTE;MT-26;RAL-396952/2026;02/07/2026 - 00:17;0d.05h13m;3;RT/PVO /CO /NET/FO;-;;E;-;C
JPA BGLINEJPA TRLINEB0480;ACESSO CLIENTE;MT-26;RAL-396953/2026;02/07/2026 - 00:19;0d.06h37m;2;RT/JPA /NE /NET/FO;-;;E;-;C
JBO 0DHLINRCE AMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-397008/2026;02/07/2026 - 01:19;0d.05h35m;2;RT/RCE /NE /NET/FO;-;;E;-;C
RJO QT9LINRJO STLINEB1S;ACESSO CLIENTE;FO-99;RAL-397049/2026;02/07/2026 - 01:47;0d.04h51m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
CIM BALINECIM 0HJLINVC4S;ACESSO CLIENTE;MT-26;RAL-397234/2026;02/07/2026 - 05:24;0d.01h33m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;7d.18h10m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;7d.17h35m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;274d.23h35m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;283d.07h25m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;61d.22h41m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;10d.07h43m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
GRI MC VTA JM OTS;BACKBONE;MT-27;RAL-365458/2026;17/06/2026 - 17:09;0d.20h08m;27;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP TIM NAAD X RBH;BACKBONE;MT-99;RAL-396365/2026;01/07/2026 - 16:44;0d.14h10m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO NAAD - CPE;BACKBONE;MT-99;RAL-396855/2026;01/07/2026 - 22:11;0d.08h38m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO (NAAD,NAAD);BACKBONE;MT-99;RAL-396920/2026;01/07/2026 - 23:23;0d.07h19m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJOBTJAZOLT01_RJRDB29_P01;BACKBONE;FO-01;RAL-397137/2026;02/07/2026 - 03:29;0d.03h26m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
CBACPAAAOLT01;BACKBONE;FO-01;RAL-397175/2026;02/07/2026 - 04:36;0d.02h09m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;34d.20h26m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MAFZG01 X MABLA02;COLETOR;CB-99;RAL-349795/2026;10/06/2026 - 13:21;0d.18h04m;7;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;15d.16h45m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;13d.16h14m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-368731/2026;18/06/2026 - 21:13;13d.09h38m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO23;COLETOR;CB-99;RAL-375744/2026;22/06/2026 - 17:44;9d.13h10m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASIS05 X MAEBT02;COLETOR;CB-99;RAL-375908/2026;22/06/2026 - 19:59;9d.10h48m;2;RT/SIS /KB /NET/FO;1;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;8d.22h27m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-376770/2026;23/06/2026 - 09:45;8d.21h09m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MASLS24 X MAPDL19;COLETOR;CB-99;RAL-379880/2026;24/06/2026 - 11:45;7d.19h04m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNSAD X AMMNS16;COLETOR;CB-99;RAL-383893/2026;25/06/2026 - 22:54;6d.07h59m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B/RJ VIS15/RJ TIJ17(;COLETOR;CL-01;RAL-385890/2026;26/06/2026 - 15:52;5d.15h03m;2;RT/RJO /NO3/PCS/FO;1;;E;-;S
NODE B PABLM33 X PAAIUA6;COLETOR;CB-99;RAL-386267/2026;26/06/2026 - 18:09;5d.12h36m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMY5 X PABLMG3;COLETOR;CB-99;RAL-386401/2026;26/06/2026 - 19:35;5d.11h15m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT15 X PAABT01;COLETOR;CB-99;RAL-386408/2026;26/06/2026 - 19:42;5d.11h12m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAAIUI2 X PAAIU23;COLETOR;CB-99;RAL-388369/2026;28/06/2026 - 08:33;3d.22h23m;2;RT/BLM /NO /NET/FO;-;;E;-;S
SETOR REMOTO PAAIU03_001;COLETOR;CT-99;RAL-388671/2026;28/06/2026 - 14:04;3d.16h50m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLS37 X MASLS30;COLETOR;CL-01;RAL-393696/2026;30/06/2026 - 16:11;1d.14h46m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAPUP19 X PAPUP15;COLETOR;CL-01;RAL-393977/2026;30/06/2026 - 17:26;1d.13h25m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAAIU17 X PABLM33;COLETOR;CL-01;RAL-394198/2026;30/06/2026 - 18:53;1d.11h56m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMJ8 X PABLM65;COLETOR;CB-99;RAL-394330/2026;30/06/2026 - 20:58;1d.09h53m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLSM7 X MASLSM3;COLETOR;CB-99;RAL-395465/2026;01/07/2026 - 11:53;0d.18h56m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B TOLDC02 X TOCIA01;COLETOR;CL-01;RAL-395472/2026;01/07/2026 - 11:57;0d.18h59m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS07;COLETOR;CB-99;RAL-395593/2026;01/07/2026 - 12:45;0d.18h05m;2;RT/MNS /NO /NET/FO;-;;E;-;S
VIA GRSLINVIA V43LINB1S;COLETOR;MD-99;RAL-395620/2026;01/07/2026 - 12:56;0d.17h58m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B MTROII1 X MTROI13;COLETOR;CL-01;RAL-395640/2026;01/07/2026 - 13:08;0d.17h44m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODEB MTEBT10(PRO);COLETOR;CB-99;RAL-395656/2026;01/07/2026 - 13:13;0d.17h41m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B GOIUS01 X GOCUK01;COLETOR;CB-99;RAL-396214/2026;01/07/2026 - 15:58;0d.14h56m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MSREP02 X MSNAA1E;COLETOR;CB-99;RAL-396247/2026;01/07/2026 - 16:07;0d.14h40m;2;RT/CPE /CO /NET/FO;2;;E;-;S
RUP NODEB PABLM33-RMC02;COLETOR;CB-99;RAL-396295/2026;01/07/2026 - 16:21;0d.14h26m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSBV X AMMAO21;COLETOR;CB-99;RAL-396345/2026;01/07/2026 - 16:36;0d.14h16m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MGBOC02 X MGBOC01;COLETOR;CB-99;RAL-396441/2026;01/07/2026 - 17:19;0d.12h58m;3;RT/MCL /PE /FFA/FO;-;;E;-;S
NODE B PAAIU41 X PAAIU31;COLETOR;CB-99;RAL-396537/2026;01/07/2026 - 17:54;0d.13h01m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAMNG01 X PAAMM02;COLETOR;CB-99;RAL-396615/2026;01/07/2026 - 18:31;0d.12h19m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/BA IBU10/BA EBT11;COLETOR;CL-01;RAL-396618/2026;01/07/2026 - 18:33;0d.12h24m;2;RT/ITB /BR /SUL/FO;1;;E;-;S
NODE B MSCPEE8 X MSCPE0Z;COLETOR;CT-99;RAL-396656/2026;01/07/2026 - 18:51;0d.12h05m;2;RT/CPE /CO /NET/FO;-;;E;-;S
RUP NODEB MTCBA05(PRO;COLETOR;CB-99;RAL-396657/2026;01/07/2026 - 18:51;0d.12h03m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MAGFV01 X MACDN01;COLETOR;CB-99;RAL-396783/2026;01/07/2026 - 20:36;0d.10h14m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ BOTA5/RJ BOT25(;COLETOR;CB-99;RAL-396870/2026;01/07/2026 - 22:31;0d.08h26m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B MGPLA25 X MGPLA19;COLETOR;CB-99;RAL-397069/2026;02/07/2026 - 02:02;0d.04h53m;2;RT/BHE /ES /FFA/FO;1;;E;-;S
NODE B/MTCBA43/MTCBA19 (P;COLETOR;CB-99;RAL-397240/2026;02/07/2026 - 05:29;0d.01h27m;2;RT/CBA /CO /NET/FO;7;;E;-;S
NODE B MGCMD03 X MGCMD02;COLETOR;CB-99;RAL-397255/2026;02/07/2026 - 05:45;0d.01h04m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/GOVPI19 /GOLZA08 (;COLETOR;CB-99;RAL-397261/2026;02/07/2026 - 05:51;0d.00h59m;3;RC/BSA /CO /NET/FO;6;;E;-;S
NODE B/RJ SCZ24/RJ ITG04(;COLETOR;FO-01;RAL-397309/2026;02/07/2026 - 06:40;0d.00h11m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B RJSFL01 X RJCAM02;COLETOR;CL-01;RAL-397313/2026;02/07/2026 - 06:45;0d.00h10m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;88d.08h21m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;36d.21h20m;2;RT/SLS /CE /NET/FO;-;;E;-;S
F600_BSA6YD_003;ACESSO CLIENTE;MT-26;RAL-395909/2026;01/07/2026 - 14:40;0d.15h56m;3;RC/BSA /CO /NET/FO;-;;E;-;S
F600G_CBA1B6_001;ACESSO CLIENTE;MT-26;RAL-396653/2026;01/07/2026 - 18:47;0d.11h58m;3;RT/CBA /CO /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;300d.00h21m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;263d.19h15m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;211d.13h18m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;132d.18h12m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;303d.15h20m;8;RC/RJO /AM /NET/SG;-;;E;-;S
