Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
PIT AALINEPIT 0EGLINB1S;ACESSO CLIENTE;MT-26;RAL-504411/2026;18/08/2026 - 20:36;2d.19h07m;3;RT/PMJ /CO /NET/FO;7;;E;-;C
BET EGRLINBET MGLINEB1S;ACESSO CLIENTE;FO-99;RAL-504470/2026;18/08/2026 - 21:28;2d.19h09m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IGI 0DZLINIGI 0EBLINB1S;ACESSO CLIENTE;FO-99;RAL-504713/2026;19/08/2026 - 01:46;2d.14h46m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
MPA TCULINMPA UPLLINB1S;ACESSO CLIENTE;MT-26;RAL-505887/2026;19/08/2026 - 11:56;2d.04h38m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA UPLLINMPA 0EFLINB1S;ACESSO CLIENTE;MT-26;RAL-506972/2026;19/08/2026 - 16:54;1d.23h34m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA 0Q4LINVC4S;ACESSO CLIENTE;MT-26;RAL-506983/2026;19/08/2026 - 16:56;1d.23h33m;2;RT/MPA /NO /NET/FO;1;;E;-;C
MNS SGN MNS 3ER B0480N001;ACESSO CLIENTE;MT-26;RAL-507425/2026;19/08/2026 - 21:45;1d.18h42m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-507858/2026;20/08/2026 - 05:05;1d.11h34m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BSA FTLINEBSA SFZLINB16S;ACESSO CLIENTE;MT-03;RAL-507929/2026;20/08/2026 - 06:26;1d.09h51m;4;RC/BSA /CO /NET/FO;-;;E;-;C
BSA SULINEBSA 4OILINB4S;ACESSO CLIENTE;MT-03;RAL-507980/2026;20/08/2026 - 07:22;1d.01h22m;8;RC/BSA /CO /NET/FO;-;;E;-;C
CVZ LBLINEMNS EMLINE16S;ACESSO CLIENTE;MT-26;RAL-508414/2026;20/08/2026 - 10:09;1d.06h25m;3;RT/CVZ /LB /NET/FO;-;;E;-;C
BSA VTLINESOBDV44LINB4S;ACESSO CLIENTE;MT-26;RAL-508840/2026;20/08/2026 - 12:14;1d.04h08m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MNS COMLINMNS MSOLINVC4S;ACESSO CLIENTE;MT-26;RAL-509767/2026;20/08/2026 - 16:46;0d.06h05m;6;RT/MNS /NO /NET/FO;-;;E;-;C
BHE CSLINEBHE MPLINEB16S;ACESSO CLIENTE;MT-26;RAL-509990/2026;20/08/2026 - 18:20;0d.21h45m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE PMPLINBHE 3ATLINB0480;ACESSO CLIENTE;MT-26;RAL-510168/2026;20/08/2026 - 20:36;0d.19h43m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO DTANELRJO MCANEL64S;ACESSO CLIENTE;MT-26;RAL-511107/2026;21/08/2026 - 10:21;0d.04h25m;6;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO AC RJO AM B16W;ACESSO CLIENTE;FO-01;RAL-511161/2026;21/08/2026 - 10:35;0d.03h50m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
CIM AEOLINCIM 0L9LINB4S;ACESSO CLIENTE;MT-26;RAL-511209/2026;21/08/2026 - 10:47;0d.05h44m;2;RT/VTA /SUL/FFA/FO;2;ALINELA;E;-;C
CIM 0ITLINCIM 0JTLINB4S;ACESSO CLIENTE;MT-26;RAL-511228/2026;21/08/2026 - 10:52;0d.05h44m;2;RT/VTA /SUL/FFA/FO;-;ALINELA;E;-;C
BJR BJDLINBJR 0E5LINB1S;ACESSO CLIENTE;MT-26;RAL-511428/2026;21/08/2026 - 11:37;0d.03h51m;4;RT/RJO /SEF/NET/FO;1;;E;-;C
CGS0EJ CGSPR 1G 001F;ACESSO CLIENTE;MT-26;RAL-511612/2026;21/08/2026 - 11:58;0d.04h24m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
BVA UPM BVA 0RQ B1S;ACESSO CLIENTE;MT-26;RAL-511671/2026;21/08/2026 - 12:06;0d.04h30m;3;RT/BVA /NO /NET/FO;-;;E;-;C
CIM PSJLINCIM 0KOLINB1S;ACESSO CLIENTE;MT-26;RAL-511694/2026;21/08/2026 - 12:08;0d.04h27m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
GNA BTLINEGNA 27SLINB1S;ACESSO CLIENTE;MT-26;RAL-512051/2026;21/08/2026 - 13:11;0d.03h14m;3;RT/GNA /CO /NET/FO;-;;E;-;C
PVO FQLINEPVO 0J7LINB1S;ACESSO CLIENTE;MT-26;RAL-512349/2026;21/08/2026 - 14:03;0d.02h35m;2;RT/PVO /CO /NET/FO;-;;E;-;C
RJO MCLINERJO PLELINB1S;ACESSO CLIENTE;MT-26;RAL-512367/2026;21/08/2026 - 14:05;0d.02h03m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RCE AMLAN RCE BVLAN VC4S;ACESSO CLIENTE;MT-26;RAL-512507/2026;21/08/2026 - 14:31;0d.01h53m;4;RT/RCE /NE /NET/FO;-;;E;-;C
PVO FQLINEPVO ZS1LINB1S;ACESSO CLIENTE;MT-26;RAL-512596/2026;21/08/2026 - 14:51;0d.01h45m;3;RT/PVO /CO /NET/FO;-;;E;-;C
MBA 0IDLINMBA 0L1LINVC4S;ACESSO CLIENTE;MT-01;RAL-512682/2026;21/08/2026 - 15:16;0d.01h20m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
BSA8BU BSA8SE 1G 001F;ACESSO CLIENTE;MT-26;RAL-512745/2026;21/08/2026 - 15:34;0d.00h58m;3;RC/BSA /CO /NET/FO;-;;E;-;C
DM4370_BVA0WN-01/DOWN;ACESSO CLIENTE;MT-26;RAL-512807/2026;21/08/2026 - 15:53;0d.00h36m;3;RT/BVA /NO /NET/FO;-;;E;-;C
NIU V2OLINNIU 0URLINB1S;ACESSO CLIENTE;MT-26;RAL-512832/2026;21/08/2026 - 16:04;0d.00h23m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
CAH V3MLINCAH V5GLINVC4S;ACESSO CLIENTE;MT-26;RAL-512859/2026;21/08/2026 - 16:19;0d.00h20m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
VTA JMLINEVTA LE1LINB16S;ACESSO CLIENTE;MT-26;RAL-512886/2026;21/08/2026 - 16:30;0d.00h10m;1;DP/VTA /JM /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;58d.03h52m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;58d.03h17m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;1d.02h31m;15;RT/VTA /JM /FFA/FO;1;;E;-;S
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;6d.22h24m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;333d.17h07m;19;RC/RJO /AM /NET/SG;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;6d.06h16m;4;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-511026/2026;21/08/2026 - 09:57;0d.06h29m;3;RT/CPE /CO /NET/FO;-;;E;-;S
CCACGDABOLT01_ESCAR22_P01;BACKBONE;FO-01;RAL-511093/2026;21/08/2026 - 10:18;0d.06h16m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
RJOLAGAIOLT01_RJLAG19_P01;BACKBONE;FO-01;RAL-511796/2026;21/08/2026 - 12:21;0d.04h12m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
RJOCGDAJOLT01_RJCAG09_P02;BACKBONE;FO-01;RAL-511826/2026;21/08/2026 - 12:26;0d.04h10m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA BBL X CXUA;BACKBONE;MT-99;RAL-511966/2026;21/08/2026 - 12:52;0d.03h45m;3;RT/CXUA/BR /MVA/FO;-;;E;-;S
QUEDA PAYTV CEMXBET IPRAN;BACKBONE;FO-99;RAL-512147/2026;21/08/2026 - 13:29;0d.03h05m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
RJORLGAAOLT01_RJJAC82_P2;BACKBONE;FO-01;RAL-512338/2026;21/08/2026 - 14:02;0d.02h27m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOMEIAGOLT01_RJMEI48_P02;BACKBONE;FO-01;RAL-512716/2026;21/08/2026 - 15:24;0d.01h05m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;7d.14h06m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;4d.01h48m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B APPOG01 X APPBR01;COLETOR;CB-99;RAL-502407/2026;18/08/2026 - 09:00;3d.07h27m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APMPA97 X APMPA89;COLETOR;CB-99;RAL-503749/2026;18/08/2026 - 15:23;3d.01h13m;2;RT/MPA /NO /NET/FO;-;;E;-;S
RUP NODE B PAOAN01;COLETOR;CB-99;RAL-503904/2026;18/08/2026 - 16:08;3d.00h26m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-504155/2026;18/08/2026 - 17:41;2d.22h46m;2;RT/MBA /QE /ETG/FO;-;;E;-;S
NODEB - APMPA27 X APSQA05;COLETOR;CB-99;RAL-507350/2026;19/08/2026 - 20:42;1d.19h47m;2;RT/MPA /NO /NET/FO;-;;E;-;S
RUP NODEB TOPXC01-RMD01;COLETOR;CB-99;RAL-507972/2026;20/08/2026 - 07:17;1d.09h19m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B DFGMA61 X DFGMA05;COLETOR;CB-99;RAL-508683/2026;20/08/2026 - 11:28;1d.05h06m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B TOPIT10 X TOPIT01;COLETOR;CB-99;RAL-509001/2026;20/08/2026 - 12:53;1d.03h34m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B PISPI01 X PISLC90;COLETOR;CB-99;RAL-509391/2026;20/08/2026 - 15:03;0d.00h02m;4;DP/TSA /CE /NET/FO;-;;E;-;S
NODE B GOSCQ26 X GOGNA09;COLETOR;CB-99;RAL-509732/2026;20/08/2026 - 16:35;1d.00h03m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MAEBT11 X MACXS02;COLETOR;CB-99;RAL-510180/2026;20/08/2026 - 20:56;0d.19h34m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B GOGTBR1 X GOGTB97;COLETOR;CB-99;RAL-510661/2026;21/08/2026 - 06:35;0d.09h57m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MAMTS01 X MACHX01;COLETOR;CB-99;RAL-510716/2026;21/08/2026 - 07:39;0d.08h53m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MAGJU02 X MAGJU01;COLETOR;CB-99;RAL-510736/2026;21/08/2026 - 07:54;0d.08h38m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
RUP NODE B AMEBT11;COLETOR;CB-99;RAL-510855/2026;21/08/2026 - 08:53;0d.07h46m;2;RT/MNS /NO /NET/FO;1;;E;-;S
RUP NODEB PETAM01-RMP01;COLETOR;CB-99;RAL-510970/2026;21/08/2026 - 09:37;0d.06h59m;2;RT/RCE /NE /NET/FO;-;;E;-;S
DE B MTVAZ07 X MTCBA07;COLETOR;CB-99;RAL-511061/2026;21/08/2026 - 10:10;0d.06h17m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PESHD07 X PESHD01;COLETOR;CB-99;RAL-511105/2026;21/08/2026 - 10:20;0d.06h19m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RUP NODEB MGARC07-RMP01;COLETOR;CB-99;RAL-511110/2026;21/08/2026 - 10:22;0d.06h11m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PESDM08 X PECGB22;COLETOR;CB-99;RAL-511343/2026;21/08/2026 - 11:20;0d.05h15m;2;RT/RCE /NE /NET/FO;-;;E;-;S
EVENTO_VTA_21_08_CIM_S;COLETOR;CB-99;RAL-511389/2026;21/08/2026 - 10:47;0d.05h52m;2;RT/VTA /SUL/FFA/FO;7;ALINELA;E;-;S
NODE B GOTDA05 X GOANU02;COLETOR;CB-99;RAL-511611/2026;21/08/2026 - 11:58;0d.04h40m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJ NFR01/RJ BJD01(;COLETOR;CL-01;RAL-511620/2026;21/08/2026 - 12:00;0d.04h39m;2;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B/BA UNA02/BA CVS01(;COLETOR;CL-01;RAL-511906/2026;21/08/2026 - 12:39;0d.03h52m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B ALCLI72 X ALCAS43;COLETOR;CB-99;RAL-511929/2026;21/08/2026 - 12:44;0d.03h53m;2;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B TOTGG90 X TOTGG02;COLETOR;CB-99;RAL-512065/2026;21/08/2026 - 13:16;0d.03h20m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B AMMNSAK X AMMAO22;COLETOR;CB-99;RAL-512139/2026;21/08/2026 - 13:28;0d.03h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PASAF01 X PACAH01;COLETOR;CB-99;RAL-512148/2026;21/08/2026 - 13:29;0d.03h10m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PASRM47 X PASRM44;COLETOR;CB-99;RAL-512157/2026;21/08/2026 - 13:31;0d.03h08m;2;RT/SRM /SP /ETG/FO;-;;E;-;S
NODE B/RJ NIT64/RJ NIT05;COLETOR;CB-99;RAL-512232/2026;21/08/2026 - 13:42;0d.02h53m;2;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;S
RUP NODEB PACME90;COLETOR;CB-99;RAL-512239/2026;21/08/2026 - 13:44;0d.02h51m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/BA SMF04/BA PGR03;COLETOR;CL-01;RAL-512384/2026;21/08/2026 - 14:08;0d.02h27m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/CE CEN15/CE CEN14(;COLETOR;CB-99;RAL-512496/2026;21/08/2026 - 14:29;0d.02h06m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B/GO SPW01/GO APY01;COLETOR;CB-99;RAL-512511/2026;21/08/2026 - 14:31;0d.02h08m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B BABRO06 X BABAR30;COLETOR;CB-99;RAL-512523/2026;21/08/2026 - 14:32;0d.02h00m;2;RT/SDR /BA /JL /FO;-;;E;-;S
