Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP RAN/MG EBT02/MG SLG04;BACKBONE;CD-99;RAL-298691/2026;18/05/2026 - 14:44;0d.03h25m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/PE IPS07/PE MENR1;BACKBONE;CD-99;RAL-298792/2026;18/05/2026 - 15:20;0d.02h45m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-298995/2026;18/05/2026 - 16:29;0d.00h32m;6;RT/BLM /NO /NET/FO;-;;E;-;C
C220-VGATG-001 - 4/4;BACKBONE;MT-26;RAL-299088/2026;18/05/2026 - 17:01;0d.01h07m;2;RT/VGA /TG /FFA/FO;1;;E;-;C
IP RAN/PE EPH90/PE OLD03;BACKBONE;CL-01;RAL-299096/2026;18/05/2026 - 17:05;0d.01h02m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/PE CGBI1/PE MDL05;BACKBONE;CD-99;RAL-299128/2026;18/05/2026 - 17:21;0d.00h52m;3;RT/RCE /NE /NET/FO;-;;E;-;C
C220-SDRIT-001 - 12/1;BACKBONE;MT-26;RAL-299161/2026;18/05/2026 - 17:34;0d.00h40m;2;RT/SDR /BA /JL /FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;17d.21h37m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;20d.06h51m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;14d.03h46m;9;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;8d.18h52m;3;RT/SLS /CE /NET/FO;5;;E;-;C
NODE B AMMNSK2 X AMMNSCL;COLETOR;CB-99;RAL-294717/2026;15/05/2026 - 23:33;2d.18h40m;2;RT/MNS /NO /NET/FO;-;;E;-;C
BHE ALMME CEM EP ME 10G 0;COLETOR;MD-99;RAL-297823/2026;18/05/2026 - 10:36;0d.07h06m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AMANELRJO RCANELB64S;COLETOR;MT-03;RAL-297937/2026;18/05/2026 - 11:00;0d.05h54m;6;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO RCANELRJO 4CLANEB16S;COLETOR;MT-03;RAL-298134/2026;18/05/2026 - 11:37;0d.06h17m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/ES CIT40/ES CIT81;COLETOR;CL-01;RAL-298388/2026;18/05/2026 - 13:05;0d.05h08m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
CUC BIBME PECERL ME 1G 00;COLETOR;MD-99;RAL-298521/2026;18/05/2026 - 13:49;0d.03h57m;3;RT/FLA /CE /NET/FO;-;;E;-;C
EVENTO_CZS_18_05_AM_AM;COLETOR;CB-99;RAL-298581/2026;18/05/2026 - 14:11;0d.04h02m;2;RT/RJO /CZS/NET/FO;3;;E;-;C
NODE B/RJ BFR90/RJ BFR20(;COLETOR;CL-01;RAL-298589/2026;18/05/2026 - 14:13;0d.03h47m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ MAD26/RJ JACG2(;COLETOR;CL-01;RAL-298696/2026;18/05/2026 - 14:45;0d.03h26m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
NODE B/RJ JACB3/RJ JACG2;COLETOR;CL-01;RAL-298708/2026;18/05/2026 - 14:49;0d.03h24m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
NODE B/PE JBOA7/PE JBO18(;COLETOR;CL-01;RAL-298883/2026;18/05/2026 - 15:52;0d.02h17m;2;RT/RCE /NE /NET/FO;-;;E;-;C
CCA VEALINVIA 0GKLINB4S;COLETOR;MT-27;RAL-298974/2026;18/05/2026 - 16:22;0d.01h30m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
OLD VP ME RCE AM ME 10G 0;COLETOR;MD-99;RAL-299016/2026;18/05/2026 - 16:38;0d.01h06m;3;RT/RCE /NE /NET/FO;1;;E;-;C
MCOPRDAAOLT01 XGEI-1/10/0;COLETOR;CD-99;RAL-299036/2026;18/05/2026 - 16:45;0d.01h14m;2;RT/MCO /NE /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;35d.11h40m;4;RT/MNS /NO /NET/FO;2;;E;-;C
SDR RCLINESDR VYLINEB16S;PPC;MT-03;RAL-297189/2026;18/05/2026 - 05:30;0d.12h20m;4;RT/SDR /BA /JL /FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;393d.05h57m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;112d.00h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;49d.07h36m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;65d.03h35m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;60d.07h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;56d.06h39m;4;RT/MNS /NO /NET/FO;5;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;55d.05h40m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;53d.06h33m;3;RT/MNS /NO /NET/FO;4;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;49d.05h16m;6;RT/MNS /NO /NET/FO;7;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;27d.17h17m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;24d.01h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;18d.05h40m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;17d.20h40m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;18d.19h44m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;14d.07h34m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;13d.00h19m;3;RT/MNS /NO /NET/FO;3;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;11d.12h53m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VVA 0EHLINVVA 0MRLINB1S;ACESSO CLIENTE;MT-26;RAL-272806/2026;07/05/2026 - 10:05;0d.00h49m;7;RT/VTA /MTS/FFA/FO;-;;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;11d.07h35m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-276661/2026;08/05/2026 - 13:41;10d.04h06m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS ITALINMNS 3LQLINVC4S;ACESSO CLIENTE;MT-26;RAL-280506/2026;11/05/2026 - 05:00;7d.08h02m;4;RT/MNS /NO /NET/FO;-;;E;-;C
CNG 0DYLINCNG 0EDLINB0480;ACESSO CLIENTE;MT-26;RAL-283687/2026;12/05/2026 - 09:39;6d.08h25m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;6d.02h15m;3;RT/MNS /NO /NET/FO;2;;E;-;C
AMS_DQXUSD;ACESSO CLIENTE;MT-26;RAL-289621/2026;14/05/2026 - 09:11;4d.08h21m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;4d.07h24m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-290921/2026;14/05/2026 - 15:27;4d.02h30m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS MLLINEVC4S;ACESSO CLIENTE;FO-99;RAL-291225/2026;14/05/2026 - 16:34;4d.01h38m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MBA AYLINEMBA V5XLINB1S;ACESSO CLIENTE;FO-99;RAL-291731/2026;14/05/2026 - 22:21;3d.19h34m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS SOLLINMNS 2JZLINB4S;ACESSO CLIENTE;FO-01;RAL-292843/2026;15/05/2026 - 10:28;3d.04h41m;5;RT/MNS /NO /NET/FO;1;;E;-;C
BVA 0F LINBVA 0OZLINB1S;ACESSO CLIENTE;MT-26;RAL-293972/2026;15/05/2026 - 15:38;3d.02h31m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;2d.19h36m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO M8HLINRJO 4MILINB1S;ACESSO CLIENTE;MT-99;RAL-294775/2026;16/05/2026 - 00:47;2d.16h59m;4;RT/RJO /SU2/NET/FO;2;;E;-;C
GRI MCLINEVTA JMLINE64S;ACESSO CLIENTE;FO-99;RAL-295799/2026;16/05/2026 - 21:09;1d.20h22m;4;RT/VTA /MTN/FFA/FO;3;;E;-;C
DOS 0EKLINDOS 0JRLINB1S;ACESSO CLIENTE;MT-26;RAL-295827/2026;16/05/2026 - 22:40;0d.09h10m;9;RT/CPE /CO /NET/FO;-;;E;-;C
BHE BHMLINBHE ESLINEB4S;ACESSO CLIENTE;MT-26;RAL-295902/2026;17/05/2026 - 00:09;1d.17h27m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;1d.07h42m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
MNS AMG MNS RBN B0480;ACESSO CLIENTE;MT-26;RAL-296276/2026;17/05/2026 - 10:25;1d.07h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA MALLINGNA RDLINEB4S 6;ACESSO CLIENTE;MT-26;RAL-296344/2026;17/05/2026 - 11:25;1d.06h37m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ILH 0GSLINILH 0G6LINB4S;ACESSO CLIENTE;MT-26;RAL-296354/2026;17/05/2026 - 11:37;0d.08h57m;7;RT/ITB /BR /SUL/FO;1;;E;-;C
BVS 0E5LINBVS 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-296547/2026;17/05/2026 - 15:49;1d.02h03m;3;RT/BLM /NO /NET/FO;-;;E;-;C
PKO BVLINESMT JNLINEB64S;ACESSO CLIENTE;MT-26;RAL-296671/2026;17/05/2026 - 16:52;1d.00h54m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
SMT JNANELTAF BRANEL64S;ACESSO CLIENTE;MT-26;RAL-296741/2026;17/05/2026 - 17:59;0d.23h13m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C
VTA UCSLINVTA 25ULINB1S;ACESSO CLIENTE;MT-26;RAL-296874/2026;17/05/2026 - 21:00;0d.07h44m;5;RT/VTA /MTN/FFA/FO;-;;E;-;C
DM4370_BHE5LF-01 TEN-1/1;ACESSO CLIENTE;MD-99;RAL-297253/2026;18/05/2026 - 06:55;0d.07h03m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
NRI X00LINNRI 0DVLINB4S;ACESSO CLIENTE;MT-03;RAL-297436/2026;18/05/2026 - 08:48;0d.08h09m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
CPE DF0LINCPE 0KVLINB1S;ACESSO CLIENTE;MT-26;RAL-297496/2026;18/05/2026 - 09:10;0d.08h40m;3;RT/CPE /CO /NET/FO;-;;E;-;C
PAT 0DXLINPAT 0ELINEB1S;ACESSO CLIENTE;MT-01;RAL-297611/2026;18/05/2026 - 09:38;0d.08h00m;4;RT/RJO /SUF/NET/FO;-;;E;-;C
MBA 0K1LINMBA 0LKLINB1S;ACESSO CLIENTE;MT-26;RAL-297687/2026;18/05/2026 - 09:59;0d.00h14m;12;RT/MBA /QE /NET/FO;-;;E;-;C
MBA UQLLINMBA 0L5LINVC4S;ACESSO CLIENTE;MD-11;RAL-297703/2026;18/05/2026 - 10:01;0d.07h46m;5;RT/MBA /QE /NET/FO;3;;E;-;C
RJO Q68LINRJO STLINEB1S;ACESSO CLIENTE;MT-03;RAL-297867/2026;18/05/2026 - 10:45;0d.07h03m;4;RT/RJO /OE1/NET/FO;1;;E;-;C
RJO RCLINERJO R6MLINB1S;ACESSO CLIENTE;MT-01;RAL-298026/2026;18/05/2026 - 11:17;0d.06h32m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO BFLLINRJO 14ALINB1S;ACESSO CLIENTE;FO-01;RAL-298057/2026;18/05/2026 - 11:23;0d.06h38m;4;RT/RJO /CZS/NET/FO;2;;E;-;C
MNS UEY MNS 11U B0480;ACESSO CLIENTE;MT-26;RAL-298058/2026;18/05/2026 - 11:23;0d.06h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;0d.05h48m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MCO DM MCO MS B1S;ACESSO CLIENTE;SV-02;RAL-298288/2026;18/05/2026 - 12:26;0d.05h27m;4;RT/MCO /NE /NET/FO;-;;E;-;C
VVA GERLINVVA SBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-298447/2026;18/05/2026 - 13:29;0d.04h15m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
ACZ GAGLINCAVNMCLINE16S;ACESSO CLIENTE;MT-26;RAL-298533/2026;18/05/2026 - 13:51;0d.03h55m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
SLA_KB_SLA_MSM_B16S_601_2;ACESSO CLIENTE;MT-26;RAL-298539/2026;18/05/2026 - 13:53;0d.03h20m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RCE AMLINERCE ZIFLINVC4S;ACESSO CLIENTE;MT-26;RAL-298653/2026;18/05/2026 - 14:34;0d.01h34m;4;RT/RCE /NE /NET/FO;-;;E;-;C
SGO NETLINSGO 0FNLINB4S;ACESSO CLIENTE;MT-26;RAL-298679/2026;18/05/2026 - 14:41;0d.03h06m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
PMJ SOLINEPMJ V2ILINB1S;ACESSO CLIENTE;MT-26;RAL-298768/2026;18/05/2026 - 15:11;0d.03h01m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MCO GV1LINMCO MSLINEVC4S;ACESSO CLIENTE;MT-26;RAL-298984/2026;18/05/2026 - 16:26;0d.01h44m;3;RT/MCO /NE /NET/FO;1;;E;-;C
SLA_KB_SLA_MSM_B16S_601_2;ACESSO CLIENTE;MT-26;RAL-299151/2026;18/05/2026 - 17:29;0d.00h32m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
PMJ SOLINEPMJ TQRLINB16S;ACESSO CLIENTE;MT-26;RAL-299197/2026;18/05/2026 - 17:43;0d.00h16m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;28d.08h55m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;20d.08h13m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;230d.10h52m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;354d.09h17m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;238d.18h42m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;17d.09h59m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;59d.05h39m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;48d.07h25m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;21d.03h23m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;19d.01h47m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;14d.05h56m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;14d.01h52m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;14d.00h49m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;3d.20h09m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SWAP ALTAREDE NRI X MRC;BACKBONE;MT-99;RAL-293154/2026;15/05/2026 - 11:24;1d.13h33m;6;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-293459/2026;15/05/2026 - 12:44;3d.05h23m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP TIM MDA X VRDN;BACKBONE;FO-99;RAL-294992/2026;16/05/2026 - 05:05;2d.12h54m;3;RT/VCA /TN /SUL/FO;-;;E;-;S
SWAP ALLOHA CIM X MRZS;BACKBONE;MT-99;RAL-297329/2026;18/05/2026 - 08:04;0d.09h31m;5;RT/VTA /SUL/FFA/FO;-;;E;-;S
ACZ GAGLINVTA JMLINE16S;BACKBONE;FO-01;RAL-298542/2026;18/05/2026 - 13:53;0d.03h54m;4;RT/VTA /SUL/FFA/FO;-;;E;-;S
PVONPRAAOLT01;BACKBONE;FO-01;RAL-298628/2026;18/05/2026 - 14:27;0d.03h47m;2;RT/PVO /CO /NET/FO;-;;E;-;S
PAY_TV - 3ª VIA - HUB CPG;BACKBONE;FO-01;RAL-298636/2026;18/05/2026 - 14:29;0d.03h42m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP VIVO PDU - PDU;BACKBONE;MT-99;RAL-298971/2026;18/05/2026 - 16:21;0d.01h45m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP V.TAL PDU - AGIL;BACKBONE;MT-99;RAL-299031/2026;18/05/2026 - 16:44;0d.01h10m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;137d.02h05m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;38d.08h44m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;10d.21h55m;2;RT/SLS /CE /NET/FO;-;;E;-;S
