Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
DM4270_CXMM01-01/SEM_RESP;BACKBONE;MT-26;RAL-347316/2026;09/06/2026 - 14:39;0d.00h29m;4;RT/CPE /CO /NET/FO;3;;E;-;C
RAMO: MA5603T-MESQV2E-001;BACKBONE;MT-26;RAL-347343/2026;09/06/2026 - 14:50;0d.00h37m;2;RT/RJO /BX1/NET/FO;3;F101976;E;-;C
IP RAN/PB POS01/PB POS90;BACKBONE;CD-99;RAL-347439/2026;09/06/2026 - 15:13;0d.00h14m;3;RT/JPA /NE /NET/FO;-;;E;-;C
C320-RJOST-001 - 1/2;BACKBONE;MT-26;RAL-347441/2026;09/06/2026 - 15:14;0d.00h16m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;39d.18h59m;7;RT/MNS /NO /NET/FO;5;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;8d.21h59m;5;RC/RJO /SU2/NET/FO;9;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;14d.04h24m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;COLETOR;CD-99;RAL-310257/2026;23/05/2026 - 02:08;0d.05h30m;29;RT/BLM /NO /NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;14d.00h41m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;7d.02h48m;4;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;5d.07h02m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CBA BYLINECBA JPLINEB1S;COLETOR;MT-01;RAL-343370/2026;08/06/2026 - 09:32;1d.04h58m;4;RT/CBA /CO /NET/FO;1;;E;-;C
RJO TP RJO GM2 OTS;COLETOR;MT-01;RAL-343757/2026;08/06/2026 - 10:57;1d.02h50m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
CNG BRANELCRD BRANELB16S;COLETOR;MT-03;RAL-344050/2026;08/06/2026 - 12:04;1d.03h13m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B MASLSJ7;COLETOR;CB-99;RAL-344973/2026;08/06/2026 - 16:40;0d.22h54m;2;RT/SLS /CE /NET/FO;-;;E;-;C
ISOLADA + RRBVAI1;COLETOR;CB-99;RAL-345539/2026;08/06/2026 - 22:23;0d.17h13m;2;RT/BVA /NO /NET/FO;-;;E;-;C
RUP NODEB MTCBA17_RMD;COLETOR;CB-99;RAL-345566/2026;08/06/2026 - 22:56;0d.16h29m;2;RT/CBA /CO /NET/FO;1;TPAROLI;E;-;C
RUP NODEB MTCBA01_RMD;COLETOR;CB-99;RAL-345568/2026;08/06/2026 - 23:00;0d.16h26m;2;RT/CBA /CO /NET/FO;-;TPAROLI;E;-;C
NODE B/RJNIG60 /RJNIG10 (;COLETOR;CB-99;RAL-345819/2026;09/06/2026 - 04:18;0d.11h15m;2;RT/RJO /BX1/NET/FO;1;;E;-;C
IP RAN/PE CGBI1/PE MDL05;COLETOR;CD-99;RAL-345839/2026;09/06/2026 - 04:38;0d.10h41m;3;RT/RCE /NE /NET/FO;-;;E;-;C
NODE B/RJ BGU49/RJ MAD01(;COLETOR;CL-01;RAL-346213/2026;09/06/2026 - 09:16;0d.04h15m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
NODE B/RJ MAD01/RJ BGU49(;COLETOR;CL-01;RAL-346229/2026;09/06/2026 - 09:20;0d.04h15m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
C320-RJOMOP-001 1/3;COLETOR;MD-99;RAL-346244/2026;09/06/2026 - 09:26;0d.05h50m;2;RT/RJO /NO1/NET/FO;1;;E;-;C
AMMNSY3 ISOLADO;COLETOR;CB-99;RAL-346578/2026;09/06/2026 - 10:44;0d.04h46m;2;RT/MNS /NO /NET/FO;-;;E;-;C
PARDO04 ISOLADO;COLETOR;CB-99;RAL-346971/2026;09/06/2026 - 12:29;0d.03h06m;2;RT/MBA /QE /NET/FO;-;;E;-;C
20048S-RCEAGP-001;COLETOR;MD-99;RAL-347007/2026;09/06/2026 - 12:42;0d.02h42m;2;RT/RCE /NE /NET/FO;2;;E;-;C
NODE B MTCBAI8 X MTCBAA2;COLETOR;CB-99;RAL-347012/2026;09/06/2026 - 12:43;0d.02h52m;2;RT/CBA /CO /NET/FO;-;;E;-;C
PABLM31 ISOLADO;COLETOR;CB-99;RAL-347034/2026;09/06/2026 - 12:51;0d.02h35m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B AMMNSCB;COLETOR;CL-01;RAL-347312/2026;09/06/2026 - 14:36;0d.00h56m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B MSBND90 X MSBND1E;COLETOR;CT-99;RAL-347333/2026;09/06/2026 - 14:46;0d.00h47m;2;RT/CPE /CO /NET/FO;-;;E;-;C
NODE B MASLS90 X MASLS17;COLETOR;CL-01;RAL-347388/2026;09/06/2026 - 15:02;0d.00h29m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS65;COLETOR;CL-01;RAL-347446/2026;09/06/2026 - 15:14;0d.00h14m;2;RT/SLS /CE /NET/FO;-;;E;-;C
LGT IFLINELGT PFLINEB16S;PPC;MT-03;RAL-346242/2026;09/06/2026 - 09:26;0d.05h06m;4;RT/LGT /PF /FFA/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;415d.03h19m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;77d.03h02m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;71d.02h38m;6;RT/MNS /NO /NET/FO;8;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;39d.18h02m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;4d.04h56m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;36d.04h56m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;33d.10h15m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;27d.23h37m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;26d.04h46m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;24d.16h58m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;23d.05h03m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;22d.03h10m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;21d.18h35m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;20d.15h04m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;14d.21h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MD-11;RAL-322738/2026;28/05/2026 - 13:14;1d.01h35m;6;RT/VTA /NOR/FFA/FO;1;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;9d.22h17m;3;RT/BLM /NO /NET/FO;1;;E;-;C
ANS AOLINEANS RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-328970/2026;31/05/2026 - 18:59;8d.20h20m;3;RT/GNA /CO /NET/FO;1;;E;-;C
PXC 0EKLINPXC 0E3LINB4S;ACESSO CLIENTE;MT-26;RAL-336094/2026;03/06/2026 - 15:41;5d.23h49m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
MNS UFV MNS 0HN B0480;ACESSO CLIENTE;MT-26;RAL-337579/2026;04/06/2026 - 13:08;0d.23h58m;10;RT/MNS /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;4d.05h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 2JSLINB1S;ACESSO CLIENTE;MT-26;RAL-339535/2026;05/06/2026 - 12:07;4d.03h20m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;4d.01h43m;3;RT/SLS /CE /NET/FO;2;;E;-;C
RJO EN RJO 1TR B1S;ACESSO CLIENTE;MT-26;RAL-340326/2026;05/06/2026 - 16:43;0d.20h17m;10;RT/RJO /NO1/NET/FO;-;;E;-;C
MNS EMLINEMNS 3CKLINB1S;ACESSO CLIENTE;FO-99;RAL-340711/2026;05/06/2026 - 22:24;3d.16h43m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CNA SSOLINCNA V4OLINB1S;ACESSO CLIENTE;FO-99;RAL-340905/2026;06/06/2026 - 03:47;3d.11h41m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
ACZ CELLINSEA CPALINB16S;ACESSO CLIENTE;MT-01;RAL-344187/2026;08/06/2026 - 12:44;1d.02h29m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
CBA MCLINECBA 0R7LINB1S;ACESSO CLIENTE;MT-26;RAL-344866/2026;08/06/2026 - 16:07;0d.23h14m;3;RT/CBA /CO /NET/FO;1;;E;-;C
RJO PHALINRJO ZFVLINB1S;ACESSO CLIENTE;MT-01;RAL-345438/2026;08/06/2026 - 20:24;0d.18h46m;4;RT/RJO /NO1/NET/FO;-;;E;-;C
PLO BXLINEPLO V31LINB0480;ACESSO CLIENTE;MT-26;RAL-345592/2026;08/06/2026 - 23:17;0d.14h29m;8;RT/BHE /ES /FFA/FO;-;;E;-;C
IGI 0EVLINRJO WVILINB4S;ACESSO CLIENTE;MT-26;RAL-345670/2026;09/06/2026 - 01:21;0d.14h01m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO AMLINERJO SCTLINB16S;ACESSO CLIENTE;MT-26;RAL-345679/2026;09/06/2026 - 01:35;0d.13h22m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
MNS EMLINEMNS 2U6LINB1S;ACESSO CLIENTE;FO-99;RAL-345723/2026;09/06/2026 - 02:52;0d.12h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RCE AM RCE BGI B1S 602 P;ACESSO CLIENTE;MT-26;RAL-345820/2026;09/06/2026 - 04:19;0d.10h42m;3;RT/RCE /NE /NET/FO;1;;E;-;C
BHE BSHLINBHE 1USLINB0480;ACESSO CLIENTE;MT-26;RAL-345903/2026;09/06/2026 - 06:25;0d.08h35m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BSA GSLINEBSA SIALINB4S;ACESSO CLIENTE;MT-26;RAL-346267/2026;09/06/2026 - 09:32;0d.05h01m;5;RC/BSA /CO /NET/FO;-;;E;-;C
PMJ URCLINPMJ V2YLINB1S;ACESSO CLIENTE;MT-26;RAL-346275/2026;09/06/2026 - 09:34;0d.05h35m;3;RT/PMJ /CO /NET/FO;2;;E;-;C
BSA 78ILINBSA 85DLINB1S;ACESSO CLIENTE;MT-26;RAL-346393/2026;09/06/2026 - 10:02;0d.04h21m;6;RC/BSA /CO /NET/FO;1;;E;-;C
GUI PPILINGUI 0EKLINB1S;ACESSO CLIENTE;MT-26;RAL-346433/2026;09/06/2026 - 10:12;0d.05h11m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;ACESSO CLIENTE;MD-99;RAL-346466/2026;09/06/2026 - 10:20;0d.05h06m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BHE ESLINEBHE MXLINEB16S;ACESSO CLIENTE;MT-26;RAL-346645/2026;09/06/2026 - 11:09;0d.04h22m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS AS SLS US B0480;ACESSO CLIENTE;MT-26;RAL-346717/2026;09/06/2026 - 11:27;0d.02h27m;4;RT/SLS /CE /NET/FO;-;;E;-;C
CTO CCALINJNE JPLINEB4S;ACESSO CLIENTE;MT-26;RAL-346755/2026;09/06/2026 - 11:36;0d.03h56m;3;RT/FLA /CE /NET/FO;-;;E;-;C
BVA 0HJ BVA 0H7 B1S;ACESSO CLIENTE;MT-26;RAL-346843/2026;09/06/2026 - 11:54;0d.03h30m;3;RT/BVA /NO /NET/FO;-;;E;-;C
PAT MCLINEPAT 0DYLINB1S;ACESSO CLIENTE;MT-26;RAL-346955/2026;09/06/2026 - 12:21;0d.03h02m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
RJO_CB6_RJO_PC6_B1S_001_3;ACESSO CLIENTE;MT-26;RAL-346964/2026;09/06/2026 - 12:25;0d.02h46m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BVA 0HG BVA 0HR B1S;ACESSO CLIENTE;MT-01;RAL-346992/2026;09/06/2026 - 12:35;0d.02h55m;2;RT/BVA /NO /NET/FO;1;;E;-;C
ANS AOLINEANS DXLINEB1S;ACESSO CLIENTE;MT-26;RAL-347162/2026;09/06/2026 - 13:35;0d.01h47m;3;RT/GNA /CO /NET/FO;3;;E;-;C
BLM 1Y5LINBLM 20SLINB1S;ACESSO CLIENTE;MT-26;RAL-347214/2026;09/06/2026 - 13:57;0d.00h55m;3;RT/BLM /NO /NET/FO;-;;E;-;C
TRS 0EGLINTRS 0EILINB4S;ACESSO CLIENTE;MT-26;RAL-347247/2026;09/06/2026 - 14:08;0d.01h17m;3;RT/RJO /SEF/NET/FO;1;;E;-;C
POS RBLINEPOS 0EDLINB0480;ACESSO CLIENTE;MT-26;RAL-347291/2026;09/06/2026 - 14:28;0d.00h15m;3;RT/JPA /NE /NET/FO;-;;E;-;C
SOL AF SOL 0GS B0480;ACESSO CLIENTE;MT-26;RAL-347314/2026;09/06/2026 - 14:38;0d.00h23m;3;RT/FLA /CE /NET/FO;1;;E;-;C
AIR SPLINEAIR V3YLINB0480;ACESSO CLIENTE;MT-26;RAL-347392/2026;09/06/2026 - 15:05;0d.00h16m;3;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QBLINEBLM ZVGLINB1S;ACESSO CLIENTE;MT-26;RAL-347430/2026;09/06/2026 - 15:11;0d.00h18m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO STLINERJO TNXLINB1S 0;ACESSO CLIENTE;MT-26;RAL-347496/2026;09/06/2026 - 15:26;0d.00h04m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;42d.05h35m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
RJDQC27 - CONCENTRADOR;QUALIDADE;CL-01;RAL-330425/2026;01/06/2026 - 13:34;8d.01h57m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;252d.08h14m;16;RC/VTA /JM /NET/SG;-;;E;-;S
PMG G01 SWX CL OTS;FOTÔNICA;MT-27;RAL-345547/2026;08/06/2026 - 22:35;0d.16h30m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;260d.16h04m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;39d.07h20m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;7d.01h24m;3;RT/CBA /CO /NET/FO;-;;E;-;S
RJO EN SERPBR OTS;BACKBONE;FO-05;RAL-333083/2026;02/06/2026 - 14:00;3d.20h54m;13;RT/RJO /BX1/NET/FO;1;;E;-;S
PVO IN0 BSA ING DP*V;BACKBONE;MT-99;RAL-336895/2026;04/06/2026 - 00:59;4d.08h41m;8;RT/CBA /CO /NET/FO;1;;E;-;S
CBADSPADOLT01;BACKBONE;FO-01;RAL-345492/2026;08/06/2026 - 21:45;0d.17h41m;2;RT/CBA /CO /NET/FO;3;TPAROLI;E;-;S
RJOJCGAROLT01 RJJAC11_P01;BACKBONE;FO-01;RAL-345779/2026;09/06/2026 - 03:16;0d.12h19m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP ALTAREDE NIU X MONSE;BACKBONE;MT-99;RAL-346044/2026;09/06/2026 - 08:21;0d.07h09m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALTAREDE NIU*SERP;BACKBONE;MT-99;RAL-346054/2026;09/06/2026 - 08:27;0d.07h07m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SJC EZ LNA CL DP*V;BACKBONE;MT-99;RAL-346671/2026;09/06/2026 - 11:16;0d.03h37m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SLSSCZAAOLT01;BACKBONE;FO-01;RAL-346745/2026;09/06/2026 - 11:34;0d.03h43m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SLSFTMABOLT01;BACKBONE;FO-01;RAL-346804/2026;09/06/2026 - 11:47;0d.03h40m;3;RT/SLS /CE /NET/FO;-;;E;-;S
ARS PPLINERJO AMLINE4S;BACKBONE;MT-99;RAL-346831/2026;09/06/2026 - 11:42;0d.03h10m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP ATENUAÇÂO GGNET CPE;BACKBONE;MT-99;RAL-346896/2026;09/06/2026 - 12:06;0d.03h19m;4;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP ALLOHA PAT - MAMB;BACKBONE;MT-99;RAL-347105/2026;09/06/2026 - 13:16;0d.02h19m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP SUPERIMAGEM PAT X TR;BACKBONE;MT-99;RAL-347109/2026;09/06/2026 - 13:17;0d.02h17m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SLSCTCAAOLT01 - RT GET VA;BACKBONE;CB-99;RAL-347172/2026;09/06/2026 - 13:41;0d.01h50m;3;RT/SLS /CE /NET/FO;-;;E;-;S
GOIMRDACOLT01;BACKBONE;FO-01;RAL-347237/2026;09/06/2026 - 14:04;0d.01h29m;2;RT/GNA /CO /NET/FO;-;;E;-;S
DCI FRG X CPG ROTA 01;BACKBONE;FO-01;RAL-347271/2026;09/06/2026 - 14:19;0d.01h13m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP VIVO BND X SYW;BACKBONE;MT-99;RAL-347321/2026;09/06/2026 - 14:41;0d.00h49m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJOCGDADOLT01 RJCAG14 P1;BACKBONE;FO-01;RAL-347323/2026;09/06/2026 - 14:41;0d.00h39m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
MESQVELAAOLT01_RJNIG19_P0;BACKBONE;FO-01;RAL-347342/2026;09/06/2026 - 14:50;0d.00h35m;3;RT/RJO /BX1/NET/FO;-;F101976;E;-;S
NLPCNTAAOLT01_RJNIL02_P02;BACKBONE;FO-01;RAL-347376/2026;09/06/2026 - 14:57;0d.00h32m;3;RT/RJO /BX1/NET/FO;-;F101976;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;32d.19h17m;2;RT/SLS /CE /NET/FO;-;;E;-;S
