Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;36d.17h44m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;35d.05h49m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;34d.03h56m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;33d.19h21m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;32d.15h50m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;26d.22h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;21d.23h03m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;16d.06h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;16d.02h29m;3;RT/SLS /CE /NET/FO;2;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;11d.19h12m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;11d.16h34m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
RJO AMLINERJO 1QFLINB4S;ACESSO CLIENTE;MT-03;RAL-358493/2026;15/06/2026 - 08:57;6d.06h46m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
CIM UQ8LINCIM 0MRLINB1S;ACESSO CLIENTE;MT-01;RAL-358853/2026;15/06/2026 - 10:28;6d.05h50m;2;RT/VTA /SUL/FFA/FO;1;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-360065/2026;15/06/2026 - 16:49;3d.05h28m;11;RT/MBA /QE /NET/FO;-;;E;-;C
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;5d.22h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;4d.10h36m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MRZS0EILINPMA 0EBLINB1S;ACESSO CLIENTE;MT-26;RAL-364775/2026;17/06/2026 - 14:08;4d.00h03m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
MNS SJ MNS 31W B1S;ACESSO CLIENTE;MT-01;RAL-365093/2026;17/06/2026 - 15:33;4d.00h33m;5;RT/MNS /NO /NET/FO;-;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;3d.02h28m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
CPE 0RKLINCPE 0UPLINVC4S;ACESSO CLIENTE;MT-26;RAL-367669/2026;18/06/2026 - 14:47;3d.01h21m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BLM QBLINEBLM 1SWLINB1S;ACESSO CLIENTE;MT-26;RAL-368427/2026;18/06/2026 - 17:47;2d.22h20m;3;RT/BLM /NO /NET/FO;-;;E;-;C
GRI PDOLINVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-370717/2026;19/06/2026 - 16:18;2d.00h01m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BET EGR BHE ES B16S;ACESSO CLIENTE;MT-26;RAL-370763/2026;19/06/2026 - 16:32;1d.23h32m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE TJ9LINCEM EPLINEB0480;ACESSO CLIENTE;MT-26;RAL-370997/2026;19/06/2026 - 18:40;1d.21h14m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CPE UN2LINCPE 0GVLINB0480;ACESSO CLIENTE;MT-26;RAL-371231/2026;20/06/2026 - 00:23;0d.01h59m;4;RT/CPE /CO /NET/FO;-;;E;-;C
PMJ 0PFLINPMJ 0T7LINB4S;ACESSO CLIENTE;MT-26;RAL-371548/2026;20/06/2026 - 08:25;1d.07h42m;3;RT/PMJ /CO /NET/FO;2;;E;-;C
MNS EMLINEMNS 1G1LINB1S;ACESSO CLIENTE;MT-26;RAL-371625/2026;20/06/2026 - 09:27;1d.06h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CCA VEALINVIA 0GKLINB4S;ACESSO CLIENTE;MT-26;RAL-371633/2026;20/06/2026 - 09:35;1d.06h40m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
MCO MS LINMCO 1O4LINB0480;ACESSO CLIENTE;MT-26;RAL-371638/2026;20/06/2026 - 09:37;1d.06h24m;3;RT/MCO /NE /NET/FO;-;;E;-;C
CPS DVLINECPS 0STLINB1S;ACESSO CLIENTE;MT-26;RAL-371670/2026;20/06/2026 - 09:59;1d.05h53m;3;RT/RJO /NOF/NET/FO;1;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-371686/2026;20/06/2026 - 10:12;1d.05h34m;3;RT/MPA /NO /NET/FO;-;;E;-;C
CPE 0ELINECPE 0KGLINB1S;ACESSO CLIENTE;MT-26;RAL-372149/2026;20/06/2026 - 16:09;0d.23h33m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MNS ATLINEMNS 4JTLINB1S;ACESSO CLIENTE;MT-26;RAL-372757/2026;21/06/2026 - 08:36;0d.07h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SMT V5JLINSMT 0FTLINVC4S;ACESSO CLIENTE;MT-26;RAL-372774/2026;21/06/2026 - 09:00;0d.06h54m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
RCE BGILINRCE 15ULINB20M;ACESSO CLIENTE;MT-26;RAL-372803/2026;21/06/2026 - 09:48;0d.05h57m;3;RT/RCE /NE /NET/FO;-;;E;-;C
MNS AMG MNS RBN B0480;ACESSO CLIENTE;MT-26;RAL-372827/2026;21/06/2026 - 10:26;0d.05h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RSD V61LINRSD 0ICLINB1S;ACESSO CLIENTE;MT-26;RAL-372848/2026;21/06/2026 - 10:50;0d.05h12m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
ABU ELLINERCE AMLINEB16S;ACESSO CLIENTE;MT-26;RAL-372874/2026;21/06/2026 - 11:22;0d.04h42m;3;RT/RCE /NE /NET/FO;1;;E;-;C
ITZ RCLINEITZ 0IELINVC4S;ACESSO CLIENTE;MT-26;RAL-372908/2026;21/06/2026 - 12:08;0d.03h45m;4;RT/SLS /CE /NET/FO;-;;E;-;C
AIU CAFLINBLM SZLINEB16S;ACESSO CLIENTE;MT-26;RAL-372974/2026;21/06/2026 - 13:05;0d.02h49m;3;RT/BLM /NO /NET/FO;-;;E;-;C
AIU BRLINEAIU CAFLINB16S;ACESSO CLIENTE;MT-26;RAL-372976/2026;21/06/2026 - 13:05;0d.02h50m;3;RT/BLM /NO /NET/FO;-;;E;-;C
AIU CAFLINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-372980/2026;21/06/2026 - 13:10;0d.02h49m;3;RT/BLM /NO /NET/FO;1;;E;-;C
LNS BEBLINLNS RVALINB16S;ACESSO CLIENTE;MT-26;RAL-372981/2026;21/06/2026 - 13:11;0d.02h56m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
BHE ESLINENLA JCLINEB16S;ACESSO CLIENTE;MT-26;RAL-373056/2026;21/06/2026 - 14:32;0d.01h26m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
ITZ RCLINEITZ 0JRLINVC4S;ACESSO CLIENTE;MT-26;RAL-373090/2026;21/06/2026 - 14:47;0d.00h54m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
PXC 0EKLINPXC 0E3LINB4S;ACESSO CLIENTE;MT-26;RAL-373110/2026;21/06/2026 - 15:17;0d.00h52m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
BHE PTLLINBHE 1MLINEB0480;ACESSO CLIENTE;MT-26;RAL-373125/2026;21/06/2026 - 15:52;0d.00h15m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;54d.06h21m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;264d.09h00m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;272d.16h50m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;51d.08h06m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;2d.08h46m;13;RT/RJO /MTP/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;8d.17h33m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
GRI MC VTA JM OTS;BACKBONE;MT-27;RAL-365458/2026;17/06/2026 - 17:09;2d.04h59m;10;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP FO WIKI PERI X KM17;BACKBONE;MT-01;RAL-371012/2026;19/06/2026 - 18:55;1d.21h12m;3;RT/CXUA/BR /NET/FO;-;;E;-;S
SWAP VIVO COS - JOTB;BACKBONE;MT-99;RAL-371134/2026;19/06/2026 - 21:01;1d.18h42m;5;RT/SLS /CE /NET/FO;-;;E;-;S
VVACNTAAOLT01_VVACAS_P02;BACKBONE;FO-01;RAL-372902/2026;21/06/2026 - 11:58;0d.04h12m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
MESQ02 X DQX01 DTC02 VIA0;BACKBONE;FO-01;RAL-372977/2026;21/06/2026 - 13:06;0d.02h57m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;2d.03h28m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;24d.05h52m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;22d.05h00m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;0d.04h23m;5;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLSM7 X MASLSM3;COLETOR;CB-99;RAL-353461/2026;11/06/2026 - 17:45;0d.01h55m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;5d.02h10m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASJE24 X MARPO02;COLETOR;CB-99;RAL-364615/2026;17/06/2026 - 13:12;4d.02h56m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CT-99;RAL-365857/2026;17/06/2026 - 20:50;2d.19h27m;3;RT/SLS /NO /MVA/FO;1;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;3d.01h39m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-368731/2026;18/06/2026 - 21:13;2d.19h03m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS94 X AMMNS34;COLETOR;CB-99;RAL-370137/2026;19/06/2026 - 12:46;2d.03h28m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/ES SER48/ES SER02(;COLETOR;FO-01;RAL-370469/2026;19/06/2026 - 14:53;2d.01h26m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B/ES SER44/ES SER40(;COLETOR;FO-01;RAL-370482/2026;19/06/2026 - 14:58;2d.01h24m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B/TO PXC01/TO IPU01(;COLETOR;CB-99;RAL-371227/2026;20/06/2026 - 00:09;1d.15h47m;4;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B ESSER60 X ESSER44;COLETOR;CB-99;RAL-371264/2026;20/06/2026 - 01:24;1d.14h32m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B ESSER28 X ESSER09;COLETOR;CB-99;RAL-371267/2026;20/06/2026 - 01:26;1d.14h33m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B MASLSQ4 X MASLSE4;COLETOR;CB-99;RAL-371575/2026;20/06/2026 - 08:42;1d.07h33m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MTCCS1E X MTCCS09;COLETOR;CB-99;RAL-371973/2026;20/06/2026 - 13:52;1d.02h26m;2;RT/CBA /CO /NET/FO;1;TPAROLI;E;-;S
NODE B PAMBA32 X PAMBA04;COLETOR;CB-99;RAL-371984/2026;20/06/2026 - 14:02;1d.02h19m;2;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B MAPUR03 X MAMJS01;COLETOR;CB-99;RAL-372150/2026;20/06/2026 - 16:10;1d.00h10m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RUP NODEB RJPET65-RMP01;COLETOR;CB-99;RAL-372202/2026;20/06/2026 - 17:08;0d.23h01m;2;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B/BA PGU50/BA PGU43(;COLETOR;CL-01;RAL-372207/2026;20/06/2026 - 17:20;0d.22h56m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
RUP NODEB PAEBT04-RMD01;COLETOR;CB-99;RAL-372291/2026;20/06/2026 - 19:03;0d.21h12m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSBH X AMMNSAK;COLETOR;CB-99;RAL-372430/2026;20/06/2026 - 21:58;0d.18h18m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-372752/2026;21/06/2026 - 08:15;0d.08h03m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJBTJIN X RJBTJ27;COLETOR;CB-99;RAL-372776/2026;21/06/2026 - 09:05;0d.07h16m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
RUP NODEB PEEAA03-RMP02;COLETOR;CB-99;RAL-372863/2026;21/06/2026 - 11:07;0d.05h15m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RUP NODEB MTEBT10-RMP01;COLETOR;CL-01;RAL-372876/2026;21/06/2026 - 11:22;0d.04h59m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PENDT16 X PENDT02;COLETOR;CB-99;RAL-372891/2026;21/06/2026 - 11:38;0d.04h44m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B MAITZ26 X MAITZ22;COLETOR;CB-99;RAL-372927/2026;21/06/2026 - 12:18;0d.03h58m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
NODE B MAITZI1 X MAITZ32;COLETOR;CB-99;RAL-372930/2026;21/06/2026 - 12:20;0d.03h58m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MAITZ02 X MAEBT01;COLETOR;CB-99;RAL-372937/2026;21/06/2026 - 12:24;0d.03h39m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B RJSJM21 X RJSJM02;COLETOR;CB-99;RAL-372988/2026;21/06/2026 - 13:18;0d.02h57m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PAMTB11 X PAAIU37;COLETOR;CB-99;RAL-372996/2026;21/06/2026 - 13:24;0d.02h51m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B ESLIN09 X ESLIN07;COLETOR;CB-99;RAL-372998/2026;21/06/2026 - 13:25;0d.02h53m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B PABLM33 X PAAIUA5;COLETOR;CB-99;RAL-373001/2026;21/06/2026 - 13:26;0d.02h51m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAAIUA6 X PAAIUA5;COLETOR;CB-99;RAL-373004/2026;21/06/2026 - 13:29;0d.02h50m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MG BETI3/MG BET35(;COLETOR;CL-01;RAL-373064/2026;21/06/2026 - 14:35;0d.01h35m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MGNVL23 X MGNVL02;COLETOR;CL-01;RAL-373067/2026;21/06/2026 - 14:37;0d.01h36m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
