Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;1d.01h30m;5;RT/RJO /NO3/PCS/FO;1;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;24d.20h49m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;5d.20h31m;5;RT/RJO /SUF/NET/FO;2;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;20d.21h24m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;2d.19h41m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;14d.13h23m;2;RT/MPA /NO /NET/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;13d.06h57m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;12d.15h24m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;9d.15h53m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;9d.15h53m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-500234/2026;17/08/2026 - 12:18;6d.16h50m;12;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
RJO RG7LINRJO XXVLINB1S;ACESSO CLIENTE;MT-26;RAL-513349/2026;21/08/2026 - 22:37;5d.09h45m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BHE MP BHE YI B1S 001 OTS;ACESSO CLIENTE;MT-26;RAL-514123/2026;22/08/2026 - 13:33;4d.19h18m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IGI V33LINRJO UYULINB4S;ACESSO CLIENTE;MT-26;RAL-514171/2026;22/08/2026 - 14:14;4d.18h14m;3;RT/RJO /OE1/NET/FO;2;;E;-;C
GNA PLOLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-514782/2026;23/08/2026 - 03:41;4d.04h00m;3;RT/GNA /CO /NET/FO;3;;E;-;C
GNA EPCLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-515029/2026;23/08/2026 - 09:10;3d.23h17m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IGI V36LINIGI 0E3LINB1S;ACESSO CLIENTE;MT-01;RAL-516276/2026;24/08/2026 - 08:00;3d.00h11m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO BRMLINRJO XTNLINB1S;ACESSO CLIENTE;MT-03;RAL-516790/2026;24/08/2026 - 10:25;2d.21h35m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-99;RAL-517871/2026;24/08/2026 - 15:16;2d.16h22m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
PMJ SOLINEPMJ 0XVLINB1S;ACESSO CLIENTE;MT-26;RAL-518270/2026;24/08/2026 - 17:32;2d.15h17m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
PXC EC LINPXC 0EZLINB1S;ACESSO CLIENTE;MT-26;RAL-520517/2026;25/08/2026 - 13:23;1d.19h19m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
GNA RDLINEGNA 2LLINEVC4S;ACESSO CLIENTE;MT-26;RAL-520872/2026;25/08/2026 - 14:53;1d.17h54m;3;RT/GNA /CO /NET/FO;-;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;ACESSO CLIENTE;MT-26;RAL-521792/2026;25/08/2026 - 22:21;1d.10h11m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MNS 1P1LINMNS 2H6LINB1S;ACESSO CLIENTE;FO-01;RAL-523627/2026;26/08/2026 - 13:47;0d.19h02m;5;RT/MNS /NO /NET/FO;2;;E;-;C
ROI V36LINROI 0HQLINVC4S;ACESSO CLIENTE;MT-26;RAL-523876/2026;26/08/2026 - 14:54;0d.15h28m;8;RT/CBA /CO /NET/FO;-;;E;-;C
PMJ 0SPLINPMJ 0T7LINVC4S;ACESSO CLIENTE;MT-26;RAL-524314/2026;26/08/2026 - 17:01;0d.15h48m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
BHE BHMLINBHE ESLINEB4S;ACESSO CLIENTE;MT-26;RAL-524553/2026;26/08/2026 - 19:46;0d.12h50m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SRM BBLINESRM 0GTLINVC4S;ACESSO CLIENTE;MT-26;RAL-524617/2026;26/08/2026 - 20:50;0d.11h55m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
DQX REDLINDQX 0GSLINB4S;ACESSO CLIENTE;FO-99;RAL-524777/2026;27/08/2026 - 00:29;0d.08h22m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
BHE ES BHE 6KT 10G 001F;ACESSO CLIENTE;MD-99;RAL-524888/2026;27/08/2026 - 02:10;0d.06h41m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO DTLINERJO V1MLINB1S;ACESSO CLIENTE;MT-26;RAL-525046/2026;27/08/2026 - 05:31;0d.03h03m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RSD 0J LINRSD 0J3LINB4S;ACESSO CLIENTE;MT-26;RAL-525057/2026;27/08/2026 - 05:37;0d.02h47m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
JTI AE LINJTI C10LINB1S;ACESSO CLIENTE;MT-01;RAL-525086/2026;27/08/2026 - 06:00;0d.02h19m;4;RT/GNA /CO /NET/FO;-;;E;-;C
CRU CJVLINCRU 0G4LINB0480;ACESSO CLIENTE;MT-26;RAL-525144/2026;27/08/2026 - 07:13;0d.01h38m;2;RT/RCE /NE /NET/FO;-;;E;-;C
BHE MP BHE YI B1S 002 OTS;ACESSO CLIENTE;MT-26;RAL-525146/2026;27/08/2026 - 07:13;0d.01h31m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO ANMLINRJO WLELINB1S;ACESSO CLIENTE;MT-26;RAL-525161/2026;27/08/2026 - 07:25;0d.01h21m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
BSA 4LZLINBSA 64ULINB4S;ACESSO CLIENTE;MT-01;RAL-525171/2026;27/08/2026 - 07:30;0d.01h01m;5;RC/BSA /CO /NET/FO;3;;E;-;C
RJO NWMLINRJO SNVLINB1S;ACESSO CLIENTE;FO-99;RAL-525173/2026;27/08/2026 - 07:31;0d.00h22m;4;RT/RJO /NO1/NET/FO;2;;E;-;C
BLM TMLINEBLM 0EBLINVC4S;ACESSO CLIENTE;MT-26;RAL-525234/2026;27/08/2026 - 08:01;0d.00h47m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;0d.00h15m;4;RC/BSA /CO /NET/FO;1;;E;-;C
BHE ESLINEBHE YILINEB4S;ACESSO CLIENTE;MT-26;RAL-525315/2026;27/08/2026 - 08:29;0d.00h19m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
AJU ITLINEAJU MM0LINB0480;ACESSO CLIENTE;MT-26;RAL-525333/2026;27/08/2026 - 08:36;0d.00h13m;2;RT/AJU /BA /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;63d.20h05m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;63d.19h30m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;12d.14h37m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;339d.09h20m;19;RC/RJO /AM /NET/SG;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;11d.22h29m;4;RC/BLM /NO /NET/FO;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;2d.19h43m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
RJOMRRABOLT01_RJMEI32_P01;BACKBONE;FO-01;RAL-522371/2026;26/08/2026 - 08:02;1d.00h42m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP ALLOHA RJO X PIBT;BACKBONE;MT-99;RAL-524568/2026;26/08/2026 - 20:08;0d.12h28m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
DOSJVHAAOLT01;BACKBONE;FO-01;RAL-524850/2026;27/08/2026 - 01:42;0d.07h06m;3;RC/CPE /CO /NET/FO;-;;E;-;S
PUITGJAAOLT01 XGEI-1/10/1;BACKBONE;CB-99;RAL-524889/2026;27/08/2026 - 02:11;0d.06h34m;3;RT/RCE /NE /NET/FO;3;;E;-;S
DOSJABAAOLT01;BACKBONE;FO-01;RAL-525105/2026;27/08/2026 - 06:23;0d.02h18m;3;RC/CPE /CO /NET/FO;1;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;13d.06h19m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;9d.18h01m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B/TO PXC01/TO IPU01(;COLETOR;CB-99;RAL-515604/2026;23/08/2026 - 19:08;3d.13h40m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/GO SEZ01/GO EBT12(;COLETOR;CB-99;RAL-518301/2026;24/08/2026 - 17:48;2d.14h59m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/TO PXC03/TO PXC01;COLETOR;CB-99;RAL-520610/2026;25/08/2026 - 13:53;1d.18h57m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/MT CBA05/MT VAZ29;COLETOR;CB-99;RAL-521668/2026;25/08/2026 - 20:40;1d.12h12m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/TO PMJ06/TO PMJ01;COLETOR;CB-99;RAL-522014/2026;26/08/2026 - 01:58;1d.06h43m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/RJ ABV04/RJ ABV02(;COLETOR;CL-01;RAL-523336/2026;26/08/2026 - 11:56;0d.20h43m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/RJ CAG11/RJ CAG02(;COLETOR;CB-99;RAL-524073/2026;26/08/2026 - 15:43;0d.17h09m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MGRBN32 X MGPLA09;COLETOR;CB-99;RAL-524359/2026;26/08/2026 - 17:28;0d.15h22m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/PE MEN01/PE IPS05(;COLETOR;CB-99;RAL-524471/2026;26/08/2026 - 18:29;0d.14h17m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B TOLDC02 X TOCIA01;COLETOR;CT-99;RAL-524486/2026;26/08/2026 - 18:41;0d.14h05m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B PABLM67 X PABEL20;COLETOR;CB-99;RAL-524602/2026;26/08/2026 - 20:35;0d.12h17m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PACKJ90 X PACKJ02;COLETOR;CB-99;RAL-524603/2026;26/08/2026 - 20:36;0d.12h13m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/TO PXC06/TO PMJ01(;COLETOR;CB-99;RAL-524607/2026;26/08/2026 - 20:39;0d.12h12m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B PEJBOB8 X PEIPS05;COLETOR;CB-99;RAL-524657/2026;26/08/2026 - 21:38;0d.11h11m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/TO PMJ51/TO PMJ25(;COLETOR;CB-99;RAL-524663/2026;26/08/2026 - 21:44;0d.11h08m;2;RT/PMJ /CO /NET/FO;1;;E;-;S
NODE B MGSRI01 X MGCRT04;COLETOR;CB-99;RAL-524733/2026;26/08/2026 - 23:43;0d.08h48m;5;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/GO PWL05/GO PWL02;COLETOR;CB-99;RAL-524902/2026;27/08/2026 - 02:24;0d.06h12m;3;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/GO PWL08/GO PWL07;COLETOR;CB-99;RAL-524903/2026;27/08/2026 - 02:24;0d.06h11m;3;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B GOGNAL9 X GOGNA3A;COLETOR;CB-99;RAL-524967/2026;27/08/2026 - 04:28;0d.04h24m;2;RT/GNA /CO /NET/FO;-;;E;-;S
RUP NODEB PEOLD03-RMD01;COLETOR;CB-99;RAL-525059/2026;27/08/2026 - 05:42;0d.03h03m;2;RT/RCE /NE /NET/FO;2;;E;-;S
NODE B MGIPG59 X MGIPG35;COLETOR;CB-99;RAL-525065/2026;27/08/2026 - 05:46;0d.03h06m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B MSCSF01 X MSCLA01;COLETOR;CB-99;RAL-525111/2026;27/08/2026 - 06:27;0d.00h04m;4;DP/CPE /CO /NET/FO;-;;E;-;S
NODE B GOEBT07 X GOCNO01;COLETOR;CB-99;RAL-525121/2026;27/08/2026 - 06:36;0d.02h06m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PECRU05 X PECRU01;COLETOR;CB-99;RAL-525164/2026;27/08/2026 - 07:27;0d.01h17m;2;RT/RCE /NE /NET/FO;5;;E;-;S
NODE B RJCAG84 X RJCAG40;COLETOR;CL-01;RAL-525285/2026;27/08/2026 - 08:20;0d.00h27m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B ESCAR34 X ESCAR14;COLETOR;CL-01;RAL-525335/2026;27/08/2026 - 08:37;0d.00h09m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B RJCAG11 X RJCAG02;COLETOR;CL-01;RAL-525346/2026;27/08/2026 - 08:39;0d.00h13m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;15d.23h06m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
GNA RD SEZ KB 2MGER;PPC;MT-02;RAL-519075/2026;25/08/2026 - 07:53;1d.20h23m;4;RT/GNA /CO /NET/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;20d.21h40m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
BSA 77RLINPLAADR4LINB4S;ACESSO CLIENTE;FO-25;RAL-523959/2026;26/08/2026 - 15:15;0d.17h30m;3;RC/BSA /CO /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;356d.02h16m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CSC DC RLZ BRB OTS;QUALIDADE;MT-26;RAL-244017/2024;29/04/2024 - 14:57;247d.07h43m;7;RC/CTA /TF /NET/SG;1;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;319d.21h10m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;267d.15h13m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;188d.20h07m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;359d.17h15m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;267d.11h37m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;357d.00h14m;16;RC/RJO /AM /NET/SG;-;;E;-;S
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;267d.11h04m;45;RC/PAE /BV /NET/SG;-;;E;-;S
FOZ AI MDN ABR OTS;QUALIDADE;MT-26;RAL-86712/2025;09/02/2025 - 17:11;563d.15h36m;4;RC/CTA /TF /NET/SG;-;;E;-;S
CKG 0E9 CTA MRS OTS;QUALIDADE;CB-99;RAL-113079/2025;20/02/2025 - 06:25;310d.16h16m;17;RC/CTA /TF /NET/SG;-;;E;-;S
CTA MC MES RF OTS;QUALIDADE;CB-99;RAL-113141/2025;20/02/2025 - 07:38;378d.10h28m;10;RC/CTA /TF /NET/SG;-;;E;-;S
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;528d.02h02m;7;RC/FNS /PO /NET/SG;-;;E;-;S
CTA MRS LPA BL OTS;QUALIDADE;CB-99;RAL-113225/2025;20/02/2025 - 08:15;553d.00h36m;3;RC/CTA /TF /NET/SG;-;;E;-;S
CHZ PA PBC VM1 OTS;QUALIDADE;CB-99;RAL-113258/2025;20/02/2025 - 08:25;247d.07h47m;5;RC/CTA /TF /NET/SG;-;;E;-;S
APU GD LDA PR OTS;QUALIDADE;CB-99;RAL-113392/2025;20/02/2025 - 08:56;552d.23h55m;3;RC/CTA /TF /NET/SG;-;;E;-;S
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;510d.02h01m;4;RC/FNS /PO /NET/SG;-;;E;-;S
CQU C01 GUB PP OTS;QUALIDADE;CB-99;RAL-116622/2025;21/02/2025 - 09:46;551d.23h05m;3;RC/PAE /BV /NET/SG;-;;E;-;S
DPO AN SIV RC OTS;QUALIDADE;MT-05;RAL-165457/2025;14/03/2025 - 12:23;530d.20h17m;4;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET PAE MF OTS;QUALIDADE;CB-99;RAL-206107/2025;01/04/2025 - 06:50;513d.02h01m;3;RC/PAE /BV /NET/SG;-;;E;-;S
FOZ AI SLI SLA OTS;QUALIDADE;CB-99;RAL-215300/2025;04/04/2025 - 08:06;247d.07h40m;7;RC/CTA /TF /NET/SG;-;;E;-;S
CSC DC MTD APR OTS;QUALIDADE;CB-99;RAL-215418/2025;04/04/2025 - 08:49;247d.07h38m;5;RC/CTA /TF /NET/SG;-;;E;-;S
CHP AS SJC EB OTS;QUALIDADE;MT-99;RAL-224859/2025;08/04/2025 - 16:36;449d.17h10m;5;RC/CAS /BC /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;322d.17h31m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;210d.14h18m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;359d.17h13m;6;RC/RJO /AM /NET/SG;-;;E;-;S
BRH FZ RPO TB OTS;QUALIDADE;MT-26;RAL-251291/2025;22/04/2025 - 17:02;404d.13h23m;7;RC/CAS /BC /NET/SG;-;;E;-;S
CZA JV1 JCS C01 OTS;QUALIDADE;CB-99;RAL-261816/2025;28/04/2025 - 08:03;486d.00h48m;3;RC/PAE /BV /NET/SG;-;;E;-;S
BPR C01 NHO LO OTS;QUALIDADE;MT-05;RAL-277303/2025;05/05/2025 - 15:49;267d.11h39m;5;RC/PAE /BV /NET/SG;-;;E;-;S
