Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;13d.03h41m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;7d.01h51m;3;RT/SIS /KB /NET/FO;-;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;5d.12h43m;4;RC/MNS /NO /NET/SG;1;;E;-;C
DM4270_CBAMC-04(1/1/3)_DM;BACKBONE;CD-99;RAL-331663/2026;02/06/2026 - 03:33;3d.18h53m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/MA SLS17/MA SLS42;BACKBONE;CD-99;RAL-335750/2026;03/06/2026 - 13:53;2d.08h09m;3;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/RJ PET04/RJ PET12;BACKBONE;CD-99;RAL-336735/2026;03/06/2026 - 21:37;2d.00h37m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
C320-SLSAG-001 - 1/4;BACKBONE;MT-26;RAL-337837/2026;04/06/2026 - 15:53;1d.06h30m;2;RT/SLS /CE /NET/FO;2;;E;-;C
CMZ ES JRW CE B40W;BACKBONE;MT-99;RAL-338383/2026;04/06/2026 - 22:47;0d.23h40m;3;RT/CBA /CO /NET/FO;1;;E;-;C
CBA MC DM CBA UPKDM 10G;BACKBONE;MT-26;RAL-339842/2026;05/06/2026 - 14:19;0d.07h23m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO MCJDCN-SD;BACKBONE;CB-02;RAL-339999/2026;05/06/2026 - 15:06;0d.07h04m;3;RT/CPE /CO /NET/FO;1;;E;-;C
MNS EM DM MNS SEWDM B100G;BACKBONE;MT-26;RAL-340068/2026;05/06/2026 - 15:23;0d.06h26m;3;RT/MNS /NO /NET/FO;3;;E;-;C
RAMO: MA5603T-SLAMSM-001;BACKBONE;MT-26;RAL-340554/2026;05/06/2026 - 19:26;0d.02h54m;2;RT/BHE /ES /FFA/FO;5;;E;-;C
BSA SU IT SLA 0H3 7,5G;BACKBONE;CD-99;RAL-340569/2026;05/06/2026 - 19:45;0d.01h50m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ES BHE 512 10G 002F;BACKBONE;MT-26;RAL-340578/2026;05/06/2026 - 19:54;0d.02h20m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/MG EBT02/MG SLG04;BACKBONE;CD-99;RAL-340597/2026;05/06/2026 - 20:07;0d.02h14m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO IGI0EX-MG;BACKBONE;MT-27;RAL-340623/2026;05/06/2026 - 20:11;0d.01h41m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
DM4270_CBAMC-02(1/1/5)_DM;BACKBONE;CD-99;RAL-340627/2026;05/06/2026 - 20:48;0d.01h33m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CBA 19A CBA MC 10G 002F;BACKBONE;CD-99;RAL-340631/2026;05/06/2026 - 20:52;0d.01h32m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CGSV3H CGSPR 1G 002F;BACKBONE;CD-99;RAL-340638/2026;05/06/2026 - 21:05;0d.01h09m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
PTS BR TRL TPG OTS;BACKBONE;MT-02;RAL-340681/2026;05/06/2026 - 21:00;0d.00h04m;4;DP/RJO /AM /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;36d.01h51m;7;RT/MNS /NO /NET/FO;5;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;5d.04h51m;5;RC/RJO /SU2/NET/FO;8;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;5d.04h52m;4;RT/RJO /SU2/NET/FO;8;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;10d.11h16m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;10d.07h33m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS24 X MAPDL19;COLETOR;CL-01;RAL-326435/2026;29/05/2026 - 16:52;7d.05h32m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;3d.09h40m;4;RT/MNS /NO /NET/FO;-;;E;-;C
IGI 0EFLINIGI 0FCLINB1S;COLETOR;MT-01;RAL-335404/2026;03/06/2026 - 11:57;2d.09h51m;5;RT/RJO /OE1/NET/FO;1;;E;-;C
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;1d.13h54m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS03 X MASLS01;COLETOR;CB-99;RAL-338200/2026;04/06/2026 - 19:28;1d.02h56m;2;RT/SLS /CE /NET/FO;-;;E;-;C
ACG G12ME GNA RD ME 10G 0;COLETOR;MD-99;RAL-339438/2026;05/06/2026 - 11:32;0d.10h47m;3;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B/BA UNA07/BA ILH81;COLETOR;CL-01;RAL-340119/2026;05/06/2026 - 15:39;0d.06h47m;2;RT/ITB /BR /SUL/FO;-;;E;-;C
NODE B MASLS19;COLETOR;CB-99;RAL-340235/2026;05/06/2026 - 16:13;0d.06h11m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B AMMAO02;COLETOR;CB-99;RAL-340523/2026;05/06/2026 - 18:54;0d.03h31m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;411d.10h11m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;73d.09h54m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;67d.09h30m;6;RT/MNS /NO /NET/FO;8;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;36d.00h54m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;0d.11h48m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;32d.11h48m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;29d.17h07m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;24d.06h29m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;22d.11h38m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;20d.23h50m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;19d.11h55m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;18d.10h02m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;18d.01h27m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;16d.21h56m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;14d.12h50m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;11d.07h45m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;11d.04h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-03;RAL-317251/2026;26/05/2026 - 14:59;10d.06h49m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;6d.05h09m;3;RT/BLM /NO /NET/FO;1;;E;-;C
ANS AOLINEANS RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-328970/2026;31/05/2026 - 18:59;5d.03h12m;3;RT/GNA /CO /NET/FO;-;;E;-;C
DVL APJLINDVL UTJLINB0480;ACESSO CLIENTE;MT-26;RAL-335800/2026;03/06/2026 - 14:09;2d.08h10m;3;RT/DVL /APJ/FFA/FO;-;;E;-;C
PXC 0EKLINPXC 0E3LINB4S;ACESSO CLIENTE;MT-26;RAL-336094/2026;03/06/2026 - 15:41;2d.06h41m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
RJO EITLINRJO 4J3LINB1S;ACESSO CLIENTE;MT-26;RAL-337050/2026;04/06/2026 - 04:04;0d.05h46m;6;RT/RJO /OE1/NET/FO;1;;E;-;C
SEA UQGLINSEA 0GHLINVC4S;ACESSO CLIENTE;MT-26;RAL-337512/2026;04/06/2026 - 12:13;1d.09h56m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
PMJ 0S6LINPMJ 124LINB1S;ACESSO CLIENTE;MT-26;RAL-338986/2026;05/06/2026 - 09:25;0d.12h14m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
PMS 0E6LINPMS 0E8LINB0480;ACESSO CLIENTE;MT-26;RAL-338998/2026;05/06/2026 - 09:29;0d.07h29m;5;DP/BHE /ES /NET/FO;-;;V;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;0d.12h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 2JSLINB1S;ACESSO CLIENTE;MT-26;RAL-339535/2026;05/06/2026 - 12:07;0d.10h12m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BLM 1T6LINBLM 216LINVC4S;ACESSO CLIENTE;MT-26;RAL-339625/2026;05/06/2026 - 12:51;0d.09h23m;3;RT/BLM /NO /NET/FO;1;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;0d.08h35m;3;RT/SLS /CE /NET/FO;2;;E;-;C
RJO ENLINERJO YIXLINB1S;ACESSO CLIENTE;MT-26;RAL-339838/2026;05/06/2026 - 14:16;0d.08h00m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
MCJ DCNLINSDN SPOLINB64S;ACESSO CLIENTE;MT-26;RAL-340034/2026;05/06/2026 - 15:15;0d.07h05m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MNS EMLINEMNS 3CKLINVC4S;ACESSO CLIENTE;MT-26;RAL-340237/2026;05/06/2026 - 16:13;0d.06h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO EN RJO 1TR B1S;ACESSO CLIENTE;MT-26;RAL-340326/2026;05/06/2026 - 16:43;0d.05h37m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
SRM CMLINESRM 0LELINVC4S;ACESSO CLIENTE;MT-26;RAL-340383/2026;05/06/2026 - 17:05;0d.05h10m;3;RT/SRM /SP /NET/FO;-;;E;-;C
SLA_KB_SLA_MSM_B16S_601_2;ACESSO CLIENTE;MT-26;RAL-340565/2026;05/06/2026 - 19:40;0d.02h12m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLA KBLINESLA SHLINEB16S;ACESSO CLIENTE;MT-26;RAL-340566/2026;05/06/2026 - 19:41;0d.02h11m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLA KBLINESLA MSMLINB1S;ACESSO CLIENTE;MT-26;RAL-340567/2026;05/06/2026 - 19:42;0d.02h01m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CBA EPLINECBA JPLINEB1S;ACESSO CLIENTE;MT-26;RAL-340635/2026;05/06/2026 - 21:02;0d.00h37m;3;RT/CBA /CO /NET/FO;2;;E;-;C
RNS AZLINERNS VPLINEB0480;ACESSO CLIENTE;MT-26;RAL-340690/2026;05/06/2026 - 21:49;0d.00h06m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;38d.12h27m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;0d.20h49m;8;RT/RJO /SUF/NET/FO;-;;E;-;C
RJDQC27 - CONCENTRADOR;QUALIDADE;CL-01;RAL-330425/2026;01/06/2026 - 13:34;4d.08h49m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;248d.15h06m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;256d.22h56m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;35d.14h12m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SLSCTCAAOLT01 - RT - FRAN;BACKBONE;FO-01;RAL-326476/2026;29/05/2026 - 17:06;7d.05h20m;3;RT/SLS /CE /NET/FO;-;;E;-;S
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;3d.08h16m;3;RT/CBA /CO /NET/FO;-;;E;-;S
RJO EN SERPBR OTS;BACKBONE;FO-05;RAL-333083/2026;02/06/2026 - 14:00;0d.03h46m;13;RT/RJO /BX1/NET/FO;1;;E;-;S
SWAP ALTAREDE TIWS - RJO;BACKBONE;MT-99;RAL-333385/2026;02/06/2026 - 16:01;3d.06h20m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
PVO IN0 BSA ING DP*V;BACKBONE;MT-99;RAL-336895/2026;04/06/2026 - 00:59;0d.15h33m;8;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE TIVIT - ENC;BACKBONE;MT-99;RAL-339391/2026;05/06/2026 - 11:19;0d.06h28m;5;RT/RJO /SU2/NET/FO;-;;E;-;S
RJOINMAAOLT01 RJRAM02-P2;BACKBONE;FO-01;RAL-340025/2026;05/06/2026 - 15:13;0d.07h03m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP VIVO SDN - MCJ;BACKBONE;MT-99;RAL-340047/2026;05/06/2026 - 15:18;0d.07h05m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO ANS - GNA;BACKBONE;MT-99;RAL-340710/2026;05/06/2026 - 22:21;0d.00h07m;2;DP/GNA /CO /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;29d.02h09m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;8d.11h58m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS53 X MASLS19;COLETOR;CL-01;RAL-326133/2026;29/05/2026 - 15:14;7d.07h12m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;6d.11h06m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;5d.17h57m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B GONRS04 X GONRS03;COLETOR;CB-99;RAL-335044/2026;03/06/2026 - 10:27;2d.11h55m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RRMJI01 X RRBVA03;COLETOR;CB-99;RAL-335162/2026;03/06/2026 - 10:56;2d.11h32m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MT EBT10/MT BBG02(;COLETOR;CL-01;RAL-336711/2026;03/06/2026 - 20:56;2d.01h31m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODEB RRBVA03;COLETOR;CB-99;RAL-337134/2026;04/06/2026 - 05:27;1d.16h55m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02(;COLETOR;CB-99;RAL-337728/2026;04/06/2026 - 15:08;1d.07h16m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B MASLSA3 X MASJE03;COLETOR;CB-99;RAL-337786/2026;04/06/2026 - 15:37;1d.06h48m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS02 X MASLI01;COLETOR;CB-99;RAL-337888/2026;04/06/2026 - 16:21;1d.06h01m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B AMMNS26 X AMMAO29;COLETOR;CB-99;RAL-337896/2026;04/06/2026 - 16:28;1d.05h54m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ JACC8/RJ JACA4(;COLETOR;CL-01;RAL-338231/2026;04/06/2026 - 19:51;1d.02h20m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-338899/2026;05/06/2026 - 08:56;0d.13h28m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B GOGNAB4 X GOGNA9G;COLETOR;CB-99;RAL-339267/2026;05/06/2026 - 10:50;0d.11h23m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B MAEBT02 X MABOJ01;COLETOR;CB-99;RAL-339702/2026;05/06/2026 - 13:23;0d.09h02m;2;RT/ITZ /CE /NET/FO;-;;E;-;S
NODE B RJANG45 X RJANG20;COLETOR;CT-99;RAL-339823/2026;05/06/2026 - 14:10;0d.07h41m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B RJRAM01 X RJILG50;COLETOR;CT-99;RAL-340103/2026;05/06/2026 - 15:35;0d.06h39m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/MG OBR07/MG OBR04(;COLETOR;CL-01;RAL-340303/2026;05/06/2026 - 16:36;0d.05h51m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MS SDN01/MS MCJ01(;COLETOR;CL-01;RAL-340355/2026;05/06/2026 - 16:56;0d.05h28m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B BALED16 X BALED15;COLETOR;CT-99;RAL-340416/2026;05/06/2026 - 17:20;0d.05h05m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B ESCIT31 X ESCIT30;COLETOR;CT-99;RAL-340430/2026;05/06/2026 - 17:30;0d.04h55m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B/RJ RAM01/RJ ILG52(;COLETOR;CL-01;RAL-340432/2026;05/06/2026 - 17:32;0d.04h54m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/MG CTA02/MG STB02(;COLETOR;CL-01;RAL-340452/2026;05/06/2026 - 17:46;0d.04h08m;3;RT/BHE /ES /FFA/FO;1;;E;-;S
NODE B/RJ TERR5/RJ TER06(;COLETOR;CL-01;RAL-340476/2026;05/06/2026 - 18:04;0d.04h17m;2;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B/MT CCS06/MT CCS04;COLETOR;CL-01;RAL-340484/2026;05/06/2026 - 18:10;0d.04h16m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODEB RJRAM01-RMD01 (;COLETOR;CL-01;RAL-340506/2026;05/06/2026 - 18:30;0d.03h52m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B PACAH14 X PACAH02;COLETOR;CB-99;RAL-340530/2026;05/06/2026 - 19:03;0d.03h22m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSA6 X AMMAO26;COLETOR;CB-99;RAL-340532/2026;05/06/2026 - 19:05;0d.03h17m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PACAH03 X PACAH01;COLETOR;CB-99;RAL-340537/2026;05/06/2026 - 19:13;0d.03h15m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNS87 X AMMNS37;COLETOR;CB-99;RAL-340543/2026;05/06/2026 - 19:19;0d.03h09m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/GO TDA05/GO ANU02(;COLETOR;CL-01;RAL-340605/2026;05/06/2026 - 20:17;0d.02h08m;2;RT/GNA /CO /NET/FO;-;;E;-;S
RUP NODEB MGEBT02-RMD01 (;COLETOR;CL-01;RAL-340609/2026;05/06/2026 - 20:22;0d.01h56m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG SLG26/MG SLG02(;COLETOR;CL-01;RAL-340616/2026;05/06/2026 - 20:32;0d.01h55m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RUP NODEB RJITG01-RMD01;COLETOR;CT-99;RAL-340628/2026;05/06/2026 - 20:50;0d.01h29m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/MT CBAB4/MT CBA50(;COLETOR;CL-01;RAL-340651/2026;05/06/2026 - 21:25;0d.01h02m;2;RT/CBA /CO /NET/FO;1;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;61d.23h52m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;9d.12h47m;9;RT/MNS /NO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;0d.11h46m;3;IM/RJO /AM /RED/;3;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;10d.12h51m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;36d.09h13m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;273d.15h52m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;237d.10h46m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;185d.04h49m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;106d.09h43m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;277d.06h51m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;274d.13h50m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;240d.07h07m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;128d.03h54m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;277d.06h49m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;86d.02h52m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
