Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;108d.13h19m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;98d.08h07m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;32d.07h56m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;32d.03h26m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;17d.09h15m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;21d.06h37m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;20d.02h12m;2;RT/MPA /NO /NET/FO;3;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;4d.06h20m;5;IM/RJO /AM /RED/;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;2d.06h19m;5;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;17d.08h32m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;17d.07h12m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;13d.16h44m;3;RT/MPA /NO /NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;12d.06h15m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;10d.23h11m;2;RT/MPA /NO /NET/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;9d.16h45m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;9d.01h12m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
MBA 0FDLINMBA 0O6LINVC4S;ACESSO CLIENTE;MT-26;RAL-495535/2026;14/08/2026 - 14:54;9d.03h32m;2;RT/MBA /QE /NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;6d.01h41m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-498591/2026;16/08/2026 - 17:42;7d.00h40m;2;RT/MNS /NO /NET/FO;1;;E;-;C
MPA 0EFLINMPA 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-499677/2026;17/08/2026 - 10:01;6d.08h35m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;6d.01h41m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
MPA 0M8LINMPA 0R8LINB1S;ACESSO CLIENTE;FO-01;RAL-500020/2026;17/08/2026 - 11:25;6d.07h09m;3;RT/MPA /NO /NET/FO;2;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-500234/2026;17/08/2026 - 12:18;3d.02h39m;11;RT/RJO /BX1/NET/FO;1;;E;-;C
RJO M8MLINRJO YL8LINB4S;ACESSO CLIENTE;FO-01;RAL-501123/2026;17/08/2026 - 17:03;6d.00h28m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
MBA 0O0LINMBA 0O1LINVC4S;ACESSO CLIENTE;MT-26;RAL-501795/2026;18/08/2026 - 02:04;5d.16h36m;2;RT/MBA /QE /NET/FO;-;;E;-;C
BSA YX8LINVPIO0ETLINB1S;ACESSO CLIENTE;MT-03;RAL-503224/2026;18/08/2026 - 12:35;5d.05h49m;4;RC/BSA /CO /NET/FO;-;;E;-;C
BSA AW5LINBSA TJ5LINB4S;ACESSO CLIENTE;FO-01;RAL-503878/2026;18/08/2026 - 16:00;5d.02h31m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BET EGRLINBET MGLINEB1S;ACESSO CLIENTE;FO-99;RAL-504470/2026;18/08/2026 - 21:28;4d.21h10m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IGI 0DZLINIGI 0EBLINB1S;ACESSO CLIENTE;FO-99;RAL-504713/2026;19/08/2026 - 01:46;4d.16h47m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
BSA FTLINEBSA SFZLINB16S;ACESSO CLIENTE;MT-03;RAL-507929/2026;20/08/2026 - 06:26;3d.11h52m;4;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AC RJO AM B16W;ACESSO CLIENTE;FO-01;RAL-511161/2026;21/08/2026 - 10:35;2d.05h51m;4;RT/RJO /CZS/NET/FO;1;;E;-;C
MBA 0IDLINMBA 0L1LINVC4S;ACESSO CLIENTE;MT-01;RAL-512682/2026;21/08/2026 - 15:16;2d.03h21m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
DM4370_BVA0WN-01/DOWN;ACESSO CLIENTE;MT-26;RAL-512807/2026;21/08/2026 - 15:53;2d.02h37m;3;RT/BVA /NO /NET/FO;-;;E;-;C
CAH V3MLINCAH V5GLINVC4S;ACESSO CLIENTE;MT-26;RAL-512859/2026;21/08/2026 - 16:19;2d.02h21m;2;RT/BLM /NO /ETG/FO;1;;E;-;C
PIT 0FILINPIT 0F8LINB1S;ACESSO CLIENTE;MT-26;RAL-513137/2026;21/08/2026 - 18:46;1d.23h49m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MCO MSLINEMCO 14FLINB0480;ACESSO CLIENTE;MT-26;RAL-513234/2026;21/08/2026 - 20:15;1d.21h11m;5;RT/MCO /NE /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-513299/2026;21/08/2026 - 21:20;1d.21h10m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO RG7LINRJO XXVLINB1S;ACESSO CLIENTE;MT-26;RAL-513349/2026;21/08/2026 - 22:37;1d.19h33m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
ROI MDLINEROI UP4LINB1S;ACESSO CLIENTE;MT-26;RAL-513514/2026;22/08/2026 - 02:52;1d.15h19m;4;RT/CBA /CO /NET/FO;-;;E;-;C
PTU GMFLINPTU PT3LINB0480;ACESSO CLIENTE;MT-26;RAL-513726/2026;22/08/2026 - 08:10;1d.09h45m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
MPA GGLINEMPA 0GKLINVC4S;ACESSO CLIENTE;MT-26;RAL-513996/2026;22/08/2026 - 11:38;1d.06h56m;2;RT/MPA /NO /NET/FO;-;;E;-;C
BHE MP BHE YI B1S 001 OTS;ACESSO CLIENTE;MT-26;RAL-514123/2026;22/08/2026 - 13:33;1d.05h06m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IGI V33LINRJO UYULINB4S;ACESSO CLIENTE;MT-26;RAL-514171/2026;22/08/2026 - 14:14;1d.04h02m;3;RT/RJO /OE1/NET/FO;2;;E;-;C
ROI MDLINEROI 0HQLINB1S;ACESSO CLIENTE;MT-26;RAL-514422/2026;22/08/2026 - 18:25;0d.23h38m;3;RT/CBA /CO /NET/FO;-;;E;-;C
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-514781/2026;23/08/2026 - 03:41;0d.13h56m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GNA PLOLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-514782/2026;23/08/2026 - 03:41;0d.13h48m;3;RT/GNA /CO /NET/FO;1;;E;-;C
CIM UXILINCIM 0KSLINVC4S;ACESSO CLIENTE;MT-26;RAL-514819/2026;23/08/2026 - 06:04;0d.12h36m;2;RT/VTA /SUL/FFA/FO;1;;E;-;C
CAH 0EGLINCAH 0FCLINVC4S;ACESSO CLIENTE;MT-26;RAL-514859/2026;23/08/2026 - 06:50;0d.11h50m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
GNA EPCLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-515029/2026;23/08/2026 - 09:10;0d.09h05m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE 0VSLINCPE 146LINB1S;ACESSO CLIENTE;MT-26;RAL-515031/2026;23/08/2026 - 09:11;0d.09h03m;3;RT/CPE /CO /NET/FO;-;;E;-;C
FLA PVLINEFLA YQLINEB4S;ACESSO CLIENTE;MT-26;RAL-515136/2026;23/08/2026 - 10:22;0d.08h12m;3;RT/FLA /CE /NET/FO;-;;E;-;C
CIS MALLINCIS V30LINVC4S;ACESSO CLIENTE;MT-26;RAL-515137/2026;23/08/2026 - 10:22;0d.08h16m;2;RT/SDR /BA /JL /FO;-;;E;-;C
RCE AMLAN RCE BVLAN VC4S;ACESSO CLIENTE;MT-26;RAL-515156/2026;23/08/2026 - 10:46;0d.07h46m;2;RT/RCE /NE /NET/FO;-;;E;-;C
ROI MDLINEROI V3BLINB1S;ACESSO CLIENTE;MT-26;RAL-515336/2026;23/08/2026 - 13:40;0d.04h40m;3;RT/CBA /CO /NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0NTLINB4S;ACESSO CLIENTE;MT-26;RAL-515400/2026;23/08/2026 - 14:52;0d.03h45m;3;RT/PMJ /CO /NET/FO;9;;E;-;C
CIS VCLINESMF JMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-515492/2026;23/08/2026 - 16:57;0d.00h56m;4;RT/SDR /BA /JL /FO;-;;E;-;C
PVO FN LINPVO 19ALINB4S;ACESSO CLIENTE;MT-26;RAL-515495/2026;23/08/2026 - 16:58;0d.00h54m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SEA UIMLINSEA 0I9LINB1S;ACESSO CLIENTE;MT-26;RAL-515517/2026;23/08/2026 - 17:20;0d.00h43m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO T8DLINRJO 24ZLINB4S;ACESSO CLIENTE;MT-26;RAL-515547/2026;23/08/2026 - 17:57;0d.00h16m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
LZA 0GNLINVPIO0EYLINB4S;ACESSO CLIENTE;MT-26;RAL-515566/2026;23/08/2026 - 18:18;0d.00h04m;2;DP/BSA /CO /NET/FO;-;;E;-;C
BLM SZLINEBLM 1N4LINVC4S;ACESSO CLIENTE;MT-26;RAL-515585/2026;23/08/2026 - 18:38;0d.00h03m;1;DP/BLM /NO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;60d.05h53m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;60d.05h18m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;9d.00h25m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;335d.19h08m;19;RC/RJO /AM /NET/SG;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;8d.08h17m;4;RC/BLM /NO /NET/FO;-;;E;-;S
RJOVSBABOLT01_RJVIS10_P02;BACKBONE;FO-01;RAL-514912/2026;23/08/2026 - 07:46;0d.10h47m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP VIVO MAM - IUA;BACKBONE;MT-99;RAL-515271/2026;23/08/2026 - 12:37;0d.05h56m;4;RT/ULA /MA /FFA/FO;-;;E;-;S
CPEIBSADOLT01;BACKBONE;FO-01;RAL-515294/2026;23/08/2026 - 13:02;0d.05h33m;3;RC/CPE /CO /NET/FO;-;;E;-;S
PMJPSOABOLT01;BACKBONE;FO-01;RAL-515381/2026;23/08/2026 - 14:37;0d.04h02m;2;RT/PMJ /CO /NET/FO;3;;E;-;S
ROI MD ROI RM OTU2;BACKBONE;MT-27;RAL-515448/2026;23/08/2026 - 15:55;0d.02h38m;4;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP ICON CVZ X MNS;BACKBONE;MT-99;RAL-515463/2026;23/08/2026 - 16:19;0d.02h14m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
CPESGDABOLT01;BACKBONE;FO-01;RAL-515530/2026;23/08/2026 - 17:40;0d.00h48m;3;RC/CPE /CO /NET/FO;-;;E;-;S
BLA CR PFN JPE 10G;BACKBONE;MT-99;RAL-515555/2026;23/08/2026 - 18:08;0d.00h10m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;9d.16h07m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;6d.03h49m;3;RC/BLM /NO /NET/FO;-;;E;-;S
RUP NODE B PAOAN01;COLETOR;CB-99;RAL-503904/2026;18/08/2026 - 16:08;5d.02h27m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B DFGMA61 X DFGMA05;COLETOR;CB-99;RAL-508683/2026;20/08/2026 - 11:28;3d.07h07m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B GOSCQ26 X GOGNA09;COLETOR;CB-99;RAL-509732/2026;20/08/2026 - 16:35;3d.02h04m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJ JACF6/RJ JACA4;COLETOR;CL-05;RAL-513879/2026;22/08/2026 - 10:14;1d.08h13m;2;RT/RJO /SU2/NET/FO;1;;E;-;S
NODE B AMMNSJ4 X AMMAO77;COLETOR;CB-99;RAL-513884/2026;22/08/2026 - 10:21;1d.08h11m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MTROI18 X MTROI05;COLETOR;CT-99;RAL-514089/2026;22/08/2026 - 13:00;1d.05h29m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE BTO SDL01/TO AGW01(P;COLETOR;CB-99;RAL-514229/2026;22/08/2026 - 15:15;1d.03h21m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/MT ROI05/MT ROI01(;COLETOR;CB-99;RAL-514399/2026;22/08/2026 - 17:58;1d.00h36m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MT ROIR1/MT ROI03(;COLETOR;CB-99;RAL-514488/2026;22/08/2026 - 19:47;0d.22h47m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/DF SOB68/DF SOB43(;COLETOR;CB-99;RAL-514572/2026;22/08/2026 - 21:21;0d.21h18m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/MT ROI18/MT ROI13(;COLETOR;CB-99;RAL-514645/2026;22/08/2026 - 22:29;0d.19h55m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/PI CDG01/PI ARR01;COLETOR;CL-01;RAL-514896/2026;23/08/2026 - 07:30;0d.11h08m;3;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MTEBT10 X MTBBG02;COLETOR;CT-99;RAL-514935/2026;23/08/2026 - 08:04;0d.10h36m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJ TGA91/RJ ITB04;COLETOR;CB-99;RAL-515412/2026;23/08/2026 - 14:58;0d.03h42m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/TO TAQ07/TO PMJ01(;COLETOR;CB-99;RAL-515419/2026;23/08/2026 - 15:02;0d.03h38m;2;RT/PMJ /CO /NET/FO;2;;E;-;S
NODE B/PI JNH90/PI JNH01;COLETOR;CB-99;RAL-515452/2026;23/08/2026 - 15:59;0d.02h37m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/PI SLC90/PI SLC01;COLETOR;CB-99;RAL-515464/2026;23/08/2026 - 16:22;0d.02h11m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B PABLM67 X PAAIU18;COLETOR;CB-99;RAL-515484/2026;23/08/2026 - 16:48;0d.01h44m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B/BA CISR1/BA CIS04(;COLETOR;CB-99;RAL-515500/2026;23/08/2026 - 17:03;0d.01h33m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B APMPA90 X APMPA60;COLETOR;CB-99;RAL-515509/2026;23/08/2026 - 17:13;0d.01h23m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APMPAA4 X APMPA91;COLETOR;CB-99;RAL-515522/2026;23/08/2026 - 17:23;0d.01h13m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ1 X AMMNS16;COLETOR;CB-99;RAL-515578/2026;23/08/2026 - 18:26;0d.00h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;12d.08h54m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;17d.07h28m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;352d.12h04m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;316d.06h58m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;264d.01h01m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;185d.05h55m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;356d.03h03m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;353d.10h02m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;319d.03h19m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;207d.00h06m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;356d.03h01m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;14d.22h18m;7;RT/ITZ /CE /MVA/FO;1;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;395d.10h07m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;317d.11h11m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;256d.08h17m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;424d.10h24m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;208d.02h02m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;356d.03h02m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;290d.09h12m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;294d.11h41m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;14d.22h18m;20;RT/ITZ /CE /MVA/FO;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;355d.05h41m;9;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;134d.04h29m;5;RC/RJO /AM /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;335d.02h28m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;334d.21h20m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;334d.05h06m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;306d.11h14m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;310d.18h45m;9;RC/SLS /CE /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;264d.00h58m;6;RC/RJO /AM /NET/SG;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;59d.06h43m;18;RC/BHE /ES /NET/SG;-;;E;-;S
