Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
EVENTO_OE1_24_06_C;COLETOR;CB-99;RAL-381056/2026;24/06/2026 - 18:35;0d.01h56m;2;RT/RJO /OE1/NET/FO;7;;E;-;C
EVENTO_CZS_24_06_AM_C;COLETOR;CB-99;RAL-381063/2026;24/06/2026 - 15:57;0d.04h35m;2;RT/RJO /CZS/NET/FO;5;;E;-;C
BHE CLILINBHE CSLINEB4S;PPC;MT-03;RAL-363580/2026;17/06/2026 - 06:08;6d.03h13m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;430d.08h15m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;92d.07h58m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;86d.07h34m;6;RT/MNS /NO /NET/FO;12;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;54d.22h58m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;19d.09h52m;5;IM/RJO /AM /RED/;1;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;48d.15h11m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;39d.21h54m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;38d.09h59m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;35d.20h00m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;30d.02h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;25d.03h13m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;19d.10h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;14d.20h44m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-360065/2026;15/06/2026 - 16:49;6d.09h38m;11;RT/MBA /QE /NET/FO;-;;E;-;C
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;9d.02h13m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;6d.06h38m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
GRI PDOLINVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-370717/2026;19/06/2026 - 16:18;5d.04h11m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;0d.03h01m;11;RT/MNS /NO /NET/FO;-;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-371686/2026;20/06/2026 - 10:12;4d.09h44m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS AT MNS EBM B1S;ACESSO CLIENTE;MT-26;RAL-373515/2026;22/06/2026 - 03:30;2d.15h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO 2GQ RJO 2LQ B1S;ACESSO CLIENTE;MT-26;RAL-377391/2026;23/06/2026 - 12:48;1d.07h33m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO E6LLINRJO R4JLINB1S;ACESSO CLIENTE;MT-26;RAL-377507/2026;23/06/2026 - 13:38;1d.06h36m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
CPE S1LINECPE 1LKLINVC4S;ACESSO CLIENTE;MT-26;RAL-378744/2026;24/06/2026 - 02:26;0d.06h04m;4;RT/CPE /CO /NET/FO;-;;E;-;C
RJO PXHLINRJO RZ1LINB1S;ACESSO CLIENTE;MT-03;RAL-378833/2026;24/06/2026 - 05:34;0d.04h00m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
BHE ESLINEBHE MXLINEB16S;ACESSO CLIENTE;MT-03;RAL-378864/2026;24/06/2026 - 06:12;0d.13h22m;5;RT/BHE /ES /FFA/FO;-;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-379578/2026;24/06/2026 - 10:31;0d.09h51m;3;RT/MBA /QE /NET/FO;-;;E;-;C
BLM QBLINEBLM 1SWLINB1S;ACESSO CLIENTE;MT-26;RAL-379736/2026;24/06/2026 - 11:04;0d.09h15m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CPE DF0LINCPE 0KVLINB1S;ACESSO CLIENTE;MT-26;RAL-379889/2026;24/06/2026 - 11:47;0d.03h49m;4;RT/CPE /CO /NET/FO;-;;E;-;C
SDR RC2LINSDR 0M6LINB16S;ACESSO CLIENTE;MT-26;RAL-380453/2026;24/06/2026 - 14:45;0d.05h45m;3;RT/SDR /BA /JL /FO;-;;E;-;C
TSA ANLINETSA CPPLINB4S 6;ACESSO CLIENTE;MT-26;RAL-380630/2026;24/06/2026 - 15:33;0d.04h58m;3;RT/TSA /CE /NET/FO;3;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-380658/2026;24/06/2026 - 15:43;0d.04h37m;3;RT/MPA /NO /NET/FO;-;;E;-;C
SRM 0E7LINSRM 0G8LINVC4S;ACESSO CLIENTE;MT-26;RAL-380737/2026;24/06/2026 - 16:02;0d.04h23m;3;RT/SRM /SP /NET/FO;-;;E;-;C
SEA 0ZCLINSEA 12HLINB1S;ACESSO CLIENTE;MT-26;RAL-381004/2026;24/06/2026 - 18:09;0d.02h11m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
EVENTO_NO1_24_06_DQX;ACESSO CLIENTE;CB-99;RAL-381120/2026;24/06/2026 - 09:37;0d.10h55m;2;RT/RJO /NO1/NET/FO;3;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;0d.07h45m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;0d.07h10m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;267d.13h10m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;275d.21h00m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;54d.12h16m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;2d.21h18m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;11d.21h43m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP MICRON INW X SMJ;BACKBONE;MT-99;RAL-359382/2026;15/06/2026 - 13:01;1d.11h22m;16;RT/VTA /NOR/FFA/FO;-;;E;-;S
SLSCTCAAOLT01 - RT FRANCE;BACKBONE;CB-99;RAL-377490/2026;23/06/2026 - 13:30;1d.06h56m;3;RT/SLS /CE /NET/FO;2;;E;-;S
SWAP GRUPO LIMA DGM - MAF;BACKBONE;MT-99;RAL-380701/2026;24/06/2026 - 15:53;0d.04h31m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP ALLOHA BUTP - ALLG;BACKBONE;MT-99;RAL-380722/2026;24/06/2026 - 15:59;0d.04h16m;6;RT/SLS /CE /JTE/FO;-;;E;-;S
SWAP MICRON MAFL X VNI;BACKBONE;MT-99;RAL-380725/2026;24/06/2026 - 16:00;0d.04h16m;4;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP K2 MAFL X SAO BENTO;BACKBONE;MT-99;RAL-380733/2026;24/06/2026 - 16:01;0d.04h14m;4;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP V.TAL VNI - MAFL;BACKBONE;MT-99;RAL-380801/2026;24/06/2026 - 16:26;0d.03h47m;4;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP VIVO DGM - MAFL;BACKBONE;MT-99;RAL-380886/2026;24/06/2026 - 17:03;0d.03h24m;4;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;5d.07h38m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;27d.10h02m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;3d.08h33m;5;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;8d.06h20m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;6d.05h49m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-368731/2026;18/06/2026 - 21:13;5d.23h13m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB PEEAA03-RMP02;COLETOR;CB-99;RAL-372863/2026;21/06/2026 - 11:07;3d.09h23m;4;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B AMMNSB8 X AMMNS68;COLETOR;CB-99;RAL-375050/2026;22/06/2026 - 14:22;2d.06h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO23;COLETOR;CB-99;RAL-375744/2026;22/06/2026 - 17:44;2d.02h45m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASIS05 X MAEBT02;COLETOR;CB-99;RAL-375908/2026;22/06/2026 - 19:59;2d.00h23m;2;RT/SIS /KB /NET/FO;1;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;1d.12h02m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-376770/2026;23/06/2026 - 09:45;1d.10h44m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PASAS04 X PASAS03;COLETOR;CB-99;RAL-378089/2026;23/06/2026 - 16:25;1d.04h03m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/PB SRIR5/PB CLSR1(;COLETOR;CL-01;RAL-378120/2026;23/06/2026 - 16:35;0d.05h36m;14;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B AMMNSBG X AMMNSBD;COLETOR;CB-99;RAL-379874/2026;24/06/2026 - 11:44;0d.08h47m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MASLS24 X MAPDL19;COLETOR;CB-99;RAL-379880/2026;24/06/2026 - 11:45;0d.08h40m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMAO62 X AMMNS81;COLETOR;CB-99;RAL-379981/2026;24/06/2026 - 12:22;0d.08h05m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MGPNV20 X MGPNV04;COLETOR;CL-01;RAL-380074/2026;24/06/2026 - 13:03;0d.06h18m;3;RT/JFA /JC /FFA/FO;-;;E;-;S
RUP NODEB GOVPI01(PRO);COLETOR;CB-99;RAL-380161/2026;24/06/2026 - 13:30;0d.06h58m;3;RC/BSA /CO /NET/FO;6;;E;-;S
NODE B MTTGS12 X MTTGS08;COLETOR;CB-99;RAL-380231/2026;24/06/2026 - 13:52;0d.06h40m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B GOVPI11 X GOLZA20;COLETOR;CL-05;RAL-380261/2026;24/06/2026 - 14:00;0d.06h31m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-380289/2026;24/06/2026 - 14:05;0d.06h15m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MGPNV99 X MGMRN80;COLETOR;CB-99;RAL-380406/2026;24/06/2026 - 14:34;0d.05h54m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/BA BON35/BA BON10(;COLETOR;CL-01;RAL-380650/2026;24/06/2026 - 15:39;0d.04h47m;2;RT/SDR /BA /JL /FO;1;;E;-;S
NODE B PASRM42 X PASRM46;COLETOR;CB-99;RAL-380741/2026;24/06/2026 - 16:03;0d.04h29m;2;RT/SRM /SP /NET/FO;1;;E;-;S
NODE B MSCPEH3 X MSCPEF1;COLETOR;CT-99;RAL-380828/2026;24/06/2026 - 16:37;0d.03h53m;2;RT/CPE /CO /NET/FO;-;;E;-;S
TMNCNTOLT01_ETHERNET0/8/0;COLETOR;CB-99;RAL-380833/2026;24/06/2026 - 16:41;0d.03h39m;3;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B MTCBA62 X MTCBA25;COLETOR;CB-99;RAL-380847/2026;24/06/2026 - 16:49;0d.03h41m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/ES MFL05/ES DMR04(;COLETOR;CL-01;RAL-380868/2026;24/06/2026 - 16:56;0d.03h26m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B GOACG25 X GOACG14;COLETOR;CB-99;RAL-380907/2026;24/06/2026 - 17:12;0d.03h18m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/TO LDC02/TO CIA01(;COLETOR;FO-01;RAL-380933/2026;24/06/2026 - 17:25;0d.03h07m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/PE ABU06/PE ABU04(;COLETOR;CL-01;RAL-381049/2026;24/06/2026 - 18:31;0d.01h51m;2;RT/RCE /NE /NET/FO;-;;E;-;S
EVENTO_OE1_24_06_S;COLETOR;CB-99;RAL-381059/2026;24/06/2026 - 18:36;0d.01h56m;2;RT/RJO /OE1/NET/FO;7;;E;-;S
NODE B APSEN01 X APPBR01;COLETOR;CB-99;RAL-381092/2026;24/06/2026 - 19:15;0d.01h11m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MGITA1E X MGITA11;COLETOR;CB-99;RAL-381104/2026;24/06/2026 - 19:32;0d.00h53m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MAGJU93 X MAGJU92;COLETOR;CB-99;RAL-381112/2026;24/06/2026 - 19:43;0d.00h49m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/BA BRO26/BA BON48(;COLETOR;FO-01;RAL-381128/2026;24/06/2026 - 20:03;0d.00h22m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/CE EDS63/CE EDS62(;COLETOR;FO-01;RAL-381154/2026;24/06/2026 - 20:20;0d.00h09m;2;RT/FLA /CE /NET/FO;-;;E;-;S
RUP NODEB GOCLV03-RMD01;COLETOR;CT-99;RAL-381163/2026;24/06/2026 - 20:31;0d.00h02m;1;DP/GNA /CO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;80d.21h56m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;19d.09h50m;3;IM/RJO /AM /RED/;3;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;29d.10h55m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;292d.13h56m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;256d.08h50m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;204d.02h53m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;125d.07h47m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;296d.04h55m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;293d.11h54m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;259d.05h11m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;147d.01h58m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;296d.04h53m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;105d.00h56m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;127d.03h54m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;335d.11h59m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;257d.13h03m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;196d.10h09m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;364d.12h16m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;148d.03h54m;26;RC/BHE /ES /NET/SG;-;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;356d.06h26m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;296d.04h54m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;230d.11h04m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;234d.13h33m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;105d.00h55m;19;RT/ITZ /CE /JTE/FO;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;295d.07h33m;9;RC/MNS /NO /NET/SG;-;;E;-;S
HUT PT MIC RL OTS;QUALIDADE;MT-27;RAL-561240/2025;12/09/2025 - 19:02;276d.13h25m;4;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;74d.06h21m;5;RC/RJO /AM /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;275d.04h20m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;274d.23h12m;6;RC/BLM /NO /NET/SG;-;;E;-;S
