Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BBA BD BBA LV B40W;BACKBONE;MT-27;RAL-396766/2026;01/07/2026 - 20:17;0d.20h44m;3;RT/MNS /NO /NET/FO;1;;E;-;C
CRT NU PTU BR OTS;BACKBONE;MT-26;RAL-397376/2026;02/07/2026 - 08:01;0d.09h15m;3;RC/BSA /CO /NET/FO;2;;E;-;C
RUP CABO OPTICO SEAROM-VT;BACKBONE;CB-02;RAL-398069/2026;02/07/2026 - 11:29;0d.05h40m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MA5800X7_RJONCP-001 - 0/2;BACKBONE;MT-26;RAL-398075/2026;02/07/2026 - 11:34;0d.05h42m;2;RT/RJO /OE1/NET/FO;14;;E;-;C
RJO ARO RJO NT0 10G 002;BACKBONE;CD-72;RAL-398423/2026;02/07/2026 - 13:18;0d.03h46m;3;RT/RJO /SU2/NET/FO;-;F101976;E;-;C
IP RAN/ES CIT81/ES JRM01;BACKBONE;CL-01;RAL-398483/2026;02/07/2026 - 13:35;0d.03h39m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
CPN CZ SLPAKB OTS;BACKBONE;MT-27;RAL-398524/2026;02/07/2026 - 13:49;0d.03h29m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BHZFLOAAOLT01;BACKBONE;CB-99;RAL-398708/2026;02/07/2026 - 15:00;0d.02h17m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
BHZFLOAEOLT01;BACKBONE;CB-99;RAL-398715/2026;02/07/2026 - 15:02;0d.02h16m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
BHZFLOABOLT01;BACKBONE;CB-99;RAL-398722/2026;02/07/2026 - 15:04;0d.02h16m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/PE EPH90/PE OLD03;BACKBONE;CD-99;RAL-398785/2026;02/07/2026 - 15:22;0d.01h27m;3;RT/RCE /NE /NET/FO;-;;E;-;C
CUC 0EPLINFLA PVLINEB4S;BACKBONE;MT-27;RAL-398916/2026;02/07/2026 - 15:56;0d.01h12m;3;RT/FLA /CE /NET/FO;2;;E;-;C
CPS CL IT RJO AM IT 10G;BACKBONE;CD-99;RAL-398919/2026;02/07/2026 - 15:57;0d.00h09m;4;RT/RJO /NOF/NET/FO;-;;E;-;C
IP RAN/RJ BGU27/RJ JAC14;BACKBONE;CD-99;RAL-398982/2026;02/07/2026 - 16:14;0d.00h26m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
MCE CV IT RJO AM IT 10G;BACKBONE;CD-99;RAL-399052/2026;02/07/2026 - 16:36;0d.00h34m;4;RT/RJO /NOF/NET/FO;-;;E;-;C
MCE CV IT RJO EN IT 10G;BACKBONE;CD-99;RAL-399054/2026;02/07/2026 - 16:37;0d.00h22m;4;RT/RJO /NOF/NET/FO;-;;E;-;C
IP RAN/RJ MCE02/RJ ROS01;BACKBONE;CD-99;RAL-399103/2026;02/07/2026 - 16:50;0d.00h24m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
NRI ITG ARBUBUZ DP*V;BACKBONE;MT-99;RAL-399140/2026;02/07/2026 - 17:00;0d.00h10m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
NRI ITG ARBUBUZ DP*V;BACKBONE;MT-99;RAL-399150/2026;02/07/2026 - 17:00;0d.00h10m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
IP RAN/ES GCI01/ES JRM01;BACKBONE;CD-99;RAL-399158/2026;02/07/2026 - 17:05;0d.00h13m;2;DP/VTA /JM /NET/FO;-;;E;-;C
IP RAN ES JRM01 / ES GCI;BACKBONE;CL-01;RAL-399167/2026;02/07/2026 - 17:07;0d.00h12m;2;DP/VTA /JM /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;62d.20h44m;7;RT/MNS /NO /NET/FO;5;;E;-;C
CNA SSOLINCNA 0H1LINB4S;COLETOR;MT-27;RAL-383233/2026;25/06/2026 - 15:52;7d.00h56m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;2d.22h24m;3;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B PASMG02;COLETOR;CB-99;RAL-396554/2026;01/07/2026 - 18:05;0d.23h12m;2;RT/BLM /NO /NET/FO;-;;E;-;C
SITE PAIGM03 ISOLADO;COLETOR;CB-99;RAL-397433/2026;02/07/2026 - 08:21;0d.08h55m;2;RT/BLM /NO /NET/FO;-;;E;-;C
BSA SM ME BSA TG ME 10G 0;COLETOR;MD-99;RAL-397759/2026;02/07/2026 - 10:01;0d.06h58m;3;RC/BSA /CO /NET/FO;1;;E;-;C
EVENTO_MTN_02_07_VTA_C;COLETOR;CB-99;RAL-398380/2026;02/07/2026 - 12:35;0d.04h46m;2;RT/VTA /MTN/FFA/FO;13;;E;-;C
CGR_RJ_25_1_SLP_RJ_35_1_P;COLETOR;MT-01;RAL-398629/2026;02/07/2026 - 14:28;0d.02h48m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
CUC BQ ME FLA PV ME 1G 00;COLETOR;MD-99;RAL-398673/2026;02/07/2026 - 14:48;0d.02h19m;3;RT/FLA /CE /NET/FO;-;;E;-;C
RCEACAME RCEARPME 10G 001;COLETOR;MD-99;RAL-398886/2026;02/07/2026 - 15:48;0d.01h13m;3;RT/RCE /NE /NET/FO;-;;E;-;C
DM4370_IBA0EQ-01;COLETOR;CD-72;RAL-398898/2026;02/07/2026 - 15:50;0d.01h11m;4;RT/GVS /JK /FFA/FO;-;;E;-;C
MCE CV ME RJO AM ME 1G;COLETOR;MD-99;RAL-399007/2026;02/07/2026 - 16:24;0d.00h29m;4;RT/RJO /NOF/NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;438d.05h04m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;100d.04h47m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;94d.04h23m;6;RT/MNS /NO /NET/FO;14;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;62d.19h47m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;56d.12h00m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;47d.18h43m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;46d.06h48m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;43d.16h49m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;37d.23h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;33d.00h02m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;27d.07h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;22d.17h33m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;3d.05h35m;11;RT/MNS /NO /NET/FO;1;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;14d.03h27m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;7d.23h50m;11;RT/MNS /NO /NET/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;6d.19h56m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C
MNS EMLINEMNS 3CKLINVC4S;ACESSO CLIENTE;MT-26;RAL-383338/2026;25/06/2026 - 16:33;7d.00h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO DTLINERJO 4WRLINB16S;ACESSO CLIENTE;MT-26;RAL-386798/2026;27/06/2026 - 01:54;5d.14h48m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
AIU 0J5LINAIU 0LYLINVC4S;ACESSO CLIENTE;MT-26;RAL-387809/2026;27/06/2026 - 16:38;5d.00h01m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-388466/2026;28/06/2026 - 10:18;4d.06h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AUGLINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-391406/2026;29/06/2026 - 23:45;2d.04h17m;4;RT/BLM /NO /NET/FO;-;;E;-;C
MBA V5XLINMBA 0G6LINVC4S;ACESSO CLIENTE;MT-26;RAL-393931/2026;30/06/2026 - 17:12;1d.23h55m;4;RT/MBA /QE /NET/FO;1;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;1d.17h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NRI EMLINENRI SBRLINB1S;ACESSO CLIENTE;MT-03;RAL-395275/2026;01/07/2026 - 10:55;1d.05h59m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EM LINE MNS MLLINE VC;ACESSO CLIENTE;MT-26;RAL-395350/2026;01/07/2026 - 11:17;1d.05h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS NGLINEMNS 25CLINVC4S;ACESSO CLIENTE;MT-26;RAL-395685/2026;01/07/2026 - 13:19;1d.03h44m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;1d.02h14m;1;RT/MNS /NO /NET/FO;-;;E;-;C
PMJ 0PCLINPMJ 0WCLINB4S;ACESSO CLIENTE;MT-26;RAL-396028/2026;01/07/2026 - 15:11;1d.01h51m;3;RT/PMJ /CO /NET/FO;2;;E;-;C
MNS TTJ MNS 2XT B1S;ACESSO CLIENTE;MT-26;RAL-396222/2026;01/07/2026 - 16:00;1d.00h57m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SEA CIVLINSEA UR2LINB1S;ACESSO CLIENTE;MT-26;RAL-396316/2026;01/07/2026 - 16:26;1d.00h42m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
DQX BV8LINDQX 0M7LINVC4S;ACESSO CLIENTE;MT-26;RAL-396410/2026;01/07/2026 - 17:03;0d.20h46m;7;RT/RJO /BX1/NET/FO;-;;E;-;C
VIA V43LINVIA V47LINVC4S;ACESSO CLIENTE;MT-26;RAL-396453/2026;01/07/2026 - 17:22;0d.23h54m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
MBA 0LJLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-396484/2026;01/07/2026 - 17:31;0d.23h28m;4;RT/MBA /QE /NET/FO;-;;E;-;C
PTS MRLINEPTS 0IFLINB4S;ACESSO CLIENTE;MT-26;RAL-396603/2026;01/07/2026 - 18:29;0d.00h39m;16;RT/RJO /SEF/NET/FO;-;;E;-;C
PTS MDELINPTS MRLINEB4S;ACESSO CLIENTE;MT-26;RAL-396605/2026;01/07/2026 - 18:29;0d.00h37m;13;RT/RJO /SEF/NET/FO;1;;E;-;C
EVENTO_ES_26_06_VTA_C;ACESSO CLIENTE;CB-99;RAL-396832/2026;26/06/2026 - 12:38;0d.04h00m;6;RT/VTA /JM /FFA/FO;10;;E;-;C
EVENTO_ES_26_06_VTA_C;ACESSO CLIENTE;CB-99;RAL-396832/2026;26/06/2026 - 12:38;0d.04h24m;5;RT/VTA /MTN/FFA/FO;10;;E;-;C
RJO QT9LINRJO STLINEB1S;ACESSO CLIENTE;FO-99;RAL-397049/2026;02/07/2026 - 01:47;0d.15h15m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
MNS ATLINEMNS NGLINEVC4S;ACESSO CLIENTE;MT-26;RAL-397319/2026;02/07/2026 - 06:48;0d.07h31m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ITALINMNS 28PLINVC4S;ACESSO CLIENTE;MT-26;RAL-397336/2026;02/07/2026 - 07:25;0d.09h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 045LINVC4S;ACESSO CLIENTE;MT-26;RAL-397396/2026;02/07/2026 - 08:11;0d.08h59m;3;RT/GNA /CO /NET/FO;2;;E;-;C
VTA JMLINEVTA UQWLINB1S;ACESSO CLIENTE;MT-27;RAL-397397/2026;02/07/2026 - 08:11;0d.08h47m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
SEA CPALINSEA 0YKLINB4S;ACESSO CLIENTE;MT-26;RAL-397655/2026;02/07/2026 - 09:27;0d.07h53m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO Q68LINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-397737/2026;02/07/2026 - 09:52;0d.06h31m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
GRI PDOLINGRI 0EWLINB1S;ACESSO CLIENTE;MT-26;RAL-397938/2026;02/07/2026 - 10:53;0d.06h24m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO STLINERJO 278LINB1S;ACESSO CLIENTE;MT-26;RAL-398211/2026;02/07/2026 - 12:14;0d.04h22m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO DL9LINRJO STLINEB4S;ACESSO CLIENTE;MT-26;RAL-398214/2026;02/07/2026 - 12:14;0d.04h14m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
GNA RDLINEGNA 0I5LINB1S;ACESSO CLIENTE;MT-26;RAL-398240/2026;02/07/2026 - 12:24;0d.04h52m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE UK9LINCPE 1IELINB0480;ACESSO CLIENTE;MT-26;RAL-398254/2026;02/07/2026 - 12:28;0d.04h44m;3;RT/CPE /CO /NET/FO;1;;E;-;C
RJO R0XLINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-398260/2026;02/07/2026 - 12:30;0d.04h13m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
RJO A8KLINRJO 8K7LINB1S;ACESSO CLIENTE;MT-26;RAL-398653/2026;02/07/2026 - 14:35;0d.00h02m;5;DP/RJO /AM /NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-398701/2026;02/07/2026 - 14:57;0d.02h10m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BSA 7J2LINPRNADR3LINB4S;ACESSO CLIENTE;MT-26;RAL-398703/2026;02/07/2026 - 14:57;0d.02h15m;3;RC/BSA /CO /NET/FO;-;;E;-;C
SEA NU LINSEA TYLINEVC4S;ACESSO CLIENTE;MT-26;RAL-398870/2026;02/07/2026 - 15:44;0d.01h36m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNS EM MNS 4P6 10G 002F;ACESSO CLIENTE;MT-26;RAL-398876/2026;02/07/2026 - 15:45;0d.01h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RCE AMLINERCE BVLINEB16S;ACESSO CLIENTE;MT-26;RAL-398887/2026;02/07/2026 - 15:48;0d.01h27m;3;RT/RCE /NE /NET/FO;-;;E;-;C
LINK ETH | 100G | DM4270_;ACESSO CLIENTE;MT-26;RAL-398892/2026;02/07/2026 - 15:49;0d.01h12m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
CRU CJVLINCRU UK9LINB0480;ACESSO CLIENTE;MT-26;RAL-398943/2026;02/07/2026 - 16:03;0d.01h13m;2;RT/RCE /NE /NET/FO;-;;E;-;C
BSA ZFSLINBSA 2ZHLINB4S;ACESSO CLIENTE;MT-26;RAL-398949/2026;02/07/2026 - 16:05;0d.01h07m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-398985/2026;02/07/2026 - 16:15;0d.00h09m;7;RT/MNS /NO /NET/FO;-;;E;-;C
IOH EBTLINIOH 0DWLINVC4S;ACESSO CLIENTE;MT-26;RAL-399000/2026;02/07/2026 - 16:21;0d.00h54m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
MCE CV DM RJO AM ME 1G;ACESSO CLIENTE;MT-26;RAL-399063/2026;02/07/2026 - 16:39;0d.00h04m;3;DP/RJO /AM /NET/FO;-;;E;-;C
MBA 0JNLINMBA 0NOLINVC4S;ACESSO CLIENTE;MT-26;RAL-399109/2026;02/07/2026 - 16:51;0d.00h19m;3;RT/MBA /QE /NET/FO;-;;E;-;C
CCA VEALINVIA 0GKLINB4S;ACESSO CLIENTE;MT-26;RAL-399188/2026;02/07/2026 - 17:15;0d.00h07m;1;DP/VTA /JM /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;8d.04h34m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;8d.03h59m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;275d.09h59m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;283d.17h49m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;10d.18h07m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP CIRION PTU - CRT;BACKBONE;MT-99;RAL-397352/2026;02/07/2026 - 07:46;0d.08h57m;6;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP TIM PTU - CRT;BACKBONE;MT-99;RAL-397359/2026;02/07/2026 - 07:52;0d.08h58m;5;RC/BSA /CO /NET/FO;-;;E;-;S
CRT NU PTU BR OTS;BACKBONE;MT-26;RAL-397557/2026;02/07/2026 - 08:57;0d.08h18m;3;RC/BSA /CO /NET/FO;2;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-397776/2026;02/07/2026 - 10:07;0d.07h07m;3;RC/BLM /NO /NET/FO;-;;E;-;S
VVAPCTAAOLT02_VVA111_P02;BACKBONE;FO-01;RAL-397958/2026;02/07/2026 - 10:57;0d.06h17m;3;RT/VTA /MTS/FFA/FO;1;;E;-;S
SWAP GIGA BBL - SIS;BACKBONE;MT-99;RAL-398022/2026;02/07/2026 - 11:14;0d.06h02m;4;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO ATD X PNB;BACKBONE;MT-99;RAL-398194/2026;02/07/2026 - 12:07;0d.05h03m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RUP CABO OPTICO CLZ0E-EDR;BACKBONE;CB-02;RAL-398563/2026;02/07/2026 - 14:03;0d.02h04m;6;RT/MBA /QE /NET/FO;-;;E;-;S
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-398584/2026;02/07/2026 - 14:13;0d.03h01m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
PAY_TV - 3ª VIA - HUB CPG;BACKBONE;FO-01;RAL-398640/2026;02/07/2026 - 14:30;0d.02h49m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RJOPDDAAOLT01_RJINH31_P1;BACKBONE;FO-05;RAL-398658/2026;02/07/2026 - 14:38;0d.02h34m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
PVO IN0 MNS LM DP*V;BACKBONE;MT-99;RAL-398693/2026;02/07/2026 - 14:52;0d.01h16m;4;RT/MNS /NO /NET/FO;-;;E;-;S
RJOIRJABOLT01_RJPAV04_P01;BACKBONE;FO-01;RAL-398697/2026;02/07/2026 - 14:55;0d.01h08m;6;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP GIGA FLA - SOL;BACKBONE;MT-99;RAL-398807/2026;02/07/2026 - 15:30;0d.01h43m;3;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP ALLOHA ACD X BUTP;BACKBONE;MT-99;RAL-398850/2026;02/07/2026 - 15:38;0d.00h51m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
RCE AM RCE AU B16S;BACKBONE;FO-01;RAL-398935/2026;02/07/2026 - 16:01;0d.01h13m;3;RT/RCE /NE /NET/FO;-;;E;-;S
RJO EN IT RJO ST IT 10G;BACKBONE;CD-99;RAL-398955/2026;02/07/2026 - 16:05;0d.00h41m;4;RT/RJO /SU2/NET/FO;-;;E;-;S
RJOJCGANOLT01_RJJAC43_P01;BACKBONE;CB-99;RAL-399029/2026;02/07/2026 - 16:32;0d.00h35m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
RJOJCGAOOLT01_RJJAC07_P02;BACKBONE;CB-99;RAL-399030/2026;02/07/2026 - 16:32;0d.00h28m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
RJOJCGBAOLT01_RJJAC55_P01;BACKBONE;CB-99;RAL-399031/2026;02/07/2026 - 16:32;0d.00h36m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
RJOJCGACOLT01_RJJAC96_P02;BACKBONE;CB-99;RAL-399032/2026;02/07/2026 - 16:32;0d.00h36m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
