Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
ANEL EAPS 10G;BACKBONE;MT-26;RAL-341926/2026;07/06/2026 - 06:52;3d.14h17m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;1d.21h18m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;1d.12h51m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
IP NODEB/GO ANU01/GO TDA0;BACKBONE;CD-99;RAL-346274/2026;09/06/2026 - 09:34;1d.12h01m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CAR APX SDR RC OCH;BACKBONE;MT-27;RAL-348231/2026;09/06/2026 - 23:01;0d.22h45m;3;RT/SDR /BA /JL /FO;-;GEOVAJR;E;-;C
IP RAN/RJ NIT01/RJ NIT21;BACKBONE;CD-99;RAL-349008/2026;10/06/2026 - 09:34;0d.12h03m;3;RT/RJO /MTP/NET/FO;-;F201801;E;-;C
IP RAN/MT CBA57/MT CCS1E;BACKBONE;CD-99;RAL-349618/2026;10/06/2026 - 12:22;0d.09h18m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CBA MC SNO RF OCH;BACKBONE;MT-01;RAL-349647/2026;10/06/2026 - 12:33;0d.02h56m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/BA ITA1N/BA LFS02;BACKBONE;CD-99;RAL-350090/2026;10/06/2026 - 14:49;0d.05h23m;3;RT/SDR /BA /JL /FO;-;;E;-;C
RJO EN RJO YGJ OTS;BACKBONE;MT-99;RAL-350205/2026;10/06/2026 - 15:23;0d.04h43m;6;RT/RJO /NO1/NET/FO;-;F101976;E;-;C
RUP CABO OPTICO FTMBR-PMJ;BACKBONE;CB-02;RAL-350237/2026;10/06/2026 - 15:34;0d.01h06m;8;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO AM RJO EN OTS;BACKBONE;MT-99;RAL-350245/2026;10/06/2026 - 15:36;0d.04h46m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
NODE B/PE ISS01/PE ITS01;BACKBONE;CD-99;RAL-350354/2026;10/06/2026 - 16:13;0d.05h28m;3;RT/RCE /NE /NET/FO;-;;E;-;C
CDO RP CXUABR OTS;BACKBONE;MT-27;RAL-350410/2026;10/06/2026 - 16:33;0d.05h09m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS AG ME SLS US ME 10G 0;BACKBONE;CD-34;RAL-350693/2026;10/06/2026 - 18:45;0d.02h58m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B/MA CHI99/MA SLP01;BACKBONE;CD-99;RAL-350724/2026;10/06/2026 - 19:12;0d.01h20m;6;RT/SLS /CE /NET/FO;-;;E;-;C
ACG JP DM GNA SPLDM 1G;BACKBONE;MT-26;RAL-350729/2026;10/06/2026 - 19:17;0d.02h11m;3;RT/GNA /CO /NET/FO;4;;E;-;C
RJO OKX RJO MX3 10G 001F;BACKBONE;MT-26;RAL-350736/2026;10/06/2026 - 19:25;0d.01h18m;5;RT/RJO /CZS/NET/FO;1;;E;-;C
RJO OKX RJO MX3 10G 002F;BACKBONE;MT-26;RAL-350785/2026;10/06/2026 - 20:05;0d.00h48m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
IP RAN/MT CBA17/MT CBA25;BACKBONE;CD-99;RAL-350842/2026;10/06/2026 - 21:00;0d.00h34m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO CPECM-SDN;BACKBONE;CB-02;RAL-350855/2026;10/06/2026 - 21:29;0d.00h03m;2;DP/CPE /CO /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;41d.01h10m;7;RT/MNS /NO /NET/FO;5;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;15d.10h35m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;15d.06h52m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;8d.08h59m;4;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;6d.13h13m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CBA BYLINECBA JPLINEB1S;COLETOR;MT-01;RAL-343370/2026;08/06/2026 - 09:32;2d.11h09m;4;RT/CBA /CO /NET/FO;1;;E;-;C
RJO F1XLINRJO 5NDLINB1S;COLETOR;MT-99;RAL-348254/2026;09/06/2026 - 23:31;0d.21h30m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
DM4004_VTAJM-01;COLETOR;CD-70;RAL-349278/2026;10/06/2026 - 10:44;0d.10h10m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
20048S-CRLRB-001;COLETOR;MD-99;RAL-350566/2026;10/06/2026 - 17:31;0d.04h09m;2;RT/JFA /JC /FFA/FO;5;;E;-;C
NODE B/BA ALC80/BA EUS1E;COLETOR;CL-01;RAL-350762/2026;10/06/2026 - 19:38;0d.02h02m;2;RT/ITB /BR /SUL/FO;-;;E;-;C
NODE B/BA PGU1E/BA ALC80(;COLETOR;CL-01;RAL-350764/2026;10/06/2026 - 19:38;0d.01h59m;2;RT/ITB /BR /SUL/FO;2;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;416d.09h30m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;78d.09h13m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;72d.08h49m;6;RT/MNS /NO /NET/FO;8;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;41d.00h13m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;5d.11h07m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;37d.11h07m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;34d.16h26m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;29d.05h48m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;27d.10h57m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;25d.23h09m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;24d.11h14m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;23d.09h21m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;23d.00h46m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;21d.21h15m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;19d.06h06m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;16d.03h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MD-11;RAL-322738/2026;28/05/2026 - 13:14;2d.07h46m;6;RT/VTA /NOR/FFA/FO;1;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;11d.04h28m;3;RT/BLM /NO /NET/FO;1;;E;-;C
ANS AOLINEANS RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-328970/2026;31/05/2026 - 18:59;10d.02h31m;3;RT/GNA /CO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;5d.11h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 2JSLINB1S;ACESSO CLIENTE;MT-26;RAL-339535/2026;05/06/2026 - 12:07;5d.09h31m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;5d.07h54m;3;RT/SLS /CE /NET/FO;2;;E;-;C
CNA SSOLINCNA V4OLINB1S;ACESSO CLIENTE;FO-99;RAL-340905/2026;06/06/2026 - 03:47;4d.17h52m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
ACZ CELLINSEA CPALINB16S;ACESSO CLIENTE;MT-01;RAL-344187/2026;08/06/2026 - 12:44;2d.08h40m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
CBA MCLINECBA 0R7LINB1S;ACESSO CLIENTE;MT-26;RAL-344866/2026;08/06/2026 - 16:07;2d.05h25m;3;RT/CBA /CO /NET/FO;1;;E;-;C
MNS EMLINEMNS 2U6LINB1S;ACESSO CLIENTE;FO-99;RAL-345723/2026;09/06/2026 - 02:52;1d.18h52m;3;RT/MNS /NO /NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;ACESSO CLIENTE;MD-99;RAL-346466/2026;09/06/2026 - 10:20;1d.11h17m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;1d.00h37m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;0d.22h00m;4;RT/RJO /SU2/NET/FO;1;;E;-;C
GNA RDLINEGNA 1BKLINB4S;ACESSO CLIENTE;MT-26;RAL-348386/2026;10/06/2026 - 03:00;0d.18h25m;3;RT/GNA /CO /NET/FO;1;;E;-;C
BLM ZLWLINBLM ZOJLINB1S;ACESSO CLIENTE;MT-26;RAL-348829/2026;10/06/2026 - 08:44;0d.12h30m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO AMLINERJO JRGLINB1S;ACESSO CLIENTE;MT-26;RAL-349027/2026;10/06/2026 - 09:39;0d.10h18m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
PMJ SOLINEPMJ 0S6LINB1S;ACESSO CLIENTE;MT-01;RAL-349069/2026;10/06/2026 - 09:48;0d.11h27m;4;RT/PMJ /CO /NET/FO;1;;E;-;C
NRI EMLINENRI SBRLINB1S;ACESSO CLIENTE;MT-03;RAL-349095/2026;10/06/2026 - 09:54;0d.11h37m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
NRI MPALINSGO 0EJLINB1S;ACESSO CLIENTE;MT-26;RAL-349131/2026;10/06/2026 - 10:04;0d.11h34m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
NRI PNALINNRI SHOLINB1S;ACESSO CLIENTE;MT-03;RAL-349431/2026;10/06/2026 - 11:18;0d.10h08m;4;RT/RJO /MTP/NET/FO;-;F201801;E;-;C
BSA ITY BSA UUX DP*V;ACESSO CLIENTE;FO-99;RAL-349804/2026;10/06/2026 - 13:23;0d.03h46m;3;RC/BSA /CO /NET/FO;-;;E;-;C
ULA MALINEULA UPSLINVC4S;ACESSO CLIENTE;FO-01;RAL-350075/2026;10/06/2026 - 14:45;0d.06h56m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
GIN 0DYLINGNA MALLINVC4S;ACESSO CLIENTE;MT-26;RAL-350386/2026;10/06/2026 - 16:24;0d.05h12m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-350397/2026;10/06/2026 - 16:31;0d.04h24m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MPA 0NKLINMPA 905LINB1S;ACESSO CLIENTE;MT-26;RAL-350660/2026;10/06/2026 - 18:14;0d.03h22m;3;RT/MPA /NO /NET/FO;-;;E;-;C
ACG UP9LINGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-350734/2026;10/06/2026 - 19:23;0d.02h10m;3;RT/GNA /CO /NET/FO;1;;E;-;C
RJO TP RJO GM2 OMS;ACESSO CLIENTE;MT-01;RAL-350756/2026;10/06/2026 - 19:37;0d.00h16m;6;RT/RJO /NO3/PCS/FO;1;;E;-;C
RJO D4LLINRJO MIDLINB1S;ACESSO CLIENTE;MT-26;RAL-350773/2026;10/06/2026 - 19:56;0d.00h16m;4;RT/RJO /CZS/NET/FO;1;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;43d.11h46m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
RJDQC27 - CONCENTRADOR;QUALIDADE;CL-01;RAL-330425/2026;01/06/2026 - 13:34;9d.08h08m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;253d.14h25m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;261d.22h15m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;40d.13h31m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;8d.07h35m;3;RT/CBA /CO /NET/FO;-;;E;-;S
PVO IN0 BSA ING DP*V;BACKBONE;MT-99;RAL-336895/2026;04/06/2026 - 00:59;5d.14h52m;8;RT/CBA /CO /NET/FO;1;;E;-;S
SWAP ATENUAÇÂO GGNET CPE;BACKBONE;MT-99;RAL-346896/2026;09/06/2026 - 12:06;1d.09h30m;4;RT/CPE /CO /NET/FO;-;;E;-;S
NRIPTGAAOLT01_RJNIT07_P02;BACKBONE;FO-01;RAL-348522/2026;10/06/2026 - 04:51;0d.16h55m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP WIKI CDO - PERI;BACKBONE;MT-99;RAL-348658/2026;10/06/2026 - 07:10;0d.14h30m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NRIITCAAOLT01_NIT42_P2;BACKBONE;FO-01;RAL-349087/2026;10/06/2026 - 09:52;0d.11h50m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP VIVO DGM X VIA;BACKBONE;MT-99;RAL-349850/2026;10/06/2026 - 13:37;0d.08h08m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP GRUPO LIMA DGM - VIA;BACKBONE;MT-99;RAL-349925/2026;10/06/2026 - 13:58;0d.07h39m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP FO VIVO MAFL X VIA;BACKBONE;MT-01;RAL-350213/2026;10/06/2026 - 15:26;0d.06h11m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-350263/2026;10/06/2026 - 15:42;0d.05h53m;3;RT/RJO /OE1/NET/FO;-;F101976;E;-;S
RJOJCGBBOLT01_RJJAC78_P02;BACKBONE;FO-01;RAL-350367/2026;10/06/2026 - 16:18;0d.05h18m;3;RT/RJO /SU2/NET/FO;-;F101976;E;-;S
SLSSCZAAOLT01;BACKBONE;FO-01;RAL-350642/2026;10/06/2026 - 18:04;0d.03h38m;3;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;34d.01h28m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;13d.11h17m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;11d.10h25m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;10d.17h16m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B RRMJI01 X RRBVA03;COLETOR;CB-99;RAL-335162/2026;03/06/2026 - 10:56;7d.10h51m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/RJ SCR86/RJ SCR03(;COLETOR;CL-01;RAL-342869/2026;08/06/2026 - 06:26;2d.15h20m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B PAMBA16 X PAMBA07;COLETOR;CL-01;RAL-347987/2026;09/06/2026 - 17:55;1d.03h49m;3;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B/RJ SCR24/RJ RAM01(;COLETOR;CL-01;RAL-348158/2026;09/06/2026 - 20:53;1d.00h42m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B MASLS42 X MASLS17;COLETOR;CB-99;RAL-348739/2026;10/06/2026 - 08:10;0d.13h24m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ TIJIE/RJ TIJ55(;COLETOR;FO-01;RAL-349051/2026;10/06/2026 - 09:45;0d.12h01m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/RJ VIS15/RJ TIJ17(;COLETOR;CL-01;RAL-349052/2026;10/06/2026 - 09:45;0d.12h02m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
EVENTO_NIT_10_06_ALARM:08;COLETOR;CB-99;RAL-349165/2026;10/06/2026 - 09:30;0d.12h17m;2;RT/RJO /MTP/NET/FO;8;F201801;E;-;S
NODE B RRBVA48 X RRBVA03;COLETOR;CB-99;RAL-349201/2026;10/06/2026 - 10:24;0d.11h23m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/RJ CAG02/RJ GUA22(;COLETOR;FO-01;RAL-349387/2026;10/06/2026 - 11:06;0d.10h32m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B BACAR04 X BACAR03;COLETOR;CL-01;RAL-349667/2026;10/06/2026 - 12:40;0d.09h07m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/MG SLN06/MG SLN05(;COLETOR;FO-01;RAL-349919/2026;10/06/2026 - 13:57;0d.07h50m;2;RT/MCL /PE /FFA/FO;-;;E;-;S
NODE B PEJBOC4 X PEJBO81;COLETOR;CB-99;RAL-349961/2026;10/06/2026 - 14:13;0d.07h28m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJ JAC95/RJ JAC90(;COLETOR;CL-01;RAL-350140/2026;10/06/2026 - 15:03;0d.06h31m;2;RT/RJO /SU2/NET/FO;-;F101976;E;-;S
NODE B BACISR2 X BACISR1;COLETOR;CL-01;RAL-350211/2026;10/06/2026 - 15:26;0d.06h14m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;0d.05h24m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MARSI01 X MAMRX01;COLETOR;CB-99;RAL-350415/2026;10/06/2026 - 16:40;0d.04h58m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B/BA SMF23/BA SMF28;COLETOR;CL-01;RAL-350435/2026;10/06/2026 - 16:49;0d.04h58m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/MG TOS01/MG CRG04(;COLETOR;CL-01;RAL-350494/2026;10/06/2026 - 17:08;0d.04h39m;2;RT/JFA /JC /FFA/FO;1;;E;-;S
NODE B/MS CPE0Z/MS CPEF8;COLETOR;CL-01;RAL-350497/2026;10/06/2026 - 17:08;0d.04h38m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/GO TDA19/GO GNA44(;COLETOR;CL-01;RAL-350521/2026;10/06/2026 - 17:15;0d.04h29m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJ RAM05/RJ ILGI1(;COLETOR;CL-01;RAL-350548/2026;10/06/2026 - 17:26;0d.04h07m;2;RT/RJO /NO1/NET/FO;-;F101976;E;-;S
NODE B/RJ SCR04/RJ SCR02(;COLETOR;CL-01;RAL-350583/2026;10/06/2026 - 17:42;0d.04h00m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/RJ SCR56/RJ RAM01(;COLETOR;CL-01;RAL-350596/2026;10/06/2026 - 17:45;0d.03h31m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B RRBVA86 X RRBVA03;COLETOR;CB-99;RAL-350709/2026;10/06/2026 - 18:59;0d.02h40m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MASLS65 X MASLS14;COLETOR;CB-99;RAL-350711/2026;10/06/2026 - 19:01;0d.02h43m;2;RT/SLS /CE /NET/FO;2;;E;-;S
NODE B/MG ULA90/MG ULA08(;COLETOR;CL-01;RAL-350748/2026;10/06/2026 - 19:31;0d.02h15m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B/GO ACG68/GO ACG20(;COLETOR;CL-01;RAL-350767/2026;10/06/2026 - 19:49;0d.01h55m;2;RT/GNA /CO /NET/FO;4;;E;-;S
NODEB/RUP GO GNA09;COLETOR;CL-01;RAL-350777/2026;10/06/2026 - 19:58;0d.01h44m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/GO TDA01/GO ANU01(;COLETOR;CL-01;RAL-350781/2026;10/06/2026 - 20:02;0d.01h43m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/MT CBA84/MT CBA0A(;COLETOR;FO-01;RAL-350793/2026;10/06/2026 - 20:12;0d.01h30m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B/BA EBT09/BA CDT01(;COLETOR;FO-01;RAL-350801/2026;10/06/2026 - 20:24;0d.01h23m;2;RT/FSA / /NOR/FO;-;;E;-;S
RCEVRZABOLT01_ETHERNET0/9;COLETOR;CB-99;RAL-350813/2026;10/06/2026 - 20:37;0d.01h09m;3;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/MS DOS53/MS DOS01(;COLETOR;CL-01;RAL-350827/2026;10/06/2026 - 20:43;0d.01h04m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B PEMDL05 X PECGB12;COLETOR;CB-99;RAL-350830/2026;10/06/2026 - 20:47;0d.00h53m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJ/CAGA8/RJ CAG82(;COLETOR;CL-01;RAL-350831/2026;10/06/2026 - 20:49;0d.00h48m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MGCEN75 X MGCEN74;COLETOR;CB-99;RAL-350852/2026;10/06/2026 - 21:19;0d.00h17m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PABLM44 X PABLM42;COLETOR;CB-99;RAL-350853/2026;10/06/2026 - 21:26;0d.00h17m;2;RT/BLM /NO /NET/FO;-;;E;-;S
