Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
ESTAÇÃO PAAIU18 ISOLADA;COLETOR;CB-99;RAL-452627/2026;28/07/2026 - 12:12;0d.02h37m;3;RC/BLM /NO /NET/FO;-;;E;-;C
BSA SULINEBSA YX2LINVC4S;COLETOR;MT-99;RAL-452645/2026;28/07/2026 - 12:18;0d.02h28m;3;RC/BSA /CO /NET/FO;1;;E;-;C
RJO TR H SDR TR A 00031;COLETOR;CT-99;RAL-452660/2026;28/07/2026 - 12:22;0d.01h34m;4;RT/RJO /SEF/NET/FO;-;;E;-;C
IP RAN/RJ PRT01/RJ PRT02;COLETOR;MD-99;RAL-452753/2026;28/07/2026 - 12:43;0d.02h02m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;C
NODE B/BA EUS07/BA EUS02(;COLETOR;CL-01;RAL-452983/2026;28/07/2026 - 13:49;0d.00h58m;2;RT/ITB /BR /SUL/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;464d.02h34m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;126d.02h17m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;88d.17h17m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;82d.09h30m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;72d.04h18m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;27d.15h16m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;26d.23h44m;1;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;21d.22h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;21d.21h18m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;20d.23h48m;5;IM/RJO /AM /RED/;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;16d.15h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;15d.09h16m;3;RT/MPA /NO /NET/FO;1;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;14d.03h21m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
MTUB0EDLINMTUB0FFLINVC4S;ACESSO CLIENTE;MT-26;RAL-422098/2026;14/07/2026 - 12:17;7d.23h01m;5;RT/BLM /NO /NET/FO;1;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;14d.02h07m;3;RT/BLM /NO /NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;11d.13h11m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;8d.00h13m;6;RT/BLM /NO /NET/FO;-;;E;-;C
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-432213/2026;19/07/2026 - 00:21;9d.14h12m;3;RT/GNA /CO /NET/FO;1;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;7d.16h56m;5;RT/MPA /NO /NET/FO;2;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;FO-99;RAL-438145/2026;21/07/2026 - 19:29;6d.18h51m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
BVA ABLINEBVA 0GILINB1S;ACESSO CLIENTE;MT-26;RAL-438204/2026;21/07/2026 - 20:19;6d.18h00m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MBA 0PHLINMBA 0P2LINB1S;ACESSO CLIENTE;MT-26;RAL-438334/2026;21/07/2026 - 23:15;6d.14h24m;5;RT/MBA /QE /ETG/FO;-;;E;-;C
BHE SCLINEBHE 1FZLINB0480;ACESSO CLIENTE;FO-99;RAL-438577/2026;22/07/2026 - 04:32;6d.10h03m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BLM QBANELBLM SLANELB16S;ACESSO CLIENTE;FO-01;RAL-439147/2026;22/07/2026 - 10:01;6d.04h42m;3;RT/BLM /NO /NET/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;6d.04h07m;4;RC/MNS /NO /NET/FO;4;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-01;RAL-439255/2026;22/07/2026 - 10:30;6d.04h18m;2;RT/BVA /NO /NET/FO;3;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;5d.23h37m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;5d.17h01m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;5d.15h08m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;5d.15h06m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM QBLINEBLM 3L0LINB4S;ACESSO CLIENTE;FO-99;RAL-441081/2026;23/07/2026 - 01:39;5d.13h09m;3;RT/BLM /NO /NET/FO;-;;E;-;C
GNA GNYLINGNA RDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-442483/2026;23/07/2026 - 13:38;5d.01h10m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO LBN RJO MC B1S;ACESSO CLIENTE;MT-26;RAL-443584/2026;23/07/2026 - 22:21;0d.22h01m;10;RT/RJO /CZS/NET/FO;-;;E;-;C
BHETE BHEMC 1G 001F;ACESSO CLIENTE;MT-26;RAL-444693/2026;24/07/2026 - 10:46;1d.01h00m;11;RT/BHE /ES /FFA/FO;-;;E;-;C
GNA MALLINGNA 0GNLINB1S;ACESSO CLIENTE;MT-26;RAL-446639/2026;25/07/2026 - 08:32;3d.06h02m;3;RT/GNA /CO /NET/FO;-;;E;-;C
VTA 1L8LINVTA 1YLLINB1S;ACESSO CLIENTE;MT-26;RAL-447774/2026;26/07/2026 - 07:49;2d.06h56m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
IRA ORLINEIRA 0EFLINB1S;ACESSO CLIENTE;MT-26;RAL-448072/2026;26/07/2026 - 13:08;2d.01h03m;8;RT/RJO /NOF/NET/FO;1;;E;-;C
ITZ 0JQLINITZ 0K9LINVC4S;ACESSO CLIENTE;MT-26;RAL-449266/2026;27/07/2026 - 10:32;1d.04h17m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0RDLINB1S;ACESSO CLIENTE;MT-26;RAL-449755/2026;27/07/2026 - 12:56;0d.22h54m;4;RT/PMJ /CO /NET/FO;1;;E;-;C
PMJ SOLINEPMJ T3YLINVC4S;ACESSO CLIENTE;MT-26;RAL-449782/2026;27/07/2026 - 13:02;1d.01h44m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
CBA MCLINESSZ EMBLIN16S;ACESSO CLIENTE;MT-26;RAL-450357/2026;27/07/2026 - 15:50;0d.22h36m;4;RT/CBA /CO /NET/FO;1;;E;-;C
AIU CDPLINBLM QBLINEB16S;ACESSO CLIENTE;MT-26;RAL-450700/2026;27/07/2026 - 17:47;0d.20h49m;3;RT/BLM /NO /NET/FO;-;;E;-;C
SRM V4DLINSRM 0J8LINVC4S;ACESSO CLIENTE;MT-26;RAL-450746/2026;27/07/2026 - 18:08;0d.20h20m;3;RT/SRM /SP /NET/FO;-;;E;-;C
DM4270_PMJSO-01 TE 1 1 7;ACESSO CLIENTE;MT-26;RAL-450818/2026;27/07/2026 - 18:46;0d.19h58m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
AJU BAMLINNRO GO1LINB0480;ACESSO CLIENTE;MT-26;RAL-450892/2026;27/07/2026 - 19:36;0d.18h56m;4;RT/AJU /BA /NET/FO;-;;E;-;C
VTA JMLINEVVA 1BCLINB4S;ACESSO CLIENTE;FO-99;RAL-451017/2026;27/07/2026 - 21:20;0d.16h59m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA 1Q1LINVTA 25ULINB1S;ACESSO CLIENTE;MT-26;RAL-451119/2026;27/07/2026 - 23:25;0d.15h24m;2;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;C
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-451142/2026;28/07/2026 - 00:07;0d.14h02m;3;RT/MNS /NO /NET/FO;1;;E;-;C
VTA AT LINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-451278/2026;28/07/2026 - 02:05;0d.12h46m;2;RT/VTA /MTN/FFA/FO;1;ALINELA;E;-;C
BHE DPDLINBHE PPPLINB16S;ACESSO CLIENTE;MT-26;RAL-451471/2026;28/07/2026 - 05:24;0d.08h50m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
RJO AMLINERJO B8ULINB1S;ACESSO CLIENTE;FO-99;RAL-451475/2026;28/07/2026 - 05:29;0d.08h28m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
VTA DG LINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-451552/2026;28/07/2026 - 06:38;0d.08h10m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MCO 1OILINMCO 1O7LINVC4S;ACESSO CLIENTE;MT-26;RAL-451682/2026;28/07/2026 - 08:13;0d.06h28m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BVA ATLINEBVA 0I2LINB1S;ACESSO CLIENTE;MT-26;RAL-452204/2026;28/07/2026 - 10:24;0d.03h59m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BLM QBLINEBLM 2J2LINVC4S;ACESSO CLIENTE;MT-26;RAL-452236/2026;28/07/2026 - 10:33;0d.04h16m;3;RT/BLM /NO /NET/FO;1;;E;-;C
BLM 0ILINEBLM 0I0LINB1S;ACESSO CLIENTE;MT-26;RAL-452303/2026;28/07/2026 - 10:50;0d.03h48m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CBA MC CBA 1BM 10G 002F;ACESSO CLIENTE;MT-26;RAL-452320/2026;28/07/2026 - 10:55;0d.03h53m;3;RT/CBA /CO /NET/FO;3;;E;-;C
VTA JRMLINVTA 16CLINVC4S;ACESSO CLIENTE;MT-26;RAL-452344/2026;28/07/2026 - 11:00;0d.03h33m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM 2SNLINBLM 2ULINEB1S;ACESSO CLIENTE;MT-26;RAL-452565/2026;28/07/2026 - 11:53;0d.02h43m;3;RT/BLM /NO /NET/FO;-;;E;-;C
PAT MCLINEPAT RSLINEB1S;ACESSO CLIENTE;MT-26;RAL-452666/2026;28/07/2026 - 12:24;0d.02h20m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-452711/2026;28/07/2026 - 12:32;0d.02h05m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
MPA 0HFLINMPA 0HOLINVC4S;ACESSO CLIENTE;MT-26;RAL-452736/2026;28/07/2026 - 12:39;0d.02h04m;3;RT/MPA /NO /NET/FO;-;;E;-;C
VIA AG1LINVIA GRSLINB1S;ACESSO CLIENTE;MT-26;RAL-452932/2026;28/07/2026 - 13:36;0d.00h37m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS NGANELMNS TTJANEB4S;ACESSO CLIENTE;MT-26;RAL-452945/2026;28/07/2026 - 13:38;0d.01h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACZ CELLINSEA CPALINB16S;ACESSO CLIENTE;MT-26;RAL-453012/2026;28/07/2026 - 14:00;0d.00h41m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
DOS 0G8LINDOS 0IYLINVC4S;ACESSO CLIENTE;MT-26;RAL-453018/2026;28/07/2026 - 14:02;0d.00h45m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CRU CJVLINCRU 0G4LINB0480;ACESSO CLIENTE;MT-26;RAL-453075/2026;28/07/2026 - 14:17;0d.00h34m;2;RT/RCE /NE /NET/FO;-;;E;-;C
BVA D0DLINBVA 0GWLINVC4S;ACESSO CLIENTE;MT-26;RAL-453143/2026;28/07/2026 - 14:32;0d.00h09m;3;RT/BVA /NO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;34d.02h04m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;34d.01h29m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;10d.15h47m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BBA GA MIC AT OTS;FOTÔNICA;CB-02;RAL-452765/2026;28/07/2026 - 12:42;0d.01h58m;4;RT/CVZ /LB /NET/FO;1;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;309d.15h19m;19;RC/RJO /AM /NET/SG;-;;E;-;S
NODE B RRIRC01 X RRCKR01;BACKBONE;CB-99;RAL-447048/2026;25/07/2026 - 12:52;3d.01h51m;2;RT/BVA /NO /NET/FO;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;1d.06h51m;6;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP G8 TELECOM VRD - ARD;BACKBONE;MT-99;RAL-450998/2026;27/07/2026 - 21:01;0d.17h41m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO CCA - VIA;BACKBONE;MT-99;RAL-451318/2026;28/07/2026 - 02:43;0d.12h06m;3;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;S
SWAP MICRON CCA - VIA;BACKBONE;MT-99;RAL-451337/2026;28/07/2026 - 03:05;0d.11h34m;3;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;S
LINK MPLS VTA X PCT - EUC;BACKBONE;FO-01;RAL-451387/2026;28/07/2026 - 03:46;0d.10h58m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
CBACBAAJOLT01;BACKBONE;FO-01;RAL-452327/2026;28/07/2026 - 10:56;0d.03h54m;2;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP FIBRA K2: JFA - PBS;BACKBONE;MT-01;RAL-452734/2026;28/07/2026 - 12:39;0d.00h51m;5;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP TIM MIC*BBA;BACKBONE;MT-99;RAL-452744/2026;28/07/2026 - 12:40;0d.02h07m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
MNS IN3 BSA ING DP*V;BACKBONE;MT-99;RAL-452797/2026;28/07/2026 - 12:56;0d.01h36m;4;RT/CVZ /LB /NET/FO;-;;E;-;S
PAYTV 3ªABORD.HUB TIJ;BACKBONE;FO-05;RAL-452811/2026;28/07/2026 - 12:59;0d.01h38m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP MICRON VNI - MAFL;BACKBONE;MT-99;RAL-452851/2026;28/07/2026 - 13:12;0d.01h27m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
CRUJMTAAOLT01 XGEI-1/11/1;BACKBONE;CD-99;RAL-453042/2026;28/07/2026 - 14:08;0d.00h42m;3;RT/RCE /NE /NET/FO;1;;E;-;S
SDR PAANELSDR VYANELB64S;BACKBONE;FO-01;RAL-453080/2026;28/07/2026 - 14:19;0d.00h18m;3;RT/SDR /BA /JL /FO;-;;E;-;S
QUEDA PAYTV CEMXBET IPRAN;BACKBONE;FO-99;RAL-453237/2026;28/07/2026 - 14:49;0d.00h02m;2;DP/BHE /ES /NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;18d.22h51m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PASLV03 X PASLV01;COLETOR;CB-99;RAL-431291/2026;18/07/2026 - 08:45;10d.06h06m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM81 X PABLM80;COLETOR;CB-99;RAL-431824/2026;18/07/2026 - 15:32;9d.23h12m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT11 X PAABT01;COLETOR;CB-99;RAL-436225/2026;21/07/2026 - 08:23;7d.06h26m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;6d.19h48m;2;RT/BLM /NO /NET/FO;1;;E;-;S
NODE B PABLM78 X PAAIU04;COLETOR;CB-99;RAL-439829/2026;22/07/2026 - 13:38;6d.01h09m;2;RT/BLM /NO /NET/FO;-;;E;-;S
