Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-398701/2026;02/07/2026 - 14:57;2d.09h57m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM QBLINECAH BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-399261/2026;02/07/2026 - 17:40;2d.07h08m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS EM MNS 1ZI B4S;ACESSO CLIENTE;MT-26;RAL-399366/2026;02/07/2026 - 18:23;2d.06h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C
JPA UHVLINJPA UUNLINB0480;ACESSO CLIENTE;MT-26;RAL-399529/2026;02/07/2026 - 21:26;2d.03h39m;2;RT/JPA /NE /NET/FO;-;;E;-;C
RJO AC RJO 8RD OCH;ACESSO CLIENTE;MT-99;RAL-399814/2026;03/07/2026 - 05:05;1d.15h57m;9;RT/RJO /CZS/NET/FO;2;;E;-;C
CPE 0ELINECPE 0M9LINB1S;ACESSO CLIENTE;MT-26;RAL-400958/2026;03/07/2026 - 13:13;1d.11h47m;3;RT/CPE /CO /NET/FO;-;;E;-;C
AIU US0LINMTUB0DZLINB1S;ACESSO CLIENTE;MT-26;RAL-401129/2026;03/07/2026 - 14:16;1d.09h32m;4;RT/BLM /NO /NET/FO;-;;E;-;C
ACG JPLINEACG 0EPLINB1S;ACESSO CLIENTE;MT-26;RAL-401590/2026;03/07/2026 - 17:04;1d.07h50m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ANS CB ANS SP B0480;ACESSO CLIENTE;MT-26;RAL-401685/2026;03/07/2026 - 17:50;1d.06h51m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-401801/2026;03/07/2026 - 19:03;1d.05h40m;3;RT/MBA /QE /NET/FO;-;;E;-;C
BVA 0S2LINBVA 0S4LINB4S;ACESSO CLIENTE;MT-26;RAL-401834/2026;03/07/2026 - 19:47;1d.04h39m;3;RT/BVA /NO /NET/FO;1;;E;-;C
CGE UQ0LINCGE V55LINVC4S;ACESSO CLIENTE;MT-26;RAL-401858/2026;03/07/2026 - 20:08;0d.15h40m;5;RT/JPA /NE /NET/FO;-;;E;-;C
CXS V3V TSA AN B0480;ACESSO CLIENTE;MT-26;RAL-402014/2026;03/07/2026 - 23:24;1d.01h39m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MBA 0IDLINMBA 0L1LINVC4S;ACESSO CLIENTE;MT-26;RAL-402517/2026;04/07/2026 - 10:52;0d.14h00m;4;RT/MBA /QE /NET/FO;-;;E;-;C
VTA 1Y1LINVTA 17FLINVC4S;ACESSO CLIENTE;MT-26;RAL-402599/2026;04/07/2026 - 12:05;0d.12h25m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MBA TIMLINMBA 0G6LINVC4S;ACESSO CLIENTE;MT-26;RAL-402632/2026;04/07/2026 - 12:38;0d.12h22m;4;RT/MBA /QE /NET/FO;-;;E;-;C
SDR RCANELSDR ZXANELB16S;ACESSO CLIENTE;MT-26;RAL-402946/2026;04/07/2026 - 16:55;0d.07h51m;3;RT/SDR /BA /JL /FO;-;;E;-;C
CPE 0PXLINCPE 1L LINB1S;ACESSO CLIENTE;MT-26;RAL-403005/2026;04/07/2026 - 18:20;0d.05h40m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BLM 24LLINBLM 37ELINB1S;ACESSO CLIENTE;MT-26;RAL-403058/2026;04/07/2026 - 19:37;0d.04h40m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO HEPLINRJO 39DLINB1S;ACESSO CLIENTE;MT-26;RAL-403114/2026;04/07/2026 - 21:23;0d.03h09m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
CGE FP LINCGE UR3LINB0480;ACESSO CLIENTE;MT-26;RAL-403157/2026;04/07/2026 - 22:28;0d.02h29m;2;RT/JPA /NE /NET/FO;-;;E;-;C
SLA KBLINESLA SHLINEB16S;ACESSO CLIENTE;MT-26;RAL-403162/2026;04/07/2026 - 22:29;0d.02h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;10d.12h21m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;10d.11h46m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;277d.17h46m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;286d.01h36m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;13d.01h54m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-397776/2026;02/07/2026 - 10:07;2d.14h54m;3;RC/BLM /NO /NET/FO;-;;E;-;S
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-398584/2026;02/07/2026 - 14:13;2d.10h48m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RJOIRJABOLT01_RJPAV04_P01;BACKBONE;FO-05;RAL-401203/2026;03/07/2026 - 14:50;1d.10h12m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
ELEM 03-L1600-TANGBR-003;BACKBONE;FO-99;RAL-401723/2026;03/07/2026 - 18:12;0d.11h50m;12;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP VIVO SDH - SDH;BACKBONE;MT-99;RAL-401925/2026;03/07/2026 - 21:45;1d.02h06m;5;RT/SLS /CE /NET/FO;-;;E;-;S
RJOJCGBDOLT01_RJJAC57_P02;BACKBONE;FO-01;RAL-402516/2026;04/07/2026 - 10:52;0d.14h16m;2;DP/RJO /AM /NET/BS;-;;E;-;S
PVO IN0 MNS LM DP*V;BACKBONE;MT-99;RAL-402610/2026;04/07/2026 - 12:21;0d.02h29m;7;RT/MNS /NO /NET/FO;-;;E;-;S
RJOJCGBDOLT01_RJJAC57_P2;BACKBONE;FO-01;RAL-402909/2026;04/07/2026 - 16:05;0d.09h02m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
RJOPNHAEOLT01_RJPNH15_P1;BACKBONE;FO-05;RAL-402922/2026;04/07/2026 - 16:25;0d.08h25m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;37d.14h37m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;16d.10h25m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;11d.16h38m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABLMY5 X PABLMG3;COLETOR;CB-99;RAL-386401/2026;26/06/2026 - 19:35;8d.05h26m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT15 X PAABT01;COLETOR;CB-99;RAL-386408/2026;26/06/2026 - 19:42;8d.05h23m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAAIUI2 X PAAIU23;COLETOR;CB-99;RAL-388369/2026;28/06/2026 - 08:33;6d.16h34m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS07;COLETOR;CB-99;RAL-395593/2026;01/07/2026 - 12:45;3d.12h16m;2;RT/MNS /NO /NET/FO;-;;E;-;S
VIA GRSLINVIA V43LINB1S;COLETOR;MD-99;RAL-395620/2026;01/07/2026 - 12:56;3d.12h09m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B AMMNSBV X AMMAO21;COLETOR;CB-99;RAL-396345/2026;01/07/2026 - 16:36;3d.08h27m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAMNG01 X PAAMM02;COLETOR;CB-99;RAL-396615/2026;01/07/2026 - 18:31;3d.06h30m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17(;COLETOR;CL-01;RAL-397459/2026;02/07/2026 - 08:28;2d.16h39m;2;RT/RJO /NO3/PCS/FO;2;;E;-;S
BLM 2YMLINBLM 3ECLINVC4S;COLETOR;MD-01;RAL-397559/2026;02/07/2026 - 09:00;2d.15h57m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ NITA4/RJ NIT01(;COLETOR;CL-01;RAL-398516/2026;02/07/2026 - 13:47;2d.11h21m;4;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;S
NODE B PAMTB04 X PABLM33;COLETOR;CB-99;RAL-399527/2026;02/07/2026 - 21:21;2d.03h46m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM33 X PAAIU16;COLETOR;CB-99;RAL-400117/2026;03/07/2026 - 09:02;1d.15h54m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MGPOA12 X MGPOA02;COLETOR;CB-99;RAL-401212/2026;03/07/2026 - 14:53;1d.09h55m;3;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B/ES SMA09/ES SMA05(;COLETOR;CB-99;RAL-401376/2026;03/07/2026 - 15:51;1d.09h15m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B AMMNSB8 X AMMNS68;COLETOR;CT-99;RAL-401468/2026;03/07/2026 - 16:25;1d.08h43m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02(;COLETOR;CB-99;RAL-401479/2026;03/07/2026 - 16:29;1d.08h35m;3;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B AMSBH02 X AMSBH01;COLETOR;CT-99;RAL-401640/2026;03/07/2026 - 17:26;1d.07h39m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB PABLM63-RMP01;COLETOR;CT-99;RAL-401896/2026;03/07/2026 - 21:02;1d.04h02m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/ES SERB6/ES CAR34(;COLETOR;CB-99;RAL-401913/2026;03/07/2026 - 21:18;1d.03h46m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B MASLS36 X MASLI15;COLETOR;CB-99;RAL-402806/2026;04/07/2026 - 14:34;0d.10h33m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B TOAGC90 X TOAGC03;COLETOR;CB-99;RAL-402969/2026;04/07/2026 - 17:31;0d.07h18m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B PABCN22 X PABCN13;COLETOR;CB-99;RAL-403026/2026;04/07/2026 - 18:45;0d.06h21m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PETQN01 X PESUU01;COLETOR;CB-99;RAL-403074/2026;04/07/2026 - 20:05;0d.04h50m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MGSLG2E X MGCOR80;COLETOR;CB-99;RAL-403086/2026;04/07/2026 - 20:27;0d.04h25m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B BAPGR23 X BAPGR03;COLETOR;CB-99;RAL-403088/2026;04/07/2026 - 20:29;0d.04h39m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MASLS24 X MAPDL03;COLETOR;CB-99;RAL-403110/2026;04/07/2026 - 21:14;0d.03h54m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PB CGE91/PB CGE14(;COLETOR;CB-99;RAL-403171/2026;04/07/2026 - 22:40;0d.02h19m;2;RT/JPA /NE /NET/FO;3;;E;-;S
NODE B/MGIPG56 /MGIPG1N (;COLETOR;CB-99;RAL-403175/2026;04/07/2026 - 22:52;0d.02h07m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/BA PGR20/BA PGR03(;COLETOR;CB-99;RAL-403197/2026;04/07/2026 - 23:26;0d.01h29m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MSNVR05 X MSNVR04;COLETOR;CB-99;RAL-403212/2026;04/07/2026 - 23:55;0d.01h10m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/MT JNA02/MT JNA01(;COLETOR;CB-99;RAL-403219/2026;05/07/2026 - 00:16;0d.00h39m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PBLGC01 X PBCGE91;COLETOR;CB-99;RAL-403251/2026;05/07/2026 - 00:56;0d.00h12m;2;RT/JPA /NE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;91d.02h32m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;39d.15h31m;2;RT/SLS /CE /NET/FO;-;;E;-;S
F600_BSA6YD_003;ACESSO CLIENTE;MT-26;RAL-395909/2026;01/07/2026 - 14:40;3d.10h07m;3;RC/BSA /CO /NET/FO;-;;E;-;S
F600G_CBA1B6_001;ACESSO CLIENTE;MT-26;RAL-396653/2026;01/07/2026 - 18:47;3d.06h09m;3;RT/CBA /CO /NET/FO;-;;E;-;S
LINK ATENUADO PACME90XPAL;PROGRAMADA;CB-99;RAL-397527/2026;02/07/2026 - 08:49;2d.16h11m;3;RT/BLM /NO /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;302d.18h32m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;266d.13h26m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;214d.07h29m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;135d.12h23m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;306d.09h31m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;303d.16h30m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;269d.09h47m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;157d.06h34m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;306d.09h29m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;115d.05h32m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;137d.08h30m;5;RC/SDR /BA /NET/SG;2;;E;-;S
