Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BLMQBIT MPAGGIT 100G 002;BACKBONE;CD-99;RAL-349186/2026;10/06/2026 - 10:19;1d.09h35m;4;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/MT CBA57/MT CCS1E;BACKBONE;CD-99;RAL-349618/2026;10/06/2026 - 12:22;1d.07h53m;3;RT/CBA /CO /NET/FO;4;;E;-;C
RJO EN RJO YGJ OTS;BACKBONE;MT-99;RAL-350205/2026;10/06/2026 - 15:23;1d.03h18m;6;RT/RJO /NO1/NET/FO;-;F101976;E;-;C
SLS AG ME SLS US ME 10G 0;BACKBONE;CD-34;RAL-350693/2026;10/06/2026 - 18:45;1d.01h33m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B/MA CHI99/MA SLP01;BACKBONE;CD-99;RAL-350724/2026;10/06/2026 - 19:12;0d.23h55m;6;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/MT CBA17/MT CBA25;BACKBONE;CD-99;RAL-350842/2026;10/06/2026 - 21:00;0d.23h09m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IUA LIV MAM JK OTS;BACKBONE;MT-27;RAL-351060/2026;11/06/2026 - 01:30;0d.18h43m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;0d.15h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CBA 0EO CBA MC 10G 001F;BACKBONE;MT-26;RAL-351378/2026;11/06/2026 - 06:58;0d.13h22m;3;RT/CBA /CO /NET/FO;2;;E;-;C
IP RAN/MG CEN07/MG CNO05;BACKBONE;CD-99;RAL-351524/2026;11/06/2026 - 08:14;0d.11h22m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
DM2104G2_JPA0F3-01;BACKBONE;CD-09;RAL-352046/2026;11/06/2026 - 10:34;0d.09h36m;3;RT/JPA /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO CMZES-JRW;BACKBONE;CB-02;RAL-352159/2026;11/06/2026 - 11:00;0d.09h15m;4;RT/CBA /CO /NET/FO;1;;E;-;C
DM4270_BSA3E4-01/SEM_RESP;BACKBONE;MT-26;RAL-352224/2026;11/06/2026 - 11:14;0d.08h54m;3;RC/BSA /CO /NET/FO;3;;E;-;C
IUA LIV ULA MA OCH;BACKBONE;MT-26;RAL-352294/2026;11/06/2026 - 11:34;0d.08h13m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
RUP CABO OPTICO BSAGC-VPI;BACKBONE;CB-02;RAL-352414/2026;11/06/2026 - 12:03;0d.08h03m;4;RC/BSA /CO /NET/FO;-;;E;-;C
MNS EM MNS HZ B100G;BACKBONE;MT-26;RAL-352694/2026;11/06/2026 - 13:44;0d.05h46m;4;RC/MNS /NO /NET/FO;-;;E;-;C
CRT NU PTU BR OTS;BACKBONE;MT-26;RAL-352699/2026;11/06/2026 - 13:46;0d.04h29m;6;RC/BSA /CO /NET/FO;2;;E;-;C
C320-VTAJRM-001 - 1/1;BACKBONE;MT-26;RAL-352708/2026;11/06/2026 - 13:49;0d.06h21m;2;RT/VTA /MTN/FFA/FO;3;;E;-;C
IP RAN/AM MAO66/AM MNS16;BACKBONE;CL-01;RAL-352754/2026;11/06/2026 - 14:01;0d.06h08m;4;RC/MNS /NO /NET/FO;-;;E;-;C
BSA GC BSA SU OTS;BACKBONE;MT-27;RAL-352842/2026;11/06/2026 - 14:22;0d.05h57m;3;RC/BSA /CO /NET/FO;1;;E;-;C
IP RAN/PB CRI06/PB TAB02;BACKBONE;CD-99;RAL-352906/2026;11/06/2026 - 14:45;0d.04h55m;3;RT/JPA /NE /NET/FO;6;;E;-;C
GVELPBLINEPFN JPELINB16S;BACKBONE;FO-01;RAL-352994/2026;11/06/2026 - 15:15;0d.05h01m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
DM4370_SLS29B-01/SEM_RESP;BACKBONE;MT-26;RAL-353123/2026;11/06/2026 - 15:48;0d.04h18m;2;DP/SLS /CE /NET/BS;-;;E;-;C
BHE ES ASLBSA SU ASL64S;BACKBONE;MT-27;RAL-353140/2026;11/06/2026 - 15:53;0d.04h19m;3;RC/BSA /CO /NET/FO;18;;E;-;C
BHE ES ASLBSA SU ASL64S;BACKBONE;MT-27;RAL-353140/2026;11/06/2026 - 15:53;0d.02h05m;4;RT/BSA /CO /NET/FO;18;LYSSESF;E;-;C
RJO EN RJO 4CL OCH;BACKBONE;MT-26;RAL-353302/2026;11/06/2026 - 16:41;0d.02h18m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
DM4270_MNSEM-01 GE 1/1/1;BACKBONE;CD-72;RAL-353330/2026;11/06/2026 - 16:55;0d.02h55m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SDR EC ME SDR IT ME 10G 0;BACKBONE;CD-72;RAL-353336/2026;11/06/2026 - 16:56;0d.00h35m;6;RT/SDR /BA /JL /FO;-;;E;-;C
RUP CABO OPTICO JPALM-JPA;BACKBONE;CB-02;RAL-353400/2026;11/06/2026 - 17:16;0d.02h46m;3;RT/JPA /NE /NET/FO;-;;E;-;C
IP RAN/RJ SZJ01/RJ TER01;BACKBONE;CL-01;RAL-353430/2026;11/06/2026 - 17:31;0d.02h34m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;41d.23h45m;7;RT/MNS /NO /NET/FO;5;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;16d.09h10m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;16d.05h27m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;9d.07h34m;4;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;7d.11h48m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CBA BYLINECBA JPLINEB1S;COLETOR;MT-01;RAL-343370/2026;08/06/2026 - 09:32;3d.09h44m;4;RT/CBA /CO /NET/FO;1;;E;-;C
NODE B PACPZ01 X PAAUP04;COLETOR;CB-99;RAL-351232/2026;11/06/2026 - 03:51;0d.16h19m;2;RT/BLM /NO /NET/FO;-;;E;-;C
SDR ITLINESDR YB0LINVC4S;COLETOR;MT-01;RAL-351834/2026;11/06/2026 - 09:40;0d.10h40m;3;RT/SDR /BA /JL /FO;1;;E;-;C
REN_BH_40_MPI_BH_40_PH000;COLETOR;MT-01;RAL-352013/2026;11/06/2026 - 10:26;0d.09h47m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/RJ SJM28/RJ PAV09;COLETOR;CL-01;RAL-352657/2026;11/06/2026 - 13:34;0d.06h45m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ SJM06/RJ SJM28;COLETOR;CL-01;RAL-352660/2026;11/06/2026 - 13:36;0d.06h42m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B MGNVL03 X MGBRM07;COLETOR;CB-99;RAL-352924/2026;11/06/2026 - 14:54;0d.05h06m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
HEADEND_BRASILIA_EBT_PRIM;COLETOR;MT-01;RAL-353072/2026;11/06/2026 - 15:39;0d.04h41m;3;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B/GO VPI16/GO VPI15(;COLETOR;CL-01;RAL-353469/2026;11/06/2026 - 17:48;0d.02h28m;2;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B/BA LFS20/BA LFS02;COLETOR;CL-01;RAL-353601/2026;11/06/2026 - 19:21;0d.00h52m;2;RT/SDR /BA /JL /FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;417d.08h05m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;79d.07h48m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;73d.07h24m;6;RT/MNS /NO /NET/FO;8;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;41d.22h48m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;6d.09h42m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;38d.09h42m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;35d.15h01m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;30d.04h23m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;28d.09h32m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;26d.21h44m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;25d.09h49m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;24d.07h56m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;23d.23h21m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;22d.19h50m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;20d.04h41m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;17d.02h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;12d.03h03m;3;RT/BLM /NO /NET/FO;1;;E;-;C
ANS AOLINEANS RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-328970/2026;31/05/2026 - 18:59;11d.01h06m;3;RT/GNA /CO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;6d.10h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 2JSLINB1S;ACESSO CLIENTE;MT-26;RAL-339535/2026;05/06/2026 - 12:07;6d.08h06m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;6d.06h29m;3;RT/SLS /CE /NET/FO;2;;E;-;C
CNA SSOLINCNA V4OLINB1S;ACESSO CLIENTE;FO-99;RAL-340905/2026;06/06/2026 - 03:47;5d.16h27m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
ACZ CELLINSEA CPALINB16S;ACESSO CLIENTE;MT-01;RAL-344187/2026;08/06/2026 - 12:44;3d.07h15m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
CBA MCLINECBA 0R7LINB1S;ACESSO CLIENTE;MT-26;RAL-344866/2026;08/06/2026 - 16:07;3d.04h00m;3;RT/CBA /CO /NET/FO;1;;E;-;C
MNS EMLINEMNS 2U6LINB1S;ACESSO CLIENTE;FO-99;RAL-345723/2026;09/06/2026 - 02:52;2d.17h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;ACESSO CLIENTE;MD-99;RAL-346466/2026;09/06/2026 - 10:20;2d.09h52m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;1d.23h12m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;1d.20h35m;4;RT/RJO /SU2/NET/FO;1;;E;-;C
GNA RDLINEGNA 1BKLINB4S;ACESSO CLIENTE;MT-26;RAL-348386/2026;10/06/2026 - 03:00;1d.17h00m;3;RT/GNA /CO /NET/FO;1;;E;-;C
BLM ZLWLINBLM ZOJLINB1S;ACESSO CLIENTE;MT-26;RAL-348829/2026;10/06/2026 - 08:44;1d.11h05m;3;RT/BLM /NO /NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0S6LINB1S;ACESSO CLIENTE;MT-01;RAL-349069/2026;10/06/2026 - 09:48;1d.10h02m;4;RT/PMJ /CO /NET/FO;3;;E;-;C
NRI EMLINENRI SBRLINB1S;ACESSO CLIENTE;MT-03;RAL-349095/2026;10/06/2026 - 09:54;1d.10h12m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
NRI MPALINSGO 0EJLINB1S;ACESSO CLIENTE;MT-26;RAL-349131/2026;10/06/2026 - 10:04;1d.10h09m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
DQX TELINERJO ENLINEB16S;ACESSO CLIENTE;MT-26;RAL-349714/2026;10/06/2026 - 12:50;0d.04h07m;13;RT/RJO /BX1/NET/FO;-;;E;-;C
BSA ITY BSA UUX DP*V;ACESSO CLIENTE;FO-99;RAL-349804/2026;10/06/2026 - 13:23;1d.02h21m;3;RC/BSA /CO /NET/FO;-;;E;-;C
GIN 0DYLINGNA MALLINVC4S;ACESSO CLIENTE;MT-26;RAL-350386/2026;10/06/2026 - 16:24;1d.03h47m;3;RT/GNA /CO /NET/FO;1;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-350397/2026;10/06/2026 - 16:31;1d.02h59m;4;RT/MNS /NO /NET/FO;-;;E;-;C
DQX UPBLINDQX 0TMLINB4S;ACESSO CLIENTE;FO-99;RAL-351279/2026;11/06/2026 - 04:56;0d.15h18m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS EM MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-351403/2026;11/06/2026 - 07:21;0d.12h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NRI SHOLINNRI 0KZLINB1S;ACESSO CLIENTE;MT-03;RAL-351555/2026;11/06/2026 - 08:23;0d.11h23m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
NRI SHOLINNRI UQKLINB1S;ACESSO CLIENTE;MT-03;RAL-351561/2026;11/06/2026 - 08:26;0d.11h20m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
BSA SULINEBSA 3E4LINB4S;ACESSO CLIENTE;MT-26;RAL-352215/2026;11/06/2026 - 11:12;0d.08h48m;3;RC/BSA /CO /NET/FO;4;;E;-;C
CPE CMLINECPE EJLINEVC4S;ACESSO CLIENTE;MT-26;RAL-352571/2026;11/06/2026 - 12:57;0d.05h57m;4;RT/CPE /CO /NET/FO;-;;E;-;C
SEA CPALINSEA 900LINB1S;ACESSO CLIENTE;MD-11;RAL-352579/2026;11/06/2026 - 13:02;0d.07h18m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BSA GCLINEBSA SULINEB4S;ACESSO CLIENTE;MT-26;RAL-352666/2026;11/06/2026 - 13:38;0d.06h39m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA SULINEBSA 1DNLINB4S;ACESSO CLIENTE;MT-03;RAL-352740/2026;11/06/2026 - 13:57;0d.05h47m;4;RC/BSA /CO /NET/FO;-;;E;-;C
BSA 77RLINPLAADR4LINB4S;ACESSO CLIENTE;MT-26;RAL-352755/2026;11/06/2026 - 14:01;0d.05h33m;3;RC/BSA /CO /NET/FO;1;;E;-;C
BSA PE3LINBSA 1BQLINB1S;ACESSO CLIENTE;MT-26;RAL-352937/2026;11/06/2026 - 14:57;0d.05h09m;3;RC/BSA /CO /NET/FO;2;;E;-;C
BHE ZV0LINCEM EPLINEB1S;ACESSO CLIENTE;FO-01;RAL-353037/2026;11/06/2026 - 15:31;0d.04h43m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
EVENTO_ES_11_06_VTA_C;ACESSO CLIENTE;CB-99;RAL-353296/2026;11/06/2026 - 16:37;0d.03h43m;2;RT/VTA /MTN/FFA/FO;4;;E;-;C
RCE ALF RCE AM VC4S;ACESSO CLIENTE;MT-26;RAL-353344/2026;11/06/2026 - 17:00;0d.03h20m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BVA 0ES BVA 0RR B0480;ACESSO CLIENTE;MT-26;RAL-353550/2026;11/06/2026 - 18:41;0d.01h29m;3;RT/BVA /NO /NET/FO;-;;E;-;C
PLO BXLINEPLO HSLINEB0480;ACESSO CLIENTE;MT-26;RAL-353554/2026;11/06/2026 - 18:42;0d.01h18m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS URO MNS UT2 B1S;ACESSO CLIENTE;MT-26;RAL-353557/2026;11/06/2026 - 18:43;0d.01h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C
EVENTO_OE1_11_06_EN_ST_C;ACESSO CLIENTE;CB-99;RAL-353577/2026;11/06/2026 - 18:02;0d.02h20m;2;RT/RJO /OE1/NET/FO;10;;E;-;C
BHE DPDLINBHE 1VDLINB0480;ACESSO CLIENTE;MT-26;RAL-353597/2026;11/06/2026 - 19:15;0d.00h44m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;44d.10h21m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;254d.13h00m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;262d.20h50m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;41d.12h06m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;9d.06h10m;3;RT/CBA /CO /NET/FO;-;;E;-;S
NRIPTGAAOLT01_RJNIT07_P02;BACKBONE;FO-01;RAL-348522/2026;10/06/2026 - 04:51;1d.15h30m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
NRIITCAAOLT01_NIT42_P2;BACKBONE;FO-01;RAL-349087/2026;10/06/2026 - 09:52;1d.10h25m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
RJOJCGAUOLT01_RJJAC04_P02;BACKBONE;FO-01;RAL-349209/2026;10/06/2026 - 10:26;1d.09h51m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
BLMICOAAOLT01;BACKBONE;CB-99;RAL-350889/2026;10/06/2026 - 22:19;0d.22h02m;3;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP VIVO (IUA,MAM);BACKBONE;MT-99;RAL-351263/2026;11/06/2026 - 04:34;0d.15h46m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
NRICENAAOLT01 RJNIT03_P2;BACKBONE;FO-05;RAL-351343/2026;11/06/2026 - 06:23;0d.13h55m;3;RT/RJO /MTP/NET/FO;1;;E;-;S
BSBPWYABOLT01 1/10/1;BACKBONE;FO-01;RAL-352200/2026;11/06/2026 - 11:09;0d.09h13m;3;RC/BSA /CO /NET/FO;-;;E;-;S
RCENDBACOLT01 ETHERNET0/8;BACKBONE;CB-99;RAL-352674/2026;11/06/2026 - 13:40;0d.06h09m;4;RC/RCE /NE /NET/FO;3;;E;-;S
BSBBRZABOLT01;BACKBONE;FO-01;RAL-352720/2026;11/06/2026 - 13:52;0d.06h28m;2;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP VIVO SEA X SEA;BACKBONE;MT-99;RAL-352835/2026;11/06/2026 - 14:21;0d.05h53m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP TIM PTU X CRT;BACKBONE;MT-99;RAL-352870/2026;11/06/2026 - 14:30;0d.05h48m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP CIRION PTU - CRT;BACKBONE;MT-99;RAL-352935/2026;11/06/2026 - 14:57;0d.05h17m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP FO BR DIGITAL CRT X;BACKBONE;MT-01;RAL-352943/2026;11/06/2026 - 15:01;0d.05h20m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP ALLOHA CRT*PTU;BACKBONE;MT-99;RAL-352953/2026;11/06/2026 - 15:02;0d.05h16m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP VIVO AGN - MRO;BACKBONE;MT-99;RAL-353130/2026;11/06/2026 - 15:52;0d.04h16m;3;RT/NTL /NE /NET/FO;-;;E;-;S
SWAP ALTAREDE SZJ X TRL;BACKBONE;MT-99;RAL-353228/2026;11/06/2026 - 16:24;0d.03h53m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP K2 SZJ X TRL;BACKBONE;MT-99;RAL-353271/2026;11/06/2026 - 16:32;0d.03h22m;5;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP FO VIVO CRT X PTU;BACKBONE;MT-01;RAL-353303/2026;11/06/2026 - 16:42;0d.03h34m;3;RC/BSA /CO /NET/FO;-;;E;-;S
CBADSPADOLT01;BACKBONE;FO-01;RAL-353313/2026;11/06/2026 - 16:47;0d.03h33m;2;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP FO ALLOHA SZJ X TRL;BACKBONE;MT-01;RAL-353317/2026;11/06/2026 - 16:49;0d.03h22m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP V.TAL PTU X CRT;BACKBONE;MT-99;RAL-353333/2026;11/06/2026 - 16:56;0d.03h24m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP VIVO TRS - TRS;BACKBONE;MT-99;RAL-353376/2026;11/06/2026 - 17:10;0d.02h59m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP V.TAL TRL - SZJ;BACKBONE;MT-99;RAL-353408/2026;11/06/2026 - 17:24;0d.02h56m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
