Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO HL RJO QFE OCH;BACKBONE;MT-26;RAL-409596/2026;08/07/2026 - 08:49;0d.15h55m;13;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/BA CABI3/BA CAB09;BACKBONE;CL-01;RAL-414548/2026;10/07/2026 - 11:25;0d.03h32m;10;RT/SDR /BA /JL /FO;-;;E;-;C
RUP CABO OPTICO ACGCL2 -A;BACKBONE;CB-02;RAL-415070/2026;10/07/2026 - 15:12;0d.06h48m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BET EGR BHE ES B4S;BACKBONE;MT-26;RAL-415173/2026;10/07/2026 - 15:52;0d.04h38m;6;RT/BHE /ES /FFA/FO;3;;E;-;C
ACG G01ME ACG PAIME 10G 0;BACKBONE;MT-26;RAL-415201/2026;10/07/2026 - 16:04;0d.05h40m;3;RT/GNA /CO /NET/FO;-;;E;-;C
NLAJCDAAOLT01;BACKBONE;FO-99;RAL-415277/2026;10/07/2026 - 16:31;0d.05h30m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/GO CLV01/GO CLV04;BACKBONE;CL-01;RAL-415334/2026;10/07/2026 - 16:56;0d.05h07m;3;RT/GNA /CO /NET/FO;-;;E;-;C
JBO BRANELRCE AMANELB16S;BACKBONE;MT-27;RAL-415491/2026;10/07/2026 - 18:18;0d.03h43m;4;RT/RCE /NE /NET/FO;-;;E;-;C
JBO BRANELRCE AMANELB16S;BACKBONE;MT-27;RAL-415500/2026;10/07/2026 - 18:27;0d.03h41m;4;RT/RCE /NE /NET/FO;-;;E;-;C
C220-MNSEM-001 - 5/1;BACKBONE;MT-26;RAL-415515/2026;10/07/2026 - 18:35;0d.03h26m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CEM CSAME CEM WTRME 1G 00;BACKBONE;MT-26;RAL-415556/2026;10/07/2026 - 19:17;0d.02h31m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/RJ DQC91/RJ PET15;BACKBONE;CD-99;RAL-415637/2026;10/07/2026 - 21:23;0d.00h32m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;11d.03h12m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM MNS 0Q B1S;COLETOR;MT-05;RAL-401603/2026;03/07/2026 - 17:10;7d.04h06m;5;RT/MNS /NO /NET/FO;1;;E;-;C
BLMQBME BLMVESME 1G 002;COLETOR;MD-99;RAL-405328/2026;06/07/2026 - 13:23;4d.08h36m;3;RT/BLM /NO /NET/FO;1;;E;-;C
RUP NODEB BABJL02-RMD01;COLETOR;CB-99;RAL-407448/2026;07/07/2026 - 10:50;3d.11h13m;2;RT/VCA /TN /SUL/FO;-;;E;-;C
MNS ITA MNS 28P B1S;COLETOR;MT-01;RAL-412995/2026;09/07/2026 - 16:44;1d.04h10m;5;RT/MNS /NO /NET/FO;1;;E;-;C
SITE ISOLADO RRBVAA1-RMP;COLETOR;CT-99;RAL-413253/2026;09/07/2026 - 18:48;1d.03h14m;2;RT/BVA /NO /NET/FO;-;;E;-;C
ASGA_ANSSP_02;COLETOR;CD-99;RAL-415195/2026;10/07/2026 - 16:00;0d.05h40m;4;RT/GNA /CO /NET/FO;-;;E;-;C
C320-AIUCAF-001 - 1/7;COLETOR;MT-99;RAL-415449/2026;10/07/2026 - 17:46;0d.04h17m;2;RT/BLM /NO /NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;446d.09h52m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;108d.09h35m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;102d.09h11m;6;RT/MNS /NO /NET/FO;16;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;71d.00h35m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;64d.16h48m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;54d.11h36m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;46d.04h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;35d.11h58m;3;RT/MNS /NO /NET/FO;1;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;15d.00h44m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-388466/2026;28/06/2026 - 10:18;12d.11h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AUGLINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-391406/2026;29/06/2026 - 23:45;10d.09h05m;4;RT/BLM /NO /NET/FO;-;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;9d.22h34m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;9d.07h02m;1;RT/MNS /NO /NET/FO;-;;E;-;C
RJO QT9LINRJO STLINEB1S;ACESSO CLIENTE;FO-99;RAL-397049/2026;02/07/2026 - 01:47;8d.20h03m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
VTA JMLINEVTA UQWLINB1S;ACESSO CLIENTE;MT-27;RAL-397397/2026;02/07/2026 - 08:11;8d.13h35m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
RJO Q68LINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-397737/2026;02/07/2026 - 09:52;8d.11h19m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-398701/2026;02/07/2026 - 14:57;8d.06h58m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C
JPA UHVLINJPA UUNLINB0480;ACESSO CLIENTE;MT-26;RAL-399529/2026;02/07/2026 - 21:26;8d.00h40m;2;RT/JPA /NE /NET/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-401801/2026;03/07/2026 - 19:03;7d.02h41m;3;RT/MBA /QE /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-405245/2026;06/07/2026 - 12:42;4d.09h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;4d.06h05m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;4d.05h57m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;4d.04h36m;3;RT/GNA /CO /NET/FO;2;;E;-;C
BLM MDLINEBLM 2A7LINB1S;ACESSO CLIENTE;MT-26;RAL-406437/2026;06/07/2026 - 22:50;3d.23h06m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-406602/2026;07/07/2026 - 01:54;3d.20h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;3d.07h06m;5;IM/RJO /AM /RED/;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-99;RAL-408992/2026;07/07/2026 - 21:50;2d.23h40m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;2d.17h34m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;1d.23h50m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA UQWLINVC4S;ACESSO CLIENTE;MT-26;RAL-411978/2026;09/07/2026 - 09:55;1d.11h54m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO BGQLINRJO 6OELINVC4S;ACESSO CLIENTE;MT-26;RAL-412039/2026;09/07/2026 - 10:12;1d.11h24m;4;RT/RJO /OE1/NET/FO;1;;E;-;C
RJO MCLINERJO 5LQLINB1S;ACESSO CLIENTE;MT-26;RAL-412354/2026;09/07/2026 - 12:28;1d.09h08m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
MBA 0GULINMBA 0ODLINVC4S;ACESSO CLIENTE;MT-26;RAL-413018/2026;09/07/2026 - 16:51;1d.04h21m;5;RT/MBA /QE /NET/FO;1;;E;-;C
BLMWIS BLMQB 1G 002F;ACESSO CLIENTE;MT-26;RAL-413030/2026;09/07/2026 - 16:56;1d.05h05m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO AM RJO 7S1 OCH;ACESSO CLIENTE;MT-99;RAL-413350/2026;09/07/2026 - 20:30;0d.02h09m;10;RT/RJO /CZS/NET/FO;1;;E;-;C
RJO AM RJO XX B40W;ACESSO CLIENTE;FO-99;RAL-413425/2026;09/07/2026 - 21:35;0d.01h09m;11;RT/RJO /CZS/NET/FO;-;;E;-;C
AIU UQWLINBLM SZLINEB1S;ACESSO CLIENTE;MT-26;RAL-413578/2026;10/07/2026 - 01:33;0d.19h46m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RBO 0KYLINRBO 0Q4LINB1S;ACESSO CLIENTE;MT-26;RAL-414455/2026;10/07/2026 - 11:00;0d.11h03m;3;RT/RBO /CO /NET/FO;-;;E;-;C
JBO BRLINERCE AMLINEB64S;ACESSO CLIENTE;MT-26;RAL-414459/2026;10/07/2026 - 11:02;0d.10h49m;3;RT/RCE /NE /NET/FO;1;;E;-;C
MNS ITA MNS 28P B0480;ACESSO CLIENTE;MT-26;RAL-415165/2026;10/07/2026 - 15:50;0d.05h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C
AIU BR BLM U3U B0480;ACESSO CLIENTE;MT-26;RAL-415351/2026;10/07/2026 - 17:02;0d.04h24m;4;RT/BLM /NO /NET/FO;-;;E;-;C
BVS BRLINEBVS 0ETLINB1S;ACESSO CLIENTE;MT-26;RAL-415437/2026;10/07/2026 - 17:40;0d.02h59m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MPA 0RFLINMPA 0TXLINB1S;ACESSO CLIENTE;MT-26;RAL-415495/2026;10/07/2026 - 18:24;0d.02h55m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TQWLINB4S;ACESSO CLIENTE;MT-26;RAL-415504/2026;10/07/2026 - 18:29;0d.02h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS RES SLS TSQ B0480;ACESSO CLIENTE;MT-26;RAL-415622/2026;10/07/2026 - 20:59;0d.01h10m;2;RT/SLS /CE /NET/FO;-;;E;-;C
ACG TL GNA RD B4S;ACESSO CLIENTE;MT-26;RAL-415638/2026;10/07/2026 - 21:23;0d.00h21m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GNA PLOLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-415639/2026;10/07/2026 - 21:24;0d.00h20m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-415641/2026;10/07/2026 - 21:25;0d.00h15m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GNA OTLINEGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-415645/2026;10/07/2026 - 21:29;0d.00h15m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;16d.09h22m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;16d.08h47m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;283d.14h47m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;291d.22h37m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;18d.22h55m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-398584/2026;02/07/2026 - 14:13;8d.07h49m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RJOSCTABOLT01_RJSCR21_P01;BACKBONE;FO-01;RAL-406490/2026;06/07/2026 - 23:55;3d.22h10m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP ALLOHA IGI X ARS;BACKBONE;MT-99;RAL-411973/2026;09/07/2026 - 09:53;0d.09h50m;4;RT/RJO /OE1/NET/FO;-;;E;-;S
RJOVZLAAOLT01_RJPNH06_P01;BACKBONE;FO-01;RAL-414838/2026;10/07/2026 - 13:42;0d.08h24m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP G8 RVD X ARDE;BACKBONE;MT-99;RAL-414972/2026;10/07/2026 - 14:42;0d.07h18m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP V.TAL COS - MDR;BACKBONE;MT-99;RAL-415219/2026;10/07/2026 - 16:09;0d.05h56m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP FO ALLHOA: TIG - SOL;BACKBONE;MT-01;RAL-415354/2026;10/07/2026 - 17:03;0d.04h53m;3;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP VIVO COS X SUC;BACKBONE;MT-99;RAL-415496/2026;10/07/2026 - 18:24;0d.03h29m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
SDR ECLINESDR ITLINEVC4S;BACKBONE;MT-99;RAL-415509/2026;10/07/2026 - 18:33;0d.03h19m;4;RT/SDR /BA /JL /FO;-;;E;-;S
MPLS SGO X NRI ROTA 2;BACKBONE;FO-05;RAL-415579/2026;10/07/2026 - 19:53;0d.02h13m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP V.TAL PSN X SDZT;BACKBONE;MT-99;RAL-415654/2026;10/07/2026 - 21:43;0d.00h22m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;43d.11h38m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;22d.07h26m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;17d.13h39m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSBV X AMMAO21;COLETOR;CB-99;RAL-396345/2026;01/07/2026 - 16:36;9d.05h28m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17(;COLETOR;CL-01;RAL-397459/2026;02/07/2026 - 08:28;8d.13h40m;2;RT/RJO /NO3/PCS/FO;2;;E;-;S
BLM 2YMLINBLM 3ECLINVC4S;COLETOR;MD-01;RAL-397559/2026;02/07/2026 - 09:00;2d.04h30m;8;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMSBH02 X AMSBH01;COLETOR;CT-99;RAL-401640/2026;03/07/2026 - 17:26;7d.04h40m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRBVA89 X RRBVA76;COLETOR;CB-99;RAL-406905/2026;07/07/2026 - 07:21;3d.14h39m;2;RT/BVA /NO /NET/FO;3;;E;-;S
NODE B MASJE24 X MARPO02;COLETOR;CB-99;RAL-407891/2026;07/07/2026 - 13:15;3d.08h50m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PABLMJ7 X PABEL18;COLETOR;CB-99;RAL-408898/2026;07/07/2026 - 20:23;3d.01h32m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSB1 X AMMNSA8;COLETOR;CB-99;RAL-409309/2026;08/07/2026 - 04:19;2d.17h38m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSG9 X AMMNS13;COLETOR;CT-99;RAL-412532/2026;09/07/2026 - 13:49;1d.08h10m;3;RT/MNS /NO /NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;1d.06h09m;2;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;S
SETOR REMOTO PABLM05_004;COLETOR;CT-99;RAL-413128/2026;09/07/2026 - 17:41;1d.04h15m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSB8 X AMMNS68;COLETOR;CT-99;RAL-413363/2026;09/07/2026 - 20:41;1d.01h26m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MASLSB2 X MASLS24;COLETOR;CB-99;RAL-414499/2026;10/07/2026 - 11:12;0d.10h49m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B PABVS1E X PABVS11;COLETOR;CB-99;RAL-414512/2026;10/07/2026 - 11:17;0d.10h49m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RJ PRTR3 X RJ PRT0;COLETOR;CL-01;RAL-414513/2026;10/07/2026 - 11:17;0d.10h46m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B/PE PTA20/PE PTA17(;COLETOR;CL-01;RAL-414664/2026;10/07/2026 - 12:01;0d.10h03m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/GO GNAM4/GO GNA3E(;COLETOR;CB-99;RAL-414923/2026;10/07/2026 - 14:20;0d.07h43m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PABVS1E X PABVS12;COLETOR;CB-99;RAL-415101/2026;10/07/2026 - 15:24;0d.06h44m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAAIU17 X PAAIU02;COLETOR;CB-99;RAL-415162/2026;10/07/2026 - 15:49;0d.06h19m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MS CLA04/MS CLA01(;COLETOR;CB-99;RAL-415352/2026;10/07/2026 - 17:02;0d.05h07m;2;RT/CPE /CO /NET/FO;1;;E;-;S
NODE B/GO CLV12/GO CLV09(;COLETOR;CB-99;RAL-415405/2026;10/07/2026 - 17:22;0d.04h47m;3;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B MAITZ41 X MAEBT01;COLETOR;CB-99;RAL-415463/2026;10/07/2026 - 17:55;0d.04h05m;2;RT/ITZ /CE /NET/FO;-;;E;-;S
NODE B MAPDL13 X MAPDL10;COLETOR;CB-99;RAL-415490/2026;10/07/2026 - 18:17;0d.03h35m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B/GO ACGB2/GO ACG60(;COLETOR;CB-99;RAL-415536/2026;10/07/2026 - 18:53;0d.03h13m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/BA ALG21/BA ALG19(;COLETOR;CB-99;RAL-415541/2026;10/07/2026 - 18:58;0d.03h10m;2;RT/FSA / /NOR/FO;1;;E;-;S
NODE B PIOHU90 X PICLH01;COLETOR;CL-05;RAL-415636/2026;10/07/2026 - 21:23;0d.00h46m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/MS CPEH3/MS CPEF1(;COLETOR;CB-99;RAL-415647/2026;10/07/2026 - 21:34;0d.00h21m;2;RT/CPE /CO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;96d.23h33m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
DM2104G2_BVT0EG-01;ACESSO CLIENTE;FO-99;RAL-411842/2026;09/07/2026 - 08:59;1d.12h35m;3;RT/CPE /CO /NET/FO;-;;E;-;S
NRI S30LINNRI 0W4LINB1S;ACESSO CLIENTE;MT-27;RAL-414681/2026;10/07/2026 - 12:08;0d.07h11m;4;RT/RJO /MTP/NET/FO;-;;E;-;S
F600_SLS2CJ_005;ACESSO CLIENTE;MT-26;RAL-415071/2026;10/07/2026 - 15:15;0d.06h23m;4;RT/SLS /CE /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;308d.15h33m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;272d.10h27m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;220d.04h30m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;141d.09h24m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;312d.06h32m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;309d.13h31m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;275d.06h48m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;163d.03h35m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;312d.06h30m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;121d.02h33m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;143d.05h31m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;351d.13h36m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;273d.14h40m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;212d.11h46m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;380d.13h53m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;164d.05h31m;26;RC/BHE /ES /NET/SG;-;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;372d.08h03m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;312d.06h31m;9;RC/RJO /AM /NET/SG;-;;E;-;S
